,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Connecticut Predict,Delaware Predict,Diamond Princess Predict,District of Columbia Predict,Florida Predict,Georgia Predict,Grand Princess Predict,Hawaii Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,Rhode Island Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virgin Islands Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,26.429604,4.3609924,-3.1311188,-14.455627,1.9953537,-8.090775,-0.006324768,0.00051116943,0.0005645752,0.0008621216,-30.522133,7.6582413,-0.0043792725,-0.0057373047,3.3224945,-13.660271,1.733635,-7.3789825,3.1653137,-14.504639,17.26513,4.475807,9.128235,2.2918396,-13.286102,-23.0234,-16.41204,-6.75692,1.5803146,10.830368,2.17527,0.7093811,-27.4366,-5.9012985,62.54818,14.882927,-0.91973877,1.8704834,-19.608055,1.6475754,-14.099869,2.0503998,-0.00415802,4.905838,4.281975,-14.912735,-16.280937,2.2605896,5.213112,0.07071686,5.556053,11.930801,-2.440796,-10.672661,10.280495,
1,27.339523,4.398445,-3.3315125,-12.334663,2.593979,-7.0083694,-0.0062561035,0.0005264282,0.00062561035,0.000831604,-27.04322,7.7121506,-0.0039520264,-0.0057525635,3.092392,-11.260826,3.492958,-6.829315,5.732193,-12.898445,16.344467,4.4164047,9.485527,2.1437302,-9.974632,-22.701126,-14.883316,-6.3539276,1.8284378,11.161369,2.6918182,0.6768646,-22.982834,-5.2616425,63.332222,15.675278,-0.89543915,3.2067108,-18.85962,1.7706833,-13.102394,2.2077255,-0.004005432,6.5596848,4.4745026,-13.571602,-13.13813,2.9590073,5.1264343,0.07034302,5.4194946,11.047768,-2.358223,-11.295204,10.187653,
2,28.11456,4.4335403,-3.524063,-10.344276,3.2638474,-5.8624115,-0.006187439,0.000541687,0.0006866455,0.0008239746,-23.562355,7.9110184,-0.0035247803,-0.005760193,2.8820496,-9.102417,5.3305435,-6.3586655,8.162872,-11.36338,14.751053,4.358734,9.798935,2.0557709,-6.573906,-22.431267,-13.444534,-5.9965134,2.0694656,11.466797,3.169548,0.64671326,-18.977928,-4.665268,64.01991,16.436356,-0.8772354,4.4324875,-18.123993,1.8547211,-12.666374,2.3704987,-0.0038986206,8.0954895,4.6672745,-12.161682,-10.023186,3.5544968,5.043625,0.07002258,5.2929,10.179512,-2.273285,-11.736824,10.0984955,
3,28.543251,4.4656677,-3.7101517,-8.417267,3.9814606,-4.761223,-0.006111145,0.0005493164,0.00074768066,0.0008239746,-20.073273,8.080269,-0.0031051636,-0.0057907104,2.6917267,-8.316528,6.9965363,-5.9624023,10.234116,-9.969467,15.174873,4.302841,10.08728,1.7370834,-3.1263962,-22.153648,-12.354828,-5.617897,2.3010101,11.744698,3.6087646,0.61891174,-15.199493,-4.1123276,64.66952,16.918839,-0.8657913,5.443741,-17.41214,1.9030075,-12.077293,2.5388641,-0.0037994385,9.515221,4.8601913,-10.701523,-6.9347,3.910057,4.9647064,0.06971741,5.181114,9.36438,-2.186554,-12.0089035,10.0132065,
4,29.077816,4.494606,-3.8994675,-6.9816055,4.770607,-3.7429047,-0.0060272217,0.0005569458,0.0008087158,0.0008163452,-16.451164,8.3602295,-0.002708435,-0.0058059692,2.522026,-7.5250626,8.246056,-6.0541153,11.511551,-8.818085,15.745544,4.2488785,10.350426,1.5017166,0.30095673,-21.8376,-11.289917,-5.2665176,2.5214844,11.9854355,4.0098343,0.5936127,-11.659897,-3.6028442,65.18948,17.343178,-0.8605652,6.0784607,-16.84919,1.9168854,-11.224701,2.7124252,-0.003692627,10.856293,5.0530396,-9.7473755,-3.9541245,3.9463196,4.889717,0.06942749,5.084099,8.620018,-2.0984116,-12.242615,9.931786,
5,29.716167,4.5373917,-4.084198,-5.9979324,5.8516006,-2.6970062,-0.005935669,0.0005645752,0.0008544922,0.0008239746,-12.85202,8.822365,-0.0023040771,-0.0058288574,2.3700867,-6.609131,9.162643,-6.191292,12.853455,-7.730324,16.403252,4.1968384,10.61409,1.4733353,3.810585,-21.486923,-10.288948,-4.922943,2.731079,12.186668,4.3730774,0.57069397,-8.3405075,-3.1361618,65.79378,17.750587,-0.86138153,6.596489,-16.194954,1.8879547,-11.072258,2.891922,-0.003578186,11.331268,5.2458267,-9.000534,-1.00354,3.9382172,4.8186874,0.06931305,5.0056763,7.941841,-2.0087814,-12.580315,9.854469,
6,30.231514,4.587883,-4.284767,-5.2475204,6.98188,-1.610466,-0.005859375,0.0005722046,0.00089263916,0.0008239746,-9.2771,8.825142,-0.001914978,-0.005821228,2.1906967,-5.7407074,9.612915,-6.3657913,12.485313,-6.570984,17.287025,4.1467667,10.9197235,1.63031,7.3801956,-21.180214,-9.353058,-4.551895,2.9292908,12.345825,4.699959,0.55010223,-6.4096603,-2.7085724,66.49083,17.919731,-0.8691864,6.901352,-15.555077,1.8185043,-10.85849,3.077446,-0.0034713745,11.322586,5.438568,-8.376846,2.1102142,3.9706497,4.7516403,0.06951141,4.9585648,7.3890915,-1.9185257,-12.760841,9.781372,
7,30.542461,4.6327057,-4.4883194,-4.5965652,8.16391,-0.51265717,-0.0057907104,0.000579834,0.00090026855,0.0008163452,-5.7307434,8.619293,-0.0015563965,-0.00579834,2.02948,-5.1743546,10.072723,-6.5699387,11.190132,-5.2366486,18.294884,4.0988083,11.241486,1.0648346,10.992485,-20.743317,-8.530586,-4.2069397,3.1153793,12.460785,4.990448,0.5318222,-5.848343,-2.3230972,67.274635,18.03408,-0.8841629,7.249771,-14.871826,1.7232208,-10.430725,3.2689285,-0.0033721924,11.141098,5.6311417,-7.7172775,5.1676483,4.0669327,4.688614,0.069869995,4.9475937,6.949707,-1.828125,-12.746986,9.712578,
8,31.076622,4.6722107,-4.6883545,-3.9746475,9.39357,0.7473602,-0.0057144165,0.0005874634,0.00090026855,0.0008087158,-2.2071304,8.551842,-0.0012741089,-0.005783081,1.8863907,-4.4460907,10.617516,-6.81147,9.990974,-3.984871,19.46849,4.0530014,11.56353,0.656662,14.654076,-20.173447,-7.8978195,-3.8744583,3.2889557,12.532951,5.243553,0.515892,-5.245308,-1.9800568,67.9665,18.237251,-0.9064255,7.9240646,-14.076828,1.6028824,-9.813377,3.4693985,-0.0032730103,10.837715,5.823654,-7.1540527,6.636467,4.054306,4.6296463,0.070251465,4.9869614,6.6252823,-1.7379684,-12.50367,9.64827,
9,31.850182,4.7119446,-4.8692627,-3.4887161,10.775169,2.0401535,-0.005645752,0.00061035156,0.00088500977,0.00077819824,0.39215088,8.687073,-0.0010757446,-0.0057678223,1.7613678,-3.5658875,11.159721,-7.1629486,8.294647,-2.8659058,20.882278,4.009323,11.881752,0.44537354,18.25653,-19.729431,-7.3135223,-3.4719086,3.4497375,12.560974,5.462158,0.50227356,-4.5473175,-1.678894,68.66664,18.478142,-0.9360733,8.541458,-13.249321,1.4610138,-9.00209,3.6860123,-0.0031814575,10.443085,6.0147705,-6.6622467,5.120903,4.1197968,4.5747986,0.070632935,5.0410843,6.420929,-1.6511688,-12.081757,9.588669,
