,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict
0,46.44781,5.9483566,9.296837,-3.3473358,-51.598053
1,46.581055,5.5345993,8.779968,-2.682602,-48.333054
2,46.916813,5.12751,8.224007,-1.9995651,-45.11003
3,47.345196,4.6994553,7.6667633,-1.2953568,-41.955826
4,47.829575,4.28183,7.134926,-0.5691452,-38.51664
5,48.367336,3.874977,6.6330566,-0.11097717,-35.055046
6,48.954964,3.4792023,6.163269,-0.045028687,-31.647598
7,49.587784,3.094841,5.7212753,-0.10067749,-28.297676
8,50.259537,2.7222366,5.3093643,-0.07582855,-25.009636
9,50.970158,2.3617096,4.922798,0.05229187,-21.726868
10,51.708714,2.0136795,4.577339,-0.43628693,-18.47396
11,52.47862,1.678505,4.2736053,-1.3189545,-15.248756
12,53.266186,1.3565445,4.0107956,-2.0966492,-12.113823
13,54.0785,1.048233,3.7870102,-2.7608795,-9.008926
14,54.90178,0.75398254,3.5941544,-3.3134155,-4.8329315
15,55.811577,0.47418213,3.4436111,-3.7566376,0.04221344
16,56.883667,0.20930481,3.327034,-4.093727,5.1552353
17,57.97327,-0.04019928,3.2569199,-4.699257,10.24276
18,59.101486,-0.2739029,3.2304611,-5.5037384,15.316689
19,60.31695,-0.49124908,3.2508698,-6.132553,20.814285
20,61.600906,-0.69189453,3.0012436,-6.508255,26.24318
21,62.937862,-0.94285583,2.7612076,-6.6573105,32.618443
22,64.295395,-1.189064,2.5920486,-6.6540985,38.837635
23,65.682846,-1.4109955,2.495285,-6.4968796,44.932346
24,67.077705,-1.608139,2.471405,-6.1836395,51.030087
25,68.48123,-1.7799301,2.1435852,-5.717041,56.95801
26,69.89091,-1.9257736,1.5162964,-5.105339,62.64127
27,71.30093,-2.0451355,0.72494507,-4.355156,68.23358
28,72.716965,-2.137436,0.08705139,-3.4556808,73.996506
29,74.14253,-2.2020416,-0.38736725,-2.407959,79.86038
30,75.715965,-2.238861,-0.70262146,-1.2173843,86.39777
31,77.319626,-2.2468948,-0.85469055,0.11594391,93.55971
32,78.901634,-2.2254105,-0.8479309,1.5887527,103.13021
33,80.46795,-2.1738205,-0.6843567,3.210106,114.98825
34,82.10687,-2.0914307,-0.36592102,4.9755936,128.00629
35,83.75053,-1.9776077,0.103248596,6.8991013,141.94287
36,85.43852,-1.831665,0.7129059,9.001579,157.58728
37,87.183075,-1.6529007,1.4721069,11.34787,181.74933
38,88.97196,-1.4406052,2.3887482,13.915642,210.06267
39,90.90914,-1.2022247,3.4602203,16.716675,254.31729
40,92.98118,-0.92788696,4.6728363,19.792648,301.07855
41,95.18409,-0.616127,6.038498,23.139507,347.6046
42,97.552246,-0.2662201,7.562111,26.839684,391.22638
43,100.13906,0.12252045,9.247284,31.001163,433.41144
44,103.00511,0.55091095,11.10968,35.77847,474.94907
45,106.06407,1.0196686,13.140503,41.518074,522.20276
46,109.323135,1.5749664,15.390152,48.6276,583.8765
47,112.99348,2.2326736,17.900497,57.436165,680.5177
48,117.40584,3.0376434,20.609032,69.59689,858.8717
49,122.53697,3.8867493,23.447285,86.34988,1163.6963
50,128.53592,4.7873917,26.474205,107.01945,1611.1636
51,135.96982,5.762932,29.695953,131.32677,2239.4026
52,145.36015,6.866539,33.111027,157.17068,2941.451
53,157.0017,8.019852,36.761963,182.89723,3663.7017
54,171.91574,9.21946,40.724663,209.6976,4429.6626
55,191.59227,10.464584,45.075954,238.05966,5327.6953
56,218.90836,11.830566,50.001553,268.06424,6324.1455
57,254.14424,13.257164,55.336216,299.22345,7405.2393
58,298.20215,14.727898,61.153313,332.70984,8507.425
59,346.34317,16.24237,67.63909,369.03418,9622.639
60,402.79276,17.832687,74.94816,408.95084,10690.093
61,469.07336,19.491997,83.330635,452.63818,11726.948
62,543.65894,21.196114,92.40591,500.9085,12747.567
63,626.9106,22.94629,102.304665,551.4557,13789.017
64,719.6165,24.743694,113.186356,601.1771,14877.274
65,817.07263,26.589897,124.52235,652.461,15970.003
66,923.0231,28.486229,136.55716,706.22955,17083.668
67,1036.4578,30.43393,149.08673,762.45667,18285.727
68,1163.6439,32.42747,161.90466,820.20654,19529.99
69,1300.1847,34.473373,174.71082,878.36096,20793.209
70,1444.5565,36.548656,187.33234,938.08093,22064.088
71,1595.2468,38.672684,199.55399,1001.1818,23141.086
72,1758.3955,40.829933,211.9577,1068.7803,24200.434
73,1941.6581,43.042133,224.52927,1141.5858,25311.346
74,2139.8916,45.245003,237.31561,1220.025,26529.297
75,2342.7715,47.388626,249.28421,1303.1133,27931.422
76,2542.754,49.423782,261.7265,1391.3551,29422.133
77,2728.9172,51.378864,274.4323,1484.3379,30986.6
78,2900.8801,53.19809,286.92834,1586.0553,32549.56
79,3069.3284,54.949356,300.3316,1703.178,34209.207
80,3231.7922,56.553127,312.88657,1841.6271,35801.906
81,3387.142,57.965736,326.9322,1995.3113,37090.004
82,3539.1914,59.203377,344.4822,2151.3904,38441.477
83,3687.5747,60.32425,365.275,2298.7832,39844.49
84,3832.3525,61.27874,386.57648,2437.1519,41243.58
85,3978.3535,62.107002,407.97873,2565.4182,42675.504
86,4129.867,62.831062,428.94333,2666.7886,44181.01
87,4287.3135,63.481514,448.6517,2765.4392,45772.316
88,4450.7354,64.06505,469.4304,2861.0251,47409.227
89,4619.881,64.62747,490.6604,2935.936,49006.906
90,4792.69,65.17793,512.504,3000.8093,50618.992
91,4967.53,65.73522,536.42444,3066.1697,52274.14
92,5146.697,66.31447,562.35876,3133.2913,53891.887
93,5331.6694,66.92079,589.6508,3202.2766,55482.57
94,5521.3623,67.560684,618.4277,3273.1123,57030.977
95,5717.563,68.20558,648.25696,3345.7195,58537.887
96,5923.867,68.87244,679.8332,3419.9028,60019.152
97,6137.845,69.54263,713.30225,3496.2593,61463.816
98,6360.911,70.219894,748.0804,3575.1309,62886.66
99,6592.868,70.907196,784.2688,3656.416,64341.59
100,6833.544,71.60237,822.724,3740.7522,65821.0
101,7083.7363,72.312195,863.08264,3828.1406,67336.74
102,7343.214,73.04598,905.59204,3918.2566,68887.02
103,7612.63,73.78609,950.4016,4010.963,70477.29
104,7891.2803,74.529976,997.1584,4105.9355,72108.7
105,8175.834,75.27706,1046.2375,4203.6963,73788.92
106,8464.277,76.028244,1097.9612,4304.9,75523.33
107,8758.091,76.80974,1152.8274,4409.797,77314.09
108,9060.351,77.61437,1211.441,4519.1255,79163.63
109,9372.067,78.46356,1274.9539,4632.2393,81074.51
110,9694.223,79.35231,1344.8743,4749.763,83055.94
111,10025.538,80.33992,1421.6144,4871.565,85105.32
112,10366.718,81.41019,1504.8499,5001.3906,87226.25
113,10716.235,82.5644,1589.8646,5139.5137,89414.92
114,11068.888,83.818954,1684.695,5282.125,91664.4
115,11431.832,85.17203,1784.4167,5429.564,93965.55
116,11806.404,86.741646,1885.7316,5586.4854,96300.23
117,12192.66,88.673225,1990.6527,5763.876,98646.914
118,12586.916,91.11543,2104.9,5946.8677,101001.38
119,12994.17,94.36686,2227.7627,6135.64,103377.19
120,13415.476,98.51318,2368.9163,6330.946,105777.516
121,13851.868,103.3853,2523.2595,6531.0146,108223.125
122,14302.033,108.96982,2687.3345,6767.7603,110725.18
123,14769.07,114.97242,2862.0955,7013.6875,113288.68
124,15250.622,121.16799,3042.8545,7264.8115,115919.555
125,15740.666,127.333916,3231.3293,7522.1724,118618.57
126,16235.577,132.63538,3429.678,7788.96,121417.18
127,16729.805,137.56642,3639.3389,8061.215,124313.945
