,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,17.542953,0.9897766,-18.14476,-22.015945,-10.044487,3.7511978,27.17147,8.38308,8.060715,44.967636,-18.020912,-12.7964325,2.061905,-12.976997,11.796036,9.562004,12.785591,7.675255,-16.36406,6.4718018,-13.897057,13.562592,0.078948975,-21.29078,12.4255295,0.82289124,-5.991707,8.992546,5.1291046,-23.174126,15.230911,1.013504,-37.09488,21.485054,-7.7337646,-1.517807,-15.918251,10.379616,-12.518463,9.19989,-3.8302002,-3.6910934,11.473366,-24.12613,18.07235,-21.704231,-5.8366547,
1,18.085892,1.0603714,-18.319649,-20.554993,-9.306053,6.2199173,30.168304,10.134163,7.6482697,45.285152,-17.220337,-11.054756,2.14048,-11.834732,9.860687,9.668053,14.862228,8.456451,-10.486092,9.317749,-11.638336,13.438232,-0.03312683,-20.633453,12.013412,0.85046387,-2.715767,8.752953,5.424629,-21.936607,15.269775,0.87325287,-36.113068,21.961464,-6.0199966,-1.6146927,-13.728592,9.975403,-11.259659,8.498657,-2.1515656,-3.7222214,12.000473,-25.392998,18.05275,-20.932762,-5.764946,
2,18.632484,1.124443,-18.401085,-19.168823,-8.250618,7.657158,33.182602,11.835823,7.246376,45.37877,-16.310257,-9.229523,2.2403946,-10.667717,6.3992767,9.773117,16.85794,9.090744,-5.3648224,11.456413,-9.566063,13.452187,-0.10987091,-19.950348,11.595932,0.87433624,-2.612358,8.528542,5.82753,-21.330544,15.296211,0.73929596,-35.029938,22.44957,-4.077675,-1.6708679,-12.090729,9.620087,-10.302422,7.363968,-0.4357834,-3.7514343,12.480263,-26.253563,18.024765,-20.182854,-5.68441,
3,18.69329,1.1772385,-18.466446,-18.065506,-7.364029,9.03125,36.211945,13.785423,6.8652496,44.646168,-15.411018,-7.3479996,2.419815,-9.484383,3.8666992,9.877449,18.83368,8.990829,-3.5428314,11.917015,-7.53096,13.259033,-0.14772797,-19.242981,11.182343,0.89390564,-2.2699356,8.3098755,6.3307037,-20.589195,15.295151,0.62332916,-33.89029,22.7818,-1.9176941,-1.6936493,-10.63591,9.312187,-9.21862,6.449768,1.3060303,-3.778679,12.915108,-26.641312,17.988403,-19.58767,-5.5826187,
4,17.602974,1.2245941,-18.514061,-17.16011,-6.4697495,10.426056,39.25418,16.250656,6.518326,44.263023,-14.442146,-5.4831085,2.784668,-8.278885,1.6638794,9.981369,20.848549,8.554649,-1.6609039,12.445892,-5.874489,12.765808,-0.105155945,-18.511444,10.774971,0.9088974,-1.6188202,8.100967,6.8826065,-19.773903,15.276398,0.5294647,-32.77495,23.049873,0.3022995,-1.6898346,-9.35849,9.050491,-8.112465,4.725891,2.7964706,-3.8035736,13.304764,-26.534668,17.960548,-19.065857,-5.4651184,
5,16.651787,1.2680588,-18.531342,-16.307968,-5.693054,11.722092,42.303394,18.694954,6.2051697,44.17093,-13.718948,-3.4415283,3.2396011,-7.1117325,0.3436966,10.081749,22.652283,8.419083,1.1797256,12.607452,-4.605156,11.806747,-0.066215515,-17.980522,10.362419,0.9199829,-0.6632538,7.9025574,7.457489,-18.732834,15.24691,0.48078918,-31.569397,23.230003,2.28714,-1.6580048,-8.185265,8.833351,-6.9714813,3.3120575,4.156906,-3.82621,13.648087,-26.016365,17.941689,-18.551346,-5.334488,
6,15.800903,1.3052216,-18.523544,-15.731529,-5.311516,12.989212,44.49041,21.263367,5.8458176,44.392673,-13.206673,-1.8328781,3.8523636,-6.18042,-0.8116226,10.18,24.166794,8.441513,4.4553986,12.687584,-3.5290985,10.97551,-0.02042389,-17.417961,9.965126,0.9263611,0.59866333,7.718155,7.765953,-17.455246,15.225868,0.07231903,-30.380753,23.436996,3.7472153,-1.5998383,-7.2658005,8.658897,-5.8055344,2.2216034,5.4640884,-3.8465958,13.952362,-25.003479,17.927437,-18.098999,-5.206833,
7,15.038834,1.3323975,-18.49337,-15.169708,-4.6496353,14.263794,45.110558,23.849228,5.4524,44.597874,-12.771988,-1.1231995,4.1602325,-5.2299957,-1.8790741,10.275009,25.571304,8.583374,7.54776,12.549759,-2.4105148,10.243477,0.078948975,-17.04744,9.519379,0.9291992,2.1396866,7.546097,6.6019974,-16.645653,15.2076645,-0.47100067,-29.152626,23.675423,4.900627,-1.516716,-7.038391,8.525215,-4.5013733,1.255455,6.236183,-3.8646927,14.221634,-23.501831,17.92125,-17.63897,-5.092308,
8,14.543129,1.3504486,-18.569794,-14.614914,-3.8702393,15.5340805,45.912632,26.496109,5.063339,44.67555,-12.465347,-0.66306305,3.8162842,-4.262459,-2.1503143,10.367592,26.503357,8.843437,9.162125,12.685539,-1.2529602,9.655785,0.22647095,-16.64151,9.088539,0.9286041,4.14328,7.383522,5.7130585,-17.023727,15.178253,-0.8559418,-28.063072,23.868408,6.4873657,-1.4444046,-6.823677,8.424675,-3.0571518,0.93922424,7.0979996,-3.8805008,14.47995,-21.700958,17.906807,-17.220963,-4.97435,
9,14.290863,1.3535843,-18.657799,-14.069496,-5.335579,16.838646,46.77772,29.093735,4.657875,44.972706,-12.066803,-0.5115814,3.0392838,-3.55365,-1.5335693,10.457481,26.761185,9.332359,11.012627,13.015648,-0.3939743,9.249123,0.37770844,-16.200012,8.680153,0.9242172,6.380768,7.22937,5.1236267,-18.778236,15.137428,-1.5787582,-27.011482,24.009811,6.1135406,-1.3523178,-6.5358963,8.314537,-2.1474533,1.1498718,7.3293915,-3.89357,15.279167,-23.435059,17.896637,-17.776443,-4.855194,
10,14.235725,1.3472214,-18.687721,-13.438065,-7.7218246,17.055153,47.242218,30.544334,4.282303,45.633766,-11.567802,-0.103630066,2.5681076,-2.9174728,-0.12006378,10.544807,26.91822,9.342361,10.595413,12.942169,0.13533783,9.022255,0.5227051,-15.725021,8.291367,0.9171066,6.8515396,7.080971,4.956558,-20.431717,15.084419,-2.8092728,-25.875595,24.12902,6.0160522,-1.2380371,-6.0870132,8.235771,-1.5736923,1.8889847,7.5723114,-3.9043884,16.029755,-25.013153,17.894707,-18.379204,-4.7403717,
