,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-127.1496,-29.700333,-0.0010070801,-39.581787,236.36462,-84.80499,-111.73773,-272.41263,-84.3999,0.0014953613,-20.474869,123.18357,-81.87143,98.81538,90.377,120.57664,53.5307,29.36348,-160.12881,-73.523834,58.81169,-119.61496,35.837067,-41.658813,-77.79144,48.175873,30.738373,4.155838,102.71203,-34.071716,-423.28223,-1.4096985,67.35203,1.5258789e-05,111.66437,55.70424,42.27835,-55.60579,-23.060394,73.86232,-66.802155,65.31968,-103.00314,-71.25177,-3.99263,-37.226807,-87.07565,-29.633835,160.69507,-21.288712,
1,-123.55859,-29.20369,-0.0010070801,-32.31607,232.97458,-89.958435,-103.2962,-249.36417,-88.13104,0.0014953613,-24.687866,101.67257,-82.221985,113.38016,95.61414,116.17819,40.556274,28.15474,-158.40067,-65.49538,64.26156,-110.25061,41.096024,-41.78804,-78.85544,49.44211,33.36566,4.2691193,100.22698,-35.034393,-382.76123,-7.0468903,67.91927,1.5258789e-05,110.371284,59.14189,41.25966,12.288483,-23.439056,74.83087,-65.59822,63.883743,-94.0871,-72.53583,-4.1219635,-39.22705,-75.83566,-28.364044,160.35187,-21.082489,
2,-119.77838,-28.736084,-0.0010070801,-24.517319,229.7639,-94.55765,-94.87503,-226.99246,-90.207245,0.0014953613,-28.898773,82.46013,-82.10428,126.01538,98.08262,112.510826,32.252777,27.759201,-156.64438,-57.045776,77.40969,-101.01233,45.54399,-41.52414,-79.8154,50.447784,35.843994,4.377304,95.17339,-35.857574,-342.98706,-13.918213,68.50917,1.5258789e-05,109.03436,62.760796,40.255234,71.16666,-23.86554,75.84012,-64.29297,62.73877,-85.70264,-73.68164,-4.247513,-40.958572,-66.028046,-27.108719,160.18803,-20.833374,
3,-115.97821,-28.269638,-0.0010070801,-16.43724,226.75146,-98.88959,-86.118835,-205.69061,-91.31549,0.0014953613,-33.129807,58.867493,-81.40216,136.97447,100.614235,109.50364,15.692795,27.38684,-154.1413,-48.501556,94.849915,-92.03589,49.584335,-41.65001,-80.70883,51.305573,38.280365,4.5008698,87.35785,-36.5381,-303.66602,-19.104385,69.01684,1.5258789e-05,108.11595,66.50683,38.95166,126.99609,-24.338593,76.923004,-62.979965,61.308914,-76.51242,-74.6676,-4.371338,-42.187668,-55.96367,-26.10115,160.25873,-20.496368,
4,-112.41531,-27.760712,-0.0010070801,-9.385925,224.40802,-102.446594,-77.46921,-184.52197,-92.05875,0.0014953613,-37.24695,37.47818,-80.1181,148.23962,102.85741,107.19691,7.6473236,27.00766,-150.34619,-40.524902,102.110596,-82.65854,54.306885,-43.123077,-81.56412,52.190216,40.739197,4.6327667,82.75823,-37.086456,-261.13785,-24.69017,69.42968,1.5258789e-05,107.52353,70.381874,37.7381,178.96225,-24.231812,78.0835,-61.94197,59.998215,-66.55881,-75.47171,-4.4944763,-42.845123,-47.788986,-26.209396,160.57445,-20.145935,
5,-109.05612,-27.311478,-0.0010070801,-9.292358,221.27791,-105.23605,-72.012634,-164.27869,-89.995575,0.0014953613,-41.15367,16.00682,-78.68762,160.37788,104.869194,105.27092,7.6529846,26.62996,-146.48499,-33.71588,111.10006,-73.606964,58.302567,-45.420364,-82.44351,53.119537,43.21942,4.770172,80.62477,-37.507065,-216.34152,-28.501663,69.69463,1.5258789e-05,107.28585,74.30034,36.047485,225.66838,-24.158798,77.86743,-61.042435,60.437073,-57.862396,-76.13776,-4.614517,-44.297638,-46.19362,-26.023117,161.2749,-19.796967,
6,-106.56793,-26.86621,-0.0010070801,-10.531952,217.19225,-112.69705,-67.03143,-151.26816,-86.22394,0.0014953613,-44.794815,-1.7872925,-76.775696,167.13467,106.09577,103.689186,13.3537445,26.29042,-142.35,-26.906342,125.856995,-65.71611,62.177185,-44.823547,-83.289764,54.09291,45.715576,4.9095764,80.93231,-37.802017,-181.20514,-30.727005,69.82638,1.5258789e-05,107.75324,77.927216,34.31743,267.5605,-24.070068,77.18502,-60.209824,61.323593,-49.21927,-76.702484,-4.7306366,-46.389755,-44.8676,-25.481247,162.41693,-19.449463,
7,-105.2392,-26.417084,-0.0010070801,-10.690338,213.01678,-121.31229,-62.872345,-138.58047,-83.737854,0.0014953613,-48.688522,-15.112701,-74.20737,170.69589,107.33012,102.49134,24.12613,25.977753,-138.84775,-19.960434,143.53658,-57.539124,65.24605,-45.215424,-84.09448,55.1093,47.978897,5.0536346,77.88715,-37.973206,-172.63147,-32.006027,69.92833,1.5258789e-05,106.57344,81.676186,32.622833,280.60205,-24.082657,76.44471,-60.060043,62.559822,-40.058823,-77.6767,-4.8424377,-48.422318,-45.75685,-25.211899,163.41277,-19.069443,
8,-104.12506,-25.969208,-0.0010070801,-9.750107,208.9349,-129.32523,-58.154617,-126.09653,-84.7576,0.0014953613,-52.661545,-27.236053,-71.21338,169.16197,109.1875,101.66187,35.72316,25.720139,-135.34885,-13.268158,161.91284,-48.883408,68.035484,-47.797165,-84.60361,55.939392,50.13585,5.2062073,73.71338,-38.023544,-187.03745,-31.745895,69.93609,1.5258789e-05,103.01306,85.58396,31.007523,245.27269,-24.169083,75.8288,-60.56624,64.12142,-30.446732,-78.69852,-4.9494324,-50.28369,-55.311264,-25.11708,164.22754,-18.559998,
9,-103.52362,-25.523636,-0.0010070801,-7.9250183,205.0395,-136.3522,-52.99362,-113.76758,-85.61578,0.0014953613,-56.52945,-41.023605,-67.49902,168.3518,111.35662,101.23644,40.90744,25.478165,-134.58502,-8.893311,167.52444,-39.76178,70.87066,-50.09488,-85.08945,56.641113,52.116165,5.3636475,56.379715,-37.95244,-199.1094,-30.18451,69.93693,1.5258789e-05,99.36122,89.69039,29.561722,216.64618,-24.267883,75.64293,-61.101807,65.01571,-20.140686,-79.59302,-5.05159,-51.73851,-64.07521,-25.036316,165.59468,-18.044357,
10,-101.622375,-25.080994,-0.0010070801,-5.421936,201.17957,-147.67569,-49.300873,-101.55652,-85.31915,0.0014953613,-60.08606,-47.90793,-63.183243,166.36038,114.88091,101.20539,34.1454,25.24855,-136.43716,-6.6419525,169.53896,-30.189957,72.47883,-52.127853,-85.67432,57.356033,53.77719,5.5235443,38.871536,-37.766357,-216.50433,-29.10582,69.93127,1.5258789e-05,95.665115,93.76598,28.481995,188.23239,-24.48375,75.32343,-61.43976,66.2746,-9.172577,-80.24228,-5.1483,-53.11676,-71.97403,-24.963943,167.3906,-17.431915,
11,-99.11783,-24.640045,-0.0010070801,-2.3308258,197.34773,-158.79086,-45.552322,-89.42349,-84.33551,0.0014953613,-63.42343,-51.566483,-58.411804,161.5816,118.71548,101.559715,12.118149,25.032166,-139.33926,-5.4891205,170.80496,-20.180542,74.19755,-54.01042,-86.391754,57.89055,55.439697,5.698349,19.821045,-37.466156,-222.40375,-26.859085,69.95875,1.5258789e-05,90.982,96.83485,27.71315,164.8613,-24.77388,74.988625,-62.733673,67.91067,2.4043121,-80.72647,-5.239029,-54.45096,-79.83133,-24.902893,167.4657,-16.762085,
12,-95.576324,-24.20108,-0.0010070801,1.2700348,193.06383,-165.53085,-41.18828,-76.99701,-85.19183,0.0014953613,-66.55124,-53.705612,-52.723206,156.25803,122.5943,102.12905,-4.2658386,24.829208,-142.05759,-5.7249146,158.57986,-9.7469635,75.86152,-55.490616,-87.1629,58.236893,57.442886,5.878647,4.6720276,-37.214005,-225.13214,-28.72969,69.9707,1.5258789e-05,85.97855,99.23158,27.32338,150.3605,-25.265396,74.637665,-64.13437,69.87924,7.4931335,-81.07135,-5.3237305,-54.54683,-88.27664,-24.847717,166.8649,-16.100021,
13,-91.159424,-23.763794,-0.0010070801,5.256256,188.37212,-172.48083,-36.156937,-64.584564,-85.457825,0.0014953613,-69.45395,-53.128082,-46.372986,152.47466,126.79178,102.41729,-14.465729,24.615128,-144.52899,-6.5755615,137.54045,0.47706604,77.26725,-56.415543,-87.903656,58.638626,59.403687,6.061737,-3.7472687,-37.075974,-227.44852,-32.70291,69.95623,1.5258789e-05,81.35333,100.98408,27.159958,142.73773,-26.468903,74.40649,-65.45116,70.16077,12.353302,-81.338165,-5.435959,-54.573883,-96.015594,-24.782898,165.61818,-15.426529,
14,-86.11948,-23.328705,-0.0010070801,9.563248,183.8136,-179.20343,-33.04129,-52.06807,-84.599396,0.0014953613,-72.875244,-49.379333,-40.72719,150.27322,131.20973,102.612595,-28.546768,24.40944,-146.97964,-9.032608,115.416695,8.619019,78.27923,-57.05243,-88.62045,59.09384,61.325485,6.257614,-19.77861,-36.82802,-238.58905,-34.988663,69.933784,1.5258789e-05,76.063324,102.58679,28.332214,137.28557,-27.726105,74.08846,-67.02911,69.32353,14.576767,-81.62851,-5.541748,-54.604935,-102.95911,-24.703812,163.97958,-14.75145,
15,-80.8089,-22.93013,-0.0010070801,14.146088,179.4202,-184.6984,-38.599808,-43.015884,-81.26077,0.0014953613,-75.77734,-52.579727,-34.60016,149.23083,135.67699,97.66327,-36.78711,24.210464,-149.2266,-11.13649,98.122475,15.447769,79.50077,-57.396683,-89.28189,59.801224,63.186012,6.4596405,-53.75827,-36.561172,-248.25485,-35.67653,69.60653,1.5258789e-05,71.32462,104.32691,29.9431,132.38681,-29.075607,74.365166,-68.6698,69.07662,9.296829,-81.83136,-5.5946045,-54.728287,-109.21472,-24.602905,162.28204,-14.14183,
16,-75.86041,-22.531235,-0.0010070801,18.924438,175.20279,-188.99405,-44.04779,-36.24797,-74.86545,0.0014953613,-78.51727,-59.829285,-27.466812,149.3462,140.37961,91.566444,-33.076523,24.019989,-150.35541,-13.067184,84.61247,18.73291,80.57379,-58.25699,-89.91501,59.37642,65.00795,6.662964,-77.120575,-36.326645,-256.9158,-34.843292,69.274025,1.5258789e-05,66.4441,106.12367,31.720993,127.16287,-30.492676,75.44007,-70.372375,67.71138,-1.7619171,-81.89157,-5.604889,-55.12204,-114.10846,-24.500748,160.72171,-13.719452,
