,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,350.63583,31.470078,0.0040893555,-1826.6187,-438.82172,531.74786,59.050903,-146.18744,634.7881,1.5258789e-05,-253.82474,-490.48914,-80.29199,-115.88904,17.841293,-76.13815,485.90073,134.74672,-116.651276,-171.77274,34.339798,-153.81473,-145.1745,-179.82486,110.11787,-162.32858,90.65842,4.4661713,-483.66705,-22.610153,334.49722,-85.18881,-37.42044,-1.5258789e-05,143.73053,97.01146,79.17552,-592.0529,177.69598,-217.95221,94.92546,-136.32452,-105.34732,159.74936,3.28714,-292.1411,468.58136,159.091,153.17087,94.205444,
1,354.66632,32.93666,0.0040893555,-1694.9618,-430.40692,518.9321,59.54625,-125.85254,571.8622,1.5258789e-05,-235.1073,-477.0739,-70.7207,-112.63391,25.950775,-67.70517,490.8552,132.2067,-124.02481,-160.99771,18.319443,-151.38553,-134.96231,-180.36923,110.86038,-156.7327,94.367935,4.4990845,-446.3039,-23.59932,298.11014,-74.28366,-36.09439,-1.5258789e-05,146.61464,97.20758,77.57121,-526.0943,178.65836,-218.23727,94.774826,-132.53616,-94.6691,155.314,3.1947632,-283.32758,467.1858,158.92647,154.7125,94.70508,
2,359.3797,34.38629,0.0040893555,-1503.9844,-421.93048,514.3618,60.727997,-105.67435,505.854,1.5258789e-05,-216.39389,-460.0755,-61.351624,-106.07718,31.832245,-60.29474,497.71722,129.66779,-129.50394,-154.8461,4.701523,-147.39597,-124.437256,-180.77106,111.659,-151.2157,97.86113,4.5045776,-416.48267,-24.410568,271.85687,-63.124756,-34.97354,-1.5258789e-05,147.10846,97.35416,76.6422,-464.9425,179.66168,-218.34698,94.747025,-128.4895,-88.58545,151.2168,3.1003723,-277.4921,466.31592,159.24971,155.5177,95.20674,
3,363.00833,35.82228,0.0040893555,-1237.9152,-413.3883,511.29218,62.4794,-85.65283,441.44003,1.5258789e-05,-197.6896,-439.8493,-51.70102,-99.94147,37.00302,-53.28308,509.53018,127.12953,-133.09518,-147.96106,-7.0280304,-141.93405,-112.75372,-180.68817,112.64413,-145.81946,101.472595,4.5056,-382.8604,-25.260239,259.3267,-52.10132,-33.907288,-1.5258789e-05,138.59259,97.2829,80.7207,-412.77216,180.69585,-219.16782,94.67476,-124.60358,-83.69418,147.51788,3.0026855,-272.0999,465.9808,159.8378,156.91122,95.711685,
4,365.2232,37.24109,0.0040893555,-998.74524,-404.77838,487.4828,65.07541,-65.780426,385.44135,1.5258789e-05,-178.98682,-420.81848,-41.748627,-93.76889,41.543015,-46.260315,520.41815,124.59165,-136.08694,-138.91776,-19.264557,-147.78165,-99.573,-180.57544,113.80439,-140.63452,105.227104,4.509323,-348.07965,-25.922379,269.32507,-46.0925,-32.79883,-1.5258789e-05,116.09233,97.24144,84.71126,-368.64807,181.74516,-220.09686,94.40028,-120.71561,-77.29767,144.14095,2.7588043,-266.09613,466.12134,160.44739,158.81224,96.22069,
5,367.26575,38.644745,0.0040893555,-784.90106,-396.09875,465.25397,68.5878,-46.50293,339.1484,1.5258789e-05,-160.28906,-402.02673,-33.66794,-87.38754,46.406982,-39.25067,525.34326,122.05554,-153.36893,-128.97119,-26.62497,-158.07065,-86.1062,-179.75662,115.23432,-135.4137,109.12466,4.516266,-313.4121,-26.404587,289.21768,-38.951965,-31.648163,-1.5258789e-05,89.50093,97.14693,88.69928,-317.58466,182.80814,-220.82117,94.52109,-116.48801,-71.30704,142.27582,2.5110168,-259.49442,465.3778,161.43555,161.25156,96.731186,
6,368.76645,40.039795,0.0040893555,-595.33734,-387.34277,444.8205,74.41618,-35.808044,307.28766,1.5258789e-05,-141.60196,-383.24054,-24.593552,-80.60687,51.588898,-32.313324,511.84464,119.52094,-171.53998,-118.2988,-21.82518,-165.49423,-72.63638,-177.68881,117.02161,-130.14688,110.63495,4.526001,-275.40558,-26.822083,313.33087,-30.901611,-30.451508,-1.5258789e-05,63.519104,96.96799,92.29912,-263.30603,183.84886,-221.33875,94.599945,-111.99655,-66.27069,141.0688,2.259674,-253.0332,460.4643,162.66278,164.65274,97.223495,
7,369.7516,41.44066,0.0040893555,-471.16766,-378.5125,425.80283,81.95705,-24.111343,284.6499,1.5258789e-05,-133.87863,-361.3554,-15.149155,-73.42792,57.04628,-25.442703,501.15732,116.98824,-187.70386,-107.50433,-19.030014,-183.88464,-60.89975,-175.69986,119.028,-124.82443,111.60593,4.5381317,-236.75256,-27.11322,328.73102,-22.700623,-29.209839,-1.5258789e-05,37.838547,96.839096,89.33716,-215.30515,184.84662,-221.60715,94.65605,-107.60568,-59.892395,139.83347,2.0050507,-246.44714,455.37335,163.90317,165.97198,97.714554,
8,371.367,42.82686,0.0040893555,-384.27112,-369.9284,409.8401,87.71971,-11.269287,266.55267,1.5258789e-05,-136.22495,-336.62915,-6.652481,-65.854706,62.36264,-19.577423,493.44714,114.45782,-199.90347,-95.85867,-11.016556,-200.68896,-49.42798,-173.56683,121.2568,-119.43933,106.464455,4.535675,-192.61484,-27.087463,346.12872,-14.804932,-27.919922,-1.5258789e-05,9.083298,96.75772,86.51825,-172.60193,185.73773,-221.59705,94.699524,-102.94336,-52.849396,138.7038,1.850769,-239.15851,450.4821,165.06369,167.08752,98.21924,
9,373.62488,44.198914,0.0040893555,-346.5896,-361.25482,396.0589,85.29607,1.5186768,251.5786,1.5258789e-05,-138.33472,-309.2871,0.6584015,-57.88977,67.583466,-13.553436,489.43738,111.930046,-206.578,-84.801636,-1.1405029,-215.30011,-41.178467,-171.3469,123.72266,-113.978424,101.813774,4.532196,-147.3429,-26.455124,372.88388,-8.509003,-26.620163,-1.5258789e-05,-4.2096252,96.770355,82.917404,-156.02557,186.54974,-221.31601,94.72934,-98.03137,-44.32492,137.71967,1.7161865,-231.2062,445.74298,166.23254,168.73074,98.71863,
