,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,17.440964,12.609413,-0.0013961792,17.38021,-13.55835,61.581596,20.880814,-4.1934357,-7.3687515,7.6293945e-06,-12.700104,-62.146545,-3.3054962,54.093494,-47.398834,-5.5952606,0.95191956,-3.2004776,4.3508835,37.081642,-1.3199234,-59.869644,-56.0457,13.807861,12.772377,-28.049988,15.787804,-0.7166519,-52.996475,-6.810562,-19.042587,81.50364,29.896927,0.0,-61.112,17.470398,13.183815,-16.00119,2.0276718,18.721481,41.727425,28.194115,-62.958206,72.35849,2.8970108,72.53433,-0.7125015,-5.680496,39.043404,3.0506058,
1,20.604828,12.745888,-0.0013961792,18.12796,-13.884613,56.45507,20.516449,4.5109406,-3.2552261,7.6293945e-06,-12.649384,-68.83676,-1.2488251,54.858646,-43.60698,-3.9256668,-2.0549927,-3.128952,6.141327,41.02056,1.029747,-56.029144,-56.250336,15.692635,13.048271,-27.946808,15.837486,-0.72621155,-53.94925,-7.862381,-11.357101,84.3089,29.538002,0.0,-56.94937,19.335564,12.099319,-17.123138,2.1569366,19.745735,43.014473,28.218178,-63.857086,71.53725,3.0827484,72.75806,0.10492706,-5.533119,38.96971,3.1850052,
2,23.863792,12.876671,-0.0013961792,18.821106,-14.25209,51.537247,20.737778,10.325569,0.47504425,7.6293945e-06,-12.592834,-74.04945,1.1279526,55.84046,-40.869385,-2.1710587,-5.0107956,-3.0929184,7.770485,42.565224,3.3708801,-52.1586,-56.261658,17.751114,13.304924,-27.777756,15.870544,-0.73088074,-53.097977,-8.860107,-12.993301,86.11442,29.207474,0.0,-52.696426,20.904305,11.190544,-19.31282,2.3076706,20.851189,44.1317,28.605125,-63.688095,70.32001,3.2311401,73.01308,1.5493774,-5.3919525,38.844658,3.3272095,
3,27.353271,13.001373,-0.0013961792,19.52745,-15.077469,46.82393,21.309555,16.23478,3.1418533,7.6293945e-06,-12.429352,-78.063614,1.6980515,57.008152,-39.68863,-1.4761047,-7.196594,-3.0551376,9.212936,42.15674,6.068741,-49.149887,-56.813248,19.744446,13.537178,-27.505005,16.047684,-0.7337036,-50.77037,-9.847687,-20.607239,86.86197,28.881828,0.0,-48.961227,22.62436,10.378616,-25.122849,2.5313263,21.937813,44.901184,28.081741,-60.261703,69.21805,3.3397522,73.27309,3.083435,-5.2654114,38.16012,3.5031128,
4,30.689415,13.119797,-0.0013961792,20.174599,-15.75444,42.314987,22.412155,22.125618,2.4875946,7.6293945e-06,-11.970413,-85.57675,1.16819,58.164906,-39.265137,-1.1271973,-7.7166824,-3.045662,10.623169,39.50772,9.887321,-46.048645,-57.283707,21.983612,13.741806,-27.166962,16.233032,-0.7303467,-47.233215,-10.86586,-28.526154,86.364655,28.586624,0.0,-46.310074,23.49179,9.632164,-29.946411,2.750969,22.868774,45.527824,27.823929,-57.86519,68.308624,3.40493,73.51932,4.9831543,-5.214302,37.568604,3.6810608,
5,34.11756,13.231331,-0.0013961792,20.817284,-16.344467,39.10253,23.96032,28.145012,-0.110183716,7.6293945e-06,-11.52536,-91.065125,0.82440186,59.49252,-38.766144,-0.60840607,-7.7742004,-2.974434,12.107475,36.717735,13.826752,-42.629883,-57.69899,24.189407,13.912834,-26.735062,16.45533,-0.7211151,-43.293915,-11.832672,-35.284424,86.344604,28.310951,0.0,-43.465424,24.496574,8.930992,-33.366272,2.924675,23.487526,46.084854,28.068214,-58.64833,67.55926,3.4436874,73.73398,2.9998474,-5.2381744,37.175774,3.8600082,
6,36.800674,13.336105,-0.0013961792,21.5158,-17.019165,37.95607,25.566444,35.173714,-2.2468796,7.6293945e-06,-11.182617,-94.34758,0.52680206,60.888,-38.22438,-0.13793945,-7.5111465,-2.8587875,13.844612,34.31417,16.605682,-39.73767,-57.95027,26.577438,14.077415,-26.335312,16.667397,-0.6999054,-42.966034,-12.748047,-38.95221,86.46235,27.998604,0.0,-41.6958,25.720032,8.258812,-37.807037,2.9589615,24.204216,46.548203,28.598457,-59.16777,67.02365,3.4685898,73.92923,1.5474396,-5.231636,36.86718,3.9609299,
7,39.52034,13.433792,-0.0013961792,22.161919,-17.553421,39.193367,25.859642,42.286194,-3.6016006,7.6293945e-06,-10.896721,-95.765564,0.46146393,61.533916,-37.60991,-0.1528244,-9.094505,-2.73674,15.643074,33.12468,12.134644,-38.599808,-58.012634,29.29232,14.243912,-25.94365,16.870865,-0.6722107,-42.80948,-13.590317,-39.28189,86.97389,27.69706,0.0,-39.667923,26.919678,7.6712494,-41.0365,3.0429382,25.056,46.938698,29.379784,-58.97168,66.70457,3.4699707,74.242874,0.72761536,-5.218506,36.43676,4.051216,
8,41.999207,13.5301285,-0.0013961792,22.761314,-17.957062,40.01532,26.234879,49.257126,-3.0593262,7.6293945e-06,-10.589226,-95.68677,0.5731888,62.362473,-36.8945,-0.06600189,-12.668411,-2.6153717,17.412758,30.785294,8.544502,-39.942047,-57.786453,31.801659,14.4058075,-25.536453,17.126091,-0.6428757,-41.25064,-14.366653,-39.587646,88.02015,27.420197,0.0,-38.069046,26.94957,7.203369,-43.20244,3.1364899,25.550468,47.239143,30.513573,-58.49649,66.409424,3.4641953,74.5582,0.51917267,-5.21035,36.07466,4.104393,
9,43.401543,13.622833,-0.0013961792,23.34623,-18.238739,41.13656,27.021507,55.462902,-2.513237,7.6293945e-06,-10.297646,-94.10574,0.32501984,62.197044,-36.676926,0.22823334,-18.435928,-2.497467,19.250496,28.018082,6.018471,-42.031647,-57.174835,34.749825,14.560852,-25.095291,17.370247,-0.61154175,-38.398407,-15.088333,-40.325424,88.8544,27.170372,0.0,-37.91591,27.21592,6.642456,-46.807266,3.2402573,25.887856,47.457687,31.999695,-57.662567,66.13033,3.449234,74.86551,1.149498,-5.2129364,35.919518,4.150978,
10,45.34085,13.7018585,-0.0013961792,23.92868,-18.450684,42.106277,28.221481,58.51316,-1.9105301,7.6293945e-06,-10.058205,-92.08104,0.09373474,61.767014,-37.157364,0.73272705,-23.901733,-2.3867722,21.156746,25.573242,4.587349,-43.41179,-56.08847,37.591118,14.7085495,-24.611237,17.599075,-0.5743561,-34.48259,-15.754822,-38.89586,89.36873,26.945847,0.0,-37.69763,27.598854,5.938507,-50.145996,3.3481064,26.175362,47.603317,33.71884,-56.45781,64.78201,3.4378967,75.17533,2.1067276,-5.2159195,35.9487,4.187271,
11,46.435112,13.748573,-0.0013961792,24.479301,-18.619217,41.824013,29.7743,61.645905,-0.6282654,7.6293945e-06,-9.863922,-88.39404,0.070961,61.535404,-37.406174,1.4481277,-30.58133,-2.3446503,23.17511,24.126778,4.126587,-44.05124,-54.623367,40.23548,14.849876,-24.07808,18.03862,-0.5348816,-35.619934,-16.380493,-36.24173,89.55479,26.749855,0.0,-36.941086,28.002937,5.373909,-53.36557,3.3435135,25.929451,47.617416,33.543518,-54.834274,63.43784,3.420929,75.48509,3.139206,-5.218178,35.71955,4.225441,
12,45.48739,13.767815,-0.0013961792,24.994347,-18.682877,39.80435,31.710632,65.92913,1.266922,7.6293945e-06,-9.759956,-83.384674,0.23561096,61.51632,-38.19818,2.3820114,-38.248184,-2.281479,25.209717,23.59375,5.019188,-44.318695,-52.84282,39.991837,14.982147,-23.479721,18.472206,-0.4950943,-38.26384,-16.99582,-34.238632,88.11991,26.569092,0.0,-35.762268,27.86139,5.1562805,-55.39189,3.276291,24.512817,47.516884,32.581757,-53.312378,62.313175,3.4263763,75.77092,4.9619293,-5.22258,35.419556,4.2620544,
13,45.02559,13.778946,-0.0013961792,25.485703,-18.64949,38.582382,34.02453,70.333786,2.6875687,7.6293945e-06,-9.681999,-77.65047,0.5763626,61.173046,-40.21402,2.6305695,-45.353485,-2.211609,27.163902,23.92228,7.5346756,-44.224167,-50.92363,40.152733,15.107979,-22.81659,18.88115,-0.4551468,-39.606796,-17.67363,-32.144897,87.15135,26.404701,0.0,-34.256424,27.545868,5.0081253,-56.34491,3.211403,22.719849,47.36841,31.75747,-54.206223,61.42264,3.439415,75.97516,6.5682526,-5.2568665,35.367348,4.296089,
14,44.34655,13.782051,-0.0013961792,25.928284,-18.622452,38.17707,36.42337,71.89664,3.7294235,7.6293945e-06,-9.639816,-79.90912,1.0789795,61.06617,-41.7713,2.9644623,-50.039825,-2.1461716,29.200645,25.065445,10.829025,-43.578766,-49.430145,40.592537,15.225212,-22.089935,19.26712,-0.4213333,-41.736893,-18.368912,-29.693848,87.20725,26.265709,0.0,-32.396942,27.422752,4.8643723,-56.866684,3.1461945,21.026314,47.18875,31.342125,-54.950867,60.791733,3.4430237,76.17054,8.9189,-5.4247513,35.502945,4.327072,
15,43.773087,13.773216,-0.0013961792,26.320473,-18.620972,34.835747,37.769806,66.12076,5.305008,7.6293945e-06,-9.658386,-83.00789,1.7299423,61.143547,-43.707962,3.594078,-51.35295,-2.1216125,29.126831,25.984184,14.723045,-43.01152,-48.04695,41.276886,15.335419,-21.315857,19.644424,-0.39940643,-45.307495,-19.005844,-29.174988,80.92876,26.152199,0.0,-30.73233,26.754967,5.037369,-58.399124,3.0902328,19.689514,46.983147,31.521072,-53.53015,60.42064,3.4301758,76.35945,11.906982,-5.590889,35.874496,4.3556366,
16,43.613617,13.749802,-0.0013961792,26.65831,-18.520615,30.157684,38.556313,59.908188,7.474182,7.6293945e-06,-9.659485,-84.51944,2.578682,61.4141,-45.62108,4.5061493,-51.027542,-2.1533813,28.218437,27.434914,20.225838,-47.04074,-47.93788,40.414948,15.439613,-20.515701,20.025482,-0.37029266,-47.423737,-19.624771,-29.621765,75.03171,26.066254,0.0,-28.955276,25.886559,5.423271,-58.97142,3.0401535,18.426277,46.72003,32.34678,-51.41771,60.32586,3.4088974,76.54318,14.335907,-5.756836,35.96824,4.363922,
