,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-137.90897,-58.7782,-1.5258789e-05,-116.48361,-69.52255,92.34973,-44.925995,-98.32822,186.64505,0.00016784668,9.19516,55.51729,109.925064,-18.673935,-87.484436,-126.93686,281.72705,69.18022,-495.49115,63.932373,-103.693695,189.97598,-79.26651,-19.001602,89.44217,-64.89145,17.763977,-0.8197174,220.01239,-12.035507,-796.7619,95.10859,-21.67157,-0.0006713867,-157.39148,110.75962,19.991104,52.46852,61.761185,-80.43106,18.766006,-99.492096,222.6183,42.444046,23.032654,-0.89593506,-257.8289,-64.151184,-78.16901,94.51516,
1,-129.94293,-57.28055,-1.5258789e-05,-129.26978,-68.20245,106.86363,-40.640167,-82.63919,195.65132,0.00016784668,8.037857,74.169235,114.1682,-19.159927,-82.26462,-124.68231,273.625,68.967834,-489.69147,68.77783,-86.15167,187.37616,-74.766754,-16.379974,90.016365,-60.714478,20.934021,-0.9551697,221.86351,-13.908676,-780.75244,110.79574,-20.590973,-0.0006713867,-155.3682,108.06785,23.606552,85.69489,60.67636,-75.57059,22.403519,-96.115875,228.44,45.085144,22.777863,4.1263885,-265.1372,-62.98944,-74.03189,94.02447,
2,-121.65277,-55.830536,-1.5258789e-05,-137.09412,-66.70975,123.00418,-40.419693,-66.81387,198.73059,0.00016784668,6.8261414,92.915955,116.25763,-18.660324,-76.81116,-122.19037,268.7521,68.77022,-482.9414,73.566315,-68.87659,183.73491,-69.7937,-13.505951,90.261475,-57.430664,24.09256,-1.0923309,227.14478,-15.739166,-776.0679,127.586716,-19.548355,-0.0006713867,-152.8758,105.45207,23.20546,119.464485,59.483414,-70.94559,25.927963,-92.54968,228.05205,47.927505,22.522552,9.435806,-272.1542,-61.822296,-69.36798,93.54644,
3,-113.96542,-54.386353,-1.5258789e-05,-131.44879,-65.03546,139.83269,-39.50116,-50.841278,201.78076,0.00016784668,5.5689087,108.8963,117.444016,-17.506317,-71.126434,-119.65997,270.5012,68.58023,-475.25684,74.3,-48.88391,177.34088,-64.53165,-10.379776,90.27953,-54.84726,27.180725,-1.229187,233.74802,-17.59262,-768.28107,141.0756,-19.16275,-0.0006713867,-149.65814,102.91182,22.928223,153.94574,58.35402,-66.124054,29.339828,-88.789276,228.10458,50.94954,22.26654,14.498489,-280.28488,-60.810394,-64.19647,93.07826,
4,-108.192505,-52.947357,-1.5258789e-05,-126.08121,-63.349,154.0623,-40.059875,-34.70987,199.58907,0.00016784668,4.26149,121.966736,118.63463,-16.501465,-65.27707,-116.87109,275.4839,68.397385,-466.64673,75.7552,-24.111893,169.92046,-58.752167,-7.1412506,90.33372,-52.307007,30.22316,-1.3654022,237.56004,-19.523499,-754.74854,154.02783,-19.062836,-0.0006713867,-145.75653,100.45648,22.778107,164.65747,56.364273,-61.60556,32.700546,-84.829956,228.40646,54.13669,22.010864,19.606659,-287.84372,-59.86795,-58.70691,92.8287,
5,-102.31262,-51.514465,-1.5258789e-05,-121.23151,-61.519012,164.17429,-39.86566,-18.39598,199.36505,0.00016784668,2.922165,131.03282,119.81586,-14.157303,-62.333862,-113.825134,279.028,68.22171,-454.48358,77.32742,7.3895416,159.27345,-52.693573,-6.708252,90.57742,-49.844635,31.343643,-1.5239716,231.68909,-21.245148,-735.088,163.91861,-19.060486,-0.0006713867,-141.53918,98.089806,22.760742,141.28531,54.370544,-57.58383,36.10022,-80.66797,229.26987,53.53575,21.755081,22.863708,-294.81708,-58.89807,-52.912872,92.70814,
6,-97.007416,-50.088104,-1.5258789e-05,-117.355225,-61.313995,172.79025,-39.642365,-1.8871765,201.42822,0.00016784668,1.5612793,140.22275,120.99052,-12.914627,-59.202972,-110.55542,280.00238,68.046616,-439.69525,77.682785,33.44551,149.5872,-46.971313,-5.7808228,91.175545,-47.39212,32.507507,-1.7047577,227.86815,-22.762726,-708.7088,170.39941,-19.027405,-0.0006713867,-136.9414,95.81742,22.883179,130.33667,52.33107,-53.628265,39.315994,-77.21576,230.71356,52.262115,21.499008,25.587387,-295.3528,-58.323883,-46.828003,92.57303,
7,-91.40857,-48.66928,-1.5258789e-05,-114.343506,-60.82846,188.3742,-38.722427,14.825684,191.20576,0.00016784668,0.16519165,150.1886,122.15251,-9.16922,-55.894318,-107.52072,278.3762,67.87045,-423.9959,78.58864,55.190323,140.8462,-43.768677,-4.2658234,90.74935,-44.94101,33.702347,-1.883194,236.70813,-24.080002,-683.48785,172.17688,-18.962677,-0.0006713867,-131.80508,93.64308,23.05394,125.926994,50.371826,-49.33261,41.825745,-76.1246,233.07109,51.225845,21.240692,27.723724,-289.2196,-58.67218,-40.541428,92.444496,
8,-85.49069,-47.28235,-1.5258789e-05,-112.55902,-60.27774,195.11841,-37.10681,31.143799,162.97124,0.00016784668,-1.2581024,161.04529,123.309814,-5.31781,-53.007874,-104.94623,272.6014,67.70204,-407.8692,79.993164,88.68173,133.00311,-41.512726,-2.086792,90.156395,-42.488007,34.92392,-2.063507,245.55139,-25.200714,-659.95245,174.43144,-18.865326,-0.0006713867,-126.817474,91.360374,23.299759,121.651024,48.41327,-46.727142,43.754272,-74.69711,236.08842,50.404892,20.967148,30.101196,-282.37244,-58.999146,-33.933014,92.38046,
9,-79.230835,-45.94983,-1.5258789e-05,-110.660034,-60.14966,160.6306,-34.82457,47.582947,138.45209,0.00016784668,-2.6546478,176.25113,124.37329,-0.42025757,-49.849792,-102.87558,260.5358,67.54161,-391.76404,81.093704,138.23044,126.01519,-42.08316,0.46987915,89.66946,-40.34932,36.1931,-2.0772858,256.52582,-26.125793,-634.6236,177.59421,-18.735382,-0.0006713867,-122.57388,88.7127,23.557297,118.520164,46.33745,-44.026,45.026505,-72.924805,239.7365,49.77957,20.691315,34.80922,-274.83145,-59.496643,-26.845184,92.3251,
