,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,54.444317,5.9342422,-6.5202103,-12.443031,-11.383499,6.3989105,-18.310143,9.487061,-28.943375,5.1917725,-0.4888916,15.162483,2.1335983,-1.4588242,-3.791748,-25.18592,-29.784409,15.662193,-1.1000137,22.81652,-51.253754,3.1163254,-37.984756,-17.750443,4.953903,9.937752,2.5072327,-0.74806213,-20.10176,-6.832611,-46.62152,-20.502861,13.691002,5.387947,10.3377,4.0568314,-12.376762,12.158493,-20.941025,4.5390854,20.368744,9.449989,25.05397,1.082962,-0.25543976,23.542175,-0.50102234,-2.590355,18.81691,7.956955,
1,53.77544,5.9839096,-6.386978,-11.668015,-8.734108,4.7094727,-15.764366,11.424866,-27.011688,5.2608414,-0.40392303,15.552101,3.355774,-1.3959198,-2.8116531,-24.182663,-27.757248,15.720322,-0.3427353,22.054138,-44.74672,3.186081,-35.03911,-16.886765,5.0595093,10.091492,2.6608887,-0.6879349,-14.912315,-6.7167206,-35.15941,-19.44091,13.78392,5.437134,9.786339,4.388855,-11.809395,12.922058,-21.135231,5.463379,19.335442,11.274101,27.06771,1.9601974,-0.30984497,23.763062,-0.00048828125,-2.4388885,19.630089,8.042427,
2,52.7131,6.0241623,-6.260048,-10.883614,-6.6317215,3.0562668,-13.11441,13.370529,-24.950974,5.326149,-0.4357376,15.458229,4.6271973,-1.2595367,-1.6921692,-23.038101,-25.208977,15.772858,0.4541626,20.812584,-38.349213,3.3802032,-32.717392,-15.876373,5.1743317,10.132179,2.822075,-0.62892914,-9.966339,-6.57444,-24.194038,-18.991959,13.867004,5.4853973,9.362717,4.579773,-11.331017,13.128983,-21.29998,6.3467026,18.357117,12.8890915,29.087646,2.934929,-0.36231232,23.973495,0.73490906,-2.281189,20.299751,8.133636,
3,51.564888,6.054825,-6.133827,-10.096626,-4.9470673,1.7383347,-10.580765,15.159927,-22.927666,5.3924484,-0.47499847,15.459518,5.9789352,-1.1266861,-0.4229889,-21.733543,-22.080673,15.818855,1.2542038,19.259285,-32.082382,3.6395798,-30.546143,-14.81002,5.2887573,10.13591,2.9903336,-0.57302094,-7.0699463,-6.407051,-16.43052,-18.043938,13.939064,5.532295,9.092278,4.564186,-11.047348,13.566978,-21.440102,7.0440826,17.437256,13.389793,29.943909,3.3045502,-0.4143219,24.224564,1.9730606,-2.1195602,20.86782,8.2239685,
4,50.518215,6.075897,-6.0068817,-9.436905,-3.6805801,-0.07246399,-8.080536,17.103378,-21.000809,5.453583,-0.502655,15.882385,7.300064,-0.86244965,0.85396576,-20.298264,-18.584427,15.856766,2.0492706,18.086082,-28.722824,3.6912231,-28.292267,-13.638252,5.4141693,10.141357,3.1654663,-0.52441406,-4.727249,-6.2152863,-9.439095,-16.946014,14.008644,5.578598,8.792259,4.490196,-11.036339,13.998161,-21.549644,7.5258026,16.579033,12.619911,28.602303,3.460846,-0.46839142,24.42997,3.5438004,-1.9562988,21.348755,8.330368,
5,49.278633,6.0874786,-5.8810577,-8.7749405,-2.7467346,-1.555336,-5.515999,19.10785,-19.136238,5.510498,-0.51849365,16.585548,8.676346,-0.46626282,2.3114014,-18.750725,-14.468643,15.887733,2.8427658,17.149826,-26.47622,3.7127304,-25.964203,-12.371262,5.5563354,10.167084,3.3474884,-0.48143768,-2.1736145,-6.016426,-2.5672455,-16.444672,14.059166,5.6253204,7.7087784,4.4827805,-11.024635,14.637634,-21.63237,7.931961,15.785118,12.072929,27.450134,3.758583,-0.5246353,24.561775,5.4415894,-1.7937698,21.749382,8.441032,
6,48.16047,6.0890427,-5.755577,-8.11673,-2.0196762,-2.5936356,-2.8982315,21.017212,-17.186699,5.557266,-0.52394104,17.063309,9.84713,-0.10972595,3.858101,-17.099335,-9.754219,15.911324,3.6427536,16.024078,-24.554398,4.1279297,-23.566635,-11.018761,5.706291,10.22451,3.5343094,-0.44416046,0.55288696,-5.8110123,4.150223,-15.623596,14.088676,5.669838,5.8658295,4.5588226,-11.011993,15.0138855,-21.689598,8.0205,15.057602,11.826523,25.976585,4.189369,-0.58419037,24.676407,3.3959503,-1.6363449,21.984276,8.5390625,
7,47.163162,6.080574,-5.6301346,-7.46566,-1.307106,-5.3163757,-0.7680435,22.858078,-14.789436,5.59877,-0.51543427,17.916252,10.872971,-0.28500366,5.01165,-15.35276,-4.79953,15.926628,4.459671,15.649658,-22.01339,4.91848,-21.184258,-9.5804825,5.8524475,10.297569,3.7196121,-0.41186523,3.0668793,-5.58519,10.82782,-15.099617,14.119026,5.7065506,3.0484009,4.7246094,-11.013763,15.385529,-21.722336,7.997223,14.395523,11.9854355,24.347862,4.748337,-0.6436844,24.776962,0.4250641,-1.4778595,21.6819,8.617912,
8,46.367416,6.061928,-5.5093,-6.824127,-0.6682205,-7.8783875,0.47468567,24.407898,-11.9676895,5.638153,-0.4850235,17.663727,11.94873,-0.28427124,5.609085,-13.693596,-1.838356,15.93412,5.261284,14.8956375,-19.413704,4.894806,-18.93782,-8.358276,5.993889,10.375633,3.7745667,-0.38197327,5.838928,-5.340584,17.533997,-14.825012,14.145088,5.74247,0.47193146,4.963829,-11.014046,16.28621,-21.718628,7.681427,13.802406,12.365753,23.035606,4.667267,-0.70318604,24.876366,-1.8685455,-1.3169327,21.234413,8.693642,
9,43.62519,6.0329895,-5.3892365,-6.1975403,-0.042243958,-9.816444,1.7773972,25.722656,-8.872627,5.678032,-0.4418869,16.472664,13.068192,-0.17669678,6.2520447,-12.267082,1.7406693,15.933502,6.0224915,14.350426,-17.149857,5.136383,-16.624718,-7.181061,6.1254425,10.459457,3.8006516,-0.3523178,8.817589,-5.079239,24.158012,-14.105705,14.163734,5.776207,-2.372139,5.2610626,-10.938988,17.226936,-21.689987,7.53125,13.279045,12.2395935,22.023277,4.440773,-0.7628021,24.97248,-3.579628,-1.158783,20.738113,8.765137,
10,40.693027,5.9939194,-5.280998,-5.5906143,0.5711441,-11.310326,3.1946716,27.117607,-6.1092834,5.7185593,-0.38567352,15.791122,13.879936,0.102897644,6.9241257,-10.929634,5.857765,15.924942,6.750389,14.219009,-14.51136,5.6365814,-14.249985,-6.207115,6.237961,10.549286,3.8365936,-0.31645966,12.009613,-4.799614,30.834816,-13.014473,14.174934,5.8110046,-5.6219788,5.6589584,-10.824532,17.125084,-21.64537,7.4796143,12.825043,12.41703,21.263084,4.3601837,-0.8215027,25.108337,-4.879387,-0.9994278,20.22219,8.831856,
11,38.107716,5.9422073,-5.172081,-5.00811,1.1437607,-12.595116,4.704956,28.550804,-4.9691925,5.758316,-0.31614685,15.6143265,14.362701,0.28488922,7.6708374,-9.55925,4.579689,15.908966,7.4705124,14.499252,-13.542191,6.458214,-12.612022,-5.205658,6.3354034,10.645493,3.883232,-0.28453827,15.145866,-4.5040665,38.03465,-11.990654,14.178421,5.845253,-8.402199,6.155731,-10.679947,16.156082,-21.611671,7.1319504,12.442162,12.863426,20.77372,4.333618,-0.87911224,25.256798,-5.734497,-0.83883667,19.677437,8.891075,
12,35.90722,5.8734207,-5.0617676,-4.467224,1.6759949,-12.872215,6.069046,29.790619,-2.9345398,5.790184,-0.23325348,15.808113,14.905441,-0.3293991,7.917412,-8.088226,1.6811371,15.881531,8.207542,15.110451,-14.292389,7.19252,-11.233383,-4.1887207,6.4065323,10.748039,3.8916855,-0.25950623,15.3945465,-4.194397,44.600227,-10.880043,14.072556,5.8769913,-10.697441,6.705803,-10.486557,14.841469,-21.56363,6.7735825,12.129822,12.930061,20.44535,4.2991333,-0.935791,25.393158,-7.22596,-0.68650055,19.113266,8.950241,
13,34.337746,5.7927933,-4.951805,-3.903595,1.8841324,-11.53463,7.3489532,31.059937,-0.78458405,5.8191757,-0.1733551,16.401566,15.512596,-1.2367935,8.093201,-6.7912216,-0.095207214,15.844521,9.25219,15.685036,-14.556732,7.957596,-11.307793,-3.5003586,6.4602203,10.41964,3.8913803,-0.2425003,12.9494095,-3.8717499,47.909935,-10.072815,13.938278,5.8999634,-13.339027,7.3265457,-10.245796,12.6362,-21.496513,6.436363,11.887657,13.001694,20.03122,4.2852325,-0.98957825,25.51966,-8.574219,-0.54177094,18.580132,9.018059,
14,33.52549,5.701294,-4.84182,-3.353157,2.136177,-11.402374,8.709396,31.705536,1.2909546,5.842293,-0.13620758,17.409966,16.205788,-2.0483704,8.191818,-5.909073,-0.61553955,15.796806,9.980347,16.598999,-14.493782,9.067421,-11.575516,-2.9811783,6.510681,10.369293,3.8995743,-0.2290268,11.7862015,-3.5373688,51.277203,-9.472626,13.802536,5.9256897,-15.787193,7.9909286,-10.041397,10.377098,-21.408203,6.093872,11.7146,13.392883,19.885872,4.36512,-1.041359,25.630997,-9.825455,-0.41521454,18.061821,9.083374,
15,33.091644,5.59951,-4.7352753,-2.8099747,2.4593887,-13.870529,10.016434,32.37458,-0.4658432,5.8555145,-0.092285156,18.810417,16.928864,-2.6565933,8.368813,-5.3322144,-0.2673111,15.742897,9.729614,17.482414,-14.296654,9.693817,-11.655487,-2.399269,6.5620956,10.328911,3.9204102,-0.2177124,11.073242,-3.1925125,53.902306,-10.203423,13.656738,5.953171,-17.892502,8.5011215,-9.964142,9.217514,-21.299728,5.4561615,11.609299,14.054909,19.900925,4.5541916,-1.0914001,25.703644,-11.170593,-0.28520203,17.555,9.146782,
