,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,48.3183,10.216858,-1.5258789e-05,49.286736,-59.42296,91.435715,34.90074,106.28781,-32.676285,0.0,90.016846,-53.95215,-47.75473,-76.552246,70.8553,49.369537,-96.8927,6.161392,34.242096,193.42693,61.039085,-55.852036,12.142746,15.87561,-8.276474,98.23546,-43.483856,-6.34552,24.252777,-10.358398,85.49777,7.7064667,59.649414,1.5258789e-05,127.98207,141.26106,-0.58047485,-46.436874,-15.678818,33.431183,-60.479828,-34.666122,45.712914,47.99498,-0.7819519,27.77037,-50.725388,40.476517,16.869492,-18.44078,
1,53.683586,9.99202,-1.5258789e-05,49.770958,-57.33963,93.277596,31.598328,100.600235,-27.278702,0.0,90.7996,-42.38098,-43.275635,-70.33417,74.75047,51.516144,-86.368835,5.9538727,34.856064,194.85591,66.14114,-52.463806,12.828995,15.871475,-8.109085,99.55838,-42.87027,-6.1796417,35.483917,-12.305603,100.82253,6.3919983,59.773994,1.5258789e-05,128.69536,141.81006,-1.1608276,-59.47534,-14.2109375,33.215637,-60.01927,-35.56903,54.950653,50.475044,-0.6381073,27.041504,-44.936523,40.834564,17.214584,-18.681107,
2,59.341408,9.782394,-1.5258789e-05,44.974,-55.240524,95.12435,30.417908,94.4827,-22.24649,0.0,91.59418,-30.454773,-38.096603,-65.48782,77.65974,53.410027,-74.92403,5.7985077,35.33484,196.33969,70.03519,-48.665527,13.557861,15.965729,-7.916458,100.59197,-42.212753,-5.9881134,47.312492,-13.684662,115.203835,5.261154,59.926636,1.5258789e-05,129.587,142.42082,-1.6585693,-70.68451,-12.705429,32.770477,-59.591934,-36.999542,64.321144,52.998093,-0.5026245,26.060486,-45.8629,41.240204,17.202194,-18.936646,
3,65.27259,9.566605,-1.5258789e-05,40.66107,-53.29425,98.67217,30.097214,88.44018,-15.9435425,0.0,92.40209,-17.88588,-32.670288,-62.234222,79.93684,54.983604,-66.44388,5.4647675,35.668854,197.86,71.51207,-46.339615,14.095779,16.203995,-7.7020416,101.43931,-41.468124,-5.7791595,59.359802,-14.190109,118.83671,4.3124237,60.108574,1.5258789e-05,130.5134,143.14612,-2.150299,-73.5031,-11.171753,32.135117,-59.159164,-38.399826,77.897156,55.55269,-0.37768555,25.092224,-47.61316,42.1864,17.022507,-19.201294,
4,70.35963,9.342758,-1.5258789e-05,36.860153,-51.397552,102.493,30.59082,81.05107,-9.052551,0.0,93.22521,-4.5742188,-27.475845,-61.1304,82.27889,55.92144,-58.499954,5.060669,36.003433,199.39017,72.92117,-44.43953,13.960037,16.664734,-7.4674377,102.296974,-40.841583,-5.5519867,69.3266,-14.663239,115.00988,3.5461884,60.318954,1.5258789e-05,131.77512,143.78674,-2.54628,-71.425964,-9.559021,30.891617,-58.72226,-40.620407,93.84677,57.464226,-0.26213074,24.054321,-48.957108,43.098328,16.083359,-19.484238,
5,73.73453,9.1223755,-1.5258789e-05,33.528442,-49.40265,106.444115,31.339966,72.0499,-3.436615,0.0,94.06579,8.424072,-22.088959,-60.30165,84.580025,56.588722,-54.781082,4.690094,36.32637,200.9409,72.319984,-42.67012,13.898071,16.233475,-7.3061523,103.18262,-40.340088,-5.3206177,75.43972,-15.105225,107.67203,2.9463196,60.50511,1.5258789e-05,133.32297,144.49345,-2.8478088,-65.47638,-7.9635773,29.458282,-58.28122,-42.23622,109.00331,58.480362,-0.17459106,23.027664,-50.83185,43.32673,15.591064,-19.722687,
6,77.27071,8.905426,-1.5258789e-05,30.613739,-47.37265,111.41249,32.67134,62.919174,3.235077,0.0,94.92458,21.578384,-16.48053,-59.722244,86.854675,57.204185,-56.530594,4.3435364,36.651566,202.61469,69.23854,-40.476776,13.768707,15.877289,-7.2552643,104.0861,-40.119278,-5.085449,81.80744,-15.514709,98.57041,2.4620972,60.613167,1.5258789e-05,134.92734,144.83517,-3.0532227,-59.04332,-6.3353577,28.151321,-57.98645,-43.407623,124.035934,59.49649,-0.1656189,22.133774,-57.433136,43.39245,14.7161255,-19.94217,
7,80.959915,8.7043,-1.5258789e-05,28.055939,-45.338135,118.80216,33.41147,54.142464,10.882919,0.0,95.82374,35.049454,-10.625381,-59.250793,89.063614,56.293015,-65.60686,3.9921112,37.10968,204.42596,58.261627,-37.317596,13.262894,15.796371,-7.184204,104.993706,-40.086044,-4.844116,88.834175,-15.893036,90.18658,2.161316,60.605278,1.5258789e-05,136.88675,145.0188,-3.1600494,-52.151947,-4.6366425,27.108154,-58.021744,-44.428635,138.94914,60.601433,-0.17582703,21.318344,-64.263855,43.39254,13.012436,-20.163818,
8,84.878174,8.505798,-1.5258789e-05,25.83667,-43.347733,126.067726,31.123108,45.755157,16.139496,0.0,96.840996,48.62152,-4.3673096,-58.48944,90.61673,55.357048,-71.81969,3.6600647,36.979767,206.35715,45.52356,-33.79756,12.581528,15.789795,-7.092865,105.82189,-40.26442,-4.595459,92.40848,-16.238892,83.65026,2.0922089,60.590355,1.5258789e-05,136.78104,145.19379,-3.2332764,-45.04129,-2.885086,26.228516,-58.084824,-45.622574,153.75232,61.797806,-0.19026184,20.556244,-71.04913,43.37902,11.797653,-20.380585,
9,89.2647,8.259827,-1.5258789e-05,23.933212,-41.662827,127.75922,28.930695,37.791794,19.946991,0.0,97.93449,62.38398,2.2268372,-57.42581,86.87251,54.565666,-77.5618,3.3487244,36.42006,208.34904,35.302917,-29.847015,11.633743,15.878052,-6.980301,106.37558,-40.99347,-4.34079,93.924034,-16.552246,77.680016,2.5330658,60.39743,1.5258789e-05,135.44722,145.04227,-3.2659454,-37.898895,-1.1181183,25.45459,-58.38881,-46.22734,168.46294,63.15941,-0.21084595,19.831696,-77.20038,43.328705,11.109726,-20.59491,
