,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-121.78265,-14.464935,1.5258789e-05,-130.72757,71.47851,200.15962,-25.554214,-12.228546,-26.48497,-3.0517578e-05,86.482285,199.46036,72.64455,-55.896683,65.872986,-61.816254,22.409683,-9.636475,-145.19382,27.025894,-203.12216,-81.89987,23.471909,-15.146851,55.463814,72.69305,-23.086258,-4.364624,19.673767,49.129974,2.6756134,-227.92664,-1.5775757,-4.5776367e-05,135.68959,170.6922,-82.454834,342.03534,-22.257935,-6.9394836,21.367111,160.58968,-207.54962,79.777466,-1.1437225,88.27844,52.47496,-133.63275,49.92183,12.25325,
1,-121.64557,-14.640396,1.5258789e-05,-129.5892,69.69197,198.9513,-21.069443,-3.8073425,-5.725357,-3.0517578e-05,83.738144,196.29073,62.392303,-48.02101,69.34023,-63.03441,17.640518,-9.360397,-140.80045,31.0224,-198.05759,-76.824646,26.790054,-12.568863,54.074707,70.81973,-22.178955,-4.031204,17.571365,48.385406,-4.2863464,-226.00323,-1.404007,-4.5776367e-05,137.74329,169.835,-79.502655,325.48392,-22.5309,-5.596878,21.676758,158.29086,-194.80038,78.19195,-0.7420807,84.52379,50.88304,-132.5162,50.932144,12.300949,
2,-119.83499,-14.811249,1.5258789e-05,-128.36685,68.16498,197.5618,-16.887299,6.187561,15.146698,-3.0517578e-05,82.09411,194.1707,52.883224,-39.50139,73.133766,-65.82965,17.323044,-9.071304,-136.89307,32.64319,-192.39954,-71.69592,29.961884,-9.769211,52.748337,69.03841,-21.333801,-3.6958008,12.600769,47.52681,-6.752899,-222.90335,-1.1999817,-4.5776367e-05,140.08098,169.03072,-76.63284,319.22943,-22.787628,-4.245453,22.05896,154.86911,-182.07275,76.70323,-0.36045837,81.82515,49.101913,-131.39688,49.963715,12.356461,
3,-117.50992,-14.977097,1.5258789e-05,-126.1929,66.90354,195.58867,-13.388779,16.554443,37.55577,-3.0517578e-05,80.449066,195.24414,42.47946,-29.916946,77.23354,-71.66626,17.373352,-8.715561,-133.16608,33.488113,-185.4372,-66.192,32.45369,-6.7374725,51.52307,67.35047,-20.537933,-3.352295,5.624588,46.659195,-6.0931244,-218.70636,-1.0454712,-4.5776367e-05,142.41747,168.3503,-73.87488,315.3926,-23.016312,-2.8701782,22.345352,151.78586,-171.24872,75.03435,0.012878418,79.58366,47.93106,-130.31943,47.0851,12.41449,
4,-115.854065,-15.148453,1.5258789e-05,-123.725525,65.90946,189.97232,-11.022629,22.265793,50.46216,-3.0517578e-05,78.80263,197.7574,32.91185,-17.620834,81.62553,-77.42972,20.978088,-8.484177,-129.62167,34.449524,-186.30621,-60.328552,34.347855,-4.5735474,50.341904,65.50522,-19.661499,-3.000351,0.6840515,45.875168,-2.8607635,-216.92786,-1.0628967,-4.5776367e-05,144.90306,167.69193,-71.54941,313.86804,-23.22174,-1.4596252,21.53807,148.9385,-169.63333,73.361046,0.3759613,78.18674,47.468903,-129.32553,43.65712,12.479523,
5,-113.92804,-15.326736,1.5258789e-05,-120.954346,65.391174,184.71593,-8.967728,23.515198,62.5819,-3.0517578e-05,77.31251,196.75209,24.348145,-8.129578,86.27986,-82.84262,22.206055,-8.327942,-126.081665,35.001175,-185.07404,-57.622894,36.03218,-2.7056427,49.210342,63.287376,-18.737167,-2.646637,-6.202545,45.03441,-2.7469177,-213.94019,-1.0362396,-4.5776367e-05,146.85054,167.03615,-69.44821,304.8626,-23.41034,0.327713,20.08783,145.9777,-167.6572,71.74166,0.7310486,77.333755,47.683548,-128.41705,40.657257,12.484131,
6,-111.93448,-15.499893,1.5258789e-05,-117.97531,64.71977,179.78561,-7.4048615,25.671112,70.81652,-3.0517578e-05,75.83622,185.97095,16.725403,-2.8016357,91.1779,-87.90762,19.10939,-8.162399,-122.307556,34.53975,-181.4296,-54.69136,37.74095,-1.2798615,48.10443,61.330086,-17.76413,-2.2925262,-13.6813965,44.103653,-0.5992279,-209.85785,-0.9707031,-4.5776367e-05,148.4104,166.34511,-67.37248,295.52948,-23.506332,1.9675293,18.710556,142.81409,-165.33316,70.11746,1.0785065,76.79623,48.02025,-127.56787,38.09709,12.493042,
7,-109.88138,-15.690491,1.5258789e-05,-114.60687,64.22414,172.74008,-7.2134705,28.86499,75.81257,-3.0517578e-05,74.360535,177.18819,10.143433,2.7179108,95.83204,-92.628296,20.186432,-7.810257,-118.40039,34.082,-175.19116,-51.264587,39.23387,-1.66185,47.044113,59.586838,-16.780273,-1.9209442,-21.153214,43.24185,-8.005524,-204.77283,-0.8744049,-4.5776367e-05,148.67976,165.04678,-65.5665,261.56424,-23.810577,3.225174,19.93071,139.87735,-163.04657,68.37341,1.4184113,75.929214,48.49504,-126.7319,36.015335,12.497055,
8,-109.11679,-15.880493,1.5258789e-05,-111.21918,62.738228,162.54956,-8.072266,32.4541,67.366104,-3.0517578e-05,72.886055,165.68172,4.60585,8.767761,98.64773,-97.00726,18.64241,-7.421753,-114.87604,33.890503,-166.00415,-47.62477,39.899063,-2.237259,46.118378,57.190628,-15.768555,-1.5367432,-33.085968,42.4514,-14.897736,-198.79514,-0.7497406,-4.5776367e-05,144.12263,163.66571,-64.960236,232.8973,-24.167114,4.507843,21.543076,137.14223,-160.73373,66.590485,1.7510834,74.63932,49.721603,-125.95169,34.23822,12.493652,
9,-108.006256,-16.065979,1.5258789e-05,-107.72305,61.044487,158.15218,-8.731033,36.44644,54.670555,-3.0517578e-05,71.410965,152.27348,0.2627716,13.946991,101.60892,-99.90311,17.371155,-7.025528,-111.49997,33.7016,-154.85464,-43.615387,40.183258,-2.9441376,45.25026,53.80374,-14.705139,-1.3689423,-42.693466,41.732895,-16.332138,-191.54877,-0.58961487,-4.5776367e-05,138.80891,162.30907,-64.45778,210.53633,-24.51625,5.745636,23.351852,134.734,-157.95831,64.67067,2.0411377,73.6729,52.035645,-125.22778,32.875977,12.490448,
