,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-16.008621,-0.9725189,0.0019683838,56.23574,-8.672455,8.710075,0.613884,-33.078827,-21.195267,6.1035156e-05,-13.950012,-0.009635925,14.039696,-34.573578,-34.849426,29.237892,81.07211,-2.0994415,21.13675,-8.947586,44.38092,-116.274414,-5.5438232,-12.354843,13.801476,-8.720428,1.4956818,0.8539963,-19.392303,11.6124115,2.545166,42.651085,26.484276,0.0,14.266853,16.105568,-13.72789,-29.375504,0.8322525,-19.233719,-1.0287933,51.96644,11.417107,1.5346603,0.2903061,45.877777,-9.461884,18.061432,36.32688,-6.858452,
1,-12.885529,-0.9950485,0.0019683838,57.391537,-9.6454315,5.488144,0.058746338,-25.667343,-12.32048,6.1035156e-05,-13.368256,-3.414322,17.654953,-33.811234,-34.28682,30.288765,76.67866,-2.0054855,19.869621,-3.1446152,44.690598,-112.90732,-2.3935776,-9.870605,13.761765,-8.426666,1.9872589,0.7777939,-16.688232,11.425957,17.133583,36.179413,26.772682,0.0,17.523872,16.22985,-13.162704,-31.065887,0.8705063,-18.692139,-0.015647888,50.301094,15.999725,0.7400131,0.49066925,44.509956,-7.146332,18.437248,36.62368,-6.686928,
2,-10.353928,-1.0212479,0.0019683838,58.592525,-10.5660095,4.6768494,0.05861664,-16.988464,-4.3063583,6.1035156e-05,-12.788666,-4.6689606,21.190071,-32.669647,-33.454315,30.896103,71.08672,-1.9087219,18.38459,-1.3223495,43.493965,-109.88031,0.6666107,-7.5008698,13.7584,-8.10305,2.545433,0.7009659,-15.440399,11.422127,16.904182,29.17321,27.051773,0.0,20.86367,15.548058,-12.554123,-32.1593,0.9228363,-18.144928,0.864563,49.100502,20.669556,0.13842773,0.6779022,43.01435,-4.2829666,18.80355,36.8692,-6.488716,
3,-7.9424286,-1.0548477,0.0019683838,59.83897,-11.431091,6.1117935,0.5704117,-8.441864,3.8716965,6.1035156e-05,-12.209946,-2.9648972,24.299614,-31.318085,-32.670837,30.912819,67.0085,-1.8101807,17.013199,-0.3455429,38.5206,-107.378494,3.5499878,-5.114746,13.753609,-7.7274933,3.0911865,0.6326904,-12.739639,11.4517975,17.672203,23.01233,27.27192,0.0,24.633934,14.29229,-11.947769,-33.328445,0.98441315,-17.854202,1.6292801,47.899773,25.42006,-0.2677765,0.84687805,41.361626,-0.9186554,19.141243,37.35298,-6.2730865,
4,-5.778572,-1.0939941,0.0019683838,61.192192,-12.198578,5.6872177,1.5521088,-0.015914917,12.658264,6.1035156e-05,-11.644104,-2.2099,27.28276,-29.607147,-31.769485,31.841255,64.719574,-1.7107391,15.729553,-0.3756714,34.17849,-108.31677,6.6282806,-2.899559,13.750572,-7.3183136,3.6263046,0.5725708,-8.858322,11.515816,18.997078,17.222252,27.504333,0.0,28.387154,13.20224,-11.328674,-36.167633,1.042099,-17.467361,2.3386917,46.96717,30.023224,-0.47504425,0.99697876,40.013893,2.5137863,19.36589,38.061928,-6.0605316,
5,-3.7241974,-1.1387253,0.0019683838,62.55433,-13.00592,4.821083,2.507637,8.340469,20.626274,6.1035156e-05,-11.18306,-0.81630707,30.098152,-27.606827,-30.758713,33.171158,63.733845,-1.6096191,14.549973,0.1355896,31.048859,-109.12755,9.706703,-0.32261658,13.74839,-6.925911,4.141266,0.51992035,-4.848282,11.595436,20.864136,10.981163,27.754974,0.0,30.958672,12.296455,-10.657318,-38.14966,1.1011658,-16.772217,2.9295044,46.581245,34.221497,-0.6062012,1.113411,38.928467,6.497261,19.563248,37.735138,-5.8951263,
6,-1.5772552,-1.187088,0.0019683838,63.8685,-13.8116,4.3927383,3.1259384,16.999916,26.770302,6.1035156e-05,-10.774673,1.9231033,30.01239,-25.35588,-29.529572,34.14228,63.81736,-1.5021515,13.469627,1.7164307,29.308983,-109.44655,12.015854,2.0838547,13.756317,-6.5296097,4.624916,0.4768448,-2.0634842,11.694214,19.168602,10.949982,28.024849,0.0,33.105743,11.441025,-9.909119,-39.292953,1.1756973,-15.9266205,3.2659454,46.77781,38.530647,-0.81181335,1.1945343,37.832596,10.770721,19.742104,37.492256,-5.7298126,
7,-0.053840637,-1.2579498,0.0019683838,64.88092,-14.518692,4.418968,3.390625,21.105103,33.38054,6.1035156e-05,-10.206848,5.982628,29.910904,-23.148682,-28.12265,34.94651,64.54587,-1.392273,12.487541,4.6383896,29.089363,-109.255005,13.8003845,3.3003006,13.774353,-6.26149,5.0966034,0.44029236,1.7152405,11.829727,13.101349,11.564911,28.327126,0.0,35.02784,10.679146,-9.102783,-39.732468,1.2422256,-15.231873,3.5049286,47.491913,41.719933,-1.8380432,1.2202682,36.97287,10.793518,19.912834,35.877792,-5.594795,
8,1.4962082,-1.3484039,0.0019683838,65.79013,-15.12822,4.8642273,2.8554382,27.018738,39.49543,6.1035156e-05,-9.512238,10.318596,29.826462,-21.03749,-26.481873,35.860016,65.54501,-1.2812042,11.453911,7.8481674,29.325241,-108.558395,14.892883,4.2343597,13.793945,-6.067375,5.5501175,0.40994263,-2.9668198,11.998009,7.4334335,12.687607,28.357056,0.0,36.239532,10.164513,-8.236252,-39.073013,1.2943573,-14.446411,3.6648254,48.420753,44.688942,-3.2940063,1.2158737,36.133423,9.960091,20.055153,34.20597,-5.4702835,
9,3.3049927,-1.439415,0.0019683838,66.655945,-15.588074,7.968155,2.6631699,33.018135,45.417053,6.1035156e-05,-8.799118,16.055489,29.864456,-18.699402,-24.753433,36.37564,63.097176,-1.1690826,10.625565,9.689987,22.661095,-107.363815,15.321625,4.838257,13.81955,-5.761986,5.984009,0.37195587,-6.180954,12.264214,3.8581467,14.221329,28.173637,0.0,37.27858,8.929764,-7.382538,-37.643997,1.3232346,-14.150482,3.7585144,49.43621,50.278625,-4.482376,1.2010574,35.40901,9.687012,20.159348,32.92444,-5.396576,
