,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-52.392273,-26.461243,0.0,-244.48389,232.66074,388.12115,-90.287384,-120.904236,173.52231,1.5258789e-05,-56.5679,113.93361,-124.70624,82.7793,52.602448,-203.38504,202.18282,-3.408554,-262.10193,20.485779,22.101288,27.94107,223.20624,17.498825,164.65462,197.51736,95.153694,-16.005753,201.34644,-127.46591,357.60944,228.75766,60.72885,-0.0002746582,29.992264,-23.988998,-114.83548,-230.34741,30.531403,-3.0709534,-65.23395,83.565384,-198.86975,85.485306,-9.716827,4.039673,125.998314,-67.20297,234.17781,83.82022,
1,-43.701324,-26.67775,0.0,-239.85794,235.4913,385.424,-81.83502,-116.49768,184.69316,1.5258789e-05,-58.77719,122.62263,-117.178375,93.73507,60.350662,-187.0163,187.70383,-5.8730164,-251.78085,29.35707,18.50142,38.34404,236.01486,16.008575,164.93916,201.31363,96.267426,-15.991257,213.55342,-127.58664,305.94714,240.70308,60.790405,-0.0002746582,29.447601,-23.889832,-115.380615,-224.73898,30.438705,-5.2026215,-65.14819,90.33447,-187.52261,89.139305,-9.701431,-2.6819916,125.81293,-66.694244,238.66245,84.02452,
2,-35.543533,-26.883255,0.0,-235.37381,237.9348,385.2034,-72.34265,-111.547455,197.16696,1.5258789e-05,-62.108795,131.8424,-109.77985,105.063034,65.67549,-172.5397,186.33621,-8.325012,-242.93378,36.75441,11.955078,41.807877,241.37851,14.341568,165.12143,205.5669,97.47481,-15.963486,226.16565,-127.534424,260.24106,252.55367,60.968613,-0.0002746582,29.496475,-23.712112,-115.78348,-218.65442,30.412125,-7.274399,-65.43417,97.26883,-174.95062,92.65103,-9.689285,-9.1129,126.17412,-66.19223,243.674,84.06453,
3,-30.796402,-27.07582,0.0,-230.98163,238.8229,389.70477,-64.47806,-105.30289,210.80957,1.5258789e-05,-65.298615,140.38821,-104.52542,115.19009,70.37042,-158.43915,187.35078,-10.763016,-240.1904,40.138718,11.934952,40.91736,244.58989,13.077423,165.20453,209.31334,98.76985,-15.911743,237.92091,-127.281494,224.81097,264.26102,61.242615,-0.0002746582,33.15143,-23.55452,-116.04071,-215.20593,30.373077,-9.29924,-65.77573,104.15145,-161.55328,96.348625,-9.68071,-15.016861,127.06941,-65.71466,249.18732,84.11626,
4,-25.203796,-27.258087,0.0,-226.68192,239.77713,395.27466,-70.285736,-95.38327,225.51035,1.5258789e-05,-68.35382,149.98114,-99.02576,125.45558,75.29718,-144.47653,194.52658,-13.211304,-235.78049,38.74356,-2.2245178,40.65103,247.93922,12.214706,165.72835,212.75081,100.15231,-15.848755,249.3624,-126.80054,191.79518,276.03064,61.607147,-0.0002746582,37.707428,-23.484573,-116.3396,-208.89047,30.266983,-11.112335,-66.35629,111.11359,-147.6496,100.22057,-9.675201,-17.795212,128.49594,-65.20569,255.17584,84.17566,
5,-18.49266,-27.425507,0.0,-223.74835,240.84775,400.83087,-76.50778,-83.36932,240.81374,1.5258789e-05,-71.27493,159.37961,-93.4595,135.06912,80.32741,-130.21503,209.48076,-15.66391,-231.42618,37.84514,-11.257965,40.893417,248.79381,11.754837,166.42174,215.92076,101.62148,-15.776184,261.29538,-126.151,161.0011,287.93057,62.0251,-0.0002746582,42.73143,-23.454407,-116.59973,-197.86572,30.230087,-12.379364,-67.00537,118.22183,-133.04605,99.88047,-9.67305,-20.06099,128.7254,-64.64401,261.58112,84.24272,
6,-10.803375,-27.581192,0.0,-222.01382,242.03381,399.40002,-81.8288,-70.03616,255.09897,1.5258789e-05,-74.05948,170.35309,-87.79407,148.37067,84.19411,-115.93866,220.3297,-19.095276,-227.16763,35.59134,-11.730759,40.42636,246.46048,11.6983185,166.94891,218.86365,102.846825,-15.695221,273.33853,-125.34384,135.64969,299.95792,62.4955,-0.0002746582,48.21338,-23.500381,-116.70175,-186.91187,30.25261,-13.376694,-67.686554,123.4317,-117.68182,98.39501,-9.673706,-22.970581,129.1776,-64.058655,265.1374,84.25949,
7,-3.4944153,-27.729462,0.0,-220.73578,242.91043,390.5086,-86.632935,-66.54025,270.04044,1.5258789e-05,-76.70178,182.51265,-81.82687,162.05017,87.030396,-101.605316,229.983,-22.521027,-223.03989,32.787598,-3.0350342,39.679092,244.52426,12.047043,167.43727,221.61491,103.3146,-15.590439,285.29114,-124.387695,113.96761,312.67456,63.047333,-0.0002746582,54.054123,-23.532486,-116.63852,-171.39389,30.333084,-13.812607,-68.32413,127.22653,-105.44565,97.17446,-9.677246,-25.233505,130.15816,-63.61508,268.74158,84.20273,
8,2.1580658,-27.86502,0.0,-221.26318,243.56142,382.935,-91.75369,-64.48474,277.43106,1.5258789e-05,-79.60611,196.0058,-75.77728,175.81972,89.89784,-87.82999,235.09802,-25.919937,-218.767,30.570679,3.0289307,39.544968,243.01773,12.58786,167.85953,224.20955,103.69111,-15.475113,297.21405,-123.752045,89.25284,324.34024,63.67868,-0.0002746582,60.397842,-23.545898,-116.40094,-153.35239,30.300278,-12.9058075,-68.7471,129.19005,-94.26425,96.13546,-9.665802,-25.286667,131.67139,-63.434265,272.8789,84.13014,
9,8.317368,-27.987167,0.0,-221.83752,244.34511,375.03107,-100.982086,-61.36487,285.29376,1.5258789e-05,-82.457275,205.90149,-69.701324,184.77077,92.712585,-74.62616,228.91429,-29.29718,-212.7514,30.19249,9.552292,40.014404,241.93561,13.430466,168.19101,226.56491,104.15313,-15.354752,309.09146,-123.14319,74.20717,334.93723,64.29303,-0.0002746582,66.01872,-23.533447,-115.99042,-134.11908,30.276321,-11.682373,-69.10303,131.26614,-79.62863,95.25884,-9.652878,-24.353058,133.71204,-63.25821,277.3621,84.05591,
10,14.445526,-28.095428,0.0,-223.48059,245.26147,364.465,-109.088135,-57.88907,294.1332,1.5258789e-05,-85.17093,212.9326,-64.18729,192.2948,95.75248,-61.556488,221.86401,-32.461258,-202.6138,30.553436,20.994751,39.003662,241.12415,13.879318,168.42047,228.76675,104.70856,-15.188065,308.22635,-122.326935,77.1982,345.64725,64.83745,-0.0002746582,70.687775,-23.682419,-114.32245,-123.79849,30.265778,-10.088181,-69.68887,133.1008,-58.32306,94.49384,-9.641556,-23.059204,136.15793,-63.06372,282.06155,83.98332,
11,17.032257,-28.189804,0.0,-225.21896,246.31772,356.0749,-116.12311,-53.604675,303.69406,1.5258789e-05,-87.82712,223.34947,-63.005524,199.48303,98.79045,-48.333954,216.2326,-33.139908,-193.48264,26.58281,27.03093,33.60698,238.5882,14.735809,168.77638,231.00476,105.35404,-14.998611,304.6442,-121.35739,83.856155,356.7707,65.44437,-0.0002746582,72.86542,-23.166504,-109.09247,-143.39252,30.226746,-8.013046,-70.472565,133.18607,-36.664932,93.3049,-9.631973,-21.454956,139.64523,-62.845276,286.3874,83.90022,
12,21.057968,-28.269073,0.0,-226.15689,247.49995,349.7209,-122.12958,-48.294434,314.53223,1.5258789e-05,-90.47183,234.265,-61.601013,204.48502,101.38437,-35.206787,213.81401,-33.67343,-185.12845,21.329346,24.745499,29.174088,232.23297,16.044983,169.13757,232.03465,105.994736,-14.802811,292.85876,-120.26425,98.04293,367.41412,66.1138,-0.0002746582,73.73006,-21.554108,-106.421906,-162.46295,30.166855,-5.6533813,-71.317566,133.3729,-13.155853,92.38566,-9.624191,-20.558228,141.69115,-62.612244,290.74915,83.756744,
13,25.524872,-28.33374,0.0,-226.25415,248.81009,345.27817,-127.145935,-47.479614,326.39694,1.5258789e-05,-93.03555,247.00273,-59.963226,208.55528,104.27576,-23.751404,217.71278,-34.165268,-177.40851,17.083038,29.529037,24.96106,225.60663,17.80397,169.43025,232.60158,103.05688,-14.536346,282.20718,-119.05423,106.00096,376.17642,66.54205,-0.0002746582,74.66702,-20.660248,-103.648346,-179.7792,30.091415,-3.1135864,-72.20709,134.55081,11.6710205,91.726036,-9.617432,-18.718765,143.66138,-62.810547,295.2103,83.589096,
14,29.698624,-28.398895,0.0,-226.38586,250.2165,342.6289,-131.20517,-54.837677,338.16583,1.5258789e-05,-95.57199,262.62802,-58.081635,203.99545,104.56509,-12.636597,225.60902,-34.571472,-170.1987,16.97406,38.00537,21.069946,218.67659,19.423538,169.61491,233.05473,100.1389,-14.188095,273.39124,-117.72879,111.150955,380.1902,66.48793,-0.0002746582,76.312,-21.128265,-104.45645,-189.43344,29.317078,-0.3639984,-73.618774,136.16751,36.80925,91.32605,-9.611969,-16.623032,146.285,-63.309692,300.19934,83.49808,
