,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,60.9793,18.854599,-0.0001373291,-41.632294,-69.87286,-126.02615,79.47948,64.08739,-45.25145,4.5776367e-05,31.043,-5.409073,33.77646,-59.28694,-1.8359222,29.033447,172.13316,13.7052765,-49.840668,-40.526627,108.49151,-71.67366,-124.85043,46.47017,35.008408,107.97538,-32.384644,8.92749,92.77489,71.74455,-55.864655,-278.98282,-4.2420197,-0.0033721924,-53.878098,-73.51599,-28.583847,-26.384048,-16.669678,2.4817963,41.067184,38.212677,60.690445,-88.7619,4.3861694,-126.6951,183.24107,14.695053,43.529327,35.892624,
1,63.57087,18.925644,-0.0001373291,-46.681137,-69.92432,-122.75726,80.74349,69.07521,-39.649445,4.5776367e-05,30.212463,-8.138428,38.206238,-49.00801,1.6959076,29.88501,187.35315,13.785431,-47.76758,-38.31949,103.34678,-67.24446,-114.26782,44.302933,34.69751,108.92968,-31.455688,8.921524,95.60912,72.27802,-59.115417,-269.66483,-3.3139496,-0.0033721924,-51.990753,-73.22128,-29.915878,-34.586777,-16.69931,6.425659,41.748795,37.95189,65.623886,-88.4668,4.4369507,-128.58536,194.58794,15.549347,46.408188,36.04544,
2,64.174904,18.995514,-0.0001373291,-50.917572,-69.78613,-119.22272,79.47753,74.26809,-34.643692,4.5776367e-05,29.479202,-9.658554,43.223694,-38.785004,5.47937,30.988998,193.89326,13.874313,-45.796417,-36.094788,100.40106,-62.613525,-103.94797,42.513245,34.42639,109.95784,-30.492035,8.883087,93.733864,72.82846,-62.082184,-263.08337,-2.348343,-0.0033721924,-49.67578,-72.62154,-31.386108,-40.057785,-16.658188,10.151047,42.054413,37.98073,68.924934,-87.863525,4.483017,-130.38812,203.1107,16.327057,48.42105,36.219208,
3,64.75789,19.064514,-0.0001373291,-54.55406,-69.34796,-115.63553,79.01851,79.614555,-30.315842,4.5776367e-05,28.842422,-9.827164,48.708748,-29.679443,9.181732,32.25418,193.81549,14.005692,-43.950012,-33.846375,99.538765,-57.408173,-93.8349,41.10324,34.196976,111.058716,-29.168198,8.848297,93.384384,73.39566,-67.503494,-257.0436,-1.3656921,-0.0033721924,-49.505615,-71.61481,-32.774857,-36.03557,-16.45314,13.714249,42.15538,37.75853,69.321976,-87.146454,4.524872,-132.11075,206.73824,17.089554,50.515198,36.40866,
4,65.77358,19.133118,-0.0001373291,-57.700546,-68.709045,-111.34064,79.26001,85.03801,-27.959335,4.5776367e-05,28.302124,-10.238434,54.47564,-19.962448,13.005157,33.17534,193.68451,14.084534,-42.067932,-31.551758,101.701324,-51.77791,-83.931366,40.033554,34.0011,111.26863,-27.72194,8.813873,94.47356,73.99073,-69.21289,-250.62335,-0.36471558,-0.0033721924,-48.987534,-70.086685,-33.84941,-29.531708,-17.08017,17.129517,44.223602,37.73436,71.81101,-86.27948,4.563614,-133.4925,206.66495,17.855759,52.440163,36.559525,
5,68.06557,19.200562,-0.0001373291,-60.408463,-67.81633,-103.41742,79.81317,90.435936,-25.923859,4.5776367e-05,27.78717,-10.364334,60.40899,-9.966522,17.367111,33.997284,192.6885,14.079468,-40.050186,-29.333069,107.76,-45.723328,-74.59288,39.13559,33.82762,111.45477,-26.236115,8.7786255,95.38419,74.62127,-70.581375,-245.43265,0.6906433,-0.0033721924,-47.966003,-68.28276,-34.791245,-16.77153,-18.02803,20.41185,47.196228,37.71663,74.51621,-85.34018,4.601059,-134.82278,206.97272,18.580551,52.314445,36.716034,
6,70.63569,19.275894,-0.0001373291,-62.61586,-66.654465,-105.55365,80.70509,96.07029,-23.946854,4.5776367e-05,27.039474,-9.9813385,66.49437,-2.2937775,22.483185,34.102737,187.5352,14.0829315,-38.279785,-27.851242,116.127426,-39.542435,-65.49414,37.72383,33.678513,111.599205,-24.711899,8.743118,87.72645,75.265656,-72.87453,-241.0274,1.7925873,-0.0033721924,-47.349884,-66.20343,-35.681213,-7.713516,-18.916641,22.55687,50.137848,38.03218,77.09647,-84.46173,4.633667,-136.10239,205.61241,19.256897,52.622406,36.804337,
7,72.784996,19.366241,-0.0001373291,-63.170197,-66.01222,-110.74536,81.92798,101.92333,-22.71872,4.5776367e-05,25.746231,-14.572128,73.13564,5.4253693,27.715439,34.466248,177.50848,14.094666,-37.71649,-26.32341,126.09723,-34.747192,-56.856766,36.283615,33.5562,111.84032,-23.152191,8.707214,81.42666,75.840645,-73.70622,-236.56137,2.9166412,-0.0033721924,-48.412537,-63.881424,-36.697495,-10.286377,-19.780685,24.275803,53.026268,38.68242,83.22142,-83.45245,4.610367,-137.3352,195.65196,19.911118,53.44104,36.850327,
8,74.76161,19.456879,-0.0001373291,-63.075653,-65.149734,-114.953156,82.96219,109.073135,-21.882141,4.5776367e-05,23.997086,-17.28453,80.02582,13.632187,30.98471,35.007523,166.7752,14.1147,-36.8963,-24.761627,137.52011,-29.388046,-48.731033,33.9012,33.453674,112.225266,-21.493286,8.657654,75.46856,76.18428,-81.7959,-233.11996,4.0622406,-0.0033721924,-53.9317,-61.394928,-39.019104,-13.954636,-20.574966,23.72966,55.19857,39.676468,87.90947,-82.316895,4.565933,-138.87347,186.61034,20.54332,54.68712,36.89926,
9,76.89259,19.547897,-0.0001373291,-62.582336,-64.147095,-112.61282,83.65646,114.56812,-21.157074,4.5776367e-05,22.178345,-19.137375,78.39265,21.700806,30.271133,35.7209,160.14601,14.143204,-36.02289,-23.10646,149.00478,-23.380447,-42.734924,31.935104,33.393448,112.53869,-19.80223,8.606216,71.01012,76.49516,-83.3096,-229.77429,5.2295837,-0.0033721924,-58.649185,-59.182266,-41.260986,-15.431107,-21.16925,22.974182,57.289795,40.561188,92.78249,-80.977264,4.5166626,-140.5877,178.49649,21.356308,56.24935,36.951004,
