,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-0.075653076,-2.0870209,-0.00033569336,1.0975876,25.510864,-67.95088,52.457367,0.69179535,31.642426,0.0,-35.239853,54.76429,-15.6245575,-33.932663,-60.633926,28.164398,-23.086014,-17.292084,16.861847,91.0793,-85.71019,5.233238,-4.0408173,6.85923,8.3591385,-39.198105,9.459976,-0.52334595,-16.524475,-69.1021,-49.995102,39.337914,-9.039444,7.6293945e-06,-9.94191,5.5284653,-8.098282,3.7215042,39.57631,-5.6995926,3.6378784,79.103806,49.864815,20.204185,-7.678665,-5.8870087,72.38253,-7.7528076,18.44532,14.036346,
1,2.43145,-1.839653,-0.00033569336,2.1663132,27.719177,-70.28146,51.151382,6.388214,38.439537,0.0,-34.434586,52.349556,-12.004471,-27.658829,-56.805115,28.234467,-22.957443,-17.182327,18.05941,91.03308,-75.94672,11.144005,-5.988838,10.895126,8.41301,-38.217834,9.733437,-0.55539703,-21.408096,-69.46994,-27.72023,43.525894,-8.897644,7.6293945e-06,-6.4972763,6.397621,-7.1383057,2.4767227,39.26349,-2.7149582,5.7361603,77.72179,43.26667,20.937515,-7.267212,-5.7771072,75.28494,-7.2764893,20.423035,14.134186,
2,4.130188,-1.5824814,-0.00033569336,3.2362442,29.40657,-72.10535,49.973434,12.227577,44.618866,0.0,-33.599884,51.55053,-8.361389,-21.636078,-53.79663,28.182808,-23.859314,-17.06755,19.33577,92.61166,-66.59044,14.598984,-8.354752,14.819382,8.457481,-37.41928,10.005753,-0.58709717,-24.038864,-69.79707,-15.00354,47.938766,-9.177948,7.6293945e-06,-3.527748,7.3058014,-6.202118,1.3519745,38.9121,0.034843445,7.5512466,76.91934,35.494537,21.82682,-6.863556,-5.5233307,78.767,-6.8265533,22.6249,14.231316,
3,5.594902,-1.3226624,-0.00033569336,4.051193,30.925148,-73.58618,48.602303,17.71045,50.642883,0.0,-32.20604,52.352104,-4.6832657,-15.483231,-51.41266,28.169373,-30.108704,-16.947784,20.665726,94.45932,-56.46637,16.74295,-10.8177185,18.883087,8.432762,-37.231476,10.265244,-0.61496735,-21.239899,-70.08095,-12.190063,50.973442,-9.536194,7.6293945e-06,-1.1303406,8.388695,-5.321541,0.76898193,38.577316,2.7773895,9.177643,76.232025,26.431465,22.897621,-6.4781647,-5.3221436,83.522385,-6.394905,25.047165,14.33033,
4,7.2675095,-1.0573578,-0.00033569336,4.82724,32.471474,-75.77797,46.799774,18.796234,56.180367,0.0,-30.901276,54.670113,-1.0037842,-9.919403,-48.979446,28.31903,-34.080307,-16.827316,22.053726,96.4643,-48.0403,19.013,-13.676331,23.161415,8.402733,-36.99872,10.507065,-0.63977814,-17.027206,-70.08855,-11.877441,50.706635,-9.74321,7.6293945e-06,0.1236496,9.640739,-4.469116,-2.302246,38.25199,5.3485107,10.606285,74.45213,17.511215,24.014442,-6.1224823,-5.177124,86.786804,-5.9887085,27.040459,14.43354,
5,7.623459,-0.77358246,-0.00033569336,5.5597687,34.021965,-78.38838,45.082428,19.653831,60.816322,0.0,-29.67067,58.361885,2.112236,-8.117493,-46.34398,28.405952,-36.338196,-16.690552,21.481483,98.65119,-40.524033,19.934685,-17.139252,27.635818,8.34893,-36.720016,10.739555,-0.65857697,-14.719131,-70.083374,-10.368195,50.675934,-9.813004,7.6293945e-06,-0.99438477,10.046394,-3.838295,-5.171547,37.932922,7.775543,11.865982,73.15999,8.264023,24.088943,-5.789688,-5.0864334,89.87314,-5.6048126,26.634872,14.541183,
6,7.7106476,-0.5018387,-0.00033569336,6.248825,34.92511,-81.925385,43.831528,21.400536,59.28323,0.0,-28.507156,63.33814,2.1275558,-6.391144,-43.509277,28.545746,-36.898697,-16.525665,20.556236,99.626945,-40.563126,19.456078,-20.712189,32.258606,8.288879,-36.3945,10.955246,-0.6713867,-12.577652,-70.02956,-10.056915,51.069504,-9.823959,7.6293945e-06,-1.82061,10.581429,-3.5241241,-8.164307,37.398155,10.137344,12.994621,69.497444,1.9718475,23.812119,-5.520462,-5.0294724,92.84891,-5.275734,25.721855,14.669151,
7,8.276115,-0.29897308,-0.00033569336,6.8922806,34.818573,-86.40846,43.13642,21.49794,56.778748,0.0,-27.47316,69.8098,1.1867294,-5.1257324,-41.261795,28.729599,-35.851532,-16.364883,19.769844,100.216324,-40.449738,19.38675,-23.884644,36.540962,8.225128,-36.07448,11.11425,-0.6870651,-9.926193,-69.979385,-10.091843,51.928177,-9.786682,7.6293945e-06,-2.915535,11.30777,-3.8100128,-11.805893,36.359528,11.914612,13.997787,66.403656,-0.17191315,22.925835,-5.284813,-4.9893723,96.49319,-4.965996,24.990944,14.828522,
8,9.15937,-0.09741974,-0.00033569336,7.4837418,34.970047,-86.82002,42.865845,21.9216,51.823723,0.0,-26.529175,79.08749,0.59184265,-4.6917953,-40.334137,28.989624,-33.13498,-16.215698,19.042824,101.865425,-39.253113,19.059952,-26.880295,40.853874,8.159233,-35.866577,11.26989,-0.7110138,-7.52623,-69.93021,-6.5500793,53.25122,-9.722321,7.6293945e-06,-3.8671799,12.206413,-4.00515,-14.665329,35.272797,13.297844,14.960846,63.957542,-1.6352158,22.241951,-5.088318,-5.623886,100.47769,-4.684273,24.448112,14.995178,
9,9.840576,0.100608826,-0.00033569336,7.9196243,34.17485,-86.70851,42.241135,22.767845,46.683838,0.0,-25.681519,86.84914,0.32530212,-3.4503708,-39.340775,29.435318,-28.60228,-16.172134,16.928215,104.96829,-36.970306,19.174622,-30.795074,43.510506,8.091522,-35.655457,11.423981,-0.7343674,-5.2615585,-69.83913,-0.14954376,54.815277,-9.622574,7.6293945e-06,-5.8125076,12.59864,-4.1794662,-16.16188,34.137238,14.261978,15.852234,61.685074,-5.589363,21.749634,-4.965828,-6.7131042,98.54425,-4.4456024,24.16404,15.1284485,
