,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,113.938126,21.103256,0.0010375977,133.23999,-11.371262,-313.10425,148.55202,286.36932,-163.95444,0.0,-21.985794,32.728012,-17.636353,-197.60342,-106.56033,-178.90793,-127.74808,-0.49861145,11.289017,115.55618,183.39252,-131.91675,-126.71228,-91.12814,20.189972,-62.63199,-106.8497,-2.5644226,124.8853,-1.1439514,34.81566,-52.148514,-5.7122955,0.0,68.87375,-42.638092,-131.01395,-21.769257,-67.05704,85.463394,-15.780243,-0.5840759,-120.901886,106.28896,7.5514984,-173.92108,-173.41644,8.403946,123.562706,43.866547,
1,113.42387,21.143204,0.0010375977,133.44731,-6.230835,-309.04224,157.07977,252.81116,-167.50946,0.0,-21.157333,35.63556,-18.548996,-202.08652,-101.50107,-176.11389,-112.581696,-0.6892395,16.718582,120.99078,182.10506,-122.11331,-120.08008,-91.082306,19.743835,-59.77069,-106.52112,-2.306549,109.53171,-4.945938,45.431915,-57.460938,-5.1037903,0.0,64.201324,-42.858704,-128.54205,-31.194016,-65.41553,85.05944,-12.601318,-0.86294556,-116.76727,103.70525,7.5009003,-169.68985,-172.37125,9.912445,130.7698,43.911957,
2,112.46475,21.196426,0.0010375977,133.80565,-0.78240967,-304.48138,162.81627,227.13924,-160.92438,0.0,-20.289673,32.747284,-18.92511,-205.65805,-96.454895,-173.34277,-99.967316,-0.84420776,21.071884,126.480865,176.9368,-111.87167,-115.38214,-91.29669,19.416138,-56.787323,-106.17651,-2.0493622,97.69888,-8.56073,59.51454,-62.474335,-4.86026,0.0,59.875443,-42.90132,-126.417145,-37.66066,-63.62195,83.74135,-10.0550995,-0.80104065,-111.87637,101.46725,7.435257,-166.66345,-170.73273,11.360764,137.87279,43.968292,
3,111.01943,21.264008,0.0010375977,134.28627,4.1517487,-299.39838,165.4503,229.68481,-152.14044,0.0,-19.404022,15.127411,-18.86856,-205.3327,-90.48944,-170.25659,-82.10434,-0.92944336,25.336716,130.76936,166.63902,-101.20593,-110.8089,-91.46954,19.095718,-53.72513,-105.8111,-1.7927704,88.443985,-11.990677,74.86726,-66.11078,-4.8604736,0.0,55.607178,-42.87584,-124.134155,-39.764816,-61.703278,81.96469,-5.6317596,-0.56222534,-105.72458,99.39672,7.371109,-165.45694,-168.56946,12.775238,145.16277,43.950302,
4,109.70884,21.345932,0.0010375977,135.12288,8.847107,-294.18085,165.9892,233.54549,-143.8404,0.0,-18.545792,2.2073822,-18.530365,-203.33823,-84.24725,-166.69342,-71.31372,-1.0010986,32.533524,134.97284,158.45868,-89.97604,-106.04971,-91.50531,18.831192,-50.58882,-105.590485,-1.5380554,81.64363,-15.097412,91.33718,-69.07593,-4.9737854,0.0,52.78958,-42.7771,-121.78134,-40.03897,-59.750137,80.74491,-0.9875946,-1.291748,-99.46591,97.456,7.2409363,-164.54773,-165.8309,14.241547,152.49815,43.9171,
5,108.578804,21.408905,0.0010375977,136.1953,13.099731,-287.56747,167.03055,238.38284,-139.37549,0.0,-17.813705,-6.4480133,-18.863419,-199.63925,-77.79602,-163.33093,-62.035492,-1.0982208,39.505875,139.37294,153.00963,-77.739044,-100.98575,-91.44983,18.793503,-47.457672,-106.12125,-1.2921753,76.94357,-17.964066,108.75636,-71.13553,-5.329544,0.0,49.56761,-42.761246,-119.41394,-37.82109,-57.831253,80.06188,3.2509003,-2.357315,-94.615906,95.70676,7.1115723,-164.3104,-162.26517,15.567352,159.68425,43.894928,
6,107.659096,21.474655,0.0010375977,137.33733,16.418945,-279.32608,166.96309,245.36397,-132.53339,0.0,-17.51384,-14.83461,-22.09053,-194.19962,-71.04706,-159.9524,-51.90007,-1.218811,46.256958,142.62897,150.09329,-65.47058,-95.14087,-91.58026,18.696045,-44.314728,-106.64023,-1.0465546,65.92935,-20.656143,127.55168,-72.66351,-5.778473,0.0,46.45079,-44.206985,-117.0108,-33.80127,-55.898026,80.01133,7.4533997,-3.0127106,-90.69934,94.1113,6.984558,-165.47687,-158.67587,17.037506,166.70285,43.883575,
7,106.646645,21.551544,0.0010375977,138.56204,18.903915,-271.01724,157.08984,249.30539,-132.22409,0.0,-17.449585,-35.698944,-24.586426,-187.46844,-64.03317,-156.37616,-40.318695,-1.3264465,52.794083,144.3281,133.99585,-52.547546,-90.949066,-93.73367,18.515274,-40.98224,-107.46289,-0.8113251,60.59703,-23.179443,148.54066,-73.072815,-6.2415466,0.0,42.946747,-45.60669,-115.06323,-29.875061,-53.957947,79.88154,11.645203,-4.486511,-85.388,92.66255,6.860382,-168.08841,-156.33868,18.585846,172.2832,43.884003,
8,106.01224,21.639038,0.0010375977,139.64581,21.062454,-262.6992,148.07568,253.27144,-135.4844,0.0,-17.266891,-50.68907,-26.431198,-179.02872,-56.75905,-153.34909,-31.253983,-1.4234619,57.52176,146.10797,121.19126,-39.02716,-87.918365,-96.43347,18.272385,-37.361237,-108.529755,-0.60025024,56.540375,-25.536118,172.61284,-72.32126,-6.707611,0.0,39.57698,-46.905502,-113.43436,-24.610199,-52.136948,79.68791,15.766968,-6.0894775,-75.32349,91.35453,6.739258,-170.47891,-154.94177,20.125397,177.09743,43.89612,
9,105.18377,21.737991,0.0010375977,140.91185,22.502853,-254.32263,139.32668,260.28833,-135.12802,0.0,-16.979034,-58.762527,-27.726364,-171.40225,-49.229828,-150.91855,-31.199371,-1.510315,60.850403,147.91193,116.88723,-25.224487,-82.89661,-99.8298,17.994583,-33.645782,-109.5979,-0.40170288,44.92688,-27.731934,186.46478,-70.521454,-7.1563263,0.0,36.6313,-48.122284,-111.740814,-18.10028,-50.372284,80.41314,19.511765,-5.6334686,-79.01343,90.17138,6.6210327,-172.27527,-153.21375,21.138489,181.17487,43.89601,
