,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,31.140175,11.00238,0.0005187988,-22.171448,42.086784,-0.96575165,35.214676,91.61656,0.815361,-1.5258789e-05,-7.919342,-71.48259,-13.3385315,38.891342,-10.997498,49.62461,-56.555023,1.6937637,-69.88083,10.401276,-5.763443,49.396225,1.2429504,26.2892,-12.796783,-23.754257,-33.430573,-0.5606079,-46.138947,-11.884979,-127.655396,-0.4230957,-9.21402,-7.6293945e-06,30.201141,-5.890976,-34.91205,-103.59004,22.296806,6.3904266,-8.869522,24.998634,-43.072693,11.690788,-3.7424622,-9.550568,9.205505,8.580811,39.994263,1.2347336,
1,31.681358,10.911209,0.0005187988,-21.610336,43.21958,-0.13349152,36.711754,92.83943,-0.46600342,-1.5258789e-05,-8.790741,-70.26329,-13.700851,40.1633,-9.141998,49.094704,-63.071274,1.8081665,-67.83505,7.0661087,-6.938446,53.660393,5.139984,28.751984,-12.721695,-22.117752,-32.429,-0.6523819,-39.757385,-11.862427,-119.16872,-0.17751312,-8.760162,-7.6293945e-06,28.9142,-2.5945282,-33.927612,-103.00108,22.43061,7.4746857,-8.104477,23.139442,-42.023407,11.901207,-3.5922241,-10.449066,11.0855255,8.505241,40.457024,1.307518,
2,32.123505,10.779739,0.0005187988,-20.989334,44.071068,0.03137207,37.878265,94.252014,-1.2489471,-1.5258789e-05,-9.610321,-68.45654,-13.566284,41.093628,-7.2458954,48.554634,-69.32536,1.9242783,-66.66519,5.0345383,-12.628372,51.422646,8.989174,31.3657,-12.633804,-20.5318,-31.431808,-0.734581,-41.325653,-11.809479,-110.675766,0.42970276,-8.303116,-7.6293945e-06,28.123802,0.09246063,-33.112488,-104.638016,22.613579,7.888199,-7.690338,22.377113,-40.423813,11.649696,-3.456726,-11.474319,13.309753,8.32589,41.30857,1.3818359,
3,32.454483,10.645416,0.0005187988,-20.4122,44.67675,-1.9934464,39.18756,94.5394,-1.1713562,-1.5258789e-05,-10.477966,-66.07643,-12.976074,41.087776,-5.3659363,48.882896,-73.87984,2.0418777,-65.568054,4.613846,-16.989212,49.532875,12.097832,34.271744,-12.548553,-19.03479,-30.438934,-0.8078232,-41.32454,-11.846115,-105.99147,1.0650635,-7.9217834,-7.6293945e-06,27.628372,2.9417343,-32.401627,-108.836426,23.034622,8.100151,-7.293747,22.226532,-38.292984,11.083366,-3.3202972,-12.626358,16.140923,8.133301,42.682503,1.4609604,
4,32.432335,10.524681,0.0005187988,-19.781586,45.30751,-3.9132385,39.96013,93.75659,-0.6275253,-1.5258789e-05,-11.4435425,-66.45909,-12.0590515,39.653877,-4.8492737,49.134193,-76.84906,2.1479568,-64.52928,5.3922653,-20.026688,48.110886,15.087593,37.473732,-12.45369,-17.615997,-29.44954,-0.8728943,-37.245636,-11.962997,-99.886566,1.7259064,-7.581955,-7.6293945e-06,27.538177,5.896324,-31.768082,-112.0706,23.531715,8.485809,-6.9094086,22.44426,-35.588715,10.702026,-3.182846,-13.841202,20.500374,7.76297,44.55716,1.5439835,
5,31.326698,10.47892,0.0005264282,-19.163498,45.881783,-4.910782,40.282616,92.04338,-0.9812088,-1.5258789e-05,-12.389465,-69.325226,-14.09758,38.431015,-5.0701294,49.451523,-78.819626,2.2553635,-63.546783,7.142029,-21.844711,47.20125,17.960411,40.0123,-12.366058,-16.277802,-28.451233,-0.9223938,-31.147705,-12.135178,-96.39345,2.4264603,-7.2163544,-7.6293945e-06,27.810577,7.7076645,-31.235107,-113.98251,24.018303,9.069061,-6.5071106,23.10183,-35.42943,10.46431,-3.0614166,-15.070114,26.443123,7.37146,44.600067,1.6320877,
6,30.35897,10.446945,0.0005264282,-18.543884,46.347183,-6.396637,40.04357,89.9733,-1.5359802,-1.5258789e-05,-13.278488,-69.65788,-19.629822,37.878128,-5.2215576,49.922577,-78.81349,2.362938,-62.61667,7.7988358,-22.487595,46.46183,20.93541,41.96914,-12.335068,-15.357986,-27.47432,-0.9623947,-28.05478,-12.602112,-92.01282,2.9246674,-6.8236694,-7.6293945e-06,28.39544,7.56781,-31.186707,-114.659805,24.51052,9.819275,-6.1187286,24.034042,-38.52269,10.366798,-2.9434967,-16.230087,33.421165,7.025017,43.502502,1.7147675,
7,29.802872,10.426437,0.0005264282,-17.889862,46.696976,-7.1891174,39.13797,88.06744,-1.8547058,-1.5258789e-05,-14.041168,-67.45845,-24.238892,37.87165,-5.1338654,50.51802,-77.09325,2.4718018,-61.598236,6.6193695,-26.168503,46.218056,23.529,42.90734,-12.411133,-14.435394,-26.545654,-0.9956589,-28.66423,-13.169205,-86.76128,2.636528,-6.4468536,-7.6293945e-06,29.317131,7.8727417,-31.154114,-112.56456,24.982132,10.629173,-5.74498,25.483475,-41.04474,10.186958,-2.8261108,-16.328018,40.85515,6.695503,42.145775,1.7796783,
8,29.691292,10.409019,0.0005264282,-17.204086,46.30665,-7.7360992,38.26288,85.00551,-2.9997559,-1.5258789e-05,-14.690033,-62.80841,-27.505798,38.575752,-4.8028107,50.462784,-73.6805,2.5868607,-60.576447,5.126053,-35.155975,46.48844,25.095032,44.01214,-12.475967,-14.193848,-25.629898,-1.0243073,-27.654022,-13.695206,-80.50955,2.352417,-6.0445557,-7.6293945e-06,30.459824,7.5125046,-31.129944,-112.4254,25.416473,11.482048,-5.4094086,27.44693,-40.726303,9.832153,-2.6653595,-15.752289,47.969986,6.3926544,39.882195,1.8413239,
9,30.021996,10.392654,0.0005264282,-16.349747,45.95658,-6.6992035,37.549095,83.3784,-3.3825684,-1.5258789e-05,-15.2734375,-56.439392,-28.497772,39.648376,-4.186203,50.611145,-77.37576,2.764473,-59.90892,4.459633,-41.415085,47.263374,25.997223,45.04242,-12.533371,-14.467773,-24.728195,-1.0339127,-26.96907,-14.180115,-79.556595,2.1580963,-5.6225433,-7.6293945e-06,31.909676,6.5301514,-31.456879,-113.73442,25.81202,11.4179,-5.092209,29.870155,-39.77124,8.949608,-2.5122986,-14.893906,50.411247,6.114403,38.267548,1.9524155,
