,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict
0,-5.857895,7.0895004,-5.2338486,-9.540443,-0.039283752
1,-5.4485245,6.838646,-4.721779,-9.418503,2.283554
2,-5.2735825,6.594307,-4.2036743,-9.255569,5.009468
3,-4.984787,6.3562775,-3.6819534,-9.042702,7.8084183
4,-4.5879593,6.124756,-3.1665802,-8.773636,10.525375
5,-4.1135178,5.8999023,-2.6539307,-8.40686,13.107033
6,-3.6010132,5.681839,-2.120758,-7.985054,15.690918
7,-2.955391,5.463478,-1.594017,-7.5093,18.260216
8,-2.8625488,5.2478104,-1.0716934,-6.9713974,20.81997
9,-3.3290482,5.039879,-0.55283356,-6.3704605,23.272663
10,-3.9508057,4.839966,-0.05368042,-5.686081,25.415329
11,-4.7319565,4.647354,0.4022751,-4.9300613,27.404121
12,-5.432213,4.4633026,0.819191,-4.1044693,29.421875
13,-6.0796204,4.2880554,1.1609268,-3.8407974,31.188011
14,-6.511322,4.1074066,1.1378555,-3.6073303,32.996044
15,-6.962448,3.9365768,1.1537857,-3.259346,34.866013
16,-7.329941,3.7765045,1.197464,-2.8684769,36.769444
17,-7.4621277,3.6276093,1.2723999,-2.6955643,38.618828
18,-7.743904,3.490242,1.3808136,-2.5850449,40.44087
19,-8.2575,3.3648834,1.5246964,-2.3247528,42.2708
20,-8.45414,3.2519379,1.7081833,-2.867691,44.36648
21,-8.890358,3.1299286,1.9227448,-3.3218079,46.613342
22,-9.137558,2.9984207,2.1770782,-3.510086,48.873005
23,-9.169174,2.8841171,2.474823,-3.4443588,51.165733
24,-8.9263,2.787651,2.816513,-3.123413,53.734047
25,-8.406067,2.7096481,3.1516266,-2.5551453,56.791206
26,-7.6119614,2.65065,3.541565,-1.7282486,59.879707
27,-6.5484543,2.611267,3.9922485,-0.6579132,62.93251
28,-6.0878067,2.592186,4.504814,0.64650726,66.079994
29,-6.61808,2.5857315,5.078377,2.1873016,70.31203
30,-7.2097473,2.5995712,5.718025,3.9585266,75.26597
31,-7.9091034,2.6370926,6.433365,5.9671097,81.01933
32,-8.900101,2.6990662,7.228241,8.217598,88.533455
33,-9.232971,2.7862625,8.114609,10.724762,96.41688
34,-8.989586,2.8994904,8.9848175,13.558739,104.34663
35,-8.122856,3.039856,9.535782,16.695053,112.61875
36,-6.5876694,3.208313,9.55381,20.133911,121.15671
37,-4.292801,3.4054642,9.613022,23.920296,130.09
38,-1.1449051,3.6322403,9.8541565,28.004383,139.58638
39,2.6623764,3.8896255,10.071999,32.481457,157.97916
40,7.6071396,4.178711,10.275368,37.39077,189.68082
41,13.310974,4.5005646,10.793968,42.75118,228.02313
