,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-23.407394,4.250778,-0.0005187988,-166.79361,128.51721,-176.1048,176.70247,310.83682,96.78897,0.0,222.93454,193.77579,35.556427,92.79938,96.25982,288.201,-482.22223,74.15878,61.531876,61.27443,465.42075,237.90352,-29.45897,123.552986,45.03473,-89.043,-197.86987,19.660751,416.5301,58.955994,-696.9304,-24.103912,129.54672,-4.5776367e-05,148.72116,209.77649,-13.437088,-232.99481,58.829727,-4.632904,50.007584,95.9566,-356.38873,-65.17532,-1.2458649,29.926697,-185.69165,-45.606384,-53.072174,70.95332,
1,-16.347702,4.4998474,-0.0005187988,-159.24414,130.67569,-160.24783,195.69502,305.1997,98.35823,0.0,236.32884,204.47853,31.162704,92.928345,94.08116,288.04642,-490.33136,71.69144,57.382294,68.28145,430.87097,254.6175,-17.253418,126.32429,45.041138,-83.27841,-194.97354,19.632187,422.90854,57.73326,-674.2771,-18.049866,129.33408,-4.5776367e-05,148.26436,209.97093,-12.879379,-231.01306,58.503372,-1.3605042,63.974854,95.125206,-327.01343,-62.95288,-1.2295074,37.83943,-191.5936,-46.21994,-51.786926,71.69243,
2,-9.006943,4.5379944,-0.0005187988,-151.23639,132.8499,-144.10486,214.94698,300.23843,103.15707,0.0,249.71872,205.99857,29.366531,93.42108,92.21263,287.95093,-491.24402,69.21228,58.004974,75.597595,401.7162,269.8124,-7.3461304,128.34494,45.109314,-77.462585,-191.04498,19.602173,426.4305,56.480515,-647.52344,-13.031479,129.11554,-4.5776367e-05,148.22252,210.09546,-14.525436,-223.5069,58.22673,1.8424988,76.29166,93.89461,-298.75842,-60.316437,-1.2173157,46.29117,-197.06973,-46.826874,-50.07788,72.43103,
3,-1.2950287,4.489273,-0.0005187988,-143.46198,134.6702,-127.779755,233.41971,295.61066,109.05261,0.0,262.68332,208.83139,28.53415,95.33933,90.65224,288.00162,-483.59113,66.448105,61.07065,83.63512,375.67084,284.24634,-2.8549347,130.08302,45.254272,-71.75903,-187.4285,19.566238,430.714,55.195282,-618.46313,-8.068726,128.79213,-4.5776367e-05,148.84077,210.25299,-16.10994,-216.905,57.981354,5.2290955,78.27931,92.973145,-271.46918,-57.479187,-1.2086487,56.759613,-200.13098,-47.42816,-47.966675,73.16914,
4,6.2066803,4.44545,-0.0005187988,-136.03607,136.09818,-100.51514,251.20332,290.40152,116.92844,0.0,258.26794,193.81516,27.306015,94.384384,88.2191,288.22656,-470.9273,63.591156,63.97534,90.34064,350.06998,298.92145,2.095993,131.69904,45.513184,-66.06973,-183.87701,19.528885,432.48553,53.87657,-585.4019,-3.1468353,128.56177,-4.5776367e-05,149.27739,210.43658,-17.608322,-213.90924,57.77191,8.722519,80.4816,92.24019,-245.28702,-54.53656,-1.2029266,68.02008,-201.07462,-47.94278,-45.463135,73.90675,
5,8.472458,4.4063263,-0.0005187988,-128.80508,137.55963,-70.250305,265.90353,282.67856,116.48788,0.0,254.0903,179.41127,27.052017,91.467865,86.142334,285.7201,-459.5172,60.77394,66.75748,98.533714,327.75336,313.8156,7.6642,133.18758,45.82428,-60.627533,-180.36145,19.491043,423.57748,52.51602,-551.2671,1.7465057,128.42319,-4.5776367e-05,146.73448,210.64825,-21.496521,-211.03064,57.59297,10.689499,82.729645,91.51709,-221.09839,-51.459106,-1.2002716,79.75505,-201.73419,-48.193085,-42.5737,74.64365,
6,10.89624,4.37236,-0.0005187988,-121.72766,138.95514,-40.023895,266.00198,275.54626,113.050575,0.0,250.14894,165.56508,27.869629,89.50188,84.09462,281.90277,-445.35553,57.975327,69.4579,106.95322,307.8679,329.18182,15.426315,134.97244,46.179688,-55.092804,-176.82272,19.45166,410.81226,51.11757,-515.2091,6.632477,128.34937,-4.5776367e-05,143.67867,210.90668,-24.893463,-205.96353,57.439148,12.507843,85.04169,90.81566,-197.6058,-48.42987,-1.2003937,88.29637,-201.3916,-48.42987,-39.285522,75.38028,
7,13.774368,4.3644867,-0.0005187988,-114.86832,139.91254,-10.017502,259.71313,273.14734,112.06216,0.0,246.43942,151.72627,28.094574,88.70297,82.31912,278.20016,-430.63806,55.17363,72.13568,114.861275,271.7026,341.0886,22.893097,136.81981,46.57126,-49.503418,-173.15112,19.41069,399.06006,49.568497,-488.9541,11.583908,128.34567,-4.5776367e-05,139.2485,211.22171,-27.282776,-200.9353,57.284836,14.557022,87.44481,90.472565,-171.29218,-45.29724,-1.2029266,97.53029,-200.38596,-48.653076,-35.666595,76.10042,
8,16.878418,4.3689117,-0.0005187988,-108.18912,138.20595,19.61084,253.44989,281.5075,112.95262,0.0,242.96373,138.26846,27.762314,85.47093,80.36641,272.41635,-401.7594,52.369095,74.83562,121.75582,237.6372,349.8027,29.26857,138.19708,46.991135,-43.83972,-169.74484,19.3694,390.4326,47.897354,-456.0652,17.715729,128.42245,-4.5776367e-05,130.5157,211.51755,-29.211868,-193.85,57.147995,16.85086,90.459274,90.10141,-144.43759,-41.96283,-1.2077789,101.90087,-198.84918,-48.937347,-32.575333,76.50209,
9,10.975494,4.384918,-0.0005187988,-101.68271,136.10507,43.385483,249.47261,289.9915,115.464516,0.0,239.88724,124.803764,27.929184,77.32437,78.551025,265.36108,-378.3899,50.20952,77.60495,127.561775,194.19664,358.19144,35.80255,139.10428,47.433655,-38.126312,-166.21942,19.328049,384.14917,45.921997,-420.305,23.606339,128.57751,-4.5776367e-05,119.19175,211.53969,-30.949478,-205.89166,57.026413,19.16684,93.674576,88.02072,-110.473114,-38.51419,-1.2151642,104.14794,-196.76654,-49.23221,-31.570679,76.72925,
