,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,95.00098,-27.545654,-0.00050354004,-318.86566,39.589294,305.13113,-91.68878,-55.748962,66.16394,1.5258789e-05,-86.511566,-3.2523193,304.1211,-50.783142,43.728607,91.20841,69.26465,40.77849,-587.3724,-26.703339,-100.723755,201.76865,-14.580414,84.3194,198.25505,137.05649,45.84503,16.31549,150.00687,-32.811935,231.33676,327.6371,162.6759,-0.004211426,35.186844,-194.16928,-258.1355,42.863617,-93.2865,-3.1488647,-70.65137,61.90439,-59.538208,-121.33389,25.202301,-125.32016,310.14868,74.57744,173.93219,-19.209854,
1,103.52386,-26.795456,-0.00050354004,-310.09662,42.774796,336.56647,-92.431915,-46.99649,62.768677,1.5258789e-05,-86.74213,15.739319,300.00967,-48.01242,51.82489,97.76108,99.69775,41.00064,-579.3375,-16.594559,-96.35721,202.61427,-8.610474,88.40438,197.14392,141.63728,49.148895,15.912338,147.36557,-35.16835,237.97989,332.69006,164.28827,-0.004211426,35.32242,-193.80362,-254.19458,55.710052,-94.85092,-2.5446472,-72.17914,69.81642,-53.715668,-120.82605,25.142014,-117.0968,306.37643,75.53787,175.62155,-19.740387,
2,111.03104,-26.281006,-0.00050354004,-301.2176,45.676865,366.8862,-95.970795,-37.332016,56.648987,1.5258789e-05,-87.2717,34.2968,295.76547,-44.327576,60.146515,103.569916,133.1855,41.229523,-570.72064,-5.5551147,-90.47656,203.86429,-2.0651398,92.46835,196.09824,146.16824,52.252197,15.503876,146.15477,-37.3013,249.16577,337.85687,165.91763,-0.004211426,34.76355,-193.3917,-250.2367,70.43718,-96.258484,-1.5908356,-73.91339,78.18199,-47.710297,-120.02957,25.079773,-109.29343,303.26227,75.78943,177.83482,-20.254135,
3,119.251564,-25.836212,-0.00050354004,-294.00046,47.19568,395.56805,-99.81201,-26.764511,52.614532,1.5258789e-05,-87.833405,53.21428,291.90442,-39.745117,68.68451,107.4409,153.74132,41.16516,-562.5379,5.6139984,-81.82663,202.51979,4.3375244,96.59964,195.02608,150.70958,54.951584,15.091339,145.49858,-39.233963,266.64664,342.8943,167.5692,-0.004211426,31.869522,-193.48712,-246.21924,87.56513,-97.52054,-0.5089874,-75.88809,87.48718,-41.11017,-118.968506,25.01593,-101.69412,300.7783,76.13689,180.60791,-20.730331,
4,128.12733,-25.388367,-0.00050354004,-287.243,49.0896,425.40143,-107.397125,-15.272507,50.82927,1.5258789e-05,-88.434784,76.49121,288.36694,-34.28209,77.30423,110.262886,158.551,41.125595,-558.36884,16.338821,-66.52362,201.29813,9.510971,100.86344,194.06943,155.2788,57.507828,14.69693,131.2604,-40.96254,285.75827,347.83575,169.26447,-0.004211426,29.780975,-193.66898,-241.97363,108.77241,-98.63263,0.4948883,-78.49347,97.484,-35.066544,-117.65851,24.950623,-93.58176,298.93964,76.48932,183.89853,-21.173462,
5,137.31586,-24.938156,-0.00050354004,-281.70392,50.21962,456.44373,-114.06247,-4.4189606,51.076828,1.5258789e-05,-89.35977,100.44039,285.12427,-28.965515,84.8622,112.9422,157.26413,41.093353,-554.5205,25.194275,-60.813965,200.60178,15.042496,105.05543,193.1435,159.52133,60.115112,14.301453,112.800705,-42.492706,305.58704,353.11407,170.97816,-0.004211426,27.866257,-193.82678,-233.29062,135.42004,-99.59091,1.6135712,-81.0058,107.59136,-30.121277,-116.178406,24.883957,-84.98282,297.4024,76.64946,187.69156,-21.600998,
6,144.64209,-24.483917,-0.00050354004,-278.67523,50.490784,455.6073,-119.8302,7.3645477,54.041245,1.5258789e-05,-90.39343,118.72246,282.18774,-23.920563,92.34127,115.79111,156.23285,41.06807,-552.8052,33.791077,-58.755188,198.25764,20.938736,109.53205,192.25441,161.741,62.66002,14.046829,93.21241,-43.83957,325.20792,357.95493,172.5669,-0.004211426,26.652145,-194.0455,-224.33215,154.58553,-100.52228,2.4658203,-83.865814,118.00344,-24.81604,-114.53772,24.815811,-75.92801,295.2392,76.806305,191.8656,-22.022629,
7,151.5422,-24.026154,-0.00050354004,-275.8771,50.22435,437.16486,-124.720184,12.095093,53.586777,1.5258789e-05,-90.43216,134.56119,280.1228,-20.802612,95.161125,118.21626,150.24591,41.050125,-550.50165,42.149323,-53.518433,193.87503,27.207245,114.24064,191.40926,164.02347,64.95761,13.856735,75.100876,-44.88501,356.0185,363.47797,173.71912,-0.004211426,24.98404,-194.42816,-215.3912,136.21323,-101.50137,3.4763184,-87.332886,128.30992,-21.612106,-112.730255,24.737564,-65.759705,295.8335,77.37935,196.39113,-22.443558,
8,159.25443,-23.567902,-0.00050354004,-273.26135,49.4321,414.4912,-128.74707,11.583939,55.59407,1.5258789e-05,-90.22809,153.33125,279.09766,-18.557693,97.7143,120.3856,144.76256,41.03949,-547.62036,46.975296,-43.8627,190.03098,31.117905,118.841034,190.60497,166.42052,67.29466,13.661987,51.752136,-45.634735,384.54822,369.2934,174.34578,-0.004211426,22.160889,-194.84247,-206.74738,117.70109,-102.52438,4.6460266,-90.86893,138.7012,-19.118683,-110.10031,24.657959,-55.122284,297.91165,77.81633,201.36685,-22.85881,
9,166.27075,-23.107544,-0.00050354004,-270.88556,48.58081,394.30176,-131.76535,13.411011,59.987076,1.5258789e-05,-90.02777,171.81032,278.43817,-15.707123,99.79578,121.25343,139.43323,41.036545,-544.35175,52.118027,-34.944412,186.72075,32.05896,122.724304,189.56966,169.34973,67.98038,13.460144,4.749008,-46.78366,400.63684,375.42206,174.99417,-0.004211426,19.222916,-195.27332,-198.26514,100.45882,-103.58023,6.095398,-94.486694,149.18674,-16.055527,-106.52884,24.57753,-43.588715,300.21942,78.217896,206.77792,-23.309738,
10,167.4518,-22.644562,-0.00050354004,-268.56268,47.5755,373.55365,-133.14151,16.858704,65.27342,1.5258789e-05,-89.822266,185.51561,278.11124,-11.916916,96.970955,121.78797,130.04959,41.040207,-540.72687,57.771683,-49.74478,183.94388,32.7213,124.246666,188.60356,172.20691,66.75421,13.255402,-46.557373,-48.10785,408.72086,382.32172,175.6206,-0.004211426,13.848236,-195.66638,-189.64398,85.58382,-104.85553,7.608078,-98.18051,159.76865,-8.698578,-102.83453,24.496033,-30.716293,302.45584,78.488815,212.62267,-23.722626,
11,169.33533,-22.177582,-0.00050354004,-266.31302,46.915543,355.65213,-134.49213,20.348923,72.325195,1.5258789e-05,-89.618195,201.45732,278.08478,-6.803482,93.25634,122.60313,122.90382,41.05214,-536.81476,62.229645,-56.575928,182.00981,31.247818,125.91689,187.70905,175.15244,65.584274,13.048431,-96.06763,-49.263855,411.60687,389.52515,176.25482,-0.004211426,8.379532,-196.0169,-186.99042,72.6344,-106.14215,8.020966,-95.29547,169.30415,0.8366852,-99.02826,24.415497,-17.886856,304.6209,78.77156,218.88101,-23.807892,
12,172.13629,-21.706116,-0.00050354004,-264.21457,46.279663,344.05405,-135.40958,23.807724,81.14758,1.5258789e-05,-89.39853,219.68129,278.3999,-3.5546722,81.9951,122.63856,101.91433,41.071625,-533.6458,64.61771,-49.085266,180.59491,30.029465,127.533745,186.82066,178.1915,64.47977,12.863602,-121.52997,-50.470886,415.26385,396.96997,176.47142,-0.004211426,0.6144104,-196.32019,-183.96176,66.39046,-107.429016,8.418747,-92.91684,177.79538,10.593994,-95.12564,24.334,-6.2309113,307.21307,79.071075,225.56737,-23.896713,
13,174.68356,-21.231339,-0.00050354004,-262.1879,45.931015,334.83344,-135.00046,28.718979,89.83014,1.5258789e-05,-89.16797,238.37814,278.91626,-3.7152863,71.11368,122.201096,78.73187,41.094177,-531.70276,67.650635,-40.065414,179.77858,28.794556,129.09981,185.9618,180.07834,63.44635,12.660751,-129.4368,-51.506897,416.83795,404.6203,176.29404,-0.004211426,-7.686432,-196.71939,-180.59814,56.632217,-108.7258,8.882187,-90.848114,186.3362,20.819931,-91.151184,24.252396,5.5322723,307.01703,79.38783,232.67252,-23.98883,
14,177.37871,-20.750885,-0.00050354004,-260.18106,45.965973,327.6458,-136.73611,35.051483,98.11208,1.5258789e-05,-94.10614,242.20187,279.674,-3.777176,57.38878,121.288155,56.91803,41.122528,-529.695,66.11409,-40.92711,179.55182,27.592255,130.31746,185.10107,182.2139,62.46869,12.463043,-132.96811,-52.378967,413.19086,413.07513,175.99878,-0.004211426,-16.26033,-197.24234,-178.01733,45.36412,-110.898224,9.854416,-89.010895,194.70837,34.59561,-87.35013,24.170197,15.894272,306.07266,79.71097,239.26108,-24.104568,
15,176.50851,-20.266663,-0.00050354004,-259.3496,46.136047,320.8513,-138.85681,42.77928,107.28264,1.5258789e-05,-99.84601,236.05574,279.5951,-2.8526611,41.32141,120.61921,38.32274,41.15866,-525.2963,64.49843,-48.653015,179.3808,26.969147,131.25403,184.02231,184.48221,61.517242,12.208588,-132.37192,-53.080994,411.05554,417.96796,175.43234,-0.004211426,-25.686462,-197.71289,-175.89429,35.367294,-113.46912,10.30368,-87.18878,202.38965,44.223938,-83.99075,24.087997,25.527802,305.46704,79.942215,241.79915,-24.259293,
16,177.04706,-19.77652,-0.00050354004,-259.36188,46.503586,315.64288,-140.75214,51.870483,117.616295,1.5258789e-05,-105.025604,230.4713,280.04343,-0.6795349,26.237839,120.246475,25.673782,41.20259,-517.4589,61.018845,-65.87781,178.14355,26.101791,131.1449,182.95227,186.61162,60.657196,11.903107,-141.08426,-54.585144,410.90814,422.2906,174.74191,-0.004211426,-35.86563,-198.12436,-173.64182,27.373535,-116.15692,10.998138,-85.4021,210.19232,47.61212,-80.72873,24.005493,35.477844,305.1831,79.78607,242.69366,-24.419678,
17,178.04764,-19.281662,-0.00050354004,-259.46722,46.507843,311.44193,-142.20483,61.44803,128.68503,1.5258789e-05,-109.66757,228.2826,281.17535,2.3283386,12.303894,120.20301,6.372711,41.255035,-511.59766,58.139923,-81.99432,176.30869,24.869247,130.21423,181.9335,186.1581,60.15927,11.613586,-149.37234,-56.132324,410.57037,424.67014,173.88116,-0.004211426,-45.60782,-198.47159,-171.22067,23.398148,-118.879944,11.937302,-84.00943,218.119,51.981506,-77.385895,23.923828,45.702362,305.34796,79.652145,242.87625,-24.606995,
18,179.9274,-18.781143,-0.00050354004,-259.6614,46.29808,311.826,-142.77927,73.37727,132.08313,1.5258789e-05,-113.79083,231.88335,279.58896,5.7987213,-0.64079285,120.68252,-17.952057,41.315384,-506.48328,56.30507,-93.66965,168.6319,23.775604,129.38869,181.02884,180.59846,59.83165,11.339813,-152.03961,-57.54059,416.18033,422.129,172.99255,-0.004211426,-55.56494,-198.7503,-168.629,27.024887,-119.09277,13.288895,-82.865234,224.9341,57.298553,-74.006226,23.842682,55.910355,306.40573,79.5905,238.7934,-24.820282,
19,170.22678,-18.27565,-0.00050354004,-262.29135,46.283447,313.4986,-145.6322,89.424805,130.70862,1.5258789e-05,-117.41049,233.16455,276.84943,4.204315,-12.6194,121.37602,-45.430664,41.384003,-501.85968,55.440536,-103.06885,157.14603,26.76033,126.790634,180.12486,174.933,59.584106,11.0789795,-156.58377,-58.80905,369.54523,418.969,172.08551,-0.004211426,-65.196106,-198.9544,-165.85684,29.156906,-119.00418,14.493561,-81.87125,231.37904,63.535873,-70.68182,23.733505,65.399796,311.01605,79.527435,234.54872,-25.04303,
20,159.32765,-17.76332,-0.00050354004,-265.45654,46.451157,316.41293,-149.87546,108.426125,126.533165,1.5258789e-05,-121.08447,240.45819,274.4689,3.0643616,-23.399017,122.295586,-64.29901,41.460297,-497.64624,55.759888,-110.06912,142.15482,32.869156,124.19021,179.2353,169.52406,59.503555,10.823349,-156.17184,-59.94992,323.63098,416.96124,170.63235,-0.004211426,-74.74414,-199.08243,-162.85654,29.428543,-119.00632,15.804977,-80.93399,237.79895,70.6689,-67.28421,23.622665,75.10655,316.45734,79.17241,229.31009,-25.251602,
21,150.02954,-17.245544,-0.00050354004,-268.5764,46.809708,320.5206,-152.51248,128.61322,119.54635,1.5258789e-05,-124.68854,251.0701,272.21405,4.7603455,-30.453629,123.39041,-74.567444,41.545685,-493.7658,57.744522,-115.12305,125.368416,39.03656,122.78619,178.46951,164.09622,59.645996,10.576691,-152.48602,-60.961365,284.11472,411.5379,169.22597,-0.004211426,-84.67105,-199.1254,-159.6016,27.95224,-119.097015,17.516556,-79.89749,244.15958,62.41719,-63.706116,23.510223,84.6026,322.41547,78.82565,224.29137,-25.441284,
22,142.49779,-16.720932,-0.00050354004,-273.0861,47.371414,325.82538,-154.06201,145.89423,102.62319,1.5258789e-05,-127.857056,264.78815,270.69147,13.92807,-36.758026,124.40658,-68.447296,41.639587,-490.13666,60.722397,-118.01233,108.591,44.766037,123.28813,177.72664,159.29552,59.86473,10.341537,-145.89392,-62.22461,248.48975,400.81262,167.90178,-0.004211426,-90.27957,-199.20572,-156.126,27.023941,-119.21109,19.550308,-78.896454,249.65378,48.0661,-59.974487,23.396378,89.27151,328.70618,78.50441,219.85939,-25.638275,
23,136.33086,-16.189941,-0.00050354004,-275.8946,48.150436,330.66528,-155.64651,146.57239,91.94279,1.5258789e-05,-130.57251,271.16528,269.79578,23.503021,-42.98639,125.65588,-53.66443,41.658005,-487.60358,64.1519,-113.90042,89.70471,49.91539,123.80543,176.95541,155.85231,60.167786,10.117905,-131.80835,-64.32593,218.42702,390.06323,166.71223,-0.004211426,-89.71219,-199.24777,-152.64288,30.174973,-119.27606,21.332733,-78.41693,252.9489,34.53798,-59.278137,23.28157,95.12995,326.98987,78.02042,216.18918,-25.55371,
24,131.13947,-15.673584,-0.00050354004,-278.62045,47.451736,334.05795,-156.48315,152.42894,83.16055,1.5258789e-05,-132.8349,256.02148,269.58884,33.55606,-49.71643,126.91228,-28.141144,41.67006,-485.49188,67.7496,-107.33856,73.627884,55.359985,123.43458,176.12798,152.89333,60.55728,9.906265,-104.450195,-66.63226,196.34247,377.7407,165.58292,-0.004211426,-88.90863,-199.58789,-149.07425,33.27733,-119.29236,23.14067,-78.10422,255.73404,22.818726,-61.20279,23.188385,100.43708,325.8008,77.55745,213.29704,-25.04161,
25,126.845665,-15.171875,-0.00050354004,-281.97223,44.49156,335.08096,-156.62537,164.73753,74.45154,1.5258789e-05,-134.66647,239.93192,270.0641,44.056946,-55.913116,128.24213,-4.5046997,41.69084,-483.78027,71.60712,-97.0701,59.18373,61.27466,122.906654,175.35794,150.84328,61.04033,9.805115,-74.40732,-68.80963,189.62186,365.1451,164.51668,-0.004211426,-87.87213,-200.28046,-145.7673,36.337646,-119.26993,25.188599,-77.895874,258.71072,13.773819,-62.985687,23.127151,105.09086,326.24817,77.116455,209.93013,-24.45015,
26,123.41025,-14.757324,-0.00050354004,-285.0642,41.479904,334.5372,-156.58093,173.01735,65.76143,1.5258789e-05,-136.07568,223.75447,271.14594,53.90683,-61.417267,129.9948,4.6479034,41.72084,-482.37012,75.83951,-83.35867,45.6745,67.68677,122.60336,174.66301,149.05847,61.62047,9.751602,-46.514862,-70.86371,194.63043,352.88446,163.51799,-0.004211426,-86.59424,-201.19458,-142.7207,42.00003,-119.20709,27.181732,-77.9469,261.75735,-10.754074,-64.412384,23.069992,110.471695,328.08588,76.67592,206.177,-23.886078,
27,120.35277,-14.349167,-0.00050354004,-287.90295,38.63501,327.53787,-157.53665,160.7416,56.101456,1.5258789e-05,-137.53452,208.97585,272.57877,63.518158,-66.075745,131.37921,7.2079315,41.750122,-480.99963,79.270905,-70.532074,33.092148,74.343124,122.607376,174.05737,147.86633,62.29602,9.68718,-23.264374,-72.796844,202.65396,340.99136,162.59016,-0.004211426,-85.209595,-202.51831,-139.46432,43.24391,-119.71399,28.264984,-78.197754,264.91003,-37.805145,-65.90097,23.015137,117.02789,330.6374,76.22264,200.84814,-23.589172,
28,116.77279,-13.949265,-0.00050354004,-290.49512,35.48918,321.92438,-158.00482,150.02905,48.680725,1.5258789e-05,-138.65225,194.9545,272.71295,72.846985,-71.18448,132.79056,18.51477,41.773865,-479.47327,83.704544,-56.69165,25.014282,80.873825,123.28577,173.25285,147.13693,62.601913,9.629013,-34.834824,-74.6095,213.06934,330.1834,160.99576,-0.004211426,-83.68558,-203.73004,-135.99347,39.315292,-120.746216,28.355682,-78.24167,263.3983,-61.4534,-68.0018,22.986023,124.444374,333.84937,75.92029,195.78525,-24.026855,
29,114.11261,-13.465027,-0.00050354004,-292.8591,31.812363,316.09973,-157.0491,144.67633,43.524292,1.5258789e-05,-139.38638,175.71107,270.35226,75.77313,-75.629456,134.51984,32.576736,41.80835,-477.74377,88.78988,-40.57422,20.616547,87.66103,124.50295,172.4665,146.84332,62.615845,9.5681305,-62.74948,-76.57712,226.17938,320.85318,159.0853,-0.004211426,-81.95795,-204.82135,-132.30249,21.83728,-121.794525,26.299728,-78.10986,262.23566,-82.25723,-69.91461,23.00798,132.00589,337.8772,75.68739,191.38232,-24.46408,
30,111.208664,-12.900497,-0.00050354004,-294.95898,28.346237,312.1508,-156.92865,121.224846,39.18042,1.5258789e-05,-139.55127,159.73676,268.80133,77.01701,-79.14139,136.53589,48.388535,41.85417,-476.9071,90.88174,-20.298065,16.89769,88.15849,126.2079,171.71088,147.0089,62.565536,9.501999,-80.028595,-78.49701,248.11795,309.53125,157.23224,-0.004211426,-80.023865,-205.78601,-128.38803,4.655945,-122.85367,24.335419,-77.993195,261.4198,-97.33252,-71.63611,23.033325,139.40677,342.76578,76.04454,187.48701,-24.900116,
31,108.27354,-12.323441,-0.00050354004,-296.766,25.105453,311.14832,-155.81375,103.08994,35.79933,1.5258789e-05,-139.11191,158.70642,267.4587,78.69644,-81.915436,138.7331,67.80203,41.91098,-477.3252,90.298775,-18.36731,14.152939,86.599045,128.37842,170.99374,147.29755,62.868347,9.444305,-95.94339,-80.351715,281.24243,298.45398,155.43965,-0.004211426,-77.68115,-206.67984,-124.244934,-5.638031,-123.850006,22.501495,-77.87036,258.736,-107.87686,-73.18045,23.006088,135.23674,348.16266,76.40074,181.81848,-25.334518,
