,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,46.783157,6.8448334,-1.5258789e-05,-139.3822,88.3829,273.03293,63.498466,-72.80669,90.16375,4.5776367e-05,-95.9234,275.42947,15.93541,-16.37918,-6.426178,132.74252,153.14261,-11.386658,-48.355087,-17.14003,-20.396957,276.7292,30.975754,7.6381683,64.86194,-15.840057,-31.362732,-10.823639,-187.39911,7.2067566,-286.36215,-93.50522,43.061005,0.0001373291,18.164658,-83.36914,-87.277405,93.110954,-2.0341644,77.294655,3.3538666,-41.700287,210.34686,62.339188,4.2989807,120.13512,-231.92038,40.749817,-32.54425,5.180084,
1,48.158646,6.807968,-1.5258789e-05,-135.87949,87.48328,277.29056,64.29058,-71.28711,104.039154,4.5776367e-05,-97.90976,262.99506,18.9402,-1.6787109,-0.8710327,135.12393,162.24448,-11.082138,-44.234055,-14.186905,-27.939865,279.1862,36.240906,12.756027,64.62269,-15.038437,-31.034973,-10.766647,-190.78601,5.585129,-261.9445,-86.95227,44.304245,0.0001373291,20.940903,-83.73166,-83.638306,94.07423,-1.9428253,77.03257,2.6356964,-39.59633,214.224,61.061493,4.3952637,116.49016,-224.72018,41.247116,-32.92737,5.322235,
2,49.993057,6.74057,-1.5258789e-05,-132.33255,86.733795,280.573,65.620415,-69.81644,109.30795,4.5776367e-05,-99.395386,249.11359,22.924835,13.223206,4.626297,137.42876,171.5347,-10.776306,-40.38884,-11.275421,-32.98578,281.98688,41.17447,18.041397,64.3899,-14.222473,-30.660141,-10.704163,-193.45761,4.0487823,-237.78854,-86.49173,45.55507,0.0001373291,22.0822,-83.91736,-80.097595,94.339745,-1.7993469,76.69572,2.0046387,-36.8714,217.73378,59.85856,4.484833,113.82787,-217.53839,41.823013,-34.138794,5.462677,
3,52.707474,6.666107,-1.5258789e-05,-128.77933,86.06999,273.99335,67.05269,-69.405014,114.2789,4.5776367e-05,-100.83978,232.01979,27.692902,16.572937,10.403305,139.68831,173.07266,-10.487946,-36.88231,-8.177216,-35.195618,284.15915,45.43857,23.161865,64.08427,-13.2982025,-30.25357,-10.637329,-197.48083,2.5178986,-212.70667,-85.03601,46.818726,0.0001373291,23.824463,-83.92462,-76.65372,95.282005,-1.2800293,76.29946,1.304657,-33.884995,220.68219,58.737473,4.5645905,111.61985,-209.98944,42.630905,-35.546616,5.6013947,
4,55.66781,6.5919495,-1.5258789e-05,-125.2825,85.35345,267.59076,68.46921,-68.66141,113.53346,4.5776367e-05,-102.23813,218.2719,29.137909,15.372437,16.3741,141.56616,174.41623,-10.193329,-33.60634,-5.175598,-35.3981,284.76477,48.475708,28.519989,63.76429,-12.248245,-29.796478,-10.563263,-203.00546,1.0532837,-202.68457,-83.949066,48.12259,0.0001373291,25.233902,-83.74942,-73.23001,98.376724,-0.6218872,75.85652,0.62368774,-30.631638,223.5029,57.914436,4.642395,109.861626,-203.4401,43.352097,-37.761322,5.7460785,
5,59.041183,6.529709,-1.5258789e-05,-121.63287,84.658325,261.38394,70.436775,-67.583145,110.23243,4.5776367e-05,-103.581696,205.78552,26.61586,18.128479,22.302872,143.55151,177.36728,-9.895477,-30.335617,-2.247696,-38.807037,284.25232,50.581284,32.98413,63.4432,-11.074402,-29.290695,-10.478958,-205.98053,-0.3193817,-204.8251,-84.60864,49.46222,0.0001373291,27.272995,-83.38751,-70.58714,102.66184,0.085357666,75.19696,-0.24664307,-27.118637,225.53635,57.128586,4.7183228,109.03172,-196.41815,44.2408,-39.88347,5.9069214,
6,62.449516,6.470093,-1.5258789e-05,-117.68927,83.45035,257.4684,72.910934,-66.12784,103.53923,4.5776367e-05,-104.86362,196.32011,24.83017,21.927017,27.708664,145.67123,177.75081,-9.599442,-27.138641,0.8749542,-43.070526,284.1838,52.68463,37.14276,63.20809,-9.775894,-28.736023,-10.39328,-206.3475,-1.60112,-204.65677,-83.19757,51.185165,0.0001373291,29.061935,-82.86658,-69.5103,106.36681,0.83787537,74.76877,-1.1248322,-23.85257,227.91006,56.384964,4.782486,108.46572,-188.90756,45.132843,-41.74231,6.090515,
7,66.04214,6.412918,-1.5258789e-05,-114.675995,82.234886,254.31549,75.72901,-64.67938,98.07503,4.5776367e-05,-106.12494,187.23117,23.648865,23.684418,33.030212,148.0492,176.53838,-9.321091,-23.855804,4.1542206,-45.384247,284.55643,54.65422,39.043427,63.0138,-8.78595,-28.183762,-10.308609,-204.0639,-3.029358,-199.61713,-80.967316,53.025635,0.0001373291,29.5952,-82.26401,-68.44963,110.329216,1.6510162,74.36119,-1.3121643,-20.722488,229.96513,55.68701,4.8020782,108.24769,-183.95663,45.99205,-44.06128,6.2565155,
8,69.45006,6.3581543,-1.5258789e-05,-111.97208,81.1625,251.34605,79.07389,-63.488785,96.18648,4.5776367e-05,-106.29126,181.22562,23.108932,22.391373,35.94043,149.62476,178.1315,-9.036774,-20.476166,7.6161957,-46.434402,284.60956,55.576675,40.26657,62.79506,-7.706894,-27.720612,-10.223846,-198.71527,-4.445465,-189.5633,-80.112976,54.939743,0.0001373291,30.034912,-81.92108,-67.52779,97.16349,2.5126343,73.5711,1.0175171,-17.431961,220.1366,55.051292,4.8163757,108.084816,-182.09677,46.790527,-47.209747,6.4278717,
9,73.29527,6.30632,-1.5258789e-05,-109.3678,79.575836,247.75507,81.2894,-61.921722,96.90908,4.5776367e-05,-106.41553,177.02597,23.013138,17.166214,38.9133,151.2888,182.08098,-8.746506,-17.040756,11.121475,-41.135498,285.0899,55.13495,41.817062,62.530144,-6.386963,-27.431656,-10.140488,-189.59338,-5.832077,-188.07706,-79.550385,56.521767,0.0001373291,31.121841,-81.88898,-66.7496,77.49693,3.3902283,72.26128,2.7937164,-13.887238,210.09892,54.46286,4.917557,106.81278,-180.57477,47.5587,-50.04399,6.602463,
10,74.37635,6.257019,-1.5258789e-05,-106.7655,77.527245,235.20827,81.28839,-59.974777,96.736916,4.5776367e-05,-106.559814,174.31883,23.566208,10.800583,41.939316,153.07996,189.62126,-8.437332,-13.376205,13.780319,-26.869888,279.88513,54.619263,43.56215,62.260582,-4.924988,-27.138855,-10.057785,-179.86166,-7.8135834,-191.72504,-79.210724,58.137825,0.0001373291,32.515533,-81.86572,-66.88762,59.310547,4.250656,70.78454,4.181549,-10.011307,200.48378,53.94577,5.030365,107.28542,-179.69678,48.242004,-52.549072,6.764923,
11,73.25082,6.2112427,-1.5258789e-05,-104.13556,75.050865,219.58029,76.199234,-54.409744,98.7552,4.5776367e-05,-106.372284,173.39557,24.828552,6.359665,45.0112,154.74461,193.67358,-8.123413,-9.652832,16.044922,-12.0894165,275.09506,54.042557,45.034225,62.00284,-3.4704742,-26.832108,-9.973724,-174.30634,-10.064865,-192.28964,-80.17865,59.73075,0.0001373291,34.309723,-81.91443,-67.00604,44.65596,5.124008,68.154785,5.2369537,-5.85289,195.06424,53.4812,5.144394,107.5857,-175.34195,48.869232,-54.68335,6.8790894,
12,72.02283,6.1686096,-1.5258789e-05,-101.91177,71.664154,204.68161,71.44187,-53.845154,101.408394,4.5776367e-05,-106.27347,175.5739,26.668198,2.882019,48.127945,156.4493,189.29733,-7.805954,-5.702759,15.617859,-8.665115,271.21085,53.419373,46.50531,61.76207,-3.1128082,-26.363907,-9.888916,-177.9353,-12.19429,-193.10538,-81.38077,61.307816,0.0001373291,36.379333,-82.69241,-67.09859,38.52533,6.0832367,65.00349,6.011093,-1.5700073,192.79518,53.065536,5.2598267,108.20707,-169.06216,49.529602,-56.68849,6.8955536,
13,71.12685,6.12941,-1.5258789e-05,-99.24808,68.04345,189.66228,68.36292,-57.070007,101.5844,4.5776367e-05,-106.17102,181.89386,29.045166,-0.89689636,51.284286,158.19983,186.80823,-7.488098,-2.1438751,15.547379,-5.298813,268.24423,52.76567,48.24089,61.55768,-3.1118011,-25.859543,-9.836731,-180.98416,-14.198837,-183.55289,-81.86957,62.776566,0.0001373291,36.519165,-83.20444,-67.17659,27.626633,7.0463104,61.775406,6.6494446,2.9507294,192.8746,52.755768,5.377075,109.11154,-161.63626,50.15602,-58.599686,6.9408264,
14,70.34241,6.093643,-1.5258789e-05,-96.56256,64.709274,169.76758,65.83097,-58.627167,104.5801,4.5776367e-05,-106.30963,191.137,31.946503,-5.3226624,54.433563,158.71046,183.74443,-7.223297,1.5663452,16.141373,0.30056763,266.05945,52.099243,49.825134,61.37702,-2.9283295,-25.38063,-9.786911,-181.80133,-16.086975,-164.12436,-81.34842,63.710846,0.0001373291,35.262283,-83.51584,-67.222046,18.277008,8.008774,58.49135,6.803421,7.7167816,193.38826,52.623215,5.4965515,110.198074,-154.34152,50.737686,-60.629288,6.9900208,
15,69.84329,6.06192,-1.5258789e-05,-94.10416,61.490486,151.21727,63.7751,-59.35219,107.660065,4.5776367e-05,-107.249695,200.96713,35.391205,-8.551758,57.744293,154.62236,183.95013,-6.9892883,4.9277954,17.104187,8.378357,264.6209,51.246292,52.0372,61.204964,-2.5888367,-24.898697,-9.734726,-181.77243,-17.862167,-142.81418,-80.113556,64.335846,0.0001373291,34.579895,-83.684784,-67.290955,10.960419,8.955063,55.159607,6.8575745,12.253677,194.42348,52.714752,5.5462494,111.46243,-148.09811,51.28206,-62.35173,7.0550995,
16,65.80369,6.0336304,-1.5258789e-05,-91.786804,58.232697,133.04138,62.393135,-59.056763,108.4926,4.5776367e-05,-108.00824,211.8719,39.36412,-10.656525,60.701805,150.82323,185.33775,-6.6378937,7.419739,15.149307,18.370758,264.32892,50.224426,54.22583,60.97056,-2.1339874,-24.396133,-9.691284,-179.84912,-19.538147,-168.17813,-78.205414,64.98641,0.0001373291,34.45642,-84.12286,-67.33359,5.490555,9.959763,51.205475,6.926483,14.675293,195.8994,52.983093,5.5717163,112.93998,-147.02634,51.782288,-64.517334,7.1213684,
17,62.300995,6.009781,-1.5258789e-05,-89.48462,55.108482,113.737755,61.067146,-57.97104,112.10219,4.5776367e-05,-108.59082,223.46674,43.860596,-11.037231,63.73974,147.07199,186.92563,-6.2915344,9.564514,13.219772,26.619308,265.1174,49.342987,55.888474,60.75151,-1.3590393,-23.871368,-9.642227,-174.0697,-21.10965,-205.88333,-75.609406,65.39803,0.0001373291,34.90219,-84.728455,-67.31419,2.0800018,10.995789,46.751633,6.274185,16.598404,200.05801,53.225372,5.593445,114.63273,-147.08939,52.23877,-66.19734,7.194626,
18,59.318832,5.987152,-1.5258789e-05,-87.170685,51.796936,94.62103,59.380257,-58.075714,117.163666,4.5776367e-05,-109.03558,233.07764,48.07782,-9.396606,66.86052,143.50624,193.67885,-5.992676,10.1636505,11.034836,26.376617,266.6186,48.475296,56.90368,60.553078,-0.42285156,-23.213013,-9.595749,-163.87299,-22.562958,-239.10019,-72.38173,65.57858,0.0001373291,35.88971,-85.11322,-67.22609,2.162445,11.972794,42.329712,5.2935486,17.623917,213.92555,53.080704,5.587631,116.31012,-148.92157,52.664734,-67.2863,7.2085724,
19,55.80744,5.9686584,-1.5258789e-05,-84.94025,48.536118,75.82964,58.443054,-54.700714,122.11117,4.5776367e-05,-109.33121,234.21225,50.85388,-6.9180145,70.0292,140.1949,197.34421,-5.724533,10.781998,6.9500732,27.217834,268.50085,47.704605,57.865738,60.378693,0.32643127,-22.324707,-9.545639,-155.35065,-23.896011,-264.16992,-68.42357,65.752266,0.0001373291,37.14296,-85.17383,-66.967636,2.8082733,12.920502,38.030045,4.034439,19.006485,227.34204,52.98755,5.5865173,118.18048,-151.39328,53.058777,-67.764206,7.198471,
20,51.50676,5.953903,-1.5258789e-05,-82.75766,47.013916,57.447853,56.9449,-50.76741,127.36906,4.5776367e-05,-109.40781,232.47849,52.723038,-7.6432495,72.686226,136.81102,204.01842,-5.45961,11.428207,2.776184,19.53894,269.2722,47.91092,59.43724,60.24341,1.3614349,-21.410736,-9.487442,-154.51508,-25.105011,-279.6132,-63.761383,65.75944,0.0001373291,38.72679,-85.11502,-66.00397,6.2240753,13.879135,33.89325,2.7739258,20.338531,231.06056,52.95056,5.590454,120.305664,-156.06274,53.426132,-67.61185,7.234833,
21,46.41841,5.9281464,-1.5258789e-05,-80.58783,45.878082,39.88243,53.311264,-46.472595,108.35802,4.5776367e-05,-109.67453,232.54153,54.50328,-7.273651,75.710625,133.61769,210.6429,-5.2037964,12.483017,-1.0206757,5.790436,266.04956,48.45529,62.65159,60.220573,2.5542603,-20.469696,-9.420654,-155.9205,-26.332993,-293.51102,-58.44873,65.690636,0.0001373291,38.17595,-85.08533,-64.858826,11.528641,14.831497,29.895477,1.2897034,21.404663,233.02185,52.975616,5.552719,122.77881,-158.99377,53.68196,-66.80841,7.345566,
