,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-18.174683,-19.804626,0.0,-225.04681,-9.59816,333.8518,160.31871,-459.93097,281.37253,0.0,47.761047,-905.33655,136.53754,99.2062,40.372253,-10.991852,87.24741,25.385147,-241.84857,13.507645,-140.86694,-34.391663,196.6329,-74.7319,28.027054,-37.221954,8.496475,13.957947,-67.251495,-64.72061,39.84279,214.02933,-74.51492,-3.0517578e-05,-25.390823,96.84682,-26.408188,-159.24698,-90.80881,92.46005,10.046753,-191.6102,-30.026703,-10.579254,-5.030594,60.001328,213.51456,41.58432,28.152878,18.63269,
1,-11.390884,-19.616364,0.0,-217.00204,-6.037506,366.50525,174.77808,-431.4898,275.9776,0.0,58.49008,-878.14026,140.06696,93.5727,50.657013,-8.352341,100.478645,25.230057,-238.3205,22.348434,-139.56326,-21.166168,203.9333,-72.41202,28.190536,-32.425125,11.277634,14.084976,-36.298492,-61.338806,21.204224,220.27219,-73.01288,-3.0517578e-05,-23.438522,99.38712,-26.511734,-140.46973,-90.903656,96.21794,9.908066,-186.01804,-6.586258,-12.449585,-5.09787,58.93506,209.00198,42.811996,33.167603,18.72705,
2,-6.056793,-19.388138,0.0,-208.91733,-2.4947662,397.43756,186.93913,-402.75452,274.4473,0.0,67.38393,-854.298,143.7966,86.567566,60.754883,-5.507126,116.264656,25.109848,-235.32468,31.55223,-140.0055,-8.926117,211.30672,-70.69943,28.381332,-27.61589,14.081299,14.209366,-17.86702,-58.681854,3.125885,228.03363,-71.445404,-3.0517578e-05,-21.185684,102.04453,-26.518631,-134.6218,-90.95117,99.006905,9.703033,-180.01535,15.2603,-14.460434,-5.166168,57.07161,206.58107,44.020844,38.727386,18.815903,
3,0.1837616,-19.12616,0.0,-200.8404,1.0337524,409.9265,188.67447,-373.73358,273.30112,0.0,75.547165,-829.4092,147.62314,81.45045,69.25723,-2.4371338,131.48355,24.99643,-233.86533,39.650497,-142.26382,2.2513275,218.76393,-68.89108,28.596466,-22.895294,16.818146,14.331345,-8.6067505,-58.439636,-10.473862,234.24893,-69.775055,-3.0517578e-05,-18.92456,104.90123,-26.435745,-125.72473,-90.88321,102.09481,9.452774,-173.7417,28.035095,-16.279785,-5.2350006,55.191635,205.72235,45.348175,44.663498,18.963318,
4,1.0723267,-18.86235,0.0,-192.86359,4.581543,395.4653,189.84772,-344.14124,272.32416,0.0,83.39723,-802.37,151.2467,76.92523,77.778885,-0.4010315,137.78012,24.889557,-232.91754,43.470947,-155.22943,12.064484,225.77826,-67.26779,28.827896,-18.09639,19.676224,14.451248,1.9415894,-58.036224,-20.934036,239.3943,-68.09827,-3.0517578e-05,-16.829681,107.91314,-26.251831,-103.77118,-90.711914,106.38101,9.192169,-167.48691,41.26288,-17.813065,-5.3041077,53.386047,206.45662,46.80591,50.962845,19.138733,
5,0.7853241,-18.59256,0.0,-184.8978,6.746231,381.51358,191.8177,-315.47205,271.3208,0.0,80.14838,-772.705,154.62598,73.765915,84.25158,-2.4924622,119.82852,24.788986,-232.43628,40.702423,-171.06732,19.353867,232.07782,-65.82544,29.034088,-13.260986,22.56186,14.562897,11.797455,-57.630737,-27.815643,243.78564,-66.418274,-3.0517578e-05,-15.727829,110.990715,-26.104202,-82.63455,-90.48807,111.02538,8.869583,-161.64908,54.92392,-19.035004,-5.372299,51.975388,208.29205,48.054718,56.740753,19.325165,
6,-1.3504333,-18.320251,0.0,-177.3407,8.456299,367.94254,194.40623,-286.56158,271.8211,0.0,72.3929,-742.0882,156.67586,71.8616,81.84054,-4.8918,102.73678,24.60611,-231.94312,38.550827,-194.10275,26.455887,233.41847,-64.01343,29.250595,-8.406311,25.474808,14.666443,20.54802,-57.06134,-30.57959,247.82755,-64.73645,-3.0517578e-05,-14.449173,114.15278,-26.05185,-56.258423,-90.17694,115.89155,8.473068,-155.57062,68.61046,-20.629364,-5.440033,51.265915,210.92558,49.27826,62.876846,19.517334,
7,-4.625,-18.042435,0.0,-169.59534,8.353439,354.8695,196.70178,-257.2996,271.51093,0.0,64.63216,-712.2602,158.9342,70.795105,79.1806,-6.797943,93.06758,24.42897,-230.20227,37.218567,-217.87152,32.67212,233.43523,-61.910522,29.491226,-4.395172,28.414154,14.765915,24.34517,-56.33374,-29.480713,249.27083,-63.507843,-3.0517578e-05,-14.135086,117.40577,-26.35286,-35.038208,-89.925995,121.15034,8.064606,-149.21548,80.39749,-22.220947,-5.5082245,50.682266,210.84384,50.63658,70.837814,19.71457,
8,-8.236633,-17.759338,0.0,-162.24948,7.419876,342.33258,197.4714,-228.92477,271.34424,0.0,57.012604,-686.5816,160.73566,66.8958,77.465485,-8.260742,88.30588,24.25827,-228.28693,36.529068,-235.50308,37.14566,231.93684,-59.691406,29.643906,-1.1137085,31.380386,14.861206,20.386383,-55.454132,-27.482727,247.89827,-62.32126,-3.0517578e-05,-14.079758,120.57978,-26.530334,-60.12674,-89.70261,126.877975,8.148178,-142.58139,92.635925,-23.430954,-5.576233,50.70752,205.43076,51.96321,78.661026,19.91478,
9,-11.448288,-17.470505,0.0,-157.16336,6.6107635,330.3676,198.64145,-200.37637,272.5283,0.0,50.569763,-658.24744,161.29405,63.12436,77.969925,-10.951202,88.25261,24.0941,-227.07095,35.95691,-244.60355,37.69763,230.31403,-57.3295,29.775467,2.2058716,34.372543,15.020264,12.831589,-54.427338,-22.174347,247.0166,-61.20932,-3.0517578e-05,-14.182159,121.56523,-26.57396,-77.48782,-89.41583,132.68275,8.110062,-135.75464,105.06677,-24.37323,-5.6439667,50.860443,200.55817,53.24623,85.357796,20.115906,
10,-14.280655,-17.17569,0.0,-152.3027,5.938492,319.0083,200.16234,-194.6019,274.00876,0.0,44.2144,-628.32947,161.65498,61.86798,79.07315,-13.211853,86.64035,23.936584,-226.53967,36.145874,-246.81277,35.60367,228.62025,-54.659027,29.93573,5.5667725,37.39157,15.188782,7.370285,-53.259155,-10.931229,245.30286,-60.083588,-3.0517578e-05,-14.397522,120.941635,-26.48143,-89.40549,-89.06845,138.19571,7.9571533,-128.8487,115.32995,-25.114853,-5.711075,51.142395,196.11125,54.476883,92.12002,20.320953,
11,-16.739227,-16.874222,0.0,-147.61057,5.4728546,308.63654,202.05287,-195.82477,274.16833,0.0,37.954315,-600.56885,161.66876,64.18971,80.91984,-15.026169,84.330795,23.785172,-227.05673,37.042572,-242.80899,34.434998,227.45435,-51.671906,30.161423,8.976349,40.437225,15.357483,3.9666748,-52.05237,-0.61479187,243.10786,-58.942474,-3.0517578e-05,-14.394989,120.37957,-26.264008,-88.467804,-88.67099,143.03064,7.68071,-121.82037,119.22926,-26.48648,-5.777481,52.76613,190.2532,55.601242,96.7963,20.531036,
12,-19.317184,-16.565643,0.0,-143.05804,5.892578,298.90488,204.30571,-196.96036,268.64023,0.0,31.797333,-569.8032,162.03796,67.48059,83.2721,-16.375305,85.623215,23.64087,-228.63226,38.642776,-231.63934,33.907837,226.81857,-48.358063,30.496872,12.28421,43.510666,15.522858,1.2041168,-50.738342,13.301346,241.79501,-57.87619,-3.0517578e-05,-13.947968,119.88317,-25.902832,-84.340485,-88.289185,147.65804,6.798584,-114.67862,124.13079,-28.12584,-5.843445,54.698914,183.76788,56.59932,99.583435,20.738129,
13,-21.697235,-16.249939,0.0,-138.62857,6.6805573,293.6872,206.61,-212.93076,264.84515,0.0,25.752853,-536.1776,162.47879,66.78581,86.19194,-17.868637,88.32632,23.503342,-230.92825,40.382477,-215.90247,34.01207,226.71135,-44.71109,30.703522,15.509888,46.61075,15.687759,-0.46600342,-49.299194,29.071274,241.35648,-56.85974,-3.0517578e-05,-13.445587,119.506165,-25.26065,-77.632935,-88.43771,152.26498,5.5355377,-107.2384,128.31894,-29.413437,-5.908249,57.79532,177.79457,57.445404,101.08181,20.966583,
