,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,144.26622,20.95227,-3.0517578e-05,-266.40308,-57.35089,322.5834,81.02887,-138.33401,181.10693,-3.0517578e-05,20.726929,132.93658,-255.375,-113.68848,260.4859,20.672195,68.28075,7.7068634,5.827194,102.37148,624.70465,178.95149,-214.47672,-38.200516,-25.439255,-49.914886,-61.010834,10.268951,-187.39377,104.6096,129.45778,182.64632,-101.96716,-1.5258789e-05,-32.73738,-0.56933594,-344.04095,-328.06665,-119.2269,58.220947,82.46599,25.926254,-149.7774,188.64186,17.665527,-30.39125,139.54053,87.832825,17.697372,66.29761,
1,148.30467,20.621536,-3.0517578e-05,-258.46954,-60.11328,302.91876,97.75284,-131.09778,191.9357,-3.0517578e-05,32.676437,146.966,-250.59384,-96.9043,265.44003,24.565369,86.614365,7.3902435,13.087799,103.204025,626.88306,174.78256,-201.73386,-34.612274,-24.59787,-45.77942,-59.129974,10.134537,-176.19461,102.29024,133.69456,192.26978,-99.81604,-1.5258789e-05,-29.57257,4.432617,-341.96582,-301.0152,-118.69617,59.301056,78.31474,26.90982,-129.95697,191.70439,17.777359,-30.085861,134.83966,89.51655,24.191391,66.27611,
2,152.56775,20.287231,-3.0517578e-05,-250.67606,-62.796356,285.31113,114.14225,-120.68909,200.22911,-3.0517578e-05,44.642197,161.8084,-245.4385,-79.984375,270.56384,28.151215,98.235535,7.2189026,20.47792,100.69947,638.36896,168.97246,-188.53122,-30.352066,-23.738571,-41.602386,-57.18387,10.009262,-162.89688,100.17877,101.23307,201.99074,-97.61926,-1.5258789e-05,-25.886353,9.399185,-339.73822,-274.44556,-118.009125,60.5728,74.24571,27.803055,-116.20093,193.11665,17.886322,-29.807709,129.57486,91.164185,31.06105,66.25842,
3,157.40816,19.756744,-3.0517578e-05,-245.39072,-65.11954,269.21588,131.23373,-109.75183,202.99341,-3.0517578e-05,56.621338,176.71194,-239.91324,-62.56073,275.8597,31.89862,102.05462,7.081375,27.695526,98.88503,633.32544,165.03102,-173.81647,-25.79985,-22.874008,-38.531235,-55.178986,9.892944,-152.32138,98.27234,72.60452,210.9733,-95.89661,-1.5258789e-05,-24.084106,14.33136,-337.34003,-246.50714,-117.17374,60.85144,70.2106,28.20259,-103.53882,194.70862,17.992722,-29.442581,123.99225,92.76977,38.18927,66.20322,
4,162.9253,18.821442,-3.0517578e-05,-242.45242,-67.25729,254.97687,143.47049,-98.36197,204.6064,-3.0517578e-05,67.418106,190.80017,-233.97263,-44.929688,281.19598,35.60013,99.090065,6.9482727,34.712387,96.16016,627.9593,162.57736,-165.44946,-24.521881,-22.01709,-35.41661,-53.146362,9.783432,-141.13846,96.56711,49.3593,218.79547,-94.15576,-1.5258789e-05,-22.479233,18.89743,-334.76782,-219.82468,-116.15146,61.385757,66.205124,24.72905,-90.194244,196.47502,18.095657,-28.325668,119.15232,94.16626,45.68167,66.19557,
5,169.17175,17.908844,-3.0517578e-05,-240.74432,-69.22873,244.41763,155.83627,-86.460236,199.65416,-3.0517578e-05,66.20131,206.33458,-227.28027,-27.885025,286.50284,38.936035,99.417915,6.8235474,41.548126,92.63189,628.50867,159.86516,-161.79144,-23.11058,-21.169006,-32.229828,-51.046844,9.682007,-141.00562,95.064514,42.912598,226.08665,-92.364746,-1.5258789e-05,-19.598312,19.224335,-332.00305,-191.15167,-115.00372,62.1987,65.43567,21.508331,-76.13376,197.6144,18.196136,-26.46225,113.97259,95.56108,53.60707,66.370255,
6,173.59254,17.011078,-3.0517578e-05,-238.85367,-71.00995,235.5407,167.72842,-72.84183,195.20853,-3.0517578e-05,62.712463,223.37636,-220.19077,-8.889969,291.9975,42.003815,106.97914,6.708725,48.153976,89.448204,623.32007,148.64687,-158.39676,-21.05838,-20.331696,-29.014832,-50.290314,9.588867,-141.68951,93.75931,38.22464,230.01901,-90.878174,-1.5258789e-05,-16.379028,19.456131,-329.40936,-162.38931,-113.94678,63.06517,66.100464,18.534683,-61.37787,194.45389,18.294708,-24.373718,109.370186,96.951355,59.117523,66.52797,
7,179.71904,16.1391,-3.0517578e-05,-238.32031,-72.64874,227.14168,173.12752,-62.712006,191.75935,-3.0517578e-05,59.341675,240.61649,-212.92633,14.358597,297.62912,45.261337,114.873955,6.6035767,55.5766,81.851135,615.0279,138.73236,-155.39777,-18.969849,-19.502487,-26.545883,-52.3602,9.503555,-141.92801,92.64861,34.91742,233.53653,-89.43866,-1.5258789e-05,-14.875488,19.591858,-326.6847,-145.59988,-112.87195,64.37373,66.92154,15.944351,-45.950043,191.55432,18.391495,-22.130356,104.9322,98.31893,63.26065,66.691895,
8,186.57198,15.29509,-3.0517578e-05,-238.32605,-74.20868,219.84116,168.15999,-62.451294,190.10144,-3.0517578e-05,56.088455,258.03534,-206.28943,35.53154,303.4101,48.709564,118.786705,6.5065613,67.62982,72.90729,608.1926,130.1694,-152.6177,-16.648575,-18.677353,-24.134293,-54.349792,9.425827,-144.82611,91.72909,33.550552,237.36708,-87.98721,-1.5258789e-05,-12.7535095,19.638687,-323.8286,-160.17462,-111.71298,66.59511,67.1758,13.746857,-29.934845,188.9095,18.491257,-22.09021,101.391266,99.10679,67.49123,66.89406,
9,193.56017,14.478073,-3.0517578e-05,-238.26965,-75.55499,213.46782,163.20535,-60.590515,182.55981,-3.0517578e-05,52.9442,272.60483,-199.32513,56.868896,308.9803,52.35324,123.07798,6.4183807,78.37018,64.30203,603.94293,122.22393,-152.45187,-13.970779,-17.779587,-21.637619,-56.257874,9.356232,-147.15503,90.99978,33.697754,237.1176,-86.48102,-1.5258789e-05,-10.42601,19.600464,-320.82013,-170.88919,-110.579346,68.71565,67.36075,10.8941345,-14.698166,186.51128,18.606552,-21.813492,98.81478,99.64756,71.89958,67.10362,
10,200.26448,13.687836,-3.0517578e-05,-238.15018,-76.74405,208.63673,157.04445,-56.543915,173.18726,-3.0517578e-05,49.91417,287.05676,-198.68137,78.32431,310.6377,54.814545,117.83899,6.3391724,88.03378,56.977158,596.5853,113.754654,-152.6177,-11.284851,-16.833527,-19.057785,-58.06659,9.284851,-154.80469,90.45877,58.045547,237.2323,-84.92325,-1.5258789e-05,-8.655792,19.360535,-317.61707,-179.41388,-109.670105,71.06465,67.52754,6.477173,1.3270721,184.35251,18.721024,-21.309753,96.75206,100.06144,76.16887,67.268036,
11,206.35321,12.926498,-3.0517578e-05,-237.97717,-77.74054,205.31015,150.77362,-51.882263,162.54248,-3.0517578e-05,47.009354,301.3887,-198.77551,98.58155,309.03955,56.840942,112.88675,6.269394,96.71526,54.366013,590.9004,106.138954,-152.7587,-8.467972,-15.903976,-16.394318,-59.77301,9.274689,-155.75958,90.10081,84.34326,237.21605,-83.312164,-1.5258789e-05,-9.138016,18.911774,-312.61945,-186.80688,-109.416565,72.35266,70.7908,2.0649872,18.032394,182.2009,18.834534,-23.170319,94.87526,100.39599,80.94284,67.458725,
