,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,13.070526,0.41992188,0.993248,8.247971,45.332882,-32.077255,-9.595383,3.341423,-0.9148102,1.0093842,-3.4445877,-6.840706,18.661552,7.047699,33.078125,4.802536,8.467819,-30.466293,-7.3833694,-9.734085,-19.284706,8.232025,0.5766144,18.016579,19.963669,1.1703568,39.35508,-18.629868,5.2480545,0.76421356,2.737465,-5.6926117,11.71418,1.362854,-9.622604,8.665741,-9.390175,-24.028297,-9.270256,-12.703842,2.2204514,2.7447662,28.521103,-92.53899,3.247467,8.116432,3.7613297,
1,12.668793,0.4709854,0.8371124,8.644226,44.964046,-28.575432,-7.2842484,1.59478,-0.90089417,1.3252182,-2.7798615,-6.4016037,18.992126,7.8398743,34.271576,4.864685,8.232216,-27.594986,-1.1736069,-6.203781,-18.104622,7.7516174,0.34150696,18.59488,20.323387,1.1907883,35.271286,-18.49102,7.736061,3.0013046,3.0228348,-5.2890167,11.71434,1.6963806,-5.8103714,8.659332,-9.942543,-24.16581,-9.265244,-11.910698,3.334053,2.6727448,28.914543,-92.790115,3.316574,9.058777,3.808281,
2,12.348579,0.59130096,0.7291107,8.818848,45.164585,-25.114212,-5.191078,-0.020835876,-0.9063721,1.1066818,-2.0427094,-6.424507,19.498909,8.658936,34.513702,4.9359894,7.9225464,-24.506294,4.471596,-2.6308746,-16.890518,7.5364,0.11313629,19.175156,20.696793,1.2075195,31.623985,-18.32705,9.803764,4.6643143,3.3077698,-4.8964005,11.764168,2.0670242,-2.8291397,8.677521,-10.473404,-24.257187,-9.221878,-11.242989,4.2761765,2.6013336,29.28173,-92.901276,3.3900375,9.813896,3.8388748,
3,12.052856,0.7080765,0.6831131,8.958908,45.53342,-21.752747,-3.3188705,-2.3197021,-0.9162903,0.7327194,-1.2937012,-6.6072693,20.253754,9.518524,35.405506,5.020111,7.5689697,-21.48433,8.966522,1.0383377,-15.647575,7.4014664,-0.11369324,19.211395,21.10012,1.2207947,28.412659,-18.140945,11.940269,4.630234,3.5957413,-4.5267487,11.874397,2.4807587,-0.10186005,8.719704,-10.920387,-24.303123,-10.096924,-10.487999,5.290619,2.5308151,29.627449,-92.49159,3.4701385,10.471718,3.883934,
4,11.605812,0.8154831,0.6415634,8.982437,46.029987,-19.53431,-1.66893,-4.81546,-0.93162537,0.736557,-0.53967285,-7.438919,21.057823,10.412827,36.972645,5.101326,7.326355,-17.819908,12.697342,4.8664017,-14.816002,7.285103,-0.35861206,19.370682,21.516914,1.2292709,25.63446,-17.933891,14.311806,4.357628,3.8699112,-4.000107,12.057617,2.9367828,1.6886292,8.785255,-11.253067,-24.30439,-10.705116,-9.805222,6.376175,2.4611816,29.925179,-91.57291,3.5574875,11.082375,3.9444427,
5,11.043121,0.9126663,0.6054306,8.894257,45.71199,-17.796928,0.101371765,-6.8729706,-0.947464,1.119339,0.21382904,-8.184975,21.99823,11.338661,39.155117,5.1794205,7.0316696,-13.842125,16.48185,8.55983,-14.548347,7.2706375,-0.5943756,19.552895,21.932732,1.2328186,22.472633,-17.684021,16.813019,4.472954,4.1289597,-3.3177872,12.194885,3.4312134,3.5251083,8.870277,-11.486588,-24.261658,-11.07737,-9.4279785,7.0576096,2.392891,30.184418,-90.22391,3.6500473,11.65126,4.0017776,
6,9.224442,1.0013275,0.6240616,8.745522,45.292206,-17.152336,1.9891891,-10.133385,-0.96362305,1.8309021,0.8555527,-9.460274,23.066002,12.291771,39.137012,5.2542343,6.696663,-9.634514,20.949707,11.390015,-14.783569,7.353256,-0.8134308,19.7359,22.351013,1.2305756,18.950134,-17.412453,18.805695,4.7026596,4.3823395,-2.492241,12.400322,3.9616318,4.772171,8.974205,-11.6284485,-24.176407,-11.206886,-8.736023,7.578285,2.3259888,30.410538,-88.39328,3.7428513,12.18338,4.070587,
7,7.6734467,1.079216,0.65563965,8.322525,44.97766,-16.430115,3.9919739,-12.352539,-0.9797821,2.2799683,1.3413467,-10.607925,24.212692,13.268188,39.63377,5.3249893,6.3514404,-5.534836,25.27713,13.723343,-15.083046,7.49131,-1.0331726,19.91957,22.757156,1.2230988,16.04171,-17.124123,17.744904,4.468872,4.629196,-1.5311356,12.657509,4.5191193,5.95842,9.116119,-11.653954,-24.04969,-10.989777,-7.8968353,8.202164,2.2601013,30.617378,-86.14542,3.8208084,12.68129,4.1595,
8,6.510643,1.1474991,0.67687225,7.8902817,44.40418,-15.634094,5.4950333,-13.841438,-0.99925995,2.693184,1.7272797,-11.510994,25.448769,14.254257,41.70306,5.390976,5.9853973,-1.8182602,26.39032,15.885658,-15.291229,7.517311,-1.265892,20.103973,23.161026,1.2117157,13.850304,-16.822449,16.968964,4.5919724,4.864273,-0.52778625,12.607437,5.1085434,7.2639313,9.293076,-11.472778,-23.883476,-10.773155,-6.9300003,8.317406,2.1955795,30.85955,-83.222946,3.9000015,13.146355,4.2839737,
9,5.6436768,1.2070541,0.6034851,7.5034485,44.105713,-14.715309,6.9756393,-14.634857,-1.0206528,3.0129318,2.1280518,-12.274521,26.499695,15.017677,41.505123,5.4546585,5.606537,2.0123215,25.401901,16.790642,-15.404274,7.620987,-1.4882889,20.294456,23.479515,1.1974182,12.129799,-16.524559,15.642662,5.064209,5.093193,0.25144196,12.224602,5.726654,8.724014,9.492737,-11.124786,-23.679268,-11.042885,-5.803528,8.244514,2.132759,31.358421,-79.48709,3.9793854,13.589752,4.4123306,
10,5.1619034,1.2579346,0.51662445,7.182434,44.08355,-14.601082,8.605232,-14.258072,-1.0475006,3.397026,2.1431503,-13.230812,27.64669,15.38279,41.359726,5.5147552,5.202965,5.942993,23.583633,17.897995,-15.419891,7.7768784,-1.7007446,20.519485,23.710129,1.1814194,11.229744,-16.227821,14.373657,5.3201904,5.317314,0.94558716,11.700233,6.348015,10.219963,9.714394,-10.659256,-23.439392,-11.159088,-4.4979324,8.31678,2.0713425,31.820084,-75.57756,4.05838,14.014191,4.5321198,
