,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,33.358047,-47.492462,-0.00077819824,-79.2681,159.45874,-368.61774,365.59338,110.262,-279.4823,0.0,123.80231,-107.40411,-199.89087,259.02844,-203.43185,-139.03879,197.93213,113.25857,-104.550964,141.59203,518.4841,380.6184,-42.89328,-118.966675,16.804474,23.634537,-97.25284,6.249527,-498.6173,275.18176,-112.26614,258.7842,-196.05878,0.0,-38.639038,357.36682,144.40976,127.13678,40.797897,-156.72986,-106.00253,-92.90018,157.33517,127.95612,7.81427,-9.551117,157.29846,22.503159,-53.07364,-32.26657,
1,40.224823,-46.619324,-0.00077819824,-72.18463,161.5828,-316.27777,376.18518,120.06556,-259.3067,0.0,140.73267,-108.18268,-187.98874,258.0184,-198.71158,-131.35065,156.36441,113.24608,-109.778015,140.57104,479.97803,380.25897,-37.472992,-113.83444,17.33754,28.780533,-93.650696,6.4208374,-473.89484,271.78558,-133.84946,270.74957,-194.09964,0.0,-22.33377,356.11563,143.46448,127.91329,38.841064,-150.76349,-103.201355,-93.65527,165.1151,128.64801,7.6414337,16.946213,154.36015,24.02127,-44.524323,-31.051575,
2,47.329697,-45.741608,-0.00077819824,-66.54611,163.20465,-256.142,387.53003,125.84072,-238.82007,0.0,157.63293,-104.542786,-175.71033,257.29745,-193.93573,-123.53705,121.16226,113.2448,-113.25525,140.25262,442.10425,381.43573,-32.671143,-108.41824,17.807632,34.41295,-89.95679,6.594116,-448.40753,268.3364,-154.19635,281.84103,-192.30087,0.0,-6.846817,354.93378,142.60129,129.82526,36.16992,-143.81921,-100.30383,-94.03665,172.54985,129.43625,7.4670563,40.93759,152.28656,25.518204,-36.743896,-29.842712,
3,54.72824,-44.853943,-0.00077819824,-60.76483,164.35184,-231.19055,398.23196,131.9483,-224.52979,0.0,174.51688,-96.76849,-164.62195,256.04984,-189.17365,-115.556244,79.60321,113.25321,-115.83258,140.15396,408.0508,384.03754,-26.315247,-102.786835,18.11354,40.376755,-86.720184,6.768753,-427.27692,265.01263,-157.07654,292.10703,-190.5824,0.0,4.840149,353.53372,141.8212,132.20732,33.86229,-136.6705,-97.43384,-94.0275,173.46046,130.32034,7.290146,65.21092,150.79675,27.009293,-29.025665,-28.640198,
4,62.082947,-44.189606,-0.00077819824,-54.32074,165.6423,-241.3913,398.24625,138.58362,-214.66199,0.0,191.38707,-85.178375,-154.7511,254.42188,-184.32541,-107.735016,41.77733,113.27132,-117.48505,141.43193,381.95575,386.7403,-18.552658,-96.9357,18.289948,43.96718,-83.377045,6.93808,-414.07062,261.91577,-153.10016,302.0044,-188.8374,0.0,16.653564,351.8624,141.13138,135.37915,31.84224,-129.44376,-94.5914,-93.62265,174.42766,131.63628,7.1116943,89.91458,149.71687,28.409866,-22.355698,-27.445618,
5,69.625275,-43.67032,-0.00077819824,-47.98169,166.93631,-276.6276,399.30573,145.77975,-215.79489,0.0,200.0822,-70.0412,-145.60168,253.15231,-182.11569,-101.05588,10.696381,113.299866,-116.423004,144.00162,355.49973,377.51593,-9.665314,-92.08594,18.34552,47.547394,-80.57947,7.0874023,-408.58606,259.20587,-136.5155,310.67706,-187.06335,0.0,29.36229,350.32925,140.5379,139.24184,29.92517,-122.12067,-91.76474,-92.848175,176.90048,134.17691,6.9314575,108.94504,146.74747,29.570572,-14.675186,-26.533478,
6,77.33179,-43.1398,-0.00077819824,-41.765472,168.11255,-316.51532,401.1361,153.5668,-215.45941,0.0,194.55125,-51.608795,-138.81497,251.88481,-192.05283,-94.28293,-12.327286,113.351364,-120.361145,147.73352,328.2427,369.38165,0.13160706,-88.8616,18.091354,51.247955,-78.77356,7.2420197,-411.93274,256.82892,-128.50409,318.69614,-185.2587,0.0,37.156494,347.41797,139.9796,139.78177,27.590027,-114.839386,-89.21237,-91.78461,181.49889,136.77055,6.749695,121.088844,141.12067,30.76236,-5.2897186,-25.634338,
7,85.22592,-42.59732,-0.00077819824,-37.98285,169.51671,-342.45233,403.55487,161.97336,-214.58957,0.0,189.27881,-38.16742,-131.71518,250.83807,-202.30453,-87.183136,-31.90329,113.50508,-127.55679,152.55856,291.67465,362.23444,10.998718,-85.82184,17.755615,55.07138,-76.91409,7.3953705,-419.45367,254.69566,-117.75476,326.6494,-183.41888,0.0,44.600418,344.24103,139.16739,139.29843,25.202347,-107.44287,-86.88742,-90.43503,187.39285,139.4366,6.5666504,128.9947,136.17351,31.985764,4.0228424,-24.735199,
8,91.12346,-42.04361,-0.00077819824,-36.645477,171.52554,-364.93658,404.73676,170.98764,-213.85794,0.0,184.25162,-21.939651,-124.06171,250.15538,-211.83838,-80.87109,-50.32193,113.668495,-133.72708,151.40297,252.153,355.1989,19.812637,-82.819275,17.5578,59.01921,-75.191284,7.540924,-426.13177,252.80205,-113.11453,334.7888,-181.54312,0.0,52.0056,341.08502,138.4587,139.71957,22.838654,-100.33954,-84.443665,-88.58017,194.54004,142.20462,6.3824615,135.0146,131.95544,33.241028,13.37059,-23.861298,
9,95.206406,-41.551086,-0.00077819824,-35.76242,173.13364,-383.79163,406.89395,179.88467,-211.47842,0.0,179.43446,-6.414978,-115.66638,249.83824,-220.6258,-74.46271,-65.48868,113.84083,-139.66998,146.55319,214.6152,348.59167,28.830505,-79.84424,17.281448,63.09349,-73.51181,7.688339,-454.6548,251.22403,-117.971436,343.11987,-179.63345,0.0,59.561707,337.95398,137.86522,141.05643,20.49382,-92.52545,-82.07181,-89.29498,202.90527,145.11081,6.1971283,132.77835,128.16364,34.552383,22.040726,-23.105179,
