,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,116.31883,-47.39856,0.0,-292.64935,-293.28052,68.281586,-54.966644,596.1014,514.4212,0.0,-24.252747,-22.382538,34.904465,123.12172,285.5873,-371.57678,315.69952,-118.914734,43.25334,-552.6773,-561.4669,492.90533,335.26233,-49.240387,83.28151,246.75755,-217.44614,10.3368225,-728.5271,-113.28357,-114.726135,-72.21939,57.625977,3.0517578e-05,-299.69244,166.4849,-200.65833,-725.9701,17.533295,376.14078,22.647278,144.98236,181.02713,596.41895,-16.91626,-261.80475,-72.24106,-115.558075,120.43126,44.69922,
1,121.458405,-47.24701,0.0,-271.78748,-288.97736,122.146866,-58.271057,595.2583,551.57043,0.0,-36.03891,-43.32727,33.98355,121.589645,293.8344,-359.52588,323.40884,-118.904175,41.127884,-539.2022,-548.69196,501.8559,336.2255,-46.681732,84.52942,242.42657,-214.47876,10.346909,-709.5615,-114.40469,-98.730194,-49.915497,57.42633,3.0517578e-05,-292.8128,172.28287,-193.38943,-659.43164,25.05188,372.1774,23.684967,159.86107,201.28842,594.2618,-16.869843,-257.95258,-78.124695,-113.31641,122.69908,44.220413,
2,123.05499,-47.32489,0.0,-256.27646,-284.41168,120.923416,-60.40985,594.40027,588.55225,0.0,-47.71277,-63.90222,33.40187,120.27722,301.14447,-352.3026,320.55713,-118.87747,38.095978,-529.685,-531.06665,511.82193,337.841,-43.853912,85.027695,238.38255,-209.39648,10.358231,-687.0658,-115.430176,-84.465454,-29.870544,57.28842,3.0517578e-05,-297.1438,177.51587,-186.10107,-598.47375,24.322266,365.06476,23.588211,175.00226,223.20078,592.3827,-16.843689,-253.11444,-82.997894,-111.019104,127.27085,43.68988,
3,121.68918,-47.419983,0.0,-244.95575,-279.80878,89.39482,-60.904236,593.5377,620.83875,0.0,-60.43152,-82.95505,33.11769,119.516464,308.3155,-346.2649,294.42224,-118.83551,29.848328,-520.32513,-512.26404,515.9132,340.3813,-40.53116,84.97708,234.71057,-204.18683,10.370544,-661.14777,-116.36331,-71.12161,-23.773926,57.21335,3.0517578e-05,-301.35468,182.22221,-178.69647,-542.1082,23.850128,358.3225,23.069351,190.24408,237.17468,590.7777,-17.042511,-247.79303,-87.07361,-107.916565,132.74963,43.836136,
4,120.78885,-47.50171,0.0,-233.44873,-275.04236,35.778122,-59.661865,592.69244,654.0552,0.0,-72.59198,-102.67691,32.651123,119.305695,312.09036,-340.08655,260.147,-118.777954,17.499924,-511.52136,-490.5202,519.652,343.8236,-37.367462,84.7285,227.61072,-198.84598,10.383881,-631.9109,-116.81711,-60.789673,-24.961212,57.202225,3.0517578e-05,-307.7566,186.77731,-171.14728,-484.22278,23.54483,351.9545,22.354752,205.79846,256.07794,589.44366,-17.240753,-245.1098,-90.36188,-105.42853,139.68098,43.771637,
5,121.13753,-47.569,0.0,-225.9902,-270.0385,-14.966827,-57.73941,591.42505,688.525,0.0,-84.08508,-124.06821,30.938858,119.64159,308.00964,-336.03363,233.08118,-118.73624,6.047409,-511.79608,-477.5973,518.522,346.64587,-34.20041,84.54443,220.42523,-193.1464,10.4105835,-599.4642,-116.75647,-53.164307,-29.410095,57.256165,3.0517578e-05,-314.96265,191.59932,-163.60034,-424.84204,23.478104,345.72552,21.456635,220.90294,274.54022,588.37646,-17.439575,-241.91217,-92.87604,-103.48828,148.40967,43.62982,
6,121.98781,-47.621826,0.0,-218.92096,-264.79608,-41.27191,-55.545013,583.9076,724.64655,0.0,-94.914734,-142.22516,29.575836,120.52025,303.76654,-333.3938,212.8755,-118.72873,-4.2378235,-511.22662,-468.04504,515.4222,349.61993,-30.711395,84.474915,213.68465,-187.27222,10.488983,-568.2709,-116.615234,-45.032867,-32.707275,57.377396,3.0517578e-05,-321.58368,196.80005,-156.04169,-365.96118,23.611008,339.2257,20.407257,234.25233,295.0712,587.5724,-17.631287,-237.88373,-94.61777,-101.497406,158.29117,43.551407,
7,123.37419,-47.661316,0.0,-211.379,-258.92966,-57.265045,-52.518646,575.3607,757.2162,0.0,-105.10098,-157.15057,28.463623,121.996155,299.9344,-330.95245,185.00998,-118.70343,-13.593811,-508.2492,-456.68927,511.2931,350.06595,-26.524994,84.51163,207.37614,-181.21454,10.584717,-535.70294,-116.39612,-32.608826,-34.545197,57.565353,3.0517578e-05,-327.02466,202.10922,-148.46805,-297.8612,23.925766,332.97394,19.1082,246.30377,317.62088,586.8661,-17.81314,-235.81497,-96.732666,-99.453705,166.8141,43.535843,
8,125.327805,-47.686615,0.0,-203.51117,-253.05325,-73.22815,-49.351044,565.81067,784.3693,0.0,-114.65106,-168.94177,29.572495,124.025955,296.50598,-328.33875,160.13135,-118.66226,-21.88205,-503.6869,-441.87842,504.31503,351.35168,-21.789185,84.35536,201.48862,-174.97498,10.6813965,-502.7968,-116.22208,-19.38678,-35.212555,57.823395,3.0517578e-05,-330.99414,205.98198,-140.87271,-233.76517,24.398453,326.8573,17.64006,253.56378,336.54416,585.9607,-17.994019,-233.64838,-99.48596,-97.33603,172.46417,43.534164,
9,127.88424,-47.697754,0.0,-195.50876,-247.5261,-87.164795,-46.31082,557.16376,815.7834,0.0,-123.62109,-177.70825,35.75865,126.591286,292.32346,-326.48804,139.67375,-118.60721,-24.947327,-498.45502,-424.26086,493.81735,352.43274,-17.072266,84.25859,195.4704,-168.56473,10.779205,-499.31226,-115.98627,-30.744202,-34.783783,58.151505,3.0517578e-05,-330.378,209.22243,-133.24234,-172.99692,25.030762,320.76123,16.07573,257.56165,360.404,585.45245,-18.173645,-230.7633,-101.596954,-95.30902,178.83662,43.454086,
10,131.06964,-47.694397,0.0,-187.19049,-241.80652,-99.453156,-42.597107,548.33215,835.5925,0.0,-132.129,-183.5474,41.87085,129.68826,288.0648,-324.41095,122.90817,-118.53827,-27.153412,-491.25116,-407.37354,480.33337,353.6117,-12.270264,84.32811,190.60611,-162.01099,10.877563,-503.04486,-115.68097,-25.258759,-30.909912,58.551346,3.0517578e-05,-330.6032,212.72647,-126.50952,-114.86682,25.902176,315.0244,14.308411,257.56274,384.36676,584.8357,-18.35202,-236.36609,-103.06064,-93.34317,186.06827,43.28781,
11,134.92014,-47.659637,0.0,-178.5163,-235.89062,-110.6582,-38.285614,537.3062,853.7901,0.0,-140.04022,-182.55365,47.92743,133.31299,284.1153,-321.6048,109.26904,-118.45538,-28.497528,-482.3045,-388.99634,467.35156,355.88397,-7.478821,84.38762,186.12555,-155.61905,10.977386,-509.34332,-115.312836,-31.269165,-25.015167,59.024597,3.0517578e-05,-332.742,216.44238,-121.306,-60.35089,26.938202,309.6952,12.006119,258.20117,408.83557,584.4164,-18.52884,-242.84198,-103.86865,-91.312256,191.87183,43.171036,
