,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,2.5817413,3.2986069,-9.566658,1.1409836,27.999275,-25.218918,-23.20771,18.224365,7.4922333,56.87782,-2.9463654,8.710701,21.565445,-10.85479,36.27368,1.8374557,-5.0598373,-5.040863,-42.61827,21.135582,5.152359,-9.285225,-3.4366455,24.954086,4.529106,-0.8155594,-25.274864,0.46401215,70.86163,16.922699,-0.95116425,1.8348236,-15.597626,-24.56411,26.38057,12.371437,-15.49028,-5.390747,1.7021027,-4.4721985,-4.6013107,3.9387817,-23.29293,3.611,-0.882576,9.868576,1.5926208,
1,3.3257294,3.3812408,-8.247841,2.3621674,26.373405,-22.992226,-21.733788,18.439651,7.517578,56.555603,-2.615265,9.56382,22.100357,-10.293396,34.51253,1.8894424,-5.290718,-2.419403,-40.265137,21.98896,5.728218,-8.440796,-3.386612,24.874168,4.106888,-0.8682251,-20.570091,0.41828918,72.35853,17.534576,-0.75717163,2.514679,-14.683456,-23.769531,29.2165,11.884407,-14.390114,-5.5694046,2.8107605,-2.4340744,-3.9305573,3.8766327,-22.390549,3.2480087,-0.89455414,11.093254,1.5359344,
2,4.275444,3.4603043,-7.0985947,3.4294891,24.702011,-20.893814,-20.1875,18.049461,7.552231,56.478775,-2.1839218,10.528908,22.75193,-9.721977,30.338654,1.9449921,-5.5016937,0.39796448,-38.046524,22.822632,5.8599625,-7.7456207,-3.3394394,24.815018,3.608017,-0.90701294,-15.987366,0.37703705,72.292725,17.99221,-0.57473755,3.0455475,-13.676048,-22.968925,30.826607,11.443657,-13.29351,-5.7142334,3.265541,-0.6620865,-3.2885742,3.8165588,-21.444427,2.984169,-0.9025345,12.284554,1.4822159,
3,5.112175,3.532051,-6.279251,4.3913116,23.418213,-18.904556,-18.583519,17.853569,7.5932465,56.627964,-1.6981659,11.467026,23.252281,-9.155563,26.880234,2.0016022,-5.6893387,2.7981644,-35.97902,23.671936,5.9787064,-6.9468155,-3.2856522,24.716202,3.130478,-0.94566345,-11.715042,0.3373947,71.22894,18.114365,-0.35012054,3.606575,-12.585632,-22.162033,31.950962,11.04525,-12.455299,-5.8275604,3.6682892,1.2148514,-2.5996323,3.758644,-20.572891,2.4789047,-0.90644073,13.509254,1.4491577,
4,5.938919,3.5914764,-5.4826965,5.1590347,22.275383,-16.989647,-16.913414,17.7658,7.638542,56.53253,-1.1648636,12.356766,23.460037,-8.592979,24.292236,2.0554428,-5.8505554,5.243187,-34.652985,24.44503,6.159157,-6.0340195,-3.226059,24.544998,2.676857,-0.98236084,-9.373787,0.3024521,70.58831,17.978813,-0.14915466,4.225403,-11.384209,-21.348427,32.787853,10.689308,-12.123039,-5.9120255,4.0740433,3.2285843,-1.8931732,3.7028809,-20.133858,2.246338,-0.9069443,14.487831,1.4193268,
5,6.8490906,3.6320114,-4.7164993,5.913887,21.539139,-15.203308,-15.066978,17.796982,7.690346,56.220013,-0.58908844,12.368004,23.692795,-8.111656,22.861702,2.1085052,-5.982353,7.777214,-33.954163,25.43013,6.399002,-5.0220413,-3.1621017,24.337532,2.246437,-1.0167999,-7.635414,0.2780609,69.98722,16.756386,0.036346436,4.913185,-10.084976,-20.52742,33.93874,10.376022,-11.76799,-5.969879,4.2256165,5.405113,-1.5282669,3.6493149,-19.708069,2.2845001,-0.9052582,15.437195,1.3857803,
6,7.9007187,3.6526642,-4.032318,6.649025,20.419144,-13.538643,-13.070053,17.333107,7.7471924,56.163746,-0.03678131,12.354019,23.913422,-7.646248,22.12046,2.159462,-6.080353,9.833046,-33.1243,26.588707,6.6890793,-3.9248886,-3.094864,24.151978,1.8408661,-1.0474777,-5.697029,0.2587967,69.445244,15.606895,0.21201324,5.6795044,-8.743591,-19.726585,35.33927,10.0974655,-11.37265,-6.003525,4.377762,7.7380447,-1.6222229,3.5979614,-19.314682,2.6188202,-0.90062714,16.2882,1.3517914,
7,9.090691,3.6701202,-3.4752808,7.1162567,19.844131,-12.846161,-11.361443,16.696999,7.809059,55.93263,0.52791595,12.096313,24.041466,-7.1762695,21.779976,2.211319,-6.1246185,9.747337,-32.269386,26.94365,7.0312805,-2.7488937,-3.024437,23.886208,1.4338684,-1.0762329,-3.7007446,0.247612,69.116264,14.707634,0.3792038,6.4693832,-7.645485,-19.09079,36.880272,9.85733,-10.783524,-6.015526,4.1007156,9.852631,-1.6068192,3.5489197,-18.914124,3.3114624,-0.8929901,17.043137,1.3354416,
8,10.416298,3.6850357,-2.9652634,7.587036,19.469063,-13.332687,-9.597069,16.78511,7.87484,55.263798,1.0960007,11.7953415,24.192719,-6.70166,21.73735,2.2647552,-6.1278152,9.869118,-31.402824,26.928764,7.414917,-1.4929504,-2.952156,23.613281,0.985054,-1.1010056,-1.9476776,0.22779083,68.88802,13.737602,0.54084015,7.3286514,-6.5898666,-18.577332,38.195866,9.639961,-10.024361,-6.0082016,3.1255493,11.610634,-1.9166412,3.502266,-18.498245,4.328964,-0.88318634,17.814323,1.321518,
9,11.151863,3.6970215,-2.4289703,7.899582,19.371567,-13.8063965,-7.7758713,16.615204,7.9224625,54.866127,1.6670456,11.501595,23.253624,-6.222191,21.558243,2.3180847,-5.952362,10.221252,-30.695007,27.090721,7.844887,-0.120033264,-2.8774643,23.350212,0.5354233,-1.1238251,-0.21227264,0.20368958,68.750015,12.414162,0.7025299,8.2653885,-5.454628,-18.055443,39.212418,9.46347,-9.536705,-5.983864,2.1264648,13.464844,-2.3181458,3.4580383,-17.999825,5.111305,-0.8712158,18.58892,1.3007965,
10,11.172134,3.7055435,-1.8999786,8.031143,20.288925,-14.223198,-6.1022186,15.715858,7.9830933,54.48986,2.1355743,11.1138,21.82405,-5.7652664,21.637268,2.370308,-5.731468,9.921791,-29.995018,26.345695,8.235634,0.5140457,-2.800293,23.106827,0.115104675,-1.1450958,-0.7308502,0.1719513,68.56602,11.010742,0.85349274,9.128204,-4.5507126,-17.522194,40.367058,9.328468,-9.059959,-5.9451447,1.2916107,15.340195,-2.5451126,3.4163055,-17.489143,6.1512985,-0.8577118,19.146698,1.2659378,
11,10.815315,3.7104874,-1.4260559,8.185432,21.832016,-14.574097,-5.72995,14.875275,8.053711,54.19891,2.604576,10.761116,20.365112,-5.3094254,21.055809,2.420395,-5.5519943,9.61348,-29.360497,25.49546,8.681427,1.1894531,-2.7204819,22.812279,-0.2549286,-1.1641159,-0.7782669,0.1315155,68.43929,9.914696,0.99128723,9.720367,-3.8865128,-16.990189,41.67472,9.235016,-8.450859,-5.8933716,0.72852325,16.295776,-2.6283112,3.3771362,-17.312683,7.229187,-0.8431473,19.655289,1.2351608,
12,10.046509,3.7117844,-1.0597839,8.396355,22.438553,-14.764168,-5.2495575,14.440811,8.134422,53.69473,2.8994675,10.228897,18.998535,-4.997757,20.410843,2.4694977,-5.383087,9.4902115,-28.934837,24.678528,9.178497,1.902153,-2.6396332,22.29795,-0.5117569,-1.1779709,-0.3827896,0.08087921,67.87805,9.128021,1.1114349,10.220314,-3.3626175,-16.514923,42.15543,9.182503,-7.7054367,-5.8301544,0.4280548,16.771835,-3.021408,3.3405762,-17.081696,8.519569,-0.82798004,20.06845,1.208519,
13,9.520103,3.7436447,-0.7381439,8.558998,22.566841,-14.880508,-4.7273254,14.330582,8.222961,53.30763,3.1349716,9.730049,17.773018,-4.6890945,20.500069,2.5175705,-5.176918,9.512703,-28.409279,24.035568,9.722115,2.3426895,-2.5570679,21.803368,-0.7417145,-1.1882019,0.42465973,0.020965576,66.51941,8.525764,1.2183914,10.592827,-2.6019974,-16.257004,42.420403,9.171143,-6.808922,-5.759033,0.36740112,17.393066,-3.3064651,3.3067245,-16.789078,8.58564,-0.8134918,20.475822,1.1857529,
14,9.204437,3.80204,-0.41405487,8.7035675,22.093636,-14.85099,-4.0690384,14.434334,8.317497,53.25612,3.389717,9.309998,16.575294,-4.3474503,21.24588,2.563713,-5.0557632,9.621826,-27.893913,23.472374,10.325264,2.4485397,-2.4732895,21.305717,-0.9524536,-1.1981735,0.1545105,-0.052192688,63.338776,8.141655,1.3246384,10.921837,-1.7221375,-16.090767,43.007385,9.200661,-5.750534,-5.682022,0.44972992,18.192451,-4.097824,3.275795,-16.461815,8.082809,-0.79948425,20.895927,1.166893,
15,9.036751,3.8561249,-0.085861206,8.881981,22.590225,-14.702354,-3.2755737,13.460365,8.42128,53.51274,3.6828384,8.982834,15.842934,-3.9910355,22.691315,2.6070557,-5.180931,10.099075,-27.238617,23.168869,10.935738,2.1894608,-2.3892212,20.822525,-1.1331253,-1.2061081,0.48883057,-0.13893127,60.405674,7.900963,1.4210739,11.586258,-0.9620514,-15.98307,43.858253,9.271858,-4.736313,-5.6018066,-0.23995209,18.974808,-4.700371,3.2477264,-15.961807,7.9604416,-0.78603363,21.38816,1.1431351,
16,9.137917,3.9067307,0.23038483,9.108376,23.43441,-14.543518,-2.406311,12.659523,8.53244,54.060474,4.0546646,8.768608,15.238853,-3.62883,24.845963,2.648735,-5.4879303,9.520264,-26.665253,23.11229,11.220215,1.6731491,-2.3032532,20.349976,-1.276207,-1.211235,1.0898666,-0.239357,57.024765,7.860771,1.5052261,12.048332,-0.10259247,-15.918823,44.932022,9.384125,-3.746399,-5.5209656,-1.8692551,19.27539,-5.1664886,3.2226105,-15.369835,8.1126175,-0.7736435,21.840248,1.119751,
17,9.291206,3.952835,0.5632553,9.362007,24.551918,-14.263161,-2.8403168,12.288727,8.64949,54.993988,4.4519653,8.678963,14.811523,-3.2595444,27.281738,2.6883774,-5.807213,9.0368805,-26.655258,23.299484,11.333939,1.1761093,-2.221054,19.889275,-1.3839798,-1.2136002,2.0297775,-0.3511505,53.885807,8.141624,1.5764999,11.545921,0.48095703,-15.833275,46.27412,9.538948,-2.7678528,-5.441147,-3.2969513,19.446213,-5.57872,3.2005768,-14.68203,8.666779,-0.7627487,22.207184,1.1011276,
18,9.009796,3.9944992,0.91316986,9.639481,25.793907,-13.903412,-4.0951233,12.16552,8.772255,53.763233,4.8922653,8.666168,14.619019,-2.8812714,29.607353,2.7257462,-6.222931,8.57692,-26.533554,23.731163,11.286186,0.74103546,-2.1395264,19.439034,-1.4652481,-1.2129364,3.2698135,-0.47653198,51.550705,8.740395,1.6273499,10.567299,1.1151123,-15.729515,47.048374,9.492592,-1.6794968,-5.364189,-4.336685,18.936142,-6.0655136,3.18161,-14.035797,7.9376373,-0.7536087,22.538864,1.08741,
19,8.993408,4.0314865,1.2790985,9.911987,26.728348,-13.411713,-5.1419373,12.4333725,8.902199,51.430004,5.3604736,8.550224,14.585037,-2.4915543,31.844585,2.7607422,-6.507622,7.7901917,-26.169815,22.506783,11.040451,0.47410583,-2.058281,18.998367,-1.5188217,-1.2091293,5.151024,-0.61652374,49.516785,8.9987335,1.6632156,9.411942,1.9009933,-15.699944,47.783302,9.473877,-0.6078644,-5.292145,-5.0815735,18.639626,-6.3935165,3.1658478,-13.230095,7.346985,-0.7461548,22.929245,1.0785828,
20,9.264351,4.064064,1.6655655,10.184097,29.192238,-12.8925705,-5.9315186,12.051613,9.03083,49.63497,5.5872574,8.501678,14.722755,-2.0876694,34.25324,2.7928543,-6.6577682,6.7993317,-25.55091,21.410759,10.817978,0.3779068,-1.9785995,18.568108,-1.5351257,-1.2021484,7.7492294,-0.7749634,47.727962,9.033218,1.6895599,8.511444,2.5830383,-15.841492,47.915817,9.175209,0.47816467,-5.2265778,-5.5182037,18.131836,-6.557274,3.1529312,-12.262299,7.078491,-0.74131775,22.35244,1.0749359,
21,9.907234,4.0792313,2.0591965,10.488235,32.065742,-12.818832,-5.704605,12.083427,9.162422,47.36367,5.634224,8.497047,15.083481,-1.662674,37.20741,2.8216858,-6.6035614,5.9701843,-24.476776,20.666924,10.715668,0.4559555,-1.9007721,18.141785,-1.5340958,-1.1928406,7.32045,-0.9503937,44.69995,9.470963,1.7077179,7.925812,3.196495,-16.013252,47.017746,8.874451,1.6434555,-5.169197,-5.9379425,17.043808,-6.5570602,3.143364,-11.179359,6.6950912,-0.74316406,21.212196,1.0752258,
22,10.894211,4.085762,2.4337158,10.806786,34.92392,-12.581032,-5.7341003,12.330643,9.297363,45.47368,5.5843277,8.446602,15.704315,-1.2143631,40.222466,2.8470078,-6.328911,4.3338547,-23.948837,20.176857,10.585747,0.6939392,-1.8251266,17.738434,-1.503334,-1.1836929,6.5557327,-1.1397858,42.07173,9.872276,1.701828,7.1848297,3.6434326,-16.327858,45.02846,8.602791,2.8135605,-5.121338,-5.7920303,16.672516,-6.385666,3.1372757,-9.959099,6.2485275,-0.7516022,19.968735,1.0806732,
23,12.123062,4.089119,2.7905502,11.133675,36.865818,-12.150558,-5.5051956,12.937393,9.433655,44.11633,5.271492,8.340248,16.200989,-0.76729584,39.117935,2.868309,-5.8718033,3.2961578,-23.763016,19.83561,10.482407,1.0267334,-1.7516022,17.369965,-1.4406433,-1.1715088,5.7318726,-1.3411179,40.81206,10.111137,1.682106,6.610855,4.0509644,-16.643044,43.484207,8.360573,3.509529,-5.0851517,-5.1290894,16.645424,-6.5164413,3.134819,-8.593269,6.729004,-0.7637558,18.795883,1.0914841,
24,13.239059,4.0883484,3.1368713,11.389481,35.97163,-12.017624,-5.059059,13.826927,9.570717,43.372204,4.982094,7.3496017,16.725014,-0.3360901,39.2417,2.885376,-5.9575653,2.3155746,-22.588844,19.701912,10.465149,1.1145554,-1.6807785,16.999252,-1.3540115,-1.1562729,5.0483246,-1.5533371,40.015873,9.9010315,1.6510315,6.245926,4.4139557,-16.90168,42.289238,8.1517105,4.1961975,-5.059601,-4.1694183,16.833275,-6.4642715,3.1361237,-7.277672,8.074486,-0.7797699,17.567322,1.1079636,
25,14.483086,4.0835114,3.4692154,11.548714,34.822937,-12.954414,-4.6656647,14.0197525,9.710182,43.17169,4.6524277,6.406067,17.439194,0.12194824,37.793568,2.89785,-5.920143,1.895256,-21.230492,18.586807,10.543938,1.5462646,-1.6042938,16.629753,-1.2333145,-1.1385269,5.252754,-1.7719574,39.466526,10.016708,1.6163025,6.158127,4.0495834,-17.095795,40.63853,8.007484,4.7880936,-5.04541,-3.1821976,16.56746,-6.217766,3.1413193,-5.9763794,10.071693,-0.8031845,16.111023,1.1304092,
26,14.470581,4.074753,3.7845306,11.6442795,34.303085,-14.109558,-4.8179245,11.690994,9.84996,43.206974,4.3902817,5.630417,18.061539,0.6065445,36.717262,2.905281,-5.925293,2.0403214,-19.46009,17.063805,10.501938,1.8291321,-1.5256958,16.265991,-1.1461792,-1.1165161,6.1039658,-1.9833069,41.38921,10.516373,1.565773,5.963295,3.8005219,-17.217392,39.901833,7.8797073,5.056717,-5.0454865,-2.7185135,16.08297,-5.8976364,3.1505585,-4.486679,10.766899,-0.83849335,14.7574005,1.1590195,
27,13.118866,4.062317,4.0812225,11.614311,34.194912,-14.934341,-5.165222,9.147713,9.989632,43.70502,4.201317,5.0351334,18.963203,1.1214523,35.682343,2.907341,-6.0751724,2.688774,-17.42054,15.411461,10.455162,2.1722794,-1.4494705,15.901535,-1.0129776,-1.0886459,7.21653,-2.2001266,43.489918,11.429611,1.4983215,6.03302,3.8243637,-17.261635,39.018986,7.758766,5.179924,-5.060364,-3.4976501,15.794815,-5.530197,3.163948,-4.033165,10.44957,-0.88188934,13.689819,1.1941833,
28,12.276718,4.046089,4.3577423,11.544907,34.703453,-15.520004,-5.190384,7.5211334,10.129257,44.481255,4.04615,4.6298294,18.660225,1.3207779,36.146378,2.9036942,-6.134056,4.159584,-15.041481,14.213921,9.767464,2.7085724,-1.3745728,15.54364,-0.815506,-1.0575867,9.141357,-2.418373,50.477333,12.416695,1.4039459,6.3160706,4.1253815,-17.218475,38.8329,7.669014,5.375099,-5.090706,-3.8768005,15.7589035,-5.576187,3.1816864,-4.478119,7.2078094,-0.93089294,13.1028595,1.2359695,
29,11.718384,4.0272903,4.635483,11.05172,35.369347,-15.739197,-5.272415,6.7813187,10.266579,45.294807,3.9650955,4.3067627,19.573753,1.5397873,37.598526,2.8942337,-6.934738,4.847069,-12.728981,13.394188,9.095352,3.437683,-1.3004913,15.198639,-0.56472015,-1.0251312,11.586243,-2.635826,60.4778,13.714577,1.2999496,6.386818,4.696266,-17.136574,39.509686,7.6358185,5.7240677,-5.1367188,-4.0386734,15.810783,-5.798477,3.2039108,-4.699829,2.002243,-0.98469543,12.533646,1.2846527,
30,10.76989,4.0049133,4.8904114,10.38736,35.6797,-15.714836,-5.62574,6.997505,10.399223,46.58791,3.9974136,4.110878,20.807892,1.6915207,39.69709,2.8785095,-7.592682,4.1678543,-10.981255,13.03727,8.541092,4.061165,-1.2278442,14.834663,-0.27368927,-0.99018097,13.602905,-2.848526,71.36743,15.146851,1.1929703,6.6677017,5.290596,-16.995285,40.122513,7.670021,6.1360626,-5.1980057,-3.856392,16.465706,-5.8485565,3.2308044,-4.4690475,-1.7439651,-1.0430298,11.830536,1.3404541,
31,9.555199,3.9792633,5.1145325,9.596695,32.77802,-15.162842,-6.9431534,7.694031,10.523148,47.087383,4.1350327,3.9124985,20.31894,1.7913666,41.26978,2.8563614,-7.568466,4.322647,-8.015694,12.99395,8.06958,4.2598495,-1.154953,14.493317,0.055793762,-0.95235443,14.272789,-3.0531921,82.813354,15.983185,1.0836868,7.173256,6.12471,-16.738983,40.251194,7.6979294,6.4692993,-5.2746506,-3.019455,17.92144,-5.698761,3.2626572,-3.9363022,-4.451584,-1.1016998,10.994942,1.4036179,
32,8.981224,3.950615,5.3059235,8.662231,29.473305,-14.2267685,-8.435287,9.384697,10.644455,48.084988,4.2043,2.3019104,19.117516,1.9766312,43.967323,2.8277664,-7.6940613,4.3773575,-4.8047485,13.122025,7.688347,4.374893,-1.0793381,14.183914,0.4224167,-0.9157715,15.129372,-3.2389069,96.09364,16.735268,0.96517944,7.597748,6.6762466,-16.341469,37.229343,7.738655,6.8131104,-5.3740463,-1.7682419,19.600426,-5.192787,3.2995453,-3.195694,-6.398529,-1.1626434,10.267097,1.4749603,
33,8.375557,3.9193802,5.4613495,7.6931458,26.866486,-12.512451,-9.523277,11.701271,10.761299,48.57838,4.4338074,1.0495377,17.364319,2.2583618,47.132866,2.7926178,-8.451607,3.7060165,-0.8055954,13.672607,7.527771,4.7110977,-0.99907684,13.914978,0.82450104,-0.8821869,15.887505,-3.40242,109.35952,16.296608,0.8416519,8.035439,6.753578,-15.783775,32.446686,7.7731476,6.990364,-5.49041,-0.10122681,21.186127,-4.5727158,3.3416824,-2.04496,-7.299904,-1.2290573,9.628319,1.5578003,
34,5.6691895,3.8869553,5.579941,6.5508957,25.96482,-9.607971,-8.574089,12.571068,10.87468,48.86936,4.844452,0.12741852,15.73513,2.6469955,48.457127,2.7511978,-8.660263,2.912468,0.9675293,14.426491,7.3549805,5.122299,-0.9116745,13.68264,1.2624207,-0.848114,14.5581665,-3.5398178,123.250656,15.5913315,0.71585083,7.416031,6.496559,-15.201309,28.418877,7.82325,6.995735,-5.623451,0.25048065,22.112228,-3.5599976,3.3892899,-0.47602844,-6.238762,-1.3014984,8.582062,1.6494141,
35,2.3287659,3.8557358,5.6605453,4.9751205,26.304855,-7.8164215,-6.420952,11.912415,10.981842,49.386333,5.263794,-0.55750275,14.073006,3.1624832,46.27042,2.7032318,-8.271126,1.6517181,3.586769,15.424324,7.092911,5.623329,-0.8055115,13.501999,1.7523575,-0.8102875,11.260063,-3.6371841,137.25443,13.370819,0.5911865,6.289688,6.1650925,-14.583702,26.07241,7.895561,6.944832,-5.7709503,-0.21883392,23.146141,-2.0492554,3.4426193,1.5357208,-3.283783,-1.3753662,7.783806,1.7504272,
36,-0.60111237,3.823326,5.702301,3.55262,27.405952,-7.554489,-4.002655,9.676338,11.075691,50.172665,6.0988083,-1.0674744,12.5824585,3.8169098,42.095383,2.649025,-7.5089264,0.31630707,5.3953857,14.6777725,7.005249,6.0298615,-0.6785202,13.383736,2.2950134,-0.76607513,6.9421463,-3.7015076,151.25574,10.25972,0.46792603,5.7253876,6.0043564,-13.843567,24.498405,7.9799194,6.891205,-5.9253464,-2.8294296,23.15139,-0.64515686,3.5011673,3.8222504,-0.8782959,-1.4511414,7.2870026,1.8609238,
