,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,57.88974,18.902359,-1.5258789e-05,-69.25331,-64.31622,191.17383,16.109222,200.99579,57.217598,0.0,12.986481,-218.2969,9.120972,96.45894,-13.322723,-96.64221,36.05812,7.0412445,26.944107,-103.42224,-59.155533,-64.71263,50.031425,37.319504,-3.5596008,28.581116,16.2807,4.8261566,-124.02356,94.189644,356.05435,17.8824,5.0289307,0.0036621094,0.14367676,78.68812,33.45305,84.305084,42.056488,2.0260162,-6.7429657,19.42215,-139.78665,-1.3645325,7.6363525,140.55162,106.37466,7.7255096,16.984192,4.12883,
1,58.054993,18.828857,-1.5258789e-05,-70.14282,-65.45465,187.71568,17.891464,192.71631,53.7247,0.0,12.613495,-206.82349,8.334579,102.21774,-7.4655304,-96.1051,32.352005,7.1893463,28.716904,-99.7113,-45.02397,-62.889603,53.14888,40.90381,-3.7497864,28.823227,17.096573,4.5627747,-116.04437,93.8752,348.25818,11.621994,5.0673523,0.0036621094,5.7223053,77.91173,33.618103,86.56683,42.306152,1.5489655,-5.409073,20.21666,-128.2445,0.37597656,7.9692535,138.8591,115.90303,8.102371,23.927887,3.9918213,
2,58.541107,18.758179,-1.5258789e-05,-70.743576,-66.23236,184.53703,20.559998,183.97945,54.21856,0.0,12.325302,-195.48398,8.453735,107.75142,-1.733551,-95.443726,25.335236,7.3435516,30.321808,-95.98224,-30.417252,-61.55269,55.705994,43.99463,-3.8916168,29.243439,17.918655,4.319229,-113.55826,93.588326,341.963,5.5816193,5.1464844,0.0036621094,11.059586,76.9767,33.015656,85.44465,42.499924,0.97351074,-4.0887756,21.513535,-116.64267,1.8161926,8.295593,137.00812,126.01308,8.4435425,31.443604,3.8071136,
3,58.69937,18.690369,-1.5258789e-05,-71.08087,-66.61044,181.79787,23.030807,174.51755,53.659355,0.0,12.120392,-183.53656,8.739853,113.0851,3.7819977,-94.907745,14.945679,7.4921722,31.871933,-92.26758,-12.968994,-60.524933,58.14602,47.337196,-4.0668793,29.630966,18.769272,4.0757446,-112.46893,93.330154,337.50848,0.44075012,5.2734985,0.0036621094,16.51036,76.184074,32.43039,82.39802,42.763947,0.5801239,-2.7811432,23.134872,-102.83121,2.432434,8.613235,135.14996,136.01247,8.762146,39.430725,3.564621,
4,58.6733,18.627396,-1.5258789e-05,-71.191345,-66.60498,179.4398,25.157532,164.39249,50.864662,0.0,12.000458,-171.08505,9.298492,117.89377,9.404633,-94.4953,9.550247,7.7560577,33.431137,-88.57019,1.2605743,-58.914734,60.53354,48.87751,-4.216446,30.051178,19.649338,3.8378754,-111.93976,93.10013,330.66772,-4.063843,5.377075,0.0036621094,21.704285,75.27473,31.76561,80.35157,43.10096,0.34310913,-1.0204315,25.080475,-85.30893,3.1353607,8.906555,133.25497,144.3805,9.068665,47.619164,3.3201447,
5,56.858208,18.56955,-1.5258789e-05,-71.18002,-66.60252,177.42433,27.980179,151.55771,47.10453,0.0,11.967041,-159.25018,10.2052,121.42236,15.165695,-93.97745,8.106628,8.050247,34.625458,-84.892654,13.211792,-56.98802,62.568657,48.55683,-4.3246613,30.538986,20.558685,3.639618,-112.30237,92.897865,327.06415,-8.41095,5.4111633,0.0036621094,25.11258,74.42979,31.041534,79.30379,43.523247,-0.007598877,0.96784973,27.3322,-67.55284,3.722702,9.153366,131.32146,149.31853,9.328247,53.31205,3.0621796,
6,54.6314,18.514023,-1.5258789e-05,-70.87143,-66.738495,175.84303,31.355408,140.25333,44.530983,0.0,12.022751,-146.74261,11.474121,124.163605,20.931488,-93.37085,9.648819,8.344009,35.71988,-81.23601,24.999634,-54.608063,63.642685,48.364014,-4.3930206,31.09819,21.578888,3.47406,-116.86041,92.72411,327.5221,-13.238113,5.493042,0.0036621094,27.653824,73.81581,30.41397,79.47659,43.93486,-0.73526,2.8962708,29.936157,-50.91629,4.393524,9.331329,129.3566,154.35193,9.51474,57.73752,2.7857819,
7,52.21347,18.458405,-1.5258789e-05,-70.395325,-66.99005,174.68666,32.875336,128.88435,43.002945,0.0,12.168167,-133.53152,13.297714,127.19646,27.067047,-92.429565,14.119995,8.637314,36.3331,-77.6086,37.946686,-51.39447,64.30519,48.190643,-4.4084167,31.73256,22.656693,3.3212433,-127.86301,92.57907,330.87073,-18.622986,5.61467,0.0036621094,30.233612,73.433,29.79773,80.45619,44.343826,-1.6272278,4.845825,32.88968,-36.519394,5.158386,9.47406,127.36567,154.08263,9.659592,62.565445,2.4996643,
8,50.001778,18.407516,-1.5258789e-05,-69.7753,-67.11073,173.95032,34.578247,119.20802,43.101715,0.0,12.546265,-120.668335,10.609909,130.46008,33.37146,-91.3956,15.989685,8.921356,36.425262,-74.00247,48.202347,-47.52765,65.0542,47.313217,-4.3933105,31.84172,23.743362,3.180069,-144.57547,92.49579,336.0658,-24.679031,5.8309937,0.0036621094,32.82831,73.306656,29.209244,75.466415,44.764786,-2.6376038,6.654129,35.28627,-22.060547,6.020706,9.6002655,125.84273,153.056,9.755905,67.92123,2.2023163,
9,47.415955,18.36148,-1.5258789e-05,-69.02365,-67.10129,173.62416,37.082108,111.74234,42.129105,0.0,13.199142,-109.76376,3.0076904,133.10803,39.82222,-90.27301,12.161743,9.196747,36.37805,-70.41608,55.859344,-45.709335,65.746925,46.416336,-4.3416595,31.75032,24.838928,3.0527039,-161.15271,92.49995,342.07825,-31.501099,6.080002,0.0036621094,35.106293,73.2974,28.715393,71.17616,45.18669,-3.5239105,8.422394,38.072662,-7.5493774,6.9959564,9.681595,124.45804,151.39217,9.816254,73.31402,1.8968353,
