,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,156.58336,-36.62509,-0.00047302246,-84.58377,-3.0272827,-24.12735,78.428696,123.39342,298.6396,0.0019378662,111.19647,155.42506,-45.07747,-74.557526,226.36029,209.22961,-18.26355,-50.86798,63.55426,-37.958847,-215.77893,-14.259003,-86.80847,-49.419342,-92.638245,-123.14139,-146.00247,13.337036,32.9606,-229.9159,422.85645,255.94492,12.046555,0.0,-209.89542,-108.27692,-58.207886,110.355995,75.19974,8.283371,20.309952,29.179031,-215.33002,12.551971,0.29603577,133.76831,-120.77399,-16.398636,-71.41702,-15.556122,
1,158.69759,-36.868958,-0.00047302246,-78.17984,-2.4785461,-30.487488,91.46249,130.25058,309.90985,0.0019378662,107.33506,160.24106,-41.883896,-58.325623,234.44629,210.37134,0.955719,-51.145203,65.871735,-34.38565,-219.51831,-7.1604614,-79.39142,-45.083588,-91.46338,-123.348724,-143.90866,12.902451,13.869965,-225.6398,433.9289,250.25964,13.520386,0.0,-205.61908,-107.79419,-62.25305,59.85118,74.72244,3.4190521,16.743896,32.58493,-202.70227,10.600388,0.17745972,133.36748,-116.027435,-14.629211,-73.33368,-16.19197,
2,161.60214,-37.092865,-0.00047302246,-72.31128,-1.8878326,-36.002853,95.96134,138.09999,319.01666,0.0019378662,104.53099,167.94347,-39.085953,-43.876297,238.9692,211.81229,20.901566,-51.417297,68.49092,-30.432251,-230.81308,0.2415924,-72.29971,-40.579742,-90.20416,-123.319916,-144.34125,12.465195,-21.040619,-221.35965,445.22504,244.60545,15.009186,0.0,-201.40765,-107.2543,-62.67273,46.265015,74.283264,-5.724518,12.835754,36.077484,-189.78055,8.8754425,0.06022644,133.0846,-110.81036,-12.833252,-76.58804,-16.48552,
3,164.80705,-37.294983,-0.00047302246,-66.28665,-1.1900482,-40.943832,97.504364,145.54037,325.42468,0.0019378662,101.88253,178.82446,-36.84468,-28.467865,238.94878,213.48778,40.366745,-51.690643,71.87279,-31.171432,-243.69443,7.6862946,-65.765564,-36.198853,-88.87164,-123.177216,-144.69604,12.026535,-57.932495,-217.0781,423.3741,238.10104,16.518417,0.0,-196.69397,-106.591,-63.711,54.037292,73.839096,-14.356766,9.280365,39.61972,-176.72318,7.3911743,-0.055740356,133.11455,-104.78073,-11.11261,-80.57376,-16.763168,
4,166.33783,-37.442886,-0.00047302246,-60.111816,-0.39448547,-45.48239,99.60997,153.39705,326.2917,0.0019378662,99.37722,192.18628,-35.48224,-23.249893,238.51367,214.75563,61.46884,-51.92035,78.05394,-32.922256,-262.4203,13.124313,-59.209656,-32.07202,-87.3876,-122.80609,-144.98233,11.586166,-77.52991,-212.79883,387.8846,230.09511,18.04692,0.0,-192.67422,-106.37366,-64.692566,63.70125,73.19849,-22.444138,5.6467133,43.212097,-165.51617,6.132843,-0.17030334,133.71457,-106.18176,-9.577759,-83.68976,-17.024506,
5,168.30415,-37.59465,-0.00047302246,-53.79138,0.42851257,-50.789062,102.25547,157.89294,329.08328,0.0019378662,95.2107,205.38477,-33.85846,-19.176605,238.43315,215.9949,77.6159,-52.124725,82.01289,-36.281876,-280.37988,17.616348,-54.088776,-31.040771,-85.74524,-121.86197,-145.16858,11.144714,-81.643585,-212.2544,359.7881,221.66429,19.590164,0.0,-188.06354,-106.22623,-65.665985,37.70468,72.551056,-30.160599,1.8041229,46.601654,-155.72382,5.0845795,-0.28259277,134.50012,-106.36142,-8.789917,-85.91104,-17.272903,
6,170.82852,-37.775894,-0.00047302246,-47.85205,1.3030243,-55.514984,104.36244,153.85233,327.01285,0.0019378662,89.56558,220.84084,-31.782791,-15.376907,238.17046,217.40454,92.7122,-52.31903,85.086235,-40.249573,-295.1536,22.477707,-49.862152,-29.927628,-84.133026,-120.68054,-145.25388,10.794128,-83.200226,-211.24448,338.81598,212.75415,21.147934,0.0,-184.75699,-105.966705,-67.70761,25.904938,71.889114,-37.64592,-2.215393,50.18927,-146.47906,4.235718,-0.39227295,135.47037,-106.12958,-8.3654785,-87.22995,-17.501343,
7,173.92273,-37.942398,-0.00047302246,-43.345016,1.7995911,-60.59433,103.41875,151.07388,317.22684,0.0019378662,83.96787,232.10385,-29.620483,-14.615143,236.1667,217.08218,116.81754,-52.503235,87.66187,-43.680527,-308.7096,19.562256,-45.773438,-29.394089,-82.53192,-119.86682,-145.25363,10.475403,-82.25064,-209.66245,322.42712,204.3771,22.72226,0.0,-182.57108,-105.47534,-69.35248,41.83853,71.21039,-44.633514,-7.248932,54.022995,-138.41849,3.4224548,-0.49986267,136.89088,-105.48215,-7.951248,-87.69,-17.738617,
8,177.62988,-38.092133,-0.00047302246,-38.884277,2.394165,-65.37991,102.35438,149.69376,307.8539,0.0019378662,78.42257,240.67781,-27.305267,-16.022293,234.46103,217.00438,134.11494,-52.67755,89.876816,-46.46396,-320.14636,13.701416,-41.351715,-28.554062,-81.3768,-118.82605,-145.16904,10.160538,-78.94818,-207.98285,307.22736,197.0735,24.314056,0.0,-182.37485,-104.93228,-70.91229,57.325455,70.51555,-52.746307,-12.246399,58.06317,-130.05957,2.2303772,-0.60494995,138.46544,-104.411896,-7.424515,-87.35019,-17.976807,
9,181.54573,-38.23004,-0.00047302246,-35.339996,3.1323242,-69.829315,100.479706,149.48029,299.9823,0.0019378662,72.86978,251.82559,-24.848953,-16.213974,233.17276,217.17361,153.00098,-52.841675,91.738335,-48.98741,-328.94763,8.658569,-36.508957,-27.399185,-80.463745,-117.80182,-144.96713,9.850204,-73.54373,-206.23837,293.3343,193.67577,25.908112,0.0,-182.1607,-104.33249,-72.28247,82.235664,69.783966,-61.571136,-17.077362,62.311813,-121.11835,0.08506775,-0.707428,140.10352,-102.89383,-6.5854034,-86.18985,-18.28238,
