,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,42.124924,1.4636612,5.340576e-05,-0.5035629,-7.532852,19.88118,-71.26358,1.2008591,11.749825,0.0,-13.436188,-8.991425,-8.63311,-18.945374,-19.108322,-8.529892,-0.779129,4.9290466,-10.741043,-3.5530396,-120.24661,4.9338226,-29.917831,18.915688,-19.667786,4.3500366,-20.83934,0.17758179,56.594074,-32.682297,-170.51898,1.8806763,-14.37854,7.6293945e-06,16.90313,42.55049,21.817825,-32.07579,-5.282196,19.671318,0.40872955,-6.2126617,-13.548553,-8.965294,7.683319,-6.862831,1.799797,11.589149,8.446259,11.257217,
1,38.63893,1.6990662,5.340576e-05,0.5126343,-7.5571213,15.371391,-69.868286,-1.5850677,10.535461,0.0,-13.851616,-16.78978,-9.432297,-17.194702,-17.624496,-9.595871,1.4710388,5.0130386,-9.965126,-3.1707153,-116.50459,8.930557,-27.303879,20.446236,-19.903564,4.1924973,-21.26921,0.03011322,63.053078,-32.481262,-169.41785,1.9990768,-14.314018,7.6293945e-06,19.46482,42.98645,22.708221,-27.497314,-5.5567627,18.760887,1.6053619,-8.297012,-14.320175,-7.109024,7.745117,-6.1770706,4.6909256,11.859673,7.496071,11.399261,
2,32.57364,1.9157333,5.340576e-05,1.4926224,-7.8630447,11.2733,-68.06447,-3.2450333,9.6679,0.0,-14.091904,-23.363388,-10.372963,-15.215179,-16.34549,-10.640686,3.8967133,5.095665,-9.146782,-3.0450363,-113.24495,12.744255,-24.825378,21.997139,-20.123093,4.0915833,-21.717865,-0.09202576,69.73283,-32.27762,-167.83029,2.7428284,-14.233635,7.6293945e-06,21.640633,43.32579,23.514381,-23.3777,-5.7523117,18.1249,2.6481323,-10.14637,-14.599785,-5.151657,7.807884,-5.5095367,5.2700424,12.134613,6.015602,11.5913315,
3,26.673546,2.1278381,5.340576e-05,2.4583054,-8.168716,6.7433014,-65.87509,-4.9558945,8.887627,0.0,-14.260887,-29.206879,-11.222115,-13.015533,-15.169136,-11.498917,4.0411835,5.177452,-8.236473,-2.2459106,-109.38074,15.768837,-22.78981,23.675957,-20.23555,4.04554,-22.168503,-0.19054413,75.81597,-32.07057,-164.77393,4.058853,-14.136856,7.6293945e-06,24.016098,43.56333,24.346603,-19.369324,-5.8759995,17.529785,3.5505981,-11.458107,-13.25943,-3.0941849,7.8638916,-4.857872,1.3022385,12.339188,4.455368,11.797516,
4,19.791275,2.335022,5.340576e-05,3.3997192,-8.447517,0.111328125,-63.32213,-6.5107117,8.680634,0.0,-14.437958,-34.568726,-12.003258,-11.641586,-13.859207,-12.164833,4.530777,5.276657,-9.167686,-2.5591736,-108.593185,16.43158,-20.66426,25.437965,-20.19551,4.0527573,-22.638367,-0.26698303,77.05528,-31.858093,-160.79199,5.6024094,-14.024803,7.6293945e-06,25.832298,43.91617,25.20259,-15.093857,-5.9260864,16.714241,4.343254,-12.239807,-10.090439,-1.6726379,7.913292,-4.2085037,-2.15905,12.527145,2.847168,11.998108,
5,11.410248,2.5331192,5.340576e-05,4.3219147,-8.7434845,-6.013191,-60.77014,-6.475685,8.969009,0.0,-14.612854,-38.891983,-12.704758,-11.296585,-12.39299,-12.636635,6.6708755,5.333023,-10.342415,-2.2458496,-107.31847,16.539963,-18.60492,27.277176,-20.16043,4.111244,-23.114273,-0.32585144,78.36882,-31.825806,-158.42535,4.414551,-13.897163,7.6293945e-06,27.549316,43.815628,26.003456,-10.600494,-5.8770523,15.685776,5.017128,-12.5208435,-6.745613,-1.148262,7.95829,-3.5779877,-4.966316,12.72139,1.2302551,12.199348,
6,3.7804947,2.7247238,5.340576e-05,5.221016,-9.1035385,-10.608955,-58.51941,-4.7215195,9.53569,0.0,-14.794403,-42.559723,-13.331169,-10.517868,-10.793991,-12.845932,9.253159,5.4806366,-11.489403,-1.1114349,-105.67268,16.65799,-16.46489,28.060127,-20.130905,4.2193146,-23.528702,-0.37023163,80.27635,-31.790405,-161.01099,3.4933624,-13.775803,7.6293945e-06,29.163185,42.742867,26.7846,-7.009041,-5.772217,14.7725525,5.580696,-13.680206,-3.2795944,-1.0673218,8.000908,-2.9607925,-7.834053,12.85186,-0.17107391,12.3639145,
7,-3.0476456,2.909134,5.340576e-05,6.0959854,-9.47541,-13.14489,-56.27298,-1.1337357,10.595627,0.0,-15.004326,-44.77765,-13.887016,-9.805794,-9.0117035,-13.00602,13.136719,5.5673676,-12.518974,0.7032089,-104.63141,16.440918,-15.144005,28.906036,-20.1053,4.3758545,-23.625763,-0.40000916,81.895134,-31.739563,-166.86331,2.805046,-13.655975,7.6293945e-06,30.196365,41.690147,27.600708,-3.9448853,-5.624016,14.038757,6.046898,-16.004791,0.0758667,-1.2594452,8.040718,-2.3745117,-10.553085,12.968079,-1.3387756,12.484367,
8,-9.087982,3.0874786,5.340576e-05,6.9450684,-9.736855,-12.627861,-53.73053,3.130722,11.980591,0.0,-15.244606,-45.75403,-14.376488,-9.535767,-7.1128235,-13.042786,13.824852,5.654785,-13.423561,3.2003098,-101.491165,16.242195,-13.826668,29.686806,-20.0764,4.5760727,-23.726868,-0.4065857,81.37593,-31.672379,-168.11127,1.7041016,-13.519066,7.6293945e-06,31.31784,40.856117,28.45253,-0.5407715,-5.5046234,12.903343,6.409996,-17.666306,3.2741623,-2.2913895,8.072464,-1.7672043,-12.296608,13.091583,-2.2772675,12.586685,
9,-14.595993,3.259262,5.340576e-05,7.7707596,-9.943787,-13.66951,-51.941635,7.2603607,12.5729065,0.0,-15.606461,-45.634705,-14.802612,-9.027634,-5.0075607,-12.850967,14.200523,5.7432556,-14.200409,6.3777695,-97.10475,16.520676,-13.083916,30.471123,-20.047287,4.820526,-23.83612,-0.39842987,81.264,-31.595032,-165.32666,0.6790695,-13.380165,7.6293945e-06,32.65017,40.15841,29.341003,3.5140762,-5.336014,11.834198,6.663101,-19.14006,6.7827454,-3.0895844,8.093071,-1.1643143,-13.277222,13.217636,-2.9917755,12.6710205,
