,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-1.196228,-3.5826797,-2.2359772,26.624107,-23.05523,7.9038925,-18.016823,11.678268,-19.777496,1.1604156,-8.890205,-1.2975006,-15.366806,14.496155,8.741463,-29.46289,-15.684311,2.796341,-53.230484,53.798023,-3.396141,-31.354004,-6.4824677,14.563202,12.44117,12.512733,13.432617,-0.8535538,26.73204,14.65937,55.766098,-33.611176,3.9831696,1.367096,12.456718,-16.764755,-16.6027,-13.211365,15.218117,12.159981,10.778221,23.168999,-25.81942,4.96196,3.9817047,2.3307037,22.607681,9.216743,-3.143921,1.0486832,
1,-3.0721664,-3.4373016,-2.2119522,26.010025,-21.409546,6.1768875,-14.987549,11.435478,-20.336777,1.2037582,-8.685005,-2.5993118,-14.3022995,14.139366,7.1250153,-30.216873,-14.098991,2.9694595,-52.43602,52.946625,1.5318222,-29.798904,-4.2310257,14.879639,12.511406,12.384537,13.041512,-0.84565735,27.435692,14.487579,58.59756,-29.595932,4.245514,1.3799438,12.745224,-16.056145,-16.19712,-10.5275345,15.253784,11.999954,10.512123,23.572884,-25.221672,5.693344,3.9086914,2.9704666,21.050636,9.064873,-2.4153595,1.0873413,
2,-5.0368805,-3.2968445,-2.188095,25.64833,-19.91726,4.539955,-12.090393,11.0900345,-20.926422,1.245018,-8.524696,-4.1697693,-13.199539,13.946808,5.221878,-30.797836,-12.147507,3.1391373,-51.63379,52.43334,6.5112457,-27.99881,-1.9373169,15.4133835,12.574478,12.3137665,12.644402,-0.84135437,27.310066,14.347733,61.55454,-27.14067,4.5087357,1.3923645,12.976044,-15.243294,-15.753365,-8.35965,14.955719,11.837387,10.229492,24.154999,-24.395782,6.2088013,3.8384705,3.5927582,20.07254,8.91729,-1.7209702,1.1592102,
3,-6.5735855,-3.1626663,-2.1647034,25.312645,-18.49083,3.1513977,-10.20108,8.795105,-21.286995,1.2857819,-8.375511,-5.147972,-12.097336,13.234016,3.5114594,-31.219467,-9.893333,3.3050308,-50.780014,52.251953,11.186592,-25.938782,-0.54769135,16.04985,12.576027,12.255104,12.276489,-0.83813477,26.738083,14.242447,65.03976,-24.723083,4.778412,1.4043274,13.315231,-14.733444,-15.262703,-6.706291,14.631294,11.592735,9.935173,24.791847,-23.31289,6.771698,3.7702103,4.1945343,17.985443,8.773773,-1.527504,1.2347488,
4,-7.8400726,-3.0345154,-2.1414566,24.98159,-17.284904,1.638176,-9.148712,6.7734222,-21.391373,1.326088,-8.313316,-5.57164,-10.997963,12.468857,2.0883102,-31.490463,-7.9659805,3.4671707,-49.907455,52.075645,16.33245,-25.086082,0.7143402,16.525574,12.562622,12.212128,11.91626,-0.8379669,26.309677,14.21347,66.74724,-22.052437,5.0540466,1.4164886,13.359474,-14.354393,-14.685501,-4.842598,14.3194275,11.246048,9.634651,25.13572,-22.592987,7.431015,3.702385,4.766098,16.32077,8.633957,-1.4232712,1.2952499,
5,-8.979462,-2.9063187,-2.1179886,24.682304,-16.228302,1.0771942,-8.646996,5.0314865,-21.583542,1.3652954,-8.384285,-5.4504776,-9.891869,11.04113,0.9130783,-31.58574,-5.3732147,3.623558,-49.03308,51.909554,21.549591,-24.917793,1.7065735,16.445862,12.535873,12.187775,11.622139,-0.8291702,26.151093,14.201782,68.25284,-19.154892,5.3296814,1.4291077,13.429115,-13.881912,-14.059059,-3.386322,14.041023,10.909607,9.33255,23.990425,-22.788536,8.192848,3.6349564,5.360794,15.00132,8.493652,-1.3956146,1.3226776,
6,-9.896378,-2.7834625,-2.094864,24.303566,-15.163239,3.184639,-8.358665,3.5800323,-21.388695,1.4042587,-8.462784,-4.985443,-8.703491,9.427444,-0.07046509,-31.55452,-1.9966354,3.7727737,-48.1586,51.67162,26.685966,-24.45073,2.7482452,16.464455,12.500343,12.188538,11.396568,-0.7564392,26.396133,14.206413,66.40123,-16.503487,5.602211,1.4405518,13.361961,-13.285545,-13.449974,-2.885727,13.793274,10.645966,9.033493,22.976776,-22.818192,9.052994,3.5680847,5.987854,13.329056,8.355522,-1.580925,1.3334885,
7,-10.525536,-2.66671,-2.0719528,23.9514,-14.364609,5.6145554,-8.324234,2.339676,-21.597252,1.4414978,-8.548996,-4.1868668,-7.601288,8.090698,-0.85871124,-31.434265,0.29668427,3.91539,-47.23723,49.956013,31.98877,-23.685844,3.8723679,16.387505,12.4524,12.222626,11.178581,-0.689064,27.040016,14.22673,62.759678,-14.989891,5.9171295,1.451561,11.875961,-12.588615,-12.835159,-4.871666,13.573227,10.319679,8.741829,22.273415,-22.836227,9.259888,3.505127,6.667351,11.904121,8.223412,-1.7867432,1.3345566,
8,-11.206551,-2.5561218,-2.049614,23.658783,-13.857193,7.572052,-8.4559555,1.3811035,-22.423927,1.4770889,-8.680153,-2.962654,-6.526062,6.8974075,-1.4721985,-31.192093,0.92546844,4.05233,-47.04727,46.994972,34.467735,-23.388199,5.074066,16.291397,12.420715,12.274261,10.966919,-0.62836456,28.044243,14.261803,59.883064,-14.668091,6.241295,1.4619217,10.377411,-11.773422,-12.232422,-5.9792786,13.378494,9.810905,8.459877,21.86724,-22.61251,9.28833,3.445259,7.3049927,10.858078,8.085136,-2.0234985,1.3436432,
9,-11.719048,-2.4518433,-2.0272598,23.422539,-13.449158,9.261749,-8.625099,0.6897888,-25.13987,1.511673,-8.821892,-1.2848587,-5.5718384,5.8391724,-1.9379959,-30.835464,-1.97612,4.18174,-47.166916,44.514656,35.219185,-22.85505,5.994095,16.198334,12.377937,12.342659,10.764114,-0.5760727,29.438332,14.32473,57.63995,-13.974945,6.556465,1.4712067,8.474861,-10.847755,-11.722458,-6.801956,13.206276,9.397957,8.192818,21.574928,-22.166496,8.663216,3.3873596,7.8852158,3.8204803,7.924469,-2.316063,1.3671265,
