,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-122.00372,42.198105,-0.0019683838,-56.093445,52.84906,133.87737,-147.75397,243.14291,-68.87991,0.0,-118.49786,38.362762,9.160049,35.55539,-27.650467,90.28932,293.2453,-0.7699127,71.84195,58.88414,-61.206024,3.3139496,-98.02237,17.962463,-32.547913,32.43062,-26.3555,-0.289917,-69.07478,136.3079,44.711456,36.586563,21.776031,3.0517578e-05,77.3622,-82.90613,53.78955,101.53375,-5.1360016,-92.196014,-52.355453,-172.48798,-194.04703,0.4686737,2.2107697,-177.978,140.0304,7.4993134,18.17305,2.250122,
1,-118.56033,42.02298,-0.0019683838,-57.59175,50.808258,140.31271,-144.0434,251.04593,-73.69586,0.0,-118.41342,20.642685,13.709778,36.40802,-23.263565,91.19052,294.71057,-0.6552582,75.587204,60.752686,-55.191452,4.3017883,-87.60437,16.922012,-32.60373,32.415497,-25.62761,0.01159668,-73.2124,133.76593,58.121834,39.602325,23.63707,3.0517578e-05,76.18471,-82.94867,59.475044,45.084274,-4.019989,-90.885345,-51.755722,-167.04855,-189.15393,-0.03794861,2.3291168,-179.30704,141.67783,8.673981,23.236252,2.3634644,
2,-115.42023,41.8528,-0.0019683838,-58.970154,49.15518,146.91714,-140.02286,252.89188,-76.85751,0.0,-118.08292,5.7859955,18.970871,31.896576,-18.742264,91.707016,299.41364,-0.59609985,78.8474,62.745674,-46.144592,6.2934265,-78.34955,16.17215,-32.625305,32.298615,-24.863846,0.26057434,-79.05026,131.30356,49.810944,38.84944,25.410858,3.0517578e-05,75.26276,-83.08127,65.11943,-5.2825165,-2.9219055,-89.76407,-51.149155,-161.43964,-184.1655,-0.44602966,2.444687,-180.4591,142.64713,9.787781,28.708527,2.4785461,
3,-111.93375,41.690063,-0.0019683838,-60.17868,47.30443,153.39925,-135.64764,252.11319,-77.65573,0.0,-117.568054,-13.369522,25.06363,22.33545,-14.243927,92.10079,302.2555,-0.42390442,81.91051,64.868034,-35.067215,7.6349487,-69.765,15.586731,-32.65915,32.045105,-24.063812,0.32914734,-85.02655,128.92097,39.076355,37.999023,26.861496,3.0517578e-05,72.95051,-83.842804,70.48793,-41.692,-1.8482056,-88.19263,-50.623383,-155.6308,-178.84897,-0.85531616,2.5072021,-181.41998,140.54306,10.871353,32.32602,2.5958252,
4,-108.44058,41.554947,-0.0019683838,-61.585083,45.495987,159.66089,-133.12701,251.67993,-77.156555,0.0,-116.637024,-29.706573,31.84822,14.6970215,-9.870331,92.72389,296.7473,-0.24978638,84.85532,66.87417,-34.401398,9.646713,-62.226517,15.163742,-32.62802,31.674713,-23.228714,0.33947754,-88.5358,126.6178,32.798584,35.97455,27.46202,3.0517578e-05,70.45327,-84.9032,75.50256,-48.092896,-0.8724365,-86.59476,-50.22075,-149.62509,-173.13748,-1.2029419,2.4579926,-182.36932,138.03716,12.10849,34.392822,2.7261047,
5,-103.59442,41.426285,-0.0019683838,-63.16037,43.885437,166.77678,-132.10352,251.51831,-81.64139,0.0,-115.472626,-41.51123,39.321,5.0865173,-5.565857,92.99917,292.18994,-0.096832275,87.94645,68.9327,-37.32808,12.191315,-57.080902,13.823639,-32.495514,31.26683,-22.377884,0.35464478,-89.97708,124.30757,28.926178,34.6167,28.039581,3.0517578e-05,66.838196,-85.842896,80.811615,-52.950745,0.06744385,-85.29596,-50.078674,-144.85046,-168.3298,-1.5021973,2.4085693,-184.64993,136.1203,13.267838,35.197083,2.886612,
6,-98.50583,41.309998,-0.0019683838,-64.441635,42.328888,174.19252,-131.19464,251.69827,-85.51422,0.0,-114.22543,-47.500427,47.33969,-1.2631836,-1.2718506,92.470375,288.91888,0.016616821,91.02487,71.12544,-41.700058,15.0914,-51.345627,12.5264435,-32.35083,30.950241,-21.48375,0.36642456,-89.105316,122.04913,27.900436,30.358978,28.622086,3.0517578e-05,63.634224,-86.85251,86.12571,-57.117783,0.98275757,-84.013306,-49.882187,-140.81906,-163.25995,-1.7964172,2.3592834,-186.80237,136.77222,14.380432,35.810303,2.881485,
7,-93.67822,41.194336,-0.0019683838,-65.49397,40.69194,180.6853,-129.53491,252.15167,-89.629456,0.0,-112.99655,-49.972275,55.9831,-6.255661,2.98143,91.94058,281.48358,0.12866211,94.2232,72.60289,-44.399017,18.666367,-48.5701,11.486191,-32.202713,30.726349,-20.545258,0.37535095,-86.60242,119.411835,29.077713,27.12941,29.127487,3.0517578e-05,60.554794,-88.332886,89.62874,-63.064438,1.8827515,-82.6879,-50.14618,-136.61072,-157.74597,-2.387268,2.3579254,-189.31897,137.89044,15.329788,36.637558,2.8915558,
8,-91.75873,41.08571,-0.0019683838,-66.36676,38.89679,182.04234,-127.538666,252.93964,-92.9104,0.0,-111.627625,-68.53815,57.144463,-9.142639,7.3213806,91.42388,274.61536,0.23899841,96.93385,74.26594,-46.559326,22.847305,-49.62465,10.284134,-32.05974,30.59819,-19.569504,0.3771057,-82.54523,116.826126,34.08429,24.318817,29.658905,3.0517578e-05,58.047073,-89.792694,92.568115,-66.18942,2.7968445,-81.306274,-51.487305,-133.14456,-151.77753,-3.0095673,2.3541565,-191.72632,139.51047,16.185257,37.62863,2.9324646,
9,-89.85678,40.98404,-0.0019683838,-67.06624,37.006134,183.22627,-124.29541,252.80663,-96.05414,0.0,-110.26535,-95.94531,58.924088,-12.202927,11.760468,91.044014,270.68832,0.34751892,99.520164,76.12818,-53.274384,26.530502,-50.922043,8.727188,-31.89328,30.577423,-18.597168,0.37701416,-80.73154,114.08807,35.384903,20.967926,30.19777,3.0517578e-05,55.47547,-90.93753,95.38134,-66.85283,3.6758728,-79.85089,-52.95215,-129.98956,-144.18567,-3.5828857,2.3287048,-193.61859,141.60306,16.38475,38.891357,2.9486847,
