,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,4.49234,31.6167,0.0,-118.325226,71.50534,-92.52069,-139.03656,89.00784,40.404984,-6.1035156e-05,-65.81818,64.51265,-11.673447,39.0504,40.81317,81.79039,203.80432,48.99153,11.503113,-93.50421,64.86615,175.45488,-46.73915,7.8174286,96.52604,29.979141,126.33189,-0.8504181,202.17719,158.90007,69.654106,141.70198,4.6895447,-1.5258789e-05,-23.479706,128.83781,-28.50856,-161.08676,-61.551636,90.412796,146.61351,34.45923,-153.7709,-5.8006744,10.845581,84.0229,-195.23126,-16.951813,202.10593,-30.004791,
1,6.2514496,32.111115,0.0,-115.20468,73.767136,-74.50946,-131.36035,102.687294,55.37874,-6.1035156e-05,-57.919144,70.79017,-15.54277,46.448914,42.235992,82.25153,201.56104,48.048904,15.598709,-86.25168,61.970993,181.09105,-25.6698,7.037018,96.68535,32.393127,127.23372,-0.6154938,201.77762,156.22105,69.89221,142.20317,5.6895447,-1.5258789e-05,-24.689606,129.53275,-26.218567,-129.7963,-59.388885,88.03432,149.33408,33.708527,-140.26413,-6.7164917,10.883469,88.882545,-195.96237,-15.8433075,206.18732,-29.866364,
2,6.6910553,32.60283,0.0,-111.93793,75.19082,-56.813858,-123.47357,116.68322,70.94517,-6.1035156e-05,-50.02957,71.83042,-18.957413,46.521896,43.949448,82.21838,205.87386,47.124695,20.112595,-79.962006,60.74301,187.2198,-6.564499,5.837021,96.82981,34.63318,127.96203,-0.38168335,205.05598,154.212,71.68468,143.52179,6.6768494,-1.5258789e-05,-26.428467,129.30864,-23.983032,-98.48193,-57.20761,86.16822,151.33687,32.276443,-127.28821,-7.468277,10.926956,93.61559,-197.42114,-14.427811,210.45233,-29.71135,
3,7.486969,33.09259,0.0,-108.317474,76.72516,-39.457108,-115.3616,130.80295,72.35701,-6.1035156e-05,-42.16002,71.14625,-21.922104,40.476883,45.955048,82.084045,214.89432,46.21974,22.127884,-74.90881,56.951187,193.8282,5.469101,4.8507996,97.062744,36.662888,128.7009,-0.16656494,209.459,152.37584,75.66832,145.33815,7.4049377,-1.5258789e-05,-27.960434,129.16182,-21.794876,-66.00656,-55.006104,85.30127,152.73622,28.910034,-113.545044,-8.356537,10.975082,98.14176,-198.34988,-12.909393,212.5447,-29.539993,
4,8.46759,33.577637,0.0,-104.38443,78.31698,-22.623932,-106.91983,145.3558,68.97595,-6.1035156e-05,-40.22589,45.75569,-21.165375,38.644165,48.25644,82.13356,229.57701,45.342133,23.970093,-68.357025,55.65947,200.90335,17.423248,3.9188232,97.2959,38.13307,129.44772,0.03843689,201.15027,150.68219,81.36004,147.702,7.92099,-1.5258789e-05,-29.937622,128.82382,-19.64589,-33.850006,-52.90213,85.01731,152.97304,25.532852,-99.0983,-9.181076,11.028259,104.39472,-198.69434,-11.353958,213.53285,-29.35463,
5,8.65834,34.02887,0.0,-100.28107,79.291145,-6.000885,-98.56204,160.58295,66.51933,-6.1035156e-05,-41.290268,15.770294,-19.558914,38.000458,51.040955,82.74949,240.51222,44.516937,25.274506,-60.40773,41.03232,208.43123,27.468048,2.9803925,97.531425,39.717575,130.17043,0.23817444,188.55995,149.12912,85.38157,150.7795,8.302475,-1.5258789e-05,-31.971207,128.2137,-17.499496,-3.8611603,-50.825043,84.98695,152.795,22.189026,-89.071594,-9.888077,11.085144,111.21066,-198.43039,-9.785599,214.45923,-29.153976,
6,3.452942,34.318222,0.0,-96.00983,80.050026,10.229065,-93.93857,165.03119,65.04785,-6.1035156e-05,-42.398987,-5.8794556,-17.529846,38.234253,54.782608,83.48405,237.51242,43.687866,25.855133,-52.385757,23.896027,216.40024,36.18991,2.2600555,97.764145,41.45105,130.84644,0.43408203,166.08888,147.71576,91.38115,154.49619,8.418503,-1.5258789e-05,-33.99037,127.67548,-15.352463,14.638748,-48.5934,85.09395,152.4951,18.820892,-78.761566,-10.480118,11.137299,116.41907,-198.71112,-8.806061,215.8194,-28.93956,
7,-2.9074402,34.614334,0.0,-91.61542,80.80611,26.425415,-90.78354,169.86778,62.095,-6.1035156e-05,-43.47563,-24.56215,-14.932861,39.06375,58.632996,82.25111,230.53868,42.8741,26.029938,-44.199097,10.749191,222.98561,43.33824,1.7735138,97.981155,43.046326,131.50133,0.62649536,149.63074,146.43654,97.65241,156.99026,8.511948,-1.5258789e-05,-36.00264,127.21413,-13.292603,33.752228,-46.0399,85.061874,151.8133,15.774811,-69.95639,-10.930283,11.196075,121.44727,-200.10834,-8.824997,217.75783,-28.731812,
8,-9.947281,34.917145,0.0,-87.132965,81.51009,42.374847,-87.133606,172.45895,59.639664,-6.1035156e-05,-44.515244,-35.124924,-11.790131,40.783676,61.199417,78.88339,227.52469,42.06581,25.941025,-35.832886,0.8581085,223.8461,49.87561,1.7573547,98.1818,44.23427,132.13426,0.8149719,138.0066,145.28993,109.45953,159.7752,8.610977,-1.5258789e-05,-37.83429,126.5659,-11.235336,56.076263,-43.518265,85.12882,151.02126,12.824539,-60.441635,-11.206696,11.261887,126.81714,-204.24438,-8.17247,219.487,-28.591217,
9,-17.760422,35.227158,0.0,-82.966095,82.063805,58.027832,-83.05823,175.33517,58.469376,-6.1035156e-05,-45.55916,-39.08531,-8.128555,42.80757,64.2175,75.46229,232.18217,41.274628,25.67041,-29.221802,-6.3117523,224.66785,55.501236,2.1771698,98.38761,45.353973,132.55988,0.99780273,129.12221,144.25613,116.149315,163.14377,8.715393,-1.5258789e-05,-40.125793,125.839745,-9.126831,33.23253,-41.032135,84.71375,150.16098,10.226257,-60.680817,-11.333298,11.334824,129.9052,-207.44653,-7.526825,221.52339,-28.441818,
