,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,71.369606,10.786667,9.1552734e-05,-116.03647,112.63957,-341.6988,73.95274,111.02265,220.10934,0.0048980713,176.44266,8.59697,159.76398,-58.89502,-50.59407,247.70097,107.08204,37.141495,-20.91893,-33.69696,-158.00003,-3.7651062,33.292877,76.268906,-7.5682526,-12.386795,54.48651,12.673798,117.712746,-63.638443,50.081833,22.091614,80.20116,0.0,-194.62698,69.57421,-116.911865,-126.232605,49.1223,-89.41104,-54.63051,-27.714478,5.38385,-16.750046,1.226181,-11.4444275,-129.77045,19.737991,223.10007,-24.976517,
1,72.52476,11.191513,9.1552734e-05,-115.14514,110.5452,-333.5514,82.15577,123.25857,228.07614,0.0048980713,173.3626,20.479507,156.50586,-44.953476,-45.86801,247.28064,102.20408,36.907883,-15.065765,-27.558807,-151.73822,-3.124649,34.390915,75.63578,-7.8867035,-10.539093,55.526794,12.664383,120.070335,-64.75008,50.65155,14.094467,77.97517,0.0,-185.68457,70.26739,-113.35562,-29.72287,47.289673,-86.20209,-49.99672,-29.38977,23.680283,-17.470428,1.2908325,-10.316467,-114.47897,20.296005,221.362,-24.81697,
2,73.86549,11.595535,9.1552734e-05,-113.78726,108.51714,-319.1826,90.82726,133.10843,233.52573,0.0048980713,170.76544,32.03772,153.76392,-32.80983,-40.897568,246.66948,102.05531,36.644363,-9.715149,-21.460938,-148.38953,-1.7431183,35.237045,74.40008,-8.17157,-8.635529,56.62587,12.657318,117.84289,-65.71211,53.843765,7.9259796,75.79741,0.0,-176.59964,71.00157,-110.19501,58.613968,45.49301,-81.92001,-46.537537,-30.694946,42.2462,-18.047272,1.3570099,-9.108383,-98.67966,20.804855,219.40027,-24.655975,
3,75.85798,12.000183,9.1552734e-05,-112.34714,106.65208,-303.91516,99.101425,144.32541,226.46886,0.0048980713,168.37543,38.047195,151.29962,-19.669846,-34.958603,246.11398,102.112854,36.346634,-5.051651,-15.304169,-144.14594,0.8553009,36.50769,73.17169,-8.376923,-6.8198395,57.783752,12.653198,113.14738,-66.54086,60.159744,3.0624542,73.66621,0.0,-168.75375,71.77781,-107.8439,142.04187,43.71666,-77.74048,-43.93808,-31.63292,59.173447,-18.470123,1.3161011,-7.7193146,-82.40042,21.269333,217.06255,-24.493713,
4,77.741875,12.404633,9.1552734e-05,-110.14038,104.98285,-288.6607,102.63655,156.11963,218.39911,0.0048980713,166.2484,44.39917,149.19646,-10.424225,-28.361618,245.63254,101.555466,36.092422,-0.921051,-9.590027,-137.92432,3.8847198,37.17073,72.01863,-8.508011,-5.087631,58.998108,12.652512,111.12873,-66.56387,71.59641,-1.3210907,71.4693,0.0,-161.0828,72.65783,-105.019714,203.4656,41.784653,-74.230865,-41.38089,-32.92198,74.21407,-18.739395,1.2731628,-6.1618195,-65.63992,21.704117,215.14894,-24.329987,
5,79.54983,12.809174,9.1552734e-05,-107.86795,103.32513,-273.0964,106.339066,168.0009,211.59792,0.0048980713,163.77092,61.967697,147.62787,-14.017105,-21.903564,245.23752,106.265625,35.873886,2.787323,-4.9383545,-128.75067,7.335541,37.083694,70.74987,-8.397217,-3.2583466,60.218338,12.6553955,111.378975,-66.2038,84.867584,-4.577957,69.83564,0.0,-153.393,73.34431,-99.77875,244.77408,39.881912,-70.5932,-38.868256,-33.786926,89.49154,-18.867859,1.2310944,-4.3622437,-48.9713,22.102493,213.39456,-24.164703,
6,81.021126,13.214554,9.1552734e-05,-105.26285,101.42094,-257.42746,110.59395,180.03804,206.00836,0.0048980713,161.04906,89.13397,145.92181,-14.677429,-15.271637,244.91719,114.91473,35.68547,6.5682983,-1.39328,-115.51129,11.120071,34.73134,70.47934,-8.24762,-1.3924408,61.46031,12.6618805,113.74535,-65.73973,100.25511,-7.4194946,68.5108,0.0,-147.22705,73.82762,-95.25125,257.46863,37.985046,-66.97,-36.57135,-34.265015,105.140816,-18.934814,1.1736755,-3.3732147,-32.066223,22.509018,211.42363,-23.997742,
7,82.1269,13.6206665,9.1552734e-05,-101.99051,99.14976,-241.79178,115.11957,192.24446,200.27048,0.0048980713,158.23724,91.7644,144.84995,-15.271225,-9.187271,244.52614,132.15623,35.56151,9.977051,2.4852905,-98.22482,14.012863,32.422485,71.93264,-8.167282,0.41319275,62.747704,12.67186,118.17598,-65.172516,116.880226,-9.235184,67.352516,0.0,-142.51395,74.44192,-91.10913,216.04068,36.05931,-63.521484,-34.60292,-34.384064,110.05811,-19.034409,1.0828705,-2.8348694,-15.108856,22.941498,209.69644,-23.828781,
8,82.2834,14.015167,9.1552734e-05,-98.66983,96.91142,-226.17892,119.28406,204.78793,193.49355,0.0048980713,155.56413,84.17922,144.71394,-15.744492,-3.1215057,243.89574,144.15195,35.337418,13.007736,7.0923004,-78.47507,14.42421,30.023468,73.06834,-8.145721,2.2629852,64.083,12.685303,124.788864,-64.50696,120.27831,-9.50885,66.25636,0.0,-138.87253,74.98654,-87.02103,214.63864,34.165375,-59.781525,-32.710022,-34.697067,117.27211,-19.005539,0.9938812,-2.1498566,-6.193405,22.861572,206.9704,-23.65805,
9,82.675705,14.388855,9.1552734e-05,-95.29727,94.877304,-210.74683,120.44402,217.6032,186.39944,0.0048980713,153.09502,79.71428,145.2073,-14.272156,3.1628876,243.43878,154.4255,35.118668,15.923126,11.726837,-56.359375,15.324097,27.315628,72.6641,-8.102631,3.7608643,65.46412,12.701935,140.36972,-63.74724,116.05293,-8.40329,65.92181,0.0,-135.16269,75.266495,-82.965546,212.59929,32.30951,-56.00557,-30.793076,-34.60878,121.77116,-19.082748,0.9069061,-1.1463928,1.7520599,22.263382,203.24509,-23.484604,
