,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict
0,-6.4272537,2.0692444,-5.398102,1.4802551,-15.009216
1,-6.1502686,1.950119,-4.8831787,1.8033524,-12.891632
2,-5.9866257,1.8337097,-4.3897552,2.002037,-10.779251
3,-5.8718033,1.720108,-3.9147034,2.0825806,-8.692055
4,-5.7153854,1.6093903,-3.4647064,2.0487137,-6.574707
5,-5.580765,1.501648,-3.036316,1.9129257,-4.283928
6,-5.3654175,1.3969879,-2.6157608,1.6784744,-1.537384
7,-5.058769,1.2954559,-2.190071,1.348465,1.066185
8,-4.6620636,1.1971741,-1.693924,0.93074036,3.6664505
9,-4.19191,1.1023102,-1.1918106,0.4339447,6.6121445
10,-3.6272278,1.011055,-0.7436676,-0.1338501,9.542351
11,-2.9822311,0.9235077,-0.34609985,-0.71676636,11.738449
12,-2.444313,0.8396988,-0.0019836426,-1.26931,13.93602
13,-1.8071213,0.7597122,0.28819275,-1.8806,16.1529
14,-1.0676117,0.68387604,0.53539276,-2.272194,18.387726
15,-0.26094055,0.61676025,0.7321243,-2.5160751,20.631989
16,0.58760834,0.5554962,0.87436676,-2.8202286,22.785805
17,0.9380264,0.4975891,0.9483032,-3.1705322,24.90858
18,1.4504013,0.44325256,0.96738434,-3.6056595,27.21239
19,1.0576477,0.3926773,0.9328232,-3.958786,29.661167
20,0.58747864,0.34614563,0.8516998,-4.4096375,32.151897
21,0.454216,0.30386353,0.72828674,-4.9361267,34.701485
22,0.2001419,0.2661209,0.5680542,-5.519478,37.26444
23,0.1566391,0.23326111,0.37338257,-6.1321335,39.66757
24,-0.5680084,0.20526123,0.09693146,-6.74263,42.13423
25,-2.0903168,0.18190765,-0.4660263,-7.317955,44.689278
26,-3.5123367,0.16431427,-1.0786667,-7.8362045,47.406666
27,-4.520294,0.15312958,-1.6931915,-8.26519,50.172234
28,-4.999069,0.14887238,-2.3211746,-8.59684,53.22707
29,-4.956444,0.12509918,-2.9630814,-8.841644,56.380703
30,-4.5597,0.10848236,-3.6053467,-9.090965,59.729095
31,-3.8348846,0.103271484,-4.2337723,-9.261238,65.985794
32,-2.7029037,0.11029053,-4.8377914,-9.333908,76.36824
33,-1.3476944,0.13037872,-5.4041824,-9.155052,86.68013
34,0.33611298,0.16817474,-5.8937683,-8.691887,97.25351
35,2.360527,0.22239685,-6.3101425,-9.10984,108.936005
36,4.509659,0.29476166,-6.635193,-10.693916,124.42157
37,7.101799,0.38719177,-6.857048,-11.958977,151.59888
38,10.5381775,0.50226593,-6.9503784,-12.727104,184.93808
39,14.27047,0.65937805,-6.882538,-13.348282,226.92068
40,18.088333,0.8786545,-6.6076508,-13.3246155,280.0298
41,20.12603,1.133049,-6.1910324,-11.967133,354.99088
42,23.055424,1.4183884,-5.5314636,-9.218925,456.20917
43,26.980717,1.7608414,-4.5958176,-4.936516,582.14026
44,32.026417,2.164711,-3.4190598,1.0222855,724.0244
45,38.09396,2.6126785,-1.7980042,8.986252,875.14764
46,46.20648,3.1081848,0.26101685,19.453804,1025.2595
47,55.79708,3.6748734,2.784378,33.35229,1175.1652
48,68.84004,4.354965,5.87175,51.705666,1336.8615
49,87.83003,5.0984497,9.570038,76.56438,1519.225
50,109.85423,5.91037,13.832764,111.67222,1743.9918
51,138.25351,6.7960587,18.867317,151.21228,2033.4102
52,173.38257,7.7617188,24.681652,185.36325,2395.3716
53,216.51143,8.890724,31.336998,217.49414,2833.6416
54,274.0807,10.110168,38.949608,248.21133,3352.9023
55,347.21207,11.428246,47.672684,279.16724,3903.418
56,426.63104,12.85392,57.537903,311.20898,4499.076
57,502.06165,14.391708,68.693016,342.5954,5186.585
58,577.37445,16.032104,81.003654,376.91837,5943.646
59,657.4812,17.79071,94.64215,414.43854,6779.7056
60,746.72394,19.577545,109.52673,454.9487,7632.421
61,845.15796,21.192719,125.727745,498.26248,8495.924
62,957.8289,22.898613,143.05583,543.42535,9369.219
63,1083.1775,24.690144,160.64218,588.04755,10235.712
64,1220.0616,26.520386,177.67032,631.8313,11098.709
65,1372.5493,28.438366,192.82272,675.9737,11955.642
66,1534.8131,30.41401,206.4429,717.4792,12773.769
67,1708.2468,32.310886,219.88861,760.68286,13581.459
68,1887.6486,34.277332,232.99614,806.80286,14383.239
69,2067.6343,36.25985,246.2463,856.7895,15188.682
70,2252.2012,38.202446,259.44635,911.12256,15998.744
71,2445.611,40.124405,272.65222,969.96454,16808.89
72,2644.8464,42.097206,286.62973,1033.7865,17619.41
73,2844.494,44.06984,300.54553,1102.2068,18430.936
74,3045.9343,46.039658,315.2718,1176.1017,19257.799
75,3228.061,47.938236,331.2633,1255.6217,20092.682
76,3387.9033,49.835518,348.19827,1339.8422,20927.46
77,3537.3555,51.790756,366.36676,1431.1929,21781.81
78,3688.0938,53.75287,383.84454,1530.17,22665.395
79,3825.065,55.459347,401.22122,1634.9484,23553.924
80,3957.4497,57.16896,418.96182,1753.1918,24253.41
81,4094.112,58.821953,438.21732,1881.0881,24813.502
82,4234.081,60.289536,460.36017,2006.4993,25479.02
83,4380.4033,61.601395,482.29745,2127.8418,26219.152
84,4554.2544,62.68361,505.4276,2239.202,27012.2
85,4757.3247,63.483658,528.6811,2331.239,27873.115
86,4942.5444,64.115616,551.6261,2418.236,28833.848
87,5116.211,64.67691,574.88776,2470.892,29880.021
88,5289.278,65.185776,598.1353,2515.0771,30987.688
89,5474.5264,65.65835,623.66156,2561.3787,32001.43
90,5670.6704,66.13388,651.78436,2610.756,32822.137
91,5881.097,66.61254,680.97705,2662.1008,33588.14
92,6104.3477,67.09325,713.4541,2715.8196,34415.973
93,6319.412,67.57284,748.37585,2770.873,35339.36
94,6538.3267,68.05594,784.0221,2828.5447,36160.13
95,6760.823,68.54232,823.5502,2889.504,37026.617
96,6994.2334,69.032394,869.0687,2952.325,37942.914
97,7239.674,69.52616,917.3216,3017.559,38913.105
98,7489.7144,70.02359,965.1161,3085.5737,39923.805
99,7747.111,70.52589,1015.60974,3155.4172,40979.367
100,7998.0166,71.0315,1064.4785,3227.5757,42087.953
101,8249.393,71.55176,1114.9401,3302.4885,43237.266
102,8502.746,72.18718,1167.754,3380.6707,44424.33
103,8748.962,72.85512,1221.5692,3461.5315,45657.312
104,9001.713,73.6214,1274.0996,3545.6318,46943.445
105,9267.64,74.494644,1323.8986,3632.3936,48269.406
106,9545.327,75.378365,1374.7133,3722.1985,49639.652
107,9829.84,76.273994,1432.821,3815.4875,51053.992
108,10119.8955,77.19539,1492.4149,3912.291,52501.23
109,10416.285,78.19873,1554.4102,4012.1199,54003.97
110,10719.283,79.219894,1619.7657,4115.92,55554.28
111,11028.655,80.25545,1688.6127,4223.6094,57148.04
112,11350.147,81.309074,1761.1918,4335.016,58782.81
113,11678.577,82.39279,1839.145,4449.3403,60444.035
114,12012.938,83.516304,1922.8407,4565.7344,62136.375
115,12356.13,84.70237,2015.4017,4690.2354,63831.83
116,12708.86,85.99952,2114.288,4820.105,65501.055
117,13070.964,87.526306,2218.7522,4955.8315,67148.88
118,13437.368,89.37584,2333.734,5098.932,68782.45
119,13805.681,91.62498,2461.0627,5258.5723,70421.63
120,14176.37,94.65896,2607.7607,5425.575,72061.72
121,14551.181,98.58778,2766.1606,5605.839,73716.62
122,14934.851,103.66745,2933.5347,5819.491,75382.68
123,15327.491,110.33322,3111.2178,6044.19,77078.55
124,15729.261,118.41618,3299.8691,6309.238,78809.05
125,16140.634,126.14498,3498.4312,6606.6113,80581.62
126,16562.979,133.40129,3706.6553,6915.542,82403.88
127,16997.32,140.14136,3928.8586,7236.2417,84297.98
128,17444.018,146.61618,4164.6436,7566.698,86265.51
129,17903.598,153.0049,4415.7812,7911.4175,88293.96
130,18376.684,159.53903,4682.0864,8268.906,90387.375
131,18863.977,166.23047,4966.3657,8633.844,92547.625
132,19366.006,172.70659,5267.9985,9005.95,94776.34
133,19883.973,178.99625,5584.138,9383.954,97234.68
134,20418.695,185.2634,5908.138,9751.587,99760.89
135,20970.574,191.60243,6229.047,10102.738,102331.836
136,21540.406,197.89597,6541.722,10454.345,104917.92
137,22128.615,204.3237,6847.875,10797.288,107718.734
138,22734.492,210.94257,7152.26,11145.364,110765.984
