,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,227.2705,101.44064,-3.0517578e-05,-103.21683,-73.39191,80.47279,398.4344,-57.85437,-267.8952,-3.0517578e-05,-155.19214,11.72287,-253.73254,176.16896,55.224503,21.30835,-334.0551,59.57852,-72.2493,-189.56033,-83.63925,181.68881,125.832115,-18.546265,158.88858,-249.91797,112.46703,0.5293274,207.74458,-105.315674,400.1386,-427.7782,193.60646,-0.010681152,-125.24924,168.72043,-11.142609,-357.2708,-170.57098,226.88477,-121.88461,65.44783,436.60458,-245.88419,18.131699,100.89441,319.84894,-16.272034,154.98422,30.52481,
1,225.59288,101.41507,-3.0517578e-05,-82.47577,-71.30139,82.39365,397.8941,-47.124725,-250.63986,-3.0517578e-05,-133.7313,23.583633,-252.11444,175.48518,67.178696,24.120743,-329.78534,59.75235,-72.33124,-185.10345,-89.13873,197.26549,137.30765,-19.370972,157.39026,-240.05951,117.70919,0.5651398,217.88858,-108.0195,385.1836,-413.59418,193.55348,-0.010681152,-110.46127,174.46002,-9.152344,-366.52222,-172.828,225.53285,-115.98633,66.987656,418.97238,-246.17911,17.909988,115.57172,317.74435,-16.09404,163.62756,30.910538,
2,224.13971,101.36052,-3.0517578e-05,-61.64389,-68.7359,91.77399,397.83203,-35.859528,-231.94754,-3.0517578e-05,-112.29236,23.693237,-250.70041,175.22159,74.174164,26.368347,-321.12274,59.93895,-72.30359,-179.2031,-93.59375,212.95543,148.94293,-21.032928,155.95093,-230.20206,122.49149,0.60369873,223.85472,-110.60742,371.95526,-400.58295,192.84282,-0.010681152,-95.33142,179.77527,-7.238266,-367.48737,-175.04587,224.05307,-110.01395,68.18036,402.86853,-246.38422,17.688812,130.92133,316.01193,-15.820007,173.10446,31.323425,
3,221.14986,101.376175,-3.0517578e-05,-45.678864,-65.944916,84.629776,398.3806,-25.6315,-219.79605,-3.0517578e-05,-90.79181,22.922821,-248.89075,175.38026,80.907074,28.00473,-308.58447,60.13678,-72.14856,-173.58722,-94.79794,223.99408,160.94096,-22.639557,154.58414,-220.30289,127.08433,0.643631,220.49948,-113.303925,363.3443,-387.50757,192.20549,-0.010681152,-81.158325,185.01585,-5.3565674,-355.1391,-177.0069,222.65627,-104.1496,69.67059,390.0614,-245.43423,17.463318,146.31949,310.60535,-16.500916,184.50693,31.74675,
4,213.15378,101.51085,-3.0517578e-05,-30.222748,-62.932617,70.090775,397.4969,-16.335709,-207.49838,-3.0517578e-05,-69.2746,26.235764,-246.69061,175.95757,87.61754,29.487122,-292.31146,60.346603,-72.269135,-166.06247,-99.82297,232.80078,170.60422,-24.639221,153.38074,-210.3588,131.51846,0.6844177,221.7256,-115.88196,352.68826,-374.95575,191.6308,-0.010681152,-67.64865,190.17764,-3.398117,-341.60596,-177.23395,221.41972,-98.387024,71.498,391.3554,-243.3641,17.238342,161.90974,305.52917,-17.21315,198.48534,32.180237,
5,205.42233,101.733475,-3.0517578e-05,-14.692017,-59.644226,58.501953,395.29156,-9.462387,-195.57916,-3.0517578e-05,-47.74536,32.213913,-244.09277,176.95766,94.53783,30.85521,-271.70038,60.677277,-72.100525,-157.58356,-100.22958,241.87161,178.83519,-28.502869,152.29633,-200.36252,135.80283,0.7268219,222.49603,-118.34512,345.983,-362.5365,191.12527,-0.010681152,-53.985504,195.11548,-1.361908,-327.912,-176.80542,219.8559,-92.731476,73.66263,394.97318,-241.19061,17.01442,178.0371,300.6811,-18.37819,210.3226,32.622086,
6,198.01399,101.93965,-3.0517578e-05,0.91545105,-56.245117,49.388336,393.19742,-2.9231262,-187.6666,-3.0517578e-05,-26.238037,40.746048,-241.1781,178.37534,101.667435,32.146057,-246.9318,60.42151,-71.42929,-147.76135,-89.14761,250.79054,187.67374,-32.46411,151.30302,-190.30673,139.91333,0.77119446,224.86943,-120.70026,343.43057,-351.9676,190.6568,-0.010681152,-42.45883,199.92859,0.76042175,-312.7503,-176.48074,219.2431,-88.2587,75.7693,398.0429,-238.90802,16.791275,194.68121,299.55206,-19.534363,222.48402,33.04149,
7,190.9204,102.024734,-3.0517578e-05,16.600174,-52.701996,42.088562,391.78967,3.8734589,-179.34952,-3.0517578e-05,-14.3564,44.408203,-237.72784,180.21059,108.51571,33.396698,-227.70496,60.02063,-70.28146,-136.35132,-85.67233,240.74625,196.80511,-36.342865,150.42664,-180.18936,143.44135,0.8173218,227.04971,-122.95206,338.49847,-341.3789,190.23688,-0.010681152,-32.394684,204.20457,2.7689667,-296.6903,-176.04282,218.92834,-83.760345,77.560715,397.75632,-236.58734,16.569565,211.82379,301.0752,-20.76593,235.93158,33.449936,
8,184.61864,102.0858,-3.0517578e-05,26.201843,-49.780518,36.499817,391.01556,-11.557068,-171.26993,-3.0517578e-05,-19.477463,42.654907,-233.18567,182.46394,114.66349,33.651413,-215.43237,59.63098,-71.03781,-124.88675,-81.92352,231.58302,206.47307,-40.10785,149.45341,-170.96039,146.77727,0.8650818,230.53125,-125.10153,333.7381,-333.65424,189.88246,-0.010681152,-33.02054,208.02646,4.875122,-280.90375,-175.41592,218.37193,-79.30533,79.44502,397.95886,-234.34756,16.348785,230.48898,302.10242,-21.994934,253.09557,33.87378,
9,178.86182,102.04822,-3.0517578e-05,34.409317,-46.65442,33.494827,390.90128,-37.292877,-161.91095,-3.0517578e-05,-24.379822,44.109116,-228.34384,184.61447,120.939156,32.80739,-205.66,59.25412,-74.452545,-113.33786,-82.02844,223.22261,216.91824,-43.841003,148.47707,-162.10931,149.48004,0.91963196,235.49677,-129.38431,327.57306,-326.08405,189.58963,-0.010681152,-34.751923,211.66302,7.0689697,-267.7626,-174.55887,217.70067,-74.97034,81.63835,401.57193,-232.01749,16.129807,249.64429,303.56445,-23.383636,271.6198,34.316925,
10,173.50847,101.972534,-3.0517578e-05,41.899612,-43.284058,32.143967,389.82758,-60.177155,-151.14581,-3.0517578e-05,-29.358887,44.33409,-223.18573,186.77072,127.35053,31.842789,-196.42896,58.887436,-77.282684,-109.95651,-82.59268,215.62532,224.21175,-47.76883,147.27496,-153.74002,151.18896,0.97691345,242.13416,-134.13373,320.63034,-318.1595,189.36101,-0.010681152,-37.729248,214.7818,8.700653,-254.55777,-173.58487,214.5203,-70.763245,84.13129,406.62723,-229.55951,15.912277,269.1869,305.48325,-24.451843,274.2396,34.769485,
