,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-51.368073,-6.2024612,0.0040740967,-39.29805,4.608734,6.979927,-18.106857,62.9986,4.8411026,-0.00010681152,24.990845,23.982033,16.543053,-0.22254181,7.030205,9.919365,52.48956,-1.0944366,29.21659,90.69924,-20.976868,-11.710388,-3.4575577,25.843803,14.23098,20.88919,-5.1066666,-0.33994293,3.5377197,31.74691,137.14142,-39.42697,10.526497,0.00046539307,18.430054,26.024384,0.9013214,-10.152916,10.205307,4.977684,26.037064,1.8997192,99.85016,33.169357,2.2362366,12.952583,-57.99803,34.800674,48.49392,13.5485,
1,-50.126007,-5.9999695,0.0040740967,-39.063675,7.4673233,0.6002884,-18.830627,53.4512,4.272293,-0.00010681152,24.226387,24.629799,16.132927,-0.8957901,4.6720047,11.025284,53.2043,-1.0531387,28.438393,91.36364,-17.885147,-9.755844,-0.16799164,25.952263,14.122459,20.303062,-4.6816635,-0.3908844,4.008667,31.00467,141.06049,-39.222473,10.646286,0.00046539307,18.658653,26.170448,1.1726761,-4.016632,9.812569,6.1384583,25.586517,2.2123032,95.40648,33.587143,2.3138962,13.900887,-58.60443,35.19819,48.311073,13.664093,
2,-49.855103,-5.7989197,0.0040740967,-38.2554,10.087524,-5.302376,-19.179184,45.050423,3.3640366,-0.00010681152,23.435196,25.853973,15.706039,-1.4560013,2.6174698,12.253845,54.262512,-1.0131226,27.735764,91.37418,-14.182831,-8.837296,3.132988,26.209991,14.025764,19.768402,-4.155792,-0.4262848,5.7403793,30.282394,145.94812,-38.322876,10.767021,0.00046539307,19.076439,26.420326,1.4637909,2.18042,9.475441,7.429352,25.080292,2.8010101,90.92477,34.01152,2.3919754,14.844978,-57.231506,35.59752,47.40715,13.779617,
3,-50.145035,-5.6113663,0.0040740967,-37.475006,10.831451,-10.745888,-19.178497,38.483543,3.2398834,-0.00010681152,22.64463,27.758675,14.420044,-1.9556351,0.6082611,12.941971,52.74628,-0.9735184,27.111786,89.72219,-10.894775,-7.4312897,6.4458313,26.54718,13.928406,19.263428,-3.6569061,-0.45166016,9.03923,29.368362,142.22546,-36.861633,10.843124,0.00046539307,19.53038,26.793358,1.7716675,8.496475,9.193359,8.769264,24.522278,3.7213745,85.74732,34.517,2.4682083,15.796799,-56.50609,35.993904,46.06008,13.896362,
4,-50.352234,-5.4292145,0.0040740967,-36.7386,11.476898,-14.633438,-18.910156,34.45394,3.8212433,-0.00010681152,21.846909,20.723045,11.9988785,-2.3699036,-1.60112,13.687408,50.64047,-0.9337845,26.388191,85.59172,-7.243988,-5.7529907,8.991089,26.9263,13.8270035,18.800575,-3.1664352,-0.46435547,13.155952,28.481636,139.72784,-36.396454,10.925919,0.00046539307,19.872467,27.308998,2.0302124,13.840813,8.96846,10.349709,23.931442,4.9602966,80.61432,34.556602,2.5377579,16.646309,-59.128494,36.366806,44.843628,14.014496,
5,-50.251984,-5.252899,0.0040740967,-36.02939,12.173317,-17.262115,-18.35315,32.469215,4.230049,-0.00010681152,21.060356,12.290001,9.702629,-2.4663162,-3.5276642,14.350433,49.275322,-0.89382935,25.688515,81.37074,-4.996567,-3.8075485,10.245697,26.4701,13.7287445,18.381912,-2.6710663,-0.44979095,17.34755,27.62912,138.69241,-36.94568,11.007019,0.00046539307,20.432045,27.608597,2.2827911,19.537666,8.792206,11.534142,23.318443,5.75708,75.444916,33.38114,2.601715,17.488907,-61.33046,36.738647,43.80632,14.166641,
6,-49.674515,-5.0826416,0.0040740967,-35.318405,12.664101,-19.51236,-17.491852,31.972153,3.7903595,-0.00010681152,20.282974,5.794739,7.453392,-2.677971,-5.1531143,15.149788,48.408997,-0.85391235,25.069176,77.75241,-3.0621796,-1.6016846,10.651245,26.197937,13.630638,18.010132,-2.1939697,-0.42086792,21.724007,26.810997,136.5192,-37.39949,11.059586,0.00046539307,20.874878,28.083122,2.536438,23.441597,8.587898,12.338264,22.694405,6.438362,70.753174,32.288155,2.6619263,18.341614,-62.62845,37.08136,42.590065,14.341423,
7,-49.041122,-4.918724,0.0040740967,-34.634613,12.963249,-21.377838,-16.29712,32.9917,2.2892609,-0.00010681152,19.49517,0.81645966,5.3969803,-2.6077347,-7.899353,16.084526,50.000168,-0.81370544,24.533516,74.088806,-1.1500015,-1.869957,9.681793,26.086342,13.531525,17.64206,-1.722702,-0.38623047,25.84732,26.027527,132.7145,-37.505768,11.134903,0.00046539307,20.821022,28.540703,2.8113632,26.474998,8.268784,13.245392,22.036217,6.004135,66.89098,31.073029,2.7194214,19.179634,-62.761322,37.41397,40.701927,14.509201,
8,-48.051834,-4.7656937,0.0040740967,-34.002594,13.40947,-21.237915,-15.67923,32.711746,1.2699661,-0.00010681152,18.692612,-3.323227,3.5197067,-2.2676544,-10.7743225,16.766258,52.68113,-0.77388,24.070534,71.21948,-2.9498215,-2.0920334,8.373573,26.131721,13.429901,17.270287,-1.2473602,-0.34336853,30.485764,25.27964,125.16674,-37.443436,11.237061,0.00046539307,20.420433,28.999855,3.1172943,26.6193,7.9861374,14.220062,21.387001,6.059059,63.62873,29.976593,2.776291,19.984886,-61.756348,37.744568,38.93569,14.659882,
9,-46.745255,-4.6302414,0.0040740967,-33.425385,13.972061,-20.327469,-15.130005,32.87802,0.7659378,-0.00010681152,17.838966,-6.258461,1.7873001,-1.6694107,-13.260887,17.546906,53.25188,-0.7348099,23.669197,69.138336,-3.418892,-5.6433945,7.2136765,26.366661,13.328972,16.884514,-0.7885208,-0.29595184,35.24373,24.540855,121.95633,-36.773193,11.360588,0.00046539307,19.601624,29.62716,3.4548645,25.815811,7.7373886,14.719131,20.756813,6.6128006,59.19635,28.550995,2.8232117,20.604408,-59.545013,38.053955,37.23317,14.7410965,
