,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-3.8674774,4.504799,-0.0008087158,21.237495,7.2045975,-60.03183,-9.642395,-25.630737,-34.135574,0.0023498535,50.328773,-6.54628,-55.303818,57.396347,-7.9185944,-21.022873,-11.786331,4.785118,-37.939407,32.049126,-0.8721161,-13.441788,-25.377808,-23.119614,28.9413,41.682938,-3.818222,-0.932312,37.974327,-22.262665,121.00333,43.536293,5.7430344,-0.00010681152,94.2775,13.728081,-78.44641,-70.847626,30.631676,29.94474,5.442093,68.63475,-42.497696,-57.25728,3.0707245,31.651634,-128.96652,3.5875397,50.895355,13.495163,
1,-0.2932129,3.9858704,-0.0008087158,22.576408,8.673271,-47.134293,-9.28566,-19.365997,-32.632156,0.0023498535,50.797226,-5.133087,-51.636597,58.5963,-6.2528076,-20.341812,-10.457321,4.8374786,-35.112015,30.942703,5.917122,-6.6459045,-18.593811,-20.661255,28.888382,39.778297,-3.70813,-0.9659729,41.731262,-22.675568,124.59102,46.07997,6.3055115,-0.00010681152,93.37902,15.490372,-77.19847,-74.09883,30.54741,32.839706,6.702324,64.219604,-38.26233,-56.800797,3.4537964,28.397041,-127.11606,4.0733185,52.7185,13.6912155,
2,3.609047,3.4720688,-0.0008087158,23.975319,10.054352,-33.857376,-10.389679,-13.830917,-30.128036,0.0023498535,51.229736,-3.1240082,-47.655792,59.41674,-4.3180847,-19.423737,-10.780655,4.887787,-32.647293,29.021782,12.350746,0.43383026,-11.57251,-17.976852,28.863968,38.256065,-3.5797272,-0.9927368,44.279327,-23.050415,124.691345,48.70954,6.8880157,-0.00010681152,92.844345,17.489967,-76.21828,-75.56,30.493141,35.609932,7.992279,60.622498,-33.920273,-56.246094,3.8277054,25.405357,-124.92685,4.545166,55.097534,13.895554,
3,7.7754974,3.2638092,-0.0008087158,25.330925,11.288834,-20.96379,-11.251862,-9.964813,-26.995193,0.0023498535,51.64717,-1.1883698,-43.6017,60.175766,-1.9331055,-18.128403,-9.497787,4.935997,-30.484268,26.508667,17.94526,7.7699738,-4.669449,-16.935669,28.861351,36.849297,-3.4373016,-1.0129242,42.893295,-23.3862,124.45079,51.590996,7.504196,-0.00010681152,91.89124,18.61988,-75.20355,-75.9906,30.464912,38.441437,9.227043,57.80784,-29.417603,-55.587677,4.162506,22.530563,-122.20856,5.0325775,57.97007,14.096413,
4,12.021614,3.0699463,-0.0008087158,26.29174,12.471237,-11.146378,-11.733398,-8.676132,-23.255447,0.0023498535,51.91681,0.8631592,-43.511566,61.34091,0.6586838,-16.591248,-6.9058533,4.982025,-28.54042,24.694725,20.477478,14.612694,1.7756424,-16.90503,28.853783,35.50303,-3.277542,-1.0243225,40.844315,-23.69101,124.73026,53.771004,8.17054,-0.00010681152,91.296005,19.4665,-74.14171,-75.02327,30.468239,41.386627,10.307289,55.31807,-24.720016,-54.82469,4.4752274,19.781418,-119.035614,5.6464233,59.7959,14.302658,
5,16.292206,2.8898163,-0.0008087158,27.299675,13.38649,-3.564865,-11.808258,-7.7218323,-18.905197,0.0023498535,52.12935,2.2964554,-45.757233,62.568886,1.8443451,-14.819046,-2.8751678,5.025467,-26.644547,23.819664,21.931152,20.632278,6.7822037,-16.590897,28.830719,34.23416,-3.0738373,-1.0307465,33.335396,-24.135193,123.58606,56.030403,8.982986,-0.00010681152,90.79706,19.490555,-73.102356,-75.479065,30.51239,44.492363,11.049194,53.54899,-21.00151,-53.936462,4.7373276,17.392967,-115.14183,6.3172226,62.07624,14.536491,
6,20.550636,2.7228012,-0.0008087158,28.306763,13.822464,4.6411057,-11.547897,-6.7951202,-15.932617,0.0023498535,52.2666,4.9684753,-47.476654,62.736008,1.5094757,-12.807556,2.3265915,5.066185,-25.373566,23.484863,24.474121,21.178772,10.595604,-15.704514,28.828667,33.07743,-2.826706,-1.0349121,29.488602,-24.678131,123.38696,58.209427,9.841423,-0.00010681152,90.224045,19.75319,-72.44577,-73.59337,30.597923,47.76861,11.655113,52.20208,-22.367233,-52.9189,4.942955,15.246773,-110.92827,6.9929733,64.02843,14.771812,
7,24.398842,2.5684204,-0.0008087158,29.312004,14.286453,9.083488,-10.949188,-5.523926,-13.940018,0.0023498535,52.338768,5.6019897,-48.667267,62.094566,1.0706024,-10.510956,8.089279,5.104004,-24.129745,22.559143,27.861588,22.366554,14.583542,-14.304672,28.836304,32.050255,-2.5765991,-1.0386963,26.742859,-25.183731,124.536964,60.32966,10.608093,-0.00010681152,89.77484,20.32515,-71.79924,-70.6416,30.81089,51.20759,12.224953,51.20794,-23.211945,-51.790405,5.1145096,13.17897,-107.033646,7.6705017,66.25578,15.008553,
8,28.202896,2.4289322,-0.0008087158,30.31343,14.553047,11.062988,-9.949326,-4.086441,-13.019608,0.0023498535,52.35186,0.7107544,-49.422333,62.05339,0.8838196,-7.9621735,14.87207,5.135521,-22.902618,22.637398,25.246735,24.12107,18.428001,-13.327805,28.852158,30.961594,-2.3022919,-1.0422974,20.292671,-25.88588,114.402016,62.412735,11.3268585,-0.00010681152,89.6385,21.125214,-71.06894,-66.75391,31.25132,54.715477,12.760544,50.554825,-23.542786,-50.572342,5.223587,11.258476,-102.32213,8.335358,67.67691,15.197037,
9,31.641594,2.3027115,-0.0008087158,31.288399,14.809456,15.236938,-8.4427185,-2.1097107,-12.13414,0.0023498535,52.344078,-5.0971375,-49.763504,62.428513,0.678421,-5.1837463,14.127548,5.1665115,-22.69786,22.713951,22.108734,26.528618,22.183449,-12.10025,28.888878,29.64624,-1.9505768,-1.0411682,6.756378,-26.523499,104.35875,64.63287,11.773308,-0.00010681152,89.500175,20.677917,-70.249344,-61.976593,31.686943,57.17135,13.267838,49.655144,-23.113815,-49.257065,5.31723,10.07296,-96.80615,8.990234,68.77173,15.375969,
10,35.1475,2.187851,-0.0008087158,32.24015,15.099541,20.236,-6.5581665,0.18004608,-10.659805,0.0023498535,52.328156,-7.865814,-49.71553,61.64189,0.94706726,-3.3584747,10.886467,5.2171707,-22.719086,24.56327,19.304123,29.409218,25.382156,-10.621674,28.952766,27.509384,-1.5661926,-1.0378418,-3.9690704,-27.095306,95.40309,66.670456,12.044502,-0.00010681152,88.887955,20.315384,-69.379105,-56.269012,32.142654,57.849297,13.754616,45.800995,-21.890427,-47.8515,5.40049,8.951538,-98.57834,9.623543,69.15018,15.565369,
11,37.837776,2.0851898,-0.0008087158,33.16913,15.413536,24.284859,-5.04747,2.5806656,-11.066711,0.0023498535,52.303253,-8.096039,-49.296967,61.236908,1.639946,-2.3320007,7.7539825,5.2961655,-22.640976,28.537697,16.67144,32.872536,28.630455,-9.215332,29.026909,25.500946,-1.1631165,-1.0335541,-12.346405,-27.599487,85.12537,67.91661,12.355171,-0.00010681152,86.91327,20.237984,-68.46173,-49.552658,32.60672,57.737297,14.225395,42.752007,-18.883469,-46.36075,5.469261,7.8428497,-101.17735,10.258751,67.24376,15.764542,
12,40.210236,1.9899216,-0.0008087158,33.89335,15.560699,27.4254,-3.6958313,5.1064453,-11.197876,0.0023498535,52.2134,-6.1997375,-48.5269,61.2379,2.5376434,-1.351532,10.137909,5.4166565,-22.483475,31.002838,15.677658,36.894653,32.236687,-7.609192,29.037735,23.617805,-0.8070221,-1.0275726,-18.586731,-28.00151,74.85032,69.32267,12.705536,-0.00010681152,84.40709,20.443161,-67.41205,-42.101196,33.075096,57.194557,14.688255,40.405228,-15.628952,-44.761337,5.5234528,6.788788,-103.93259,10.859436,65.39996,15.97007,
13,42.879433,1.9035339,-0.0008087158,34.55587,15.387924,28.65316,-1.7122192,7.771179,-11.000763,0.0023498535,52.092697,-1.6724548,-47.424576,61.485535,2.963997,-0.71276855,14.706726,5.5499496,-22.261887,32.388306,16.926285,41.41175,36.17659,-5.803253,28.978302,21.857567,-0.4766693,-1.0225525,-22.790543,-28.37027,65.42784,70.90341,13.09552,-0.00010681152,82.00534,20.827766,-66.252426,-35.865814,33.54496,56.545547,15.12706,38.725502,-15.904526,-43.04715,5.584694,5.5431213,-105.67732,11.458,64.17447,16.165207,
14,45.87819,1.8250656,-0.00079345703,35.178627,14.860252,30.87407,0.40694427,8.418983,-13.967117,0.0023498535,51.860275,5.3073807,-46.18869,62.113106,3.7746735,0.14615631,21.070518,5.708084,-21.895676,33.33172,19.247948,45.641876,38.677742,-4.437378,28.781898,19.857826,-0.24539185,-1.0231171,-25.090973,-28.652145,59.151276,71.16025,13.520668,-0.00010681152,78.788025,21.547462,-64.97818,-28.62915,33.999336,56.001747,15.364365,37.73172,-16.087631,-41.19246,5.6593018,4.776596,-106.42334,12.069511,63.54399,16.337914,
15,49.22561,1.7538223,-0.00079345703,35.761627,14.354942,29.43441,2.5428085,4.3680725,-16.90065,0.0023498535,51.62538,15.995331,-44.64148,63.138725,4.9737854,1.1887589,29.099327,5.861862,-21.415405,33.284454,12.841347,50.07463,39.56427,-3.7358704,28.599709,17.879814,-0.09425354,-1.0252228,-25.539124,-29.085144,54.401688,68.61812,13.950493,-0.00010681152,75.35159,21.94947,-63.62738,-21.44667,34.446625,54.727577,15.4303055,36.93972,-15.227844,-39.18988,5.7207794,4.3213806,-106.01482,12.666092,63.24917,16.501633,
