,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-57.19406,-8.10881,0.0,13.526215,-68.0195,127.32631,20.590256,159.39027,7.528824,-0.00881958,-20.906433,48.5523,9.74501,66.878426,-16.98767,-38.321167,80.62893,-9.825241,-7.7908936,14.170563,-88.28577,148.01016,-16.887665,49.25508,18.15033,22.453247,15.216309,-11.409988,-63.925858,50.61055,214.52649,97.864975,27.496368,0.0,1.3613129,25.708267,-49.46666,-21.33908,30.733582,50.74562,16.017685,38.254562,-19.009735,20.857925,8.960068,-2.0074463,39.98552,8.629105,-49.529907,-26.110733,
1,-55.44139,-7.9896393,0.0,11.550079,-68.41843,128.46707,22.252441,155.21948,8.504227,-0.00881958,-22.702728,62.376717,12.135132,72.29,-14.011932,-37.267273,83.114494,-9.347687,-7.091156,15.244629,-73.78009,148.2662,-12.664291,49.40863,17.912094,25.399063,16.940796,-11.3022,-57.85988,50.910408,196.22437,96.22127,27.703735,0.0,3.6363678,25.227615,-49.16147,-22.92392,31.501617,51.213318,16.277542,35.58745,-27.110138,20.791061,9.172073,-3.9580536,52.57907,10.075256,-45.269775,-26.100647,
2,-55.904312,-7.869522,0.0,9.98848,-68.739624,129.87416,24.738007,151.2771,2.7762146,-0.00881958,-24.338821,72.89011,14.852722,78.475044,-12.229355,-36.07794,82.09889,-8.875122,-6.3058777,16.387451,-56.53528,147.22299,-8.487778,49.82965,17.73825,28.555222,18.650406,-11.110306,-51.97699,50.909645,177.0621,94.93724,27.986832,0.0,6.20784,24.87593,-48.80484,-23.608414,32.38034,51.516983,16.052353,33.534912,-32.750137,20.801346,9.378677,-5.561371,65.472855,11.440918,-40.99095,-26.06102,
3,-58.126602,-7.7482605,0.0,8.809235,-68.99661,130.80365,27.945404,147.58286,-5.7677,-0.00881958,-25.715622,70.802895,17.895325,84.9026,-14.835892,-34.68341,84.07408,-8.466766,-5.451828,17.60466,-44.761307,146.5324,-4.3506927,50.548058,17.68872,31.760895,20.292587,-10.867905,-47.756668,50.926407,161.6277,93.79514,28.29013,0.0,9.09671,24.706375,-48.368195,-23.496017,33.585785,51.65587,15.778595,31.964172,-28.319687,20.94632,9.477875,-7.1086884,78.65641,12.793518,-37.09659,-26.041016,
4,-59.97853,-7.625107,0.0,7.980133,-69.2018,131.77487,29.727798,144.01035,-15.489517,-0.00881958,-26.517853,68.75074,21.27266,91.37188,-17.007294,-32.5804,86.16491,-8.080185,-4.529587,18.895447,-32.506668,146.54782,-0.25228882,51.1093,17.543457,34.666153,21.983536,-10.638412,-41.508377,50.97518,148.95071,93.015396,28.375763,0.0,12.29039,24.670761,-48.17749,-22.39621,34.843994,51.609764,15.513977,30.841125,-23.47258,20.817917,9.563049,-8.661133,90.63766,14.14003,-35.87561,-26.029297,
5,-59.543213,-7.500519,0.0,7.476242,-69.39859,130.5659,31.402359,141.26826,-26.065018,-0.00881958,-26.49556,67.99824,22.405807,98.06215,-18.839798,-32.87245,88.26869,-7.6947327,-3.5730438,20.25087,-19.189377,147.0218,3.7287598,51.820274,17.403625,37.497482,23.708206,-10.408859,-33.492737,51.055,141.77559,92.01999,28.483109,0.0,13.368668,24.756104,-48.561752,-21.262497,36.21089,51.54023,15.237167,30.061188,-18.46202,20.727432,9.617767,-10.371323,99.4361,14.558487,-35.261414,-26.090347,
6,-58.92845,-7.373825,0.0,7.2522125,-69.54318,129.58936,33.69075,139.10306,-37.930817,-0.00881958,-26.213226,65.58297,15.928146,102.780846,-20.146301,-32.97989,92.58561,-7.304199,-2.597641,21.77275,-4.847534,147.93416,7.640274,52.71376,17.147873,39.49402,25.466217,-10.177246,-24.587814,51.16626,142.42676,89.908966,28.676285,0.0,12.983078,24.862213,-48.77359,-21.022064,37.671127,51.5829,14.946457,29.216858,-11.103638,20.678268,9.5850525,-11.971024,107.45382,14.972168,-35.63234,-26.148453,
7,-57.729004,-7.2859955,0.0,7.3602295,-69.826096,127.6275,35.686707,137.57565,-49.740234,-0.00881958,-25.730103,62.650856,10.564194,106.00653,-20.98587,-32.94464,99.06251,-7.051483,-1.6178589,23.646896,10.916824,148.41423,11.678284,53.320145,16.929352,41.0356,27.25528,-9.944107,-19.837677,51.309906,145.06396,88.120285,28.804123,0.0,12.9175415,25.172745,-48.859512,-17.478806,39.18634,51.591476,14.417419,28.934708,-6.2654877,20.675034,9.546738,-13.458328,107.70263,15.3181305,-35.741684,-26.210281,
8,-56.552048,-7.2295074,0.0,7.6273193,-70.632706,123.71846,37.103897,136.33763,-59.72267,-0.00881958,-25.213821,61.56134,6.193741,107.781494,-21.418518,-32.768433,108.08821,-7.036957,-0.49023438,25.7202,24.957275,148.14447,14.749466,53.11116,16.748001,42.67816,29.075027,-9.708908,-14.858368,51.487457,147.47655,86.62365,28.953094,0.0,10.51561,25.70102,-48.85971,-13.813431,40.80719,51.226273,13.862076,29.250198,-3.6317139,20.720947,9.503677,-14.843704,105.380905,15.651138,-35.352478,-26.27858,
9,-55.11371,-7.16893,0.0,7.095993,-71.897675,120.379616,38.91678,135.37213,-68.66742,-0.00881958,-24.91359,62.669334,2.6180878,110.2783,-20.766983,-32.484375,117.25775,-7.034012,-0.16827393,27.752106,38.566803,148.22696,16.850388,52.9477,16.604828,44.424942,30.923325,-9.481567,-8.871643,51.69149,146.58727,85.23047,29.135696,0.0,7.4970093,26.242264,-49.018784,-10.3151245,42.309906,51.003944,13.405243,30.116058,-4.2990723,20.820587,9.456131,-16.085999,104.49123,15.967667,-36.76071,-26.305527,
