,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,101.073494,-9.972366,-1.5258789e-05,-19.77977,-102.88788,23.115952,184.69633,-69.890884,-27.298782,-0.0017547607,15.222168,111.492874,109.28573,17.988297,-20.517258,72.77561,67.10141,1.704422,243.81866,37.859818,74.04938,169.79626,-74.38226,-33.283524,24.415024,-11.703125,-21.071915,21.337296,254.51617,-64.90912,-75.66176,-25.001114,9.505859,0.0,26.950089,78.31343,0.9753723,114.610855,-95.65015,-118.37286,-6.754944,-64.667175,-200.49976,115.69822,-16.310272,103.47296,112.59664,6.9596252,-59.7435,-3.042389,
1,98.90668,-10.178238,-1.5258789e-05,-19.075485,-102.97366,24.059418,195.07639,-71.42952,-13.503265,-0.0017547607,13.746582,112.508675,107.44467,19.553024,-11.8385315,72.019936,79.708954,2.0177612,245.12584,40.580353,75.08969,166.50592,-67.17239,-33.338074,23.873505,-12.37085,-21.063797,21.307892,258.86737,-66.42659,-86.50513,-26.479858,9.280212,0.0,28.222656,79.27606,3.568161,83.42132,-94.908295,-115.623505,-4.329788,-62.459045,-196.27722,114.00699,-16.118546,101.18557,121.23761,7.7750854,-56.967484,-2.7826538,
2,97.038734,-10.377289,-1.5258789e-05,-18.09961,-102.82187,24.419952,204.59401,-70.679184,-9.763626,-0.0017547607,12.292557,115.310394,100.81752,20.555786,-2.9690552,71.53744,84.977936,2.4242706,246.22485,42.794556,78.18929,163.7645,-60.861313,-34.33313,23.37619,-12.901184,-21.004303,21.281677,258.93933,-67.94229,-92.225586,-27.484192,9.023453,0.0,29.919434,80.05882,6.185257,55.351936,-94.0542,-112.622955,-2.2021027,-60.372284,-184.9383,112.01886,-15.936462,98.987526,129.10117,8.715088,-54.985886,-2.5184784,
3,95.10734,-10.569702,-1.5258789e-05,-16.88356,-102.780945,24.064957,209.86063,-71.4323,-12.935974,-0.0017547607,10.818161,121.13779,94.5944,21.648682,6.3489227,71.30083,73.99462,2.9016876,247.04498,44.64145,65.40208,161.64352,-55.387344,-35.530792,22.891998,-13.312134,-21.114212,21.258026,257.76224,-69.39377,-91.79605,-28.708145,8.792175,0.0,31.846085,80.97283,7.1526337,28.914886,-93.120605,-109.61328,-0.035690308,-58.337112,-169.54645,110.12383,-15.759064,96.855896,129.18655,9.684647,-53.03392,-2.2250366,
4,92.85434,-10.768066,-1.5258789e-05,-15.294128,-102.266235,22.992218,213.72559,-71.58371,-14.673462,-0.0017547607,9.376389,130.436,88.22875,23.285553,16.146255,71.457184,60.20385,3.439682,247.7714,46.06801,55.601395,160.13257,-51.11696,-36.568146,22.412567,-13.4522705,-21.496689,21.184357,247.21439,-70.779205,-94.83853,-29.36618,8.569107,0.0,34.187637,81.85383,7.9057465,7.9684143,-92.07535,-106.690186,2.0149078,-56.247192,-152.60251,108.32567,-15.586792,94.90394,127.48505,10.660324,-51.01378,-1.8381042,
5,90.27856,-10.986191,-1.5258789e-05,-13.337433,-100.97012,18.102951,216.8669,-69.17969,-15.427948,-0.0017547607,8.040756,138.03824,82.80302,25.43695,25.650833,71.69833,51.169327,4.110367,248.29956,47.14711,48.80385,159.39667,-47.435226,-37.35544,21.95517,-13.486465,-21.810593,21.05394,238.75664,-72.09784,-98.02768,-29.463623,8.368973,0.0,36.92273,82.93684,8.741684,-6.5932617,-90.91348,-104.11282,3.664627,-54.08748,-138.07425,106.616844,-15.423279,92.70194,125.41904,11.641037,-48.46823,-1.4810181,
6,87.93206,-11.1983795,-1.5258789e-05,-11.184448,-99.94702,10.683945,219.8309,-64.535126,-15.554657,-0.0017547607,6.6740875,144.631,77.801674,26.832077,35.004395,71.94166,48.274307,4.6812134,248.57393,48.225525,44.347473,158.6147,-43.99643,-37.874115,21.59729,-14.01918,-22.095032,20.92714,232.37143,-73.34827,-98.29413,-29.057617,8.185638,0.0,39.797592,84.253494,9.608643,-19.019348,-89.5903,-101.41922,5.314148,-52.047577,-125.0275,104.88035,-15.35553,90.213524,121.979454,12.613358,-45.379105,-1.1685181,
7,84.473694,-11.403656,-1.5258789e-05,-8.859497,-98.69995,3.22995,222.6518,-59.76248,-15.032227,-0.0017547607,4.6699524,151.96027,73.62973,27.889587,44.08339,72.323555,49.381836,5.1571503,249.02737,49.410248,41.829803,157.83035,-40.806503,-38.4774,21.500732,-15.291748,-22.647705,20.803055,227.56241,-74.53209,-89.731415,-28.157639,8.084244,0.0,40.667725,85.837395,10.335861,-30.170868,-88.22266,-98.37695,7.035614,-50.14267,-111.46304,103.1563,-15.292572,87.478615,112.700615,13.560181,-42.698364,-0.9758911,
8,81.05704,-11.60231,-1.5258789e-05,-6.378601,-97.23819,5.4906616,224.51637,-54.957016,-13.474213,-0.0017547607,1.566391,146.63513,69.795204,28.986633,52.759354,72.84836,54.418755,5.6540833,249.77435,50.56151,41.52658,157.51785,-38.40901,-39.45169,21.425522,-16.483887,-23.211441,20.681732,224.44363,-75.702866,-75.35893,-27.362427,8.129013,0.0,39.562958,87.05304,10.184448,-38.904953,-86.70752,-94.69681,8.751755,-47.98375,-99.563354,101.58842,-15.2339325,84.90065,100.57656,14.5082855,-40.551514,-0.95207214,
9,77.96099,-11.79454,-1.5258789e-05,-3.9322815,-95.70529,11.532135,224.62845,-51.396652,-11.522263,-0.0017547607,-1.3726959,143.67984,66.87251,26.57492,61.63713,73.539795,62.071205,6.17157,249.7528,51.663437,44.16028,157.8177,-36.9955,-40.24849,21.274994,-17.673035,-23.730118,20.519073,222.95047,-76.79892,-57.124237,-27.71547,8.1285095,0.0,38.580368,88.02991,10.0399475,-45.44908,-85.027374,-90.48218,10.342773,-46.012817,-90.084076,100.15059,-15.178696,82.36796,88.260185,15.454422,-37.83676,-1.000885,
