,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,16.26381,30.130493,0.000289917,-252.18378,-22.077301,244.9251,136.839,473.6051,-932.3113,-0.00044250488,-154.23688,-382.3288,53.03157,8.396011,-169.93704,120.65864,70.88814,82.87778,128.11563,-78.95831,-30.03476,137.26096,169.42972,-205.18057,30.57576,-269.9218,179.5451,0.23661804,-0.058380127,103.57711,-236.32913,-189.91403,-101.23837,0.0,-33.010254,-60.058777,323.92786,70.73616,-207.92636,97.56938,237.04361,20.835983,-139.29758,-199.53604,-7.9052277,-106.9794,-2.957901,-18.87436,-343.60016,-113.12796,
1,24.215714,30.192047,0.000289917,-248.77417,-16.795456,226.19574,145.89621,471.9563,-910.2084,-0.00044250488,-135.66608,-333.92902,58.28151,8.652832,-164.26617,122.85607,79.230576,82.03284,119.66478,-72.74417,-60.24872,142.90652,171.51926,-197.0686,31.624329,-266.02386,178.49957,0.22206116,21.752335,101.18364,-218.49536,-176.8039,-98.99686,0.0,-19.356094,-61.21878,324.19025,73.84033,-212.17078,96.51169,236.53604,21.616577,-115.05438,-193.92697,-7.998947,-84.53497,-0.39169312,-16.46341,-336.0044,-112.290375,
2,32.31552,30.26802,0.000289917,-246.50479,-11.4001465,208.76976,155.6175,473.61676,-887.14844,-0.00044250488,-117.10593,-289.75037,63.17331,9.21257,-158.70218,124.195404,90.57689,82.45201,112.98383,-65.88922,-82.509766,149.63356,173.69034,-190.06702,32.528778,-261.44614,177.72961,0.25479126,36.220047,99.16199,-184.58862,-163.56308,-96.68393,0.0,-5.519043,-62.418793,324.3265,78.41705,-216.38077,96.23714,235.8527,22.417953,-71.7764,-187.57578,-8.098618,-61.669617,3.1308746,-14.024857,-327.80225,-111.434296,
3,40.572357,30.356674,0.000289917,-245.63303,-5.888321,195.79385,165.9188,475.43277,-863.1221,-0.00044250488,-98.55133,-254.47696,68.65422,10.122345,-154.8341,125.47749,104.84451,82.86359,110.03923,-58.965607,-97.26419,157.74149,175.2176,-187.24805,33.302032,-256.61716,177.81624,0.37187195,41.813416,97.22087,-147.80566,-150.39062,-94.298065,0.0,8.265823,-63.647186,324.55194,83.87822,-220.52487,97.11246,235.17746,23.51616,-29.09967,-181.15671,-8.199921,-39.427307,7.4391327,-11.549072,-318.8418,-110.12915,
4,49.001434,30.423538,0.000289917,-245.61172,-0.2610016,183.00386,176.85733,476.03558,-838.1271,-0.00044250488,-80.00131,-224.71536,75.27084,12.749847,-150.89413,127.41709,121.775085,83.02467,108.65025,-51.405304,-108.52591,162.19966,176.55846,-185.3753,34.13405,-251.64682,178.10446,0.48957825,45.66577,95.48845,-113.8508,-140.49051,-92.06262,0.0,23.165115,-65.01691,324.87006,84.36653,-224.61176,98.31554,234.72562,24.771912,-23.554413,-174.6647,-8.302246,-17.444351,12.554825,-9.954437,-309.4204,-108.71155,
5,57.613358,30.159882,0.000289917,-245.68317,5.4838257,172.12509,183.59653,476.9281,-812.13586,-0.00044250488,-61.439117,-199.6247,81.48677,15.681274,-146.75458,129.25742,140.55914,82.760254,110.30618,-43.084625,-117.221436,167.34778,178.88202,-183.86072,35.05623,-246.52911,177.85524,0.5884857,43.142105,93.97081,-77.17676,-130.5499,-90.037415,0.0,34.878677,-66.391205,325.27377,86.07869,-228.68192,99.774414,234.54832,26.141632,-19.252243,-168.14587,-8.405716,3.605011,15.509552,-8.490753,-301.35046,-107.299805,
6,66.42386,29.739685,0.000289917,-246.1502,11.351257,165.64069,182.16449,478.1322,-785.2854,-0.00044250488,-42.8891,-180.98856,86.67238,18.940964,-142.62009,131.17117,145.4788,82.50697,111.28384,-35.018005,-124.427155,173.46391,182.17767,-182.10449,36.008804,-241.26498,177.70682,0.6860657,40.27704,92.64819,-34.911865,-120.461334,-88.007416,0.0,46.76245,-67.75586,319.55832,85.01442,-232.99777,101.48959,234.19525,27.289993,-15.5199585,-161.58801,-8.658859,11.412537,17.790573,-7.2975616,-296.10004,-105.89435,
7,75.30275,29.334198,0.000289917,-247.50574,17.150284,161.14908,182.83214,479.67163,-758.08545,-0.00044250488,-24.350204,-161.48163,92.04236,21.45195,-139.77933,132.08905,144.07463,82.353485,112.73663,-26.385544,-132.2048,182.49072,181.95226,-180.87457,36.968216,-235.8479,177.16278,0.7836304,32.417847,91.52466,5.3784637,-110.227936,-86.09314,0.0,59.071228,-69.20563,313.44116,85.266174,-237.28323,103.46263,233.79356,28.685547,-10.24115,-154.9942,-8.96875,19.711426,20.772156,-6.1084137,-290.651,-104.495514,
8,84.56055,28.941864,0.000289917,-248.45453,22.906769,151.13246,184.92725,474.5711,-729.9235,-0.00044250488,-20.273453,-154.21967,97.09979,23.423462,-138.01498,132.6341,144.62476,82.29979,114.22844,-17.90152,-143.78616,195.24628,180.89305,-179.65631,37.90358,-230.40295,176.4921,0.8821564,14.316116,90.61134,46.82831,-101.04715,-84.176575,0.0,71.732056,-70.6113,308.2976,86.83447,-241.21307,105.68185,233.20341,30.497498,-3.7303925,-148.35782,-9.281662,28.484451,22.270035,-4.8810425,-286.4922,-103.10248,
9,94.141525,28.56372,0.000289917,-248.91245,28.726578,117.36553,187.845,466.6187,-710.8978,-0.00044250488,-23.208435,-143.155,101.69982,25.795654,-135.94318,134.288,147.28366,81.64862,113.00967,-9.194611,-146.57526,205.93813,180.87482,-178.97855,38.921494,-224.9043,175.97389,0.9811859,3.7407684,89.931046,87.85518,-95.252655,-82.77167,0.0,81.722824,-71.96887,307.48712,91.44513,-244.97171,108.145226,232.60112,29.243774,0.56518555,-141.67584,-9.597382,34.116318,24.119461,-3.6164246,-281.83395,-101.71655,
