,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-22.534485,47.625168,-1.5258789e-05,-176.37527,-174.30368,176.73984,-45.24919,282.67752,225.45149,-3.0517578e-05,-38.000168,-253.44772,-161.74002,-233.75995,-68.50049,32.474274,212.81192,59.58647,211.85727,-16.716415,218.03287,121.49902,-137.35739,13.484039,3.0895386,-37.14125,-117.52353,-2.908722,-17.975952,142.0498,157.66821,174.09015,51.590576,-0.00015258789,152.21384,-112.24307,-5.053955,-18.334976,-85.85953,-46.08554,-148.98898,19.988571,-313.47113,74.06479,8.926819,200.82588,-47.78763,82.058754,47.62494,27.664993,
1,-23.673767,47.384216,-1.5258789e-05,-167.40591,-169.92065,149.19147,-33.023346,283.9766,232.62483,-3.0517578e-05,-39.558655,-230.79092,-159.43134,-224.51843,-65.562225,36.094345,223.43823,59.273834,216.07205,-12.8776245,217.18626,129.60193,-135.94775,15.085617,4.8103333,-36.72661,-116.10956,-3.178833,-22.031174,143.70404,118.47094,162.65848,52.183014,-0.00015258789,146.82944,-108.34604,-6.7517242,-2.4468994,-86.321106,-48.68872,-149.48682,29.338379,-316.0661,72.38936,8.855469,202.34448,-44.740402,83.86594,40.515427,27.925095,
2,-23.748077,47.156723,-1.5258789e-05,-158.34903,-165.50482,124.0696,-20.91011,285.87152,238.98189,-3.0517578e-05,-43.271957,-204.98749,-156.75659,-214.52286,-62.179688,39.120605,235.40991,58.882675,220.5727,-10.698441,215.62321,138.12384,-136.1105,17.209183,6.476639,-37.843338,-114.81525,-3.4388123,-23.401138,145.38654,85.81034,152.16278,52.619766,-0.00015258789,142.4161,-104.38519,-4.773346,11.269287,-86.74875,-51.13324,-149.03549,38.935272,-331.6159,70.953735,8.784973,203.23645,-40.903107,85.66514,34.38153,28.203873,
3,-21.060104,46.941086,-1.5258789e-05,-149.19916,-161.14417,100.63321,-10.419876,288.4175,246.15067,-3.0517578e-05,-47.138428,-178.49338,-153.7586,-204.10873,-58.480286,41.951736,241.17224,58.49881,225.28668,-10.218369,215.933,145.32886,-135.88986,19.660324,8.136795,-38.832413,-113.71039,-3.6888123,-22.82991,147.09341,56.756363,145.05804,52.88237,-0.00015258789,138.26265,-100.35458,-4.2584076,24.701889,-87.19531,-52.766724,-148.55087,48.77585,-346.26715,69.715515,8.715164,205.17972,-36.208252,87.4395,28.613037,28.48471,
4,-17.967285,46.73935,-1.5258789e-05,-139.96582,-159.05249,78.84968,-7.202606,291.61084,250.82523,-3.0517578e-05,-50.942444,-154.03305,-150.44604,-194.81161,-54.973724,44.88156,247.35811,58.127594,225.11298,-8.994278,217.7468,151.19308,-134.36032,22.154099,9.783966,-39.694977,-112.53256,-3.9288483,-20.843094,145.46243,32.583694,137.3757,53.136078,-0.00015258789,135.05016,-96.47354,-3.704712,36.611786,-87.61383,-54.005188,-148.04117,58.942627,-357.72937,68.72713,8.6466675,207.29805,-30.657684,89.21044,23.523392,28.76941,
5,-15.208191,46.550842,-1.5258789e-05,-130.64816,-157.15186,58.63626,-4.3473053,295.51062,252.08601,-3.0517578e-05,-54.677643,-150.0184,-146.91693,-185.15796,-51.22876,47.939743,242.54678,57.7688,221.3263,-7.3039246,215.43243,157.32333,-132.2486,24.575378,11.416992,-40.46794,-111.285,-4.158676,-19.8237,142.7626,25.511337,127.52418,53.380203,-0.00015258789,136.75476,-94.910706,-2.7806091,62.89801,-87.98947,-55.5076,-148.25497,70.17119,-366.1703,67.99451,8.579193,209.5429,-24.25824,90.71604,17.964386,29.119553,
6,-14.390305,46.376007,-1.5258789e-05,-121.40073,-156.2934,40.181473,-2.34227,300.10107,253.51115,-3.0517578e-05,-58.34671,-144.99167,-143.01031,-175.9766,-47.251038,51.144928,220.41199,57.46985,228.30017,-5.2504425,213.3036,163.71594,-130.03018,25.99025,13.0327,-41.304977,-110.005066,-4.3788757,-18.13733,140.24057,27.947662,118.5799,53.61682,-0.00015258789,138.04428,-94.35086,-1.5820465,91.37436,-88.38907,-57.50238,-148.6735,80.94363,-373.78107,67.49962,8.513489,211.71024,-17.06369,91.32398,11.381882,29.533508,
7,-14.274048,46.214615,-1.5258789e-05,-113.46533,-155.49557,23.348099,0.2654724,305.34274,252.96909,-3.0517578e-05,-62.000275,-136.10025,-138.76361,-166.68402,-43.222717,54.38614,201.93076,57.186966,230.84454,-2.7045898,200.0048,170.03493,-127.44159,24.66655,14.627884,-42.56485,-108.49878,-4.5886536,-16.238525,137.892,34.184357,109.98849,53.511734,-0.00015258789,137.8234,-93.72128,-0.28501892,122.84301,-88.84155,-59.53479,-149.06921,86.510605,-381.70917,67.22426,8.449142,213.91063,-9.404587,91.405136,5.304077,29.94928,
8,-14.8535,46.06462,-1.5258789e-05,-105.441986,-154.60019,7.9913635,1.9928741,311.57648,253.9438,-3.0517578e-05,-65.68759,-129.14508,-133.95709,-157.4899,-39.01773,57.6326,187.08691,56.91046,233.04016,-0.24432373,193.31427,175.37465,-124.98932,24.293625,16.159714,-44.659256,-107.1019,-4.7890167,-16.765991,135.71396,44.040436,100.5418,53.103928,-0.00015258789,137.77803,-93.019196,1.0942993,143.98737,-89.06061,-61.432007,-149.10205,91.67297,-388.04297,67.15222,8.386917,216.12083,-0.7475281,91.41061,-0.03883362,30.365524,
9,-15.112442,45.882263,-1.5258789e-05,-97.85672,-153.90677,-5.945465,2.0567017,318.42682,256.18112,-3.0517578e-05,-69.325195,-118.570496,-129.81525,-147.94382,-34.76648,60.320816,176.87614,56.63977,234.99915,0.32269287,194.87686,172.81454,-123.263275,24.896332,17.625656,-46.932816,-108.81586,-4.9881287,-23.894882,133.70116,59.38736,91.4644,52.1698,-0.00015258789,136.60637,-92.24051,2.5611572,129.15652,-89.29175,-63.748413,-149.17816,96.70017,-392.958,66.740555,8.328217,218.99847,-0.50590515,91.46896,-5.6331635,30.7724,
10,-14.669769,45.715637,-1.5258789e-05,-91.73538,-153.07748,-18.50502,2.1866302,324.52332,258.23495,-3.0517578e-05,-73.71051,-105.588776,-125.12085,-139.11581,-30.505875,62.596664,170.16167,56.375916,236.71971,1.5887299,181.6412,169.02237,-125.653564,25.833206,19.083847,-49.49611,-110.37137,-5.1827393,-27.600891,131.85066,80.60626,82.08018,51.05922,-0.00015258789,133.99521,-91.381134,3.4196167,118.96149,-89.54889,-67.46765,-149.17636,101.23318,-396.5788,66.44763,8.271912,221.90892,0.08905029,92.11953,-11.070908,31.175201,
