,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,24.244308,33.687286,-1.5258789e-05,-317.70447,4.5107117,142.62897,-41.55957,283.79987,336.95007,0.00024414062,66.73331,87.64656,106.57431,-64.2652,106.4882,338.72104,567.7405,23.790619,-110.95416,-59.01123,-405.97754,62.75534,139.52751,-45.435486,-60.89795,-181.83401,5.2247314,-11.233383,-475.9057,-123.95029,31.487,78.6767,40.89711,1.5258789e-05,82.824905,305.4657,-66.99283,-217.2197,48.50688,-49.11383,-137.59146,-60.01346,-242.77692,185.82077,-5.645462,-164.23227,439.01862,70.47485,-314.36707,101.47889,
1,35.630722,33.713913,-1.5258789e-05,-314.12018,7.251297,118.01746,-27.949219,295.07278,336.963,0.00024414062,81.39189,97.348114,115.61385,-53.559692,110.00476,343.24207,542.98706,23.89888,-100.71057,-46.751526,-402.61676,78.940506,149.242,-46.139313,-60.43405,-172.37589,10.214127,-11.255905,-418.26288,-123.302704,48.00267,93.70361,41.633286,1.5258789e-05,89.674866,303.5917,-70.417816,-194.51508,47.49173,-48.131775,-137.59348,-61.257812,-208.90936,185.65004,-5.712845,-154.59393,439.25903,71.37503,-315.2013,102.466415,
2,49.546677,33.698227,-1.5258789e-05,-310.21985,10.242752,95.4955,-14.120377,306.22528,338.56424,0.00024414062,77.85989,102.47936,124.83159,-42.327087,113.3959,347.21906,523.22314,24.073334,-90.85571,-36.852386,-393.77582,91.81268,158.61552,-47.65146,-59.570953,-162.56433,15.273209,-11.288391,-361.14764,-122.61084,68.31813,104.28418,42.30101,1.5258789e-05,96.014145,301.88892,-73.81143,-177.67587,46.489273,-47.10492,-137.61237,-62.358826,-174.94922,185.73317,-5.7824554,-144.41705,433.80325,72.207016,-314.54327,103.446976,
3,63.114212,33.66887,-1.5258789e-05,-306.73517,13.6020355,65.309265,-0.13024902,317.2787,336.5404,0.00024414062,71.10251,107.82215,134.7402,-33.029205,117.133965,348.99997,507.43866,24.25476,-81.403046,-30.700256,-386.8258,105.023834,165.92093,-49.821625,-58.609802,-152.8558,20.387543,-11.317886,-303.60535,-121.88214,91.951065,113.917534,42.894318,1.5258789e-05,99.08474,300.5833,-77.072174,-167.52237,45.492798,-46.017365,-137.55365,-63.068115,-144.36777,185.81131,-5.8542023,-133.2352,426.68652,73.058655,-312.80566,104.41957,
4,77.09238,33.62581,-1.5258789e-05,-303.86963,17.13005,42.21141,10.756912,328.12354,325.11816,0.00024414062,64.58853,109.95947,144.71202,-24.060333,120.58633,350.68085,492.53217,24.445145,-72.347565,-29.233902,-384.79547,111.95642,172.81122,-52.51593,-57.686737,-143.7406,25.615356,-11.3450165,-251.33264,-121.609375,118.75761,120.5689,43.53691,1.5258789e-05,101.275314,298.87158,-80.183075,-156.9667,44.49208,-45.021362,-137.37845,-63.995422,-117.642365,185.59032,-5.9277954,-120.86377,419.5827,73.84558,-313.39,105.38644,
5,91.52399,33.56932,-1.5258789e-05,-300.04395,19.84076,44.910675,19.508774,338.9851,317.79684,0.00024414062,58.27713,115.27688,154.79533,-16.750961,120.19609,352.44836,482.21292,24.643127,-63.670868,-31.428467,-389.61664,116.46898,176.53136,-55.184326,-56.934387,-135.26102,30.904892,-11.371384,-207.47089,-123.70886,131.74925,126.991806,44.226776,1.5258789e-05,98.80401,297.11157,-83.214325,-145.03226,43.526703,-44.023895,-137.29483,-65.3194,-91.10062,185.57837,-6.003525,-107.89053,411.90646,74.10765,-315.3083,106.35729,
6,106.51408,33.5056,-1.5258789e-05,-295.22034,22.282196,51.1091,25.858505,350.28662,311.16837,0.00024414062,52.185226,117.54659,165.00409,-11.356888,120.14283,354.2905,477.15286,24.844711,-55.351562,-35.003754,-390.1079,120.72171,179.35059,-53.172455,-56.22934,-126.79736,36.117767,-11.396652,-188.79599,-125.6904,124.657875,133.35298,44.962692,1.5258789e-05,95.206314,295.40826,-86.13461,-132.01276,42.068558,-42.966187,-137.26794,-66.6922,-64.65991,185.84119,-6.080612,-92.63464,405.13315,74.01134,-318.59045,107.33486,
7,119.87803,33.43692,-1.5258789e-05,-290.43597,22.359848,40.716675,32.50638,361.65887,301.70624,0.00024414062,46.3407,117.26587,173.11136,-8.796997,120.431526,356.23718,473.7229,25.027634,-47.078552,-40.696472,-385.48932,125.23626,176.13615,-51.37259,-55.645233,-118.59903,41.198746,-11.433853,-168.40338,-127.55893,114.5213,139.80078,45.736435,1.5258789e-05,92.2283,293.7662,-94.962616,-116.12521,40.361298,-41.459015,-136.87024,-67.68619,-38.18683,186.22444,-6.159195,-84.96042,399.90683,73.61389,-320.57245,108.307205,
8,131.99612,33.236572,-1.5258789e-05,-285.68204,21.974594,26.23729,40.292603,372.60327,288.21487,0.00024414062,40.74156,116.34952,181.41722,-6.01062,121.065155,357.03357,473.01758,25.220016,-40.100677,-45.203796,-378.23718,131.13403,173.25719,-49.852997,-55.08676,-110.35239,45.462433,-11.475174,-145.93466,-129.31448,94.795166,145.90213,46.50496,1.5258789e-05,89.4474,292.18936,-102.67465,-94.809814,38.606735,-38.772675,-135.96933,-68.32031,-11.897446,186.74658,-6.2390137,-77.997955,394.70044,73.23834,-321.97162,109.2798,
9,144.43726,32.774918,-1.5258789e-05,-280.75885,21.780975,14.351135,46.26007,382.542,277.25302,0.00024414062,35.389313,117.389305,189.8102,-7.383896,122.052185,356.9196,451.4712,25.426086,-35.37607,-48.642456,-370.03882,138.54794,171.14526,-48.354767,-54.552185,-102.002716,49.51358,-11.515106,-125.72623,-131.22134,68.95474,151.93082,47.24411,1.5258789e-05,86.67894,290.6792,-106.890076,-69.9574,36.825317,-35.657806,-135.06342,-68.59308,14.382996,187.43645,-6.3201447,-71.34808,389.88672,72.87225,-322.75806,110.244675,
10,157.01477,32.411804,-1.5258789e-05,-278.0755,21.64061,6.962616,45.032623,388.18073,268.9626,0.00024414062,30.545258,120.78791,198.32014,-9.066269,123.39908,356.6772,432.2473,25.641983,-25.14244,-50.889038,-358.52252,146.29834,169.9457,-46.355316,-54.025818,-101.07294,53.597076,-11.553436,-112.940155,-133.04208,50.666107,157.46423,47.897903,1.5258789e-05,82.07979,289.2437,-110.88397,-54.603943,34.97072,-32.766907,-134.34967,-68.555756,40.743057,189.0143,-6.4022827,-64.96353,385.7614,72.53528,-322.72766,111.467384,
11,169.86058,32.111923,-1.5258789e-05,-275.61664,21.194626,1.1021576,44.415924,398.8235,261.57953,0.00024414062,26.009323,118.46095,207.07796,-10.582397,125.496574,356.27997,415.81274,25.868698,-16.085464,-51.448242,-342.8142,141.56627,169.10251,-46.308044,-53.51837,-101.798645,57.804016,-11.590149,-104.95285,-135.00867,24.683823,159.85492,48.572342,1.5258789e-05,78.038086,287.88336,-114.677795,-55.86374,32.78064,-30.79831,-133.62097,-68.20184,64.834915,191.01424,-6.485092,-57.91446,379.69342,72.23488,-321.84467,112.69931,
12,183.01598,31.853088,-1.5258789e-05,-273.2379,20.981598,-3.2122955,45.817566,409.61932,256.98386,0.00024414062,21.722733,113.45762,216.07768,-15.681305,128.01118,355.64835,405.6568,26.104752,-8.114578,-50.125732,-328.51648,136.47882,166.60881,-46.326965,-53.031586,-102.18738,62.02191,-11.625244,-94.58383,-136.9917,-8.803467,161.32126,49.269684,1.5258789e-05,72.181625,286.60468,-118.26453,-54.915558,30.450699,-28.572403,-134.22424,-67.55429,80.7946,193.16798,-6.572937,-54.15747,372.78122,71.96834,-320.6526,113.91206,
