,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,0.8328934,2.1190872,-3.697731,2.4799652,0.036247253,13.434395,25.916595,8.123909,-1.4060898,8.396309,8.649307,8.343346,-16.310394,-11.025856,36.78672,4.222702,5.7887955,16.49041,17.169899,-7.716652,-10.3446045,16.758034,1.8033676,0.879097,7.8052826,-0.044776917,-21.89096,-4.917938,17.549858,-45.849533,3.1154633,-10.667435,-3.2482834,-1.6253967,-36.37149,-0.6344528,-21.59201,15.806488,-7.336876,-13.426346,-9.312614,4.5461273,9.264236,1.3851166,3.9703522,12.753326,-3.8640213,
1,1.333786,2.1799774,-3.215767,3.2088623,-1.7067947,15.331894,25.768448,8.224525,-1.39991,7.4375,8.264038,8.838615,-15.925606,-10.460075,34.97133,4.2379684,6.120453,18.986633,18.340134,-5.7824707,-9.51355,16.88063,1.5797806,1.3414764,7.640129,-0.1002121,-20.536293,-4.6340714,17.02932,-42.266434,3.2350311,-9.553062,-2.505989,-1.0422897,-33.727768,-0.9818878,-20.665825,15.888802,-5.16745,-10.746979,-8.130577,4.442856,10.458977,1.6965866,3.9764786,13.996712,-3.9464188,
2,1.9134521,2.2369614,-2.7698135,3.8266983,-3.24852,16.935959,25.74887,8.099663,-1.3939972,6.806465,7.851509,9.296211,-16.115898,-10.02002,33.61979,4.253639,6.0755463,20.322426,19.549942,-3.8229294,-8.972717,17.070213,1.391655,1.8486786,7.468811,-0.15261078,-19.030792,-4.340744,16.590889,-38.91841,3.2951355,-8.378174,-1.5873032,-0.4141693,-31.3376,-1.2807312,-19.71917,15.995941,-3.3459015,-8.312798,-6.927002,4.3417816,11.544189,2.3151855,3.988861,15.258545,-4.018585,
3,2.4310684,2.2865067,-2.6854782,4.3880615,-4.5287323,18.456238,25.850815,7.6322937,-1.3901291,6.3324127,7.4529877,9.670227,-16.201813,-9.668297,32.75784,4.264244,5.732239,21.67746,20.507431,-2.1540527,-8.385429,17.286118,1.1987915,2.3920135,7.366989,-0.20087433,-16.995659,-4.0274353,16.369156,-35.59082,3.3467712,-7.2107697,-0.5906601,0.24946594,-28.69999,-1.526741,-18.682121,16.125397,-1.5679474,-5.811577,-6.351677,4.2430115,12.241852,3.307991,4.0068665,16.576721,-4.084732,
4,2.6643753,2.319542,-2.8316803,4.9353867,-5.6153183,19.814064,26.06469,6.9095764,-1.3954697,5.938835,7.098503,9.837799,-16.39003,-9.366005,31.280075,4.2722626,5.285034,22.508018,21.26033,-1.5244675,-7.75576,17.534462,1.0496216,2.8865204,7.2809677,-0.24619293,-15.072128,-3.6841278,16.498032,-32.286407,3.3930664,-6.942734,0.47328186,0.92222595,-25.979156,-1.7246857,-17.676308,16.274681,0.27223206,-3.211029,-5.798958,4.1466827,12.734856,3.1697235,4.02993,17.928131,-4.1468353,
5,2.8755417,2.3518524,-2.9979172,5.4426956,-6.170395,20.958801,26.41536,5.538109,-1.3968582,5.5324326,6.7805176,9.627945,-17.017464,-9.096252,28.487076,4.278702,4.785637,22.837921,21.57724,-1.1726685,-7.1238785,17.84562,0.91404724,3.082306,7.1573715,-0.2891922,-13.96331,-3.3189697,16.542046,-28.962517,3.4316635,-6.932007,1.4197083,1.54319,-23.222519,-1.87323,-16.858894,16.44123,1.8172226,-0.49156952,-5.18351,4.0528183,13.203415,2.0951614,4.058403,19.302017,-4.2037277,
6,3.2407532,2.371849,-3.1809845,5.8372726,-5.2955093,20.761879,26.653397,4.65213,-1.3943405,5.3744736,6.520233,9.1434555,-18.130547,-8.823883,26.394653,4.279518,4.3274384,23.27285,20.97615,-0.7798233,-6.474594,18.22055,0.8628769,3.1848679,7.0297318,-0.32904816,-15.07991,-2.9419327,16.636398,-25.377998,3.4407578,-7.0653,2.4065933,2.1303482,-23.052711,-1.9735794,-16.02092,16.624214,3.0837936,2.2539215,-4.796486,3.9614105,13.653023,1.371582,4.0910263,20.600136,-4.2572784,
7,2.9251022,2.3722916,-3.4876938,6.057144,-4.5468216,19.874977,26.826973,4.182991,-1.3926315,5.4557953,6.3152466,8.290497,-19.351608,-8.548882,24.742928,4.2749023,3.9119873,23.758232,19.183655,-0.21496582,-6.0533905,18.669075,0.8609009,3.3180313,6.8711166,-0.36573792,-15.853081,-2.530159,16.653778,-21.76683,3.4393158,-6.9691315,3.5978622,2.676178,-24.32367,-2.0261078,-15.157028,16.82048,4.4739532,4.9839478,-4.913452,3.872551,14.075592,0.03526306,4.123131,21.760963,-4.3004,
8,2.2687454,2.3972015,-3.83284,6.188339,-3.9647446,18.942307,27.105011,3.7648087,-1.3875046,5.761795,6.169174,7.0581055,-20.412842,-8.506737,22.798706,4.264847,3.5363922,23.807137,16.925735,0.51742554,-5.7552795,18.638313,0.90031433,3.4815369,6.6566315,-0.3992386,-16.728172,-2.123993,16.930305,-18.173508,3.434578,-7.0533676,4.928238,3.22789,-25.183907,-2.0314713,-14.265816,17.026833,6.129837,7.703247,-4.961273,3.786232,14.453766,-0.94434357,4.159912,22.876595,-4.3390503,
9,0.83712006,2.486618,-4.13826,6.271469,-4.239273,18.005058,27.485748,4.0686264,-1.3770142,6.270836,6.062195,5.7924576,-21.301163,-8.526192,21.621605,4.2487106,3.220375,23.764023,15.034416,1.3481674,-5.6117783,18.611,0.94763947,3.6700668,6.438919,-0.42947388,-17.194054,-1.7208481,17.659729,-15.385139,3.4259033,-7.032387,6.0956345,3.7852325,-25.768303,-1.9896164,-13.34037,17.240585,7.668129,10.111244,-4.964432,3.7025146,14.650238,-1.7990341,4.2016068,23.934387,-4.3551865,
