,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,47.18412,-9.4254,6.1035156e-05,-91.592026,-28.9514,108.45228,17.58577,-97.39079,-46.636276,-1.5258789e-05,32.095276,-51.360733,1.3821106,54.598457,-109.68364,24.810196,68.73096,-14.913971,-29.464462,-19.365692,-146.8121,146.87846,3.6511536,-15.016266,-1.6112366,-77.897934,21.221,-1.6005554,46.961746,-0.55462646,-26.841568,93.49388,11.765228,-9.1552734e-05,-42.04698,-6.177292,-19.609024,102.24188,10.204475,62.479393,5.9756775,26.060555,-200.68997,-67.449585,3.1053467,14.777832,-97.39618,4.710266,-16.277237,-5.0473022,
1,45.67,-9.3498535,6.1035156e-05,-90.43219,-28.771072,101.83373,13.1129,-90.06145,-45.216736,-1.5258789e-05,30.248848,-50.950653,2.2426758,54.56526,-109.3056,23.909927,70.44429,-14.813843,-26.288513,-19.921707,-145.89133,148.93309,8.504723,-11.420792,-1.2882233,-76.95825,21.55449,-1.6364899,51.008896,-1.1895905,-25.065079,93.905136,11.524704,-9.1552734e-05,-37.434814,-7.9131927,-19.148773,97.53366,10.389961,62.958817,7.5845337,25.481087,-191.00067,-66.4171,3.5000153,15.230103,-98.57475,5.2960052,-15.096466,-4.85083,
2,43.128113,-9.270462,6.1035156e-05,-89.2374,-28.501038,91.177475,8.704369,-82.50308,-44.68994,-1.5258789e-05,28.58377,-49.85295,3.149292,54.870117,-105.64859,22.829193,73.217834,-14.713684,-23.162735,-19.804092,-143.76541,151.23106,13.270935,-7.742096,-0.9403534,-76.21146,21.883621,-1.661377,58.214737,-1.8146515,-23.299805,92.80257,11.308083,-9.1552734e-05,-33.235977,-10.440613,-18.731628,91.05677,10.637047,63.951607,9.214493,25.127678,-181.82669,-66.07358,3.8802795,15.604172,-99.08722,5.8268585,-13.604034,-4.6612854,
3,40.752823,-9.194092,6.1035156e-05,-87.95744,-28.142029,78.81335,6.368332,-74.62436,-44.864944,-1.5258789e-05,27.02671,-50.126526,4.4512177,55.540634,-101.101364,21.818405,76.051895,-14.621613,-21.02324,-19.258408,-140.5986,153.73103,18.231346,-4.080826,-0.56414795,-75.41655,22.261307,-1.6486053,67.750854,-2.4739532,-22.322372,91.082886,11.117874,-9.1552734e-05,-28.61702,-12.751572,-18.311218,85.25069,10.946266,64.976715,10.551834,24.579048,-172.97922,-65.63104,4.2417297,15.818871,-96.67682,6.34037,-12.1223755,-4.5354156,
4,38.79956,-9.121063,6.1035156e-05,-86.58705,-27.692703,67.39228,4.965027,-66.43297,-44.04451,-1.5258789e-05,25.574417,-50.661285,6.098297,56.172348,-95.82886,21.045181,76.22852,-14.529343,-18.946762,-18.401382,-136.60031,149.23044,22.46428,-1.6893005,-0.17488098,-74.12125,22.710411,-1.6331787,76.57072,-3.3843994,-19.406708,89.80737,10.955856,-9.1552734e-05,-23.527939,-14.47966,-17.926529,80.56549,11.319962,66.11603,11.812889,23.51867,-163.87234,-66.05278,4.5828247,15.9242325,-94.03105,6.74366,-10.13472,-4.4176636,
5,37.265373,-9.041626,6.1035156e-05,-85.13844,-27.163544,57.15097,4.261307,-60.256805,-42.282043,-1.5258789e-05,24.272041,-50.501328,8.06617,57.258537,-90.49646,20.459366,75.92056,-14.436569,-16.943039,-16.916626,-140.871,142.38036,25.849174,-1.3502045,0.22625732,-73.43701,23.16851,-1.6154785,82.12579,-4.261505,-16.082458,88.89914,10.711273,-9.1552734e-05,-17.979507,-16.604828,-17.576523,76.52113,11.752907,67.403206,13.059334,21.659111,-154.28519,-66.718124,4.9044647,15.917442,-92.6248,7.23629,-7.587967,-4.2955627,
6,36.106277,-8.955414,6.1035156e-05,-83.612366,-26.565033,47.09661,3.5387115,-53.98546,-46.36786,-1.5258789e-05,23.100113,-49.51474,10.33831,57.970673,-85.21672,22.06173,76.67682,-14.343567,-15.0182495,-16.512161,-143.94647,136.20598,28.017586,-0.7809143,0.5770111,-73.24075,23.631851,-1.5963898,86.576675,-5.09346,-10.543762,88.188034,10.486389,-9.1552734e-05,-11.897934,-19.040314,-17.235947,71.35622,12.234177,68.904785,14.182861,19.627495,-144.23126,-67.2914,5.1900024,15.815773,-90.555695,7.6645813,-4.493332,-4.174774,
7,35.744316,-8.870575,6.1035156e-05,-82.03435,-26.27478,43.390915,3.1127014,-47.553436,-48.721893,-1.5258789e-05,22.014366,-47.864273,12.884331,58.669662,-80.44165,23.567589,77.04055,-14.250168,-13.179047,-15.692749,-145.29724,130.76938,28.454514,-0.1869812,0.9063721,-72.94844,24.076302,-1.5764313,88.31258,-5.886307,-14.722244,87.55899,10.295006,-9.1552734e-05,-5.302994,-21.165054,-17.0056,67.77727,12.768196,69.456955,15.022041,18.07087,-133.99438,-67.73778,5.4520264,15.644157,-87.77034,8.104317,-1.0126648,-4.053482,
8,35.895416,-8.787491,6.1035156e-05,-80.4137,-26.278473,52.28485,3.5974426,-40.14853,-52.512436,-1.5258789e-05,20.769394,-45.55966,15.674408,59.12622,-75.23645,25.226913,75.69332,-14.156204,-11.585983,-14.796768,-145.05789,126.06101,27.541405,0.7571106,1.2515869,-72.624985,24.53138,-1.5668793,91.85419,-6.641815,-24.963852,87.328354,9.999001,-9.1552734e-05,0.85250854,-22.980637,-17.072449,62.836044,13.334831,69.818184,15.853844,16.936867,-124.92691,-68.06137,5.6508484,15.418831,-84.45627,8.51992,3.0054169,-3.9447327,
9,36.447,-8.698151,6.1035156e-05,-79.28824,-26.514572,58.975266,4.965332,-34.24388,-55.898224,-1.5258789e-05,19.588905,-42.88748,18.69867,58.63336,-69.907425,26.58403,75.85461,-14.061508,-9.99646,-14.652451,-144.00934,121.28122,26.908516,1.8859558,1.6213074,-72.06987,24.998337,-1.5529327,97.248276,-7.357773,-35.209152,87.17311,9.321175,-9.1552734e-05,6.8254776,-24.48767,-17.765396,59.29577,13.941826,70.31871,16.37149,15.358406,-120.444595,-68.27356,5.8073196,15.046097,-80.39259,8.952713,7.5198975,-3.861206,
