,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-227.48898,-4.7916565,0.0,-155.67792,-83.40466,1160.4109,-271.4182,288.57794,328.6601,1.5258789e-05,-11.344711,-672.9565,260.19775,-35.791077,1.7348175,2.907074,-207.36838,41.60286,-55.069183,75.769394,207.82277,-173.65714,64.70438,12.854874,-51.981323,-267.8897,-276.2243,19.939743,112.17914,-121.4747,176.62201,-67.424805,117.62774,0.00019836426,-143.73557,293.4149,-109.44299,-206.99554,-208.51459,-57.9993,23.641449,-285.49817,-307.79895,83.07506,26.979614,-487.563,486.4159,170.0828,-150.51016,26.703232,
1,-233.37158,-4.0002136,0.0,-146.87845,-85.499756,1032.7799,-257.60416,309.13998,316.9624,1.5258789e-05,-9.428345,-643.4375,262.50827,-38.361694,-0.54377747,17.675858,-184.9288,41.27867,-41.71042,88.90077,213.10277,-152.69034,74.09476,17.835419,-51.09973,-256.82602,-270.25818,19.952316,129.45734,-124.7431,183.43489,-49.71524,118.17079,0.00019836426,-124.82767,295.44986,-109.76691,-218.2938,-208.39917,-59.70932,20.938965,-274.3648,-275.77222,80.05504,26.797577,-457.9148,488.40833,171.62231,-142.18832,26.756424,
2,-238.88828,-3.1925507,0.0,-137.8971,-87.21402,908.21246,-243.46619,332.6258,307.4869,1.5258789e-05,-7.384308,-612.041,265.05173,-40.516327,-2.531952,31.897858,-163.09927,40.96991,-33.208282,103.48685,214.55693,-131.71555,84.15265,22.845764,-50.223175,-245.61713,-264.3346,19.965881,148.04398,-127.83389,183.6886,-31.836548,118.76491,0.00019836426,-105.7081,295.8105,-109.94241,-231.8855,-207.76093,-61.128906,17.964142,-262.72192,-243.44226,77.262115,26.613144,-433.39447,491.05707,173.18127,-138.42471,26.776627,
3,-243.90393,-2.488861,0.0,-133.86703,-88.51874,794.8407,-228.97717,356.90784,300.22086,1.5258789e-05,-5.1727448,-578.87177,267.83878,-42.3891,-4.2664185,45.422043,-139.06299,40.676315,-29.00586,113.90324,216.47543,-110.71738,94.55788,27.04869,-49.34558,-234.24759,-258.3371,19.980377,160.48843,-130.77573,166.96729,-13.544052,119.41327,0.00019836426,-86.27844,296.16046,-109.96796,-230.2468,-206.96255,-62.161285,14.062256,-250.69873,-212.28085,74.693665,26.429382,-419.84747,494.34518,174.76016,-135.43448,26.810669,
4,-244.50601,-2.008316,0.0,-132.3421,-89.42081,710.5559,-214.04776,381.27338,294.6228,1.5258789e-05,-2.8303375,-548.5534,270.71786,-43.770935,-5.901428,58.591446,-112.66141,40.3992,-24.552948,119.928665,219.09389,-89.68408,105.42636,30.797394,-48.48633,-223.05042,-253.8081,19.99553,160.298,-133.56812,142.23795,4.80484,120.11642,0.00019836426,-66.61316,296.69022,-109.84189,-227.00336,-206.03973,-62.758606,9.707199,-238.27661,-198.02267,72.344864,26.246277,-411.8277,498.26517,176.27496,-133.38034,26.84871,
5,-243.56992,-1.5391846,0.0,-130.39331,-89.975555,640.59314,-204.77652,387.26343,288.4386,1.5258789e-05,-0.3757019,-513.5832,273.9427,-44.655975,-7.238571,71.69704,-91.95151,40.138046,-19.947906,112.919785,224.31432,-68.60025,116.77407,34.97162,-47.82892,-212.10107,-247.95102,20.008698,160.10654,-136.13391,105.39072,22.967026,120.87435,0.00019836426,-49.991302,297.54654,-109.55945,-218.66397,-204.99512,-64.410614,5.4510803,-225.45346,-182.67203,70.212555,26.063843,-403.00323,502.8255,177.82832,-129.87683,26.899506,
6,-242.0333,-1.1237946,0.0,-127.93918,-90.15161,575.55457,-211.74951,379.6389,274.04053,1.5258789e-05,2.058731,-475.97382,277.67596,-45.04477,-8.273087,84.855804,-82.03879,39.885406,-17.55017,106.30609,232.1697,-47.458466,128.6159,39.17987,-47.172577,-201.00015,-241.22855,20.021393,159.50444,-138.44333,74.30379,40.759018,121.69451,0.00019836426,-48.543518,298.26193,-110.33124,-202.43942,-203.83722,-69.694336,1.1013336,-212.22925,-166.58578,68.297775,25.882599,-391.79968,502.31598,179.437,-124.30484,26.985138,
7,-233.27213,-0.74243164,0.0,-128.33066,-89.92023,515.6737,-218.42145,372.7813,258.73135,1.5258789e-05,4.521881,-448.60156,281.84964,-44.94159,-9.00177,97.68428,-70.50174,39.645798,-15.027466,101.219696,240.33621,-26.243256,131.75507,41.76268,-46.508514,-189.80563,-234.51993,20.034897,160.88467,-140.70172,47.041092,58.439865,122.504036,0.00019836426,-48.9722,298.69382,-111.35989,-188.16318,-202.62558,-76.218414,-3.5036926,-199.34708,-150.17773,66.59149,25.702164,-379.82544,501.8176,181.06535,-118.414246,27.104538,
8,-220.60748,-0.36027527,0.0,-129.60397,-89.28412,461.84717,-224.12161,366.5338,245.02475,1.5258789e-05,7.084488,-425.1897,286.44458,-44.348022,-9.418762,109.56334,-57.544006,39.478516,-12.169662,97.77815,243.50517,-15.717316,134.60065,43.78012,-45.846863,-178.73715,-228.46817,20.048782,159.94644,-142.10004,16.563156,76.02336,123.35079,0.00019836426,-49.288147,298.82892,-112.222595,-180.18866,-201.28632,-82.268585,-8.096512,-186.98505,-133.08142,65.071365,25.522919,-367.6703,501.70166,182.71632,-111.37796,27.205338,
9,-208.01355,0.023208618,0.0,-131.24112,-88.13205,403.956,-231.018,359.47043,232.37393,1.5258789e-05,9.745499,-402.77667,290.46878,-43.043854,-9.520355,120.07865,-59.897614,39.529312,-9.046982,96.11708,244.57637,-7.5518494,138.2818,45.761917,-45.19452,-168.88083,-225.53644,20.063278,160.14696,-143.3659,-12.768021,92.89201,124.26085,0.00019836426,-49.539185,298.8683,-112.91458,-170.47223,-199.92365,-87.60974,-7.9624634,-176.38943,-114.9751,63.684753,25.345001,-356.54492,501.90216,184.39468,-103.586945,27.235123,
