,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,229.2809,22.529602,0.0,-187.16382,-245.41983,-73.95206,-113.37973,-464.53046,-54.7446,-1.5258789e-05,-180.63785,-201.55804,239.28702,255.30406,-13.392136,-359.83594,-18.036743,35.32492,-256.08765,216.64232,20.230026,-8.341293,-237.80704,61.596283,140.17877,21.99028,-166.34119,10.072784,34.782654,167.36488,-450.64514,-223.46341,14.4965515,1.5258789e-05,-90.18063,245.47218,-146.76532,-495.93152,29.531021,32.689255,-59.775482,151.25381,77.905594,117.77422,18.00084,-420.21857,249.4357,-64.66461,78.493195,77.68614,
1,233.20406,22.384735,0.0,-172.68015,-240.77164,-69.48831,-97.63913,-447.326,-38.427612,-1.5258789e-05,-162.14621,-199.68744,240.63289,258.3085,-2.122406,-354.00842,-38.514984,35.770477,-260.84875,219.0515,-13.210739,4.006546,-233.96976,63.411713,133.04604,23.909958,-159.92151,9.870636,62.187454,165.86572,-457.02295,-212.28513,16.476517,1.5258789e-05,-84.556,246.42563,-142.51617,-488.9472,27.366089,27.605728,-57.53546,150.95132,70.30711,116.53515,17.89238,-400.61304,237.05617,-63.1261,92.98451,77.93701,
2,237.4159,22.25113,0.0,-163.92334,-236.10965,-61.13617,-87.881836,-427.70667,-24.718048,-1.5258789e-05,-143.66687,-193.77563,242.54745,260.57513,8.892349,-348.46808,-51.945038,36.222412,-263.75818,222.23068,-33.19232,16.376373,-229.2081,65.47037,126.6897,25.601746,-153.51712,9.67865,90.763885,164.3773,-455.33472,-201.17175,18.411514,1.5258789e-05,-78.60281,247.35916,-138.22055,-484.96173,25.276764,25.324799,-55.45279,150.87161,36.099396,115.48972,17.783173,-387.6117,224.93365,-61.55899,106.06457,78.25125,
3,241.95218,22.133087,0.0,-154.72299,-231.33472,-48.296783,-89.56494,-407.5968,-11.20369,-1.5258789e-05,-125.21048,-187.01514,244.78085,261.84384,20.221848,-342.92468,-59.84091,36.681,-265.26242,226.15869,-48.943146,28.588303,-223.62689,68.4789,122.33862,27.354324,-147.65082,9.486908,113.24457,163.081,-450.57263,-190.07425,20.317398,1.5258789e-05,-71.708954,248.28143,-133.85031,-483.16516,23.176208,23.610535,-53.394135,150.96155,-1.5761871,114.6027,17.674332,-375.72675,213.48459,-59.962006,117.82226,78.66182,
4,246.81754,22.029373,0.0,-145.67801,-226.4101,-37.281006,-90.37991,-385.8427,2.3392944,-1.5258789e-05,-107.142456,-178.10349,247.66931,260.19293,31.830841,-337.15082,-61.980286,37.146744,-265.22513,230.81609,-67.15274,41.070023,-217.17502,70.51814,121.87927,29.118164,-141.78296,9.29805,110.61313,161.95279,-438.9273,-178.90979,22.2639,1.5258789e-05,-64.19324,249.19351,-129.25882,-482.1775,21.076172,22.16452,-51.349762,151.33966,-40.599182,113.87969,17.56511,-364.48358,202.54955,-58.3627,127.09106,79.07466,
5,250.52966,21.939957,0.0,-136.55942,-221.39093,-22.197998,-90.71869,-363.69006,13.026001,-1.5258789e-05,-89.13522,-169.66855,251.26187,258.96408,43.78218,-331.14807,-65.32092,37.618362,-263.5124,235.86641,-80.831635,47.981766,-210.25867,72.726,121.50934,30.953537,-135.85837,9.112701,93.22467,160.94928,-421.6855,-167.83014,24.231857,1.5258789e-05,-62.73242,249.84088,-124.599884,-480.34058,18.997086,21.309174,-49.164917,152.00748,-76.14307,113.31712,17.456024,-353.88934,191.964,-56.836456,136.42578,79.34906,
6,253.33432,21.864334,0.0,-127.20273,-216.44638,-1.8832855,-90.43613,-341.22626,24.513397,-1.5258789e-05,-71.133606,-163.25806,255.54218,258.1593,54.413727,-324.91846,-73.57446,38.09738,-260.3894,241.21742,-91.16116,49.143692,-204.06125,74.93538,121.222946,32.932983,-129.86432,8.945419,75.522995,160.1205,-398.95392,-157.18582,26.11908,1.5258789e-05,-65.4783,250.04477,-119.87097,-477.15015,17.266464,22.259552,-47.378082,152.9686,-95.12265,112.93902,17.34732,-343.01257,181.46532,-55.289276,145.97305,79.30409,
7,256.40826,21.809662,0.0,-117.95691,-211.95609,13.674408,-90.7059,-318.44922,36.69008,-1.5258789e-05,-53.138123,-153.2734,260.49847,257.78275,64.895035,-318.4615,-89.123474,38.583054,-253.69226,246.8063,-99.13727,48.216812,-197.0657,75.50409,121.098526,35.05449,-123.7706,8.781982,58.761475,159.4578,-371.65234,-147.59665,28.0242,1.5258789e-05,-67.381134,250.22667,-115.05109,-474.9745,16.09636,23.551773,-45.79309,154.1484,-111.93475,112.84449,17.125565,-331.8103,171.51234,-53.716797,155.73851,79.37869,
8,258.7454,21.776443,0.0,-109.16382,-207.60321,20.267838,-90.348236,-295.3615,49.333755,-1.5258789e-05,-35.148773,-148.13467,266.0899,257.39236,74.073395,-311.37854,-99.70801,39.076126,-243.76587,252.76434,-105.25754,48.9812,-188.95166,76.35687,121.14528,37.26796,-117.705536,8.620895,43.57576,158.9693,-343.30792,-137.9855,29.947708,1.5258789e-05,-68.23544,250.17148,-110.13208,-472.0559,14.831741,25.021286,-44.25766,155.34406,-126.68616,113.00135,16.827164,-320.60956,162.12091,-52.11725,165.72981,79.50209,
9,261.34106,21.760345,0.0,-101.390076,-203.8768,26.69571,-89.98291,-272.34943,62.98047,-1.5258789e-05,-17.198273,-149.65121,272.57602,257.0398,80.16557,-303.6845,-108.947174,39.575592,-233.99017,258.07706,-108.67688,50.305603,-180.34045,77.07272,121.42248,39.57341,-111.5975,8.462112,30.342926,158.64996,-325.13562,-128.39685,31.89038,1.5258789e-05,-68.78781,250.11731,-105.13132,-467.70508,14.276321,26.787674,-42.66092,156.37721,-139.43457,113.43516,16.5271,-315.2445,153.42029,-50.490326,175.69351,79.610916,
10,264.20908,21.7583,0.0,-94.082855,-200.14423,34.54506,-89.322235,-248.87903,77.63069,-1.5258789e-05,0.5851593,-147.26913,281.9174,251.41925,85.99153,-296.64197,-111.68948,40.081955,-224.58954,261.08505,-103.105865,38.049225,-169.00534,77.350174,121.8619,41.976974,-107.00653,8.306915,7.6961823,158.49054,-307.9301,-120.68698,33.85475,1.5258789e-05,-68.86853,250.17966,-100.04779,-461.9619,14.685089,28.892838,-41.00183,155.04718,-150.49738,114.04575,16.219498,-312.5379,146.32358,-49.007538,184.39363,79.69165,
11,267.3668,21.771072,0.0,-86.63867,-201.72412,43.775543,-88.47507,-224.70554,92.4521,-1.5258789e-05,18.364517,-141.32565,290.72583,245.08795,92.320786,-289.63416,-107.78421,40.595978,-214.40204,258.71167,-92.654724,26.53067,-155.87521,77.89128,122.162346,44.48935,-102.40485,8.158676,-15.805389,158.30864,-289.07928,-113.57031,35.87892,1.5258789e-05,-68.513916,250.25476,-94.87433,-457.09448,15.142395,31.229446,-39.17923,154.10446,-159.87808,114.83366,15.901047,-309.03784,145.3834,-47.86734,192.6814,79.76778,
12,270.8393,21.80072,0.0,-81.00586,-205.22931,54.271164,-87.02957,-199.40741,109.249886,-1.5258789e-05,36.14232,-132.02005,297.60333,237.23654,98.1355,-282.3888,-103.32303,41.118683,-204.61511,254.11378,-79.47861,15.940002,-142.44516,78.62808,122.70319,41.954483,-102.31848,8.014969,-34.716522,158.22075,-272.02905,-107.7081,37.772797,1.5258789e-05,-67.20331,250.29973,-89.61603,-450.24457,15.634964,33.911987,-37.28766,153.58072,-167.36874,115.80141,15.580811,-304.7846,145.09982,-47.106506,201.04681,79.84009,
13,274.64642,21.84465,0.0,-75.446106,-208.58273,65.978775,-86.69641,-169.57047,126.954124,-1.5258789e-05,53.729553,-119.31964,303.81354,227.96468,102.219604,-274.91293,-100.08661,41.653152,-195.38821,250.2282,-62.89746,6.6727295,-128.76779,79.12883,123.26244,35.034058,-102.89484,7.8757935,-82.22348,158.2749,-268.48608,-103.868744,39.703705,1.5258789e-05,-67.68924,250.34776,-84.26578,-442.20154,16.157166,34.150604,-36.251953,153.45453,-176.53586,116.94698,15.346268,-299.64795,145.49634,-46.33777,209.06683,79.90906,
14,278.80768,21.901627,0.0,-70.42441,-211.80484,64.54962,-86.03369,-131.16827,143.59402,-1.5258789e-05,70.8569,-103.44516,309.57614,219.12865,105.546455,-268.28424,-101.582184,42.16513,-186.31512,248.15396,-62.25824,-1.3467712,-115.882935,79.934616,123.838036,28.120255,-103.760925,7.74115,-130.90002,158.46754,-260.50745,-100.60217,41.65277,1.5258789e-05,-69.02948,250.34674,-78.80261,-429.58698,16.707977,33.157303,-35.480408,153.33139,-183.34796,118.27496,15.188904,-292.05408,146.59744,-45.539154,216.89014,79.97293,
15,281.3819,21.949142,0.0,-66.27338,-215.05096,52.893112,-84.431854,-98.45563,161.71622,-1.5258789e-05,63.308502,-84.6163,315.0245,210.63089,109.337265,-262.26822,-98.5282,42.003662,-178.30276,247.1277,-69.26401,-7.4997406,-102.65674,80.9877,124.15534,21.382233,-104.51611,7.611435,-154.6254,158.79355,-248.44727,-98.234375,43.619965,1.5258789e-05,-69.50006,250.18784,-73.224976,-413.5531,17.112152,32.55487,-35.05426,153.65125,-187.08154,119.78536,15.031387,-286.59143,148.42719,-44.712677,224.93315,80.032455,
