,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-510.59857,157.02103,-3.0517578e-05,-489.84363,-362.66577,-517.3456,-351.10962,267.43124,-217.65741,-6.1035156e-05,-128.65768,385.98975,199.4348,76.97861,126.64682,-236.01126,555.4908,-69.66571,-567.6912,347.071,-178.42609,-269.5679,-274.50012,-68.58084,-12.804626,-46.529694,-125.300964,8.311462,209.52898,81.96414,-18.564056,-243.30939,76.12956,1.5258789e-05,-233.60431,132.88165,145.97601,-48.904144,33.572952,-69.543945,-114.974915,213.73209,745.35504,34.585083,0.75494385,-212.61646,172.1018,228.41179,291.5562,-38.592224,
1,-495.59723,157.63156,-3.0517578e-05,-483.8412,-361.64508,-501.59595,-360.529,235.21292,-193.15778,-6.1035156e-05,-131.32794,391.65533,201.73996,79.33066,123.51394,-222.11902,538.17523,-69.580444,-563.30743,358.6274,-154.9567,-257.18457,-264.95493,-64.14322,-11.908676,-31.637054,-121.66495,8.345428,246.92151,79.39142,-34.34674,-223.32944,75.712234,1.5258789e-05,-217.09512,138.58353,148.61534,-51.224762,26.445358,-68.46463,-118.770294,212.46571,728.8395,34.047836,0.680603,-202.97214,174.56685,230.23326,288.64722,-37.948395,
2,-480.38428,158.19359,-3.0517578e-05,-477.8803,-360.36377,-484.84375,-375.44562,205.01407,-173.34357,-6.1035156e-05,-133.79724,390.64746,204.8078,82.30844,120.62517,-209.30344,523.21436,-69.4845,-558.67847,366.30743,-131.58429,-244.43185,-254.81543,-59.500916,-11.068436,-17.258759,-118.020386,8.373413,282.76572,76.9429,-52.272583,-203.83768,75.32263,1.5258789e-05,-200.3653,141.11414,151.3357,-52.165985,19.382263,-67.20679,-122.554474,211.86398,706.07574,33.580414,0.60891724,-192.88647,175.5662,232.76173,272.9679,-37.382904,
3,-465.71545,158.75935,-3.0517578e-05,-473.9048,-358.9519,-467.1471,-388.4627,176.64815,-158.23242,-6.1035156e-05,-136.07361,387.5322,208.70499,84.82039,117.97251,-196.46759,510.87314,-69.37683,-553.8923,366.22244,-108.25879,-231.29861,-244.41321,-54.645966,-10.283081,-4.95697,-114.36307,8.402603,311.40027,74.17192,-67.540436,-184.86508,74.9666,1.5258789e-05,-183.39563,142.7717,154.13652,-51.75293,12.337814,-65.81677,-126.31308,211.92474,676.5404,32.93976,0.54055786,-182.40802,175.88065,234.98001,258.72977,-36.815796,
4,-451.4619,159.32698,-3.0517578e-05,-469.58868,-357.30823,-447.98737,-399.79443,150.01123,-142.1022,-6.1035156e-05,-138.04031,384.78308,213.00882,86.36072,115.55064,-184.42963,499.46994,-69.25717,-548.9718,366.4652,-85.45508,-218.44998,-243.2609,-49.558105,-9.553162,7.3378906,-110.7489,8.432709,328.4584,71.028915,-83.16965,-166.04968,74.64627,1.5258789e-05,-166.06567,144.02582,157.02261,-47.961304,6.259674,-64.40863,-130.04236,212.32713,640.7112,32.09178,0.47512817,-180.67316,176.64175,237.05759,245.82463,-36.238037,
5,-446.3239,159.88794,-3.0517578e-05,-464.92773,-355.36816,-427.48773,-409.34766,126.11757,-128.20624,-6.1035156e-05,-139.8317,384.78946,216.5926,88.242676,113.3622,-174.10678,488.64185,-69.12686,-543.9884,367.62018,-65.82211,-208.24973,-243.60892,-44.61682,-8.872269,19.629562,-107.15924,8.463562,350.1924,67.996765,-100.89563,-147.00406,74.36592,1.5258789e-05,-147.45602,144.83914,160.00095,-45.201508,0.77101135,-67.219055,-133.73221,210.06302,609.2417,31.337616,0.41304016,-178.36426,177.85269,238.88332,234.11497,-35.641907,
6,-440.7436,159.96762,-3.0517578e-05,-459.92462,-353.15198,-406.06287,-416.80035,104.25511,-113.07004,-6.1035156e-05,-141.5271,387.33978,219.12321,90.653366,113.24921,-163.61288,480.08002,-68.98563,-539.00604,370.138,-40.681793,-197.71637,-246.41348,-40.05075,-8.238815,31.913239,-103.54883,8.4956665,367.70148,65.06322,-125.228455,-132.06345,74.0957,1.5258789e-05,-129.20398,145.6882,163.07146,-47.060547,-4.5833435,-70.625885,-137.37515,207.17159,584.031,30.687912,0.35481262,-175.61249,179.5204,239.61244,224.3699,-35.034027,
7,-434.8216,160.05743,-3.0517578e-05,-454.43384,-350.65125,-383.67755,-422.47235,79.62807,-97.056,-6.1035156e-05,-143.21078,393.38596,221.82704,92.38237,114.511314,-152.8754,475.16803,-68.833466,-533.94696,373.96536,-20.771667,-187.17557,-249.03577,-36.312927,-7.6488037,44.201706,-99.90909,8.527985,389.4829,62.22029,-156.09409,-121.07172,73.60269,1.5258789e-05,-112.16397,146.67102,166.24057,-53.359894,-9.582199,-73.444305,-141.78348,204.1325,574.23315,30.146393,0.2999115,-172.14807,180.51974,240.37674,213.00563,-34.41577,
8,-428.53027,160.15736,-3.0517578e-05,-448.37488,-347.87384,-360.5802,-427.104,55.891113,-79.34711,-6.1035156e-05,-144.741,410.08167,224.56711,94.480194,115.94025,-144.43771,473.4838,-68.669556,-529.56104,379.05267,0.5098419,-176.40024,-250.55157,-34.318512,-7.0998383,56.49765,-96.21283,8.559753,413.0349,59.45784,-186.7385,-110.26816,73.15552,1.5258789e-05,-95.310486,145.88434,169.5115,-59.273865,-14.504303,-75.8486,-146.87027,200.755,566.1766,29.721603,0.24888611,-167.98709,181.5292,241.14983,201.94461,-33.786865,
9,-421.7406,160.24371,-3.0517578e-05,-444.43506,-344.88702,-336.8006,-430.85565,44.1127,-60.013123,-6.1035156e-05,-146.11395,430.12134,227.8391,97.08861,117.54186,-139.48099,473.7599,-68.495026,-525.6953,385.25262,14.969696,-165.05139,-253.84116,-34.055756,-6.592972,68.80476,-92.50168,8.588547,428.38007,56.772125,-215.3107,-99.87604,72.76004,1.5258789e-05,-78.25928,144.37279,172.889,-61.836456,-19.359253,-78.33496,-151.99118,194.74454,559.567,29.416214,0.20223999,-163.28775,182.94269,241.92532,191.18102,-33.15341,
