,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Connecticut Predict,Delaware Predict,Diamond Princess Predict,District of Columbia Predict,Florida Predict,Georgia Predict,Grand Princess Predict,Hawaii Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,Rhode Island Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virgin Islands Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-7.9817276,2.171791,2.1275406,-5.4183197,-9.481979,-21.284065,-0.49182892,-0.095314026,1.5108643,0.6909561,-69.960846,-30.593964,0.7102661,1.0431442,3.1385422,-43.640427,-5.1377716,-4.825424,7.296196,-2.769432,-29.282509,-1.7731934,14.504753,-10.8390045,-9.168678,8.035835,-3.5727768,-0.40550995,15.037254,9.221397,11.886208,0.087882996,69.6697,14.0453415,-43.398758,-25.713516,0.7835388,-84.21791,16.428177,10.172234,-27.582703,-28.670883,-0.21691132,-16.811157,11.462479,2.3372574,-55.861923,-0.51867676,0.47045135,-0.5322647,46.23807,5.5314636,4.5776367e-05,16.785812,0.52264404,
1,-8.130005,2.1914215,2.2739182,-4.749489,-7.6387253,-19.526917,-0.4755783,-0.091789246,1.510498,0.7025757,-66.58598,-28.484283,0.7175598,1.0663681,3.0011597,-40.972992,-4.9765167,-4.5411606,6.8427963,-2.6839142,-27.545166,-2.0180588,13.149773,-9.067131,-7.362732,7.980133,-3.5883865,0.38942719,14.565163,8.949333,11.858543,0.08317566,70.56791,13.778191,-41.541763,-24.195274,0.38830566,-81.326324,16.183807,9.820419,-25.16732,-27.847328,-0.19754791,-16.317451,11.265129,1.6287384,-51.53308,-0.34880066,0.4432602,-0.4257965,46.953285,5.6489334,-0.16563416,16.765228,0.12302399,
2,-8.311661,2.2122955,2.4266815,-4.1353073,-5.880638,-17.769768,-0.45980072,-0.08822632,1.510376,0.71378326,-63.04944,-26.569565,0.72506714,1.089241,2.8790207,-38.354073,-4.745331,-4.244507,6.311104,-2.5667343,-25.715439,-2.2528915,11.899551,-7.263565,-5.5787125,7.955078,-3.5939636,1.1697845,14.101501,8.682144,11.830261,0.07789612,70.21309,13.434555,-39.700134,-22.654419,0.007797241,-78.47473,15.887207,9.5278015,-22.662025,-27.013756,-0.17958069,-15.787476,11.089798,1.0392532,-47.237137,-0.11452484,0.41860962,-0.33359528,47.65146,5.62545,-0.31745148,16.025047,-0.2680664,
3,-8.299484,2.234932,2.585785,-3.5727158,-4.4246674,-16.024612,-0.44396973,-0.08469391,1.5103607,0.72457886,-59.5515,-24.755157,0.7328415,1.1117096,2.7599106,-35.772644,-4.5304413,-3.9334564,5.739418,-2.5218506,-23.706795,-2.477478,10.757942,-6.1485367,-3.8139725,7.96167,-3.5935593,1.9727631,13.646637,8.420959,11.80278,0.073394775,69.889084,13.089272,-37.866127,-21.112213,-0.35772705,-75.657974,15.536003,9.294449,-20.215324,-26.17025,-0.16280365,-15.217384,10.936264,0.47821808,-42.987396,0.18468475,0.3955307,-0.25128174,48.346523,5.4035797,-0.45510864,15.217972,-0.6507187,
4,-8.199074,2.2613602,2.7514954,-3.0490189,-3.150383,-14.335548,-0.4280548,-0.08149719,1.510437,0.73526,-56.098602,-22.864525,0.7412033,1.1339188,2.6428375,-33.225815,-4.318405,-3.8781357,5.219116,-2.4977875,-21.652779,-2.6917572,9.718857,-5.6853104,-1.9725494,8.003937,-3.560173,2.7992554,13.20089,8.149666,11.776466,0.06851959,69.656845,12.743332,-36.2493,-19.55915,-0.70777893,-72.88335,15.18042,8.789284,-17.413254,-25.320602,-0.1461792,-14.611755,10.805191,0.014274597,-38.749084,0.54193115,0.37458038,-0.18160248,49.040203,5.1614075,-0.5786209,14.579842,-1.0250397,
5,-7.986992,2.2908325,2.9212723,-2.5916138,-1.991951,-12.836342,-0.41313934,-0.07859039,1.5108032,0.74543,-52.722626,-20.904282,0.7498627,1.1552353,2.5295334,-30.709206,-4.400978,-4.054886,4.768463,-2.4944763,-19.566353,-2.9049149,8.773651,-5.1903687,-0.096824646,8.017448,-3.5059967,3.5752335,12.764725,7.8648605,11.742836,0.06413269,69.569016,12.397667,-34.98355,-18.002983,-1.0421448,-70.10466,14.685341,8.236763,-13.626884,-24.460793,-0.12941742,-13.966461,10.698807,-0.33346558,-34.532684,0.9563446,0.35713196,-0.12856293,49.71715,4.8720093,-0.6878128,14.111374,-1.3908615,
6,-7.7018433,2.3217545,3.092987,-2.1588364,-1.0422897,-11.481926,-0.3998108,-0.07569122,1.5125351,0.7546921,-49.360474,-18.895988,0.75878906,1.1759796,2.420784,-28.100845,-4.6264496,-4.1947174,4.373741,-2.607544,-17.529884,-3.1066284,7.9140167,-4.6685257,1.7814636,7.9737854,-3.4253998,4.3422546,12.339439,7.581299,11.6985855,0.060806274,69.55724,12.053322,-33.70751,-16.444176,-1.3587036,-67.35425,14.228653,7.761696,-10.812668,-23.590782,-0.11249542,-13.549667,10.616814,-0.5734863,-30.66114,1.4233475,0.34318542,-0.09377289,50.378887,4.594246,-0.78240204,13.789543,-1.7479706,
7,-7.5063934,2.3541107,3.265274,-1.7572327,0.0046691895,-10.075829,-0.3878479,-0.07279205,1.5148315,0.7640457,-46.026535,-16.843132,0.76758575,1.19664,2.3169327,-25.496437,-4.7696915,-4.2948303,4.0326614,-2.7245255,-15.792816,-3.296608,7.160797,-4.3354034,3.6482086,7.961792,-3.8057632,4.7902603,11.925682,7.2991867,11.651756,0.05934906,69.62782,11.71151,-32.432846,-14.874657,-1.658699,-64.63153,13.439262,7.36364,-8.1094055,-22.71106,-0.09654999,-13.657143,10.559036,-0.70951843,-27.318382,1.7210007,0.33271027,-0.061332703,51.026203,4.407715,-0.86193085,13.602486,-2.0962448,
8,-7.274292,2.3880692,3.4366226,-1.384964,1.0921097,-8.670227,-0.37686157,-0.070007324,1.5173492,0.7730255,-42.73883,-14.747467,0.7767105,1.2168579,2.218155,-22.919884,-4.846344,-4.3559875,3.6598816,-2.8386002,-13.98394,-3.474678,6.4988403,-4.093155,5.4993668,7.980789,-4.197441,5.1932373,11.523148,7.0196457,11.607613,0.060012817,69.8231,11.372765,-31.186012,-13.307159,-1.9421692,-61.86708,12.733902,7.0418854,-5.4620285,-21.82174,-0.08204651,-13.699532,10.527039,-0.7437439,-23.975212,1.5250168,0.32570648,-0.027534485,51.660267,4.2910385,-0.92583466,13.543884,-2.4353561,
9,-6.936249,2.4238434,3.6046448,-1.0416641,0.94548035,-7.2587585,-0.36665344,-0.06768036,1.5201263,0.7815323,-39.494156,-12.623047,0.7861481,1.2369156,2.122429,-20.351845,-4.8712616,-4.372635,3.3504105,-2.9463959,-12.102119,-3.640648,6.036171,-3.74337,7.3401413,8.027184,-4.7192,5.551155,11.129013,6.743477,11.5566635,0.06034088,69.86002,11.038124,-29.92997,-11.758163,-2.2096481,-58.97798,12.097755,6.7965393,-2.9736557,-20.922646,-0.07002258,-13.674675,10.5247345,-0.68024445,-20.619324,0.94592285,0.3222885,0.0052337646,52.29366,3.7557526,-0.97372437,13.600822,-2.7651215,
10,-6.5284424,2.4614868,3.7668152,-0.7259979,0.021751404,-5.8356857,-0.35687256,-0.06574249,1.5228195,0.7891998,-36.27952,-10.453629,0.79584503,1.2570419,2.0318604,-17.814606,-4.832695,-4.3423996,3.1092453,-3.0444183,-10.160469,-3.7943115,5.668442,-3.3003082,9.1545105,8.1113205,-5.4473877,5.720009,10.74691,6.473152,11.400734,0.06214142,69.38509,10.708481,-28.67118,-10.209747,-2.460083,-56.111343,11.531586,6.504364,-0.5582733,-20.014946,-0.058631897,-13.5835495,10.551407,-0.5207825,-17.268837,0.18852997,0.32256317,0.03136444,52.924465,3.0483932,-1.0078735,13.765312,-3.0852966,
11,-6.068634,2.5010452,3.9227448,-0.43878174,-0.6912155,-4.3978577,-0.34934998,-0.063713074,1.5255661,0.7962799,-33.095856,-8.216507,0.8052139,1.2770233,1.9379196,-15.271156,-4.720665,-4.2914963,2.9357834,-3.1310806,-8.156357,-3.9352417,4.8057175,-2.7703323,10.926155,8.25341,-6.1621475,5.91037,10.376709,6.2088547,11.2328415,0.06541443,69.06621,10.389793,-27.415848,-8.639038,-2.697586,-53.240646,11.043312,6.148346,2.912201,-19.101212,-0.048309326,-13.426582,10.604462,-0.26530457,-13.925575,-0.5736847,0.32648468,0.05128479,53.57811,2.5312042,-1.0261688,14.042633,-3.3956223,
12,-5.6013565,2.5425491,4.07106,-0.17380524,-1.1673431,-2.937172,-0.3421936,-0.061813354,1.5284195,0.80303955,-29.949608,-5.9445877,0.81437683,1.2964706,1.8503036,-12.755524,-4.52063,-4.525696,2.8263779,-3.2084503,-6.0990753,-4.063263,4.053604,-2.155304,12.729927,8.433273,-6.929657,5.851654,10.019936,5.95092,11.054649,0.065979004,68.624794,10.081772,-26.11457,-7.0627975,-2.920807,-50.391983,10.546509,5.877136,6.6255417,-18.18306,-0.03855133,-13.20446,10.59787,0.11099243,-10.569984,-1.1444473,0.33415985,0.07064819,54.227146,1.9192581,-1.0299911,14.224205,-3.6960602,
13,-5.0650787,2.5860748,4.2101746,0.06804657,-1.6278992,-1.639328,-0.33506775,-0.059913635,1.531395,0.808197,-26.840149,-4.8600693,0.82379913,1.3158569,1.76931,-10.242218,-4.22937,-4.757309,2.792038,-3.271492,-4.0189896,-4.178055,3.4185028,-1.5494461,14.552139,8.666626,-7.6406174,5.659157,9.677132,5.7003174,10.874519,0.06863403,68.3305,9.781258,-24.814865,-5.3989716,-3.1271057,-47.490234,10.1104355,5.6906586,10.154991,-17.25727,-0.030937195,-12.915504,10.537437,0.52832794,-7.216194,-1.5702591,0.3444519,0.08168793,54.863487,0.98968506,-1.0234604,13.748764,-3.9866333,
14,-4.451416,2.6317978,4.3383026,0.28307343,-2.1798325,-0.528038,-0.3292389,-0.058151245,1.5344849,0.8128052,-23.76107,-3.9277954,0.833374,1.3352051,1.6994095,-7.7551956,-3.8524399,-4.939232,2.8145676,-3.3209534,-1.9118958,-4.279312,2.8992538,-0.87384033,16.369331,8.876274,-8.277687,5.2602158,9.348305,5.457802,10.676384,0.07337189,68.24098,9.491493,-23.847595,-3.7146149,-3.3167267,-44.986893,9.76236,5.5895004,13.465698,-16.32882,-0.024765015,-12.560738,10.508194,0.7905731,-3.8633957,-1.8468094,0.3575287,0.09064484,55.417374,0.13703156,-1.0103378,13.114883,-4.2666016,
15,-3.8067932,2.6798477,4.4542313,0.47177124,-2.546608,0.62153625,-0.32378387,-0.056358337,1.5377197,0.8171921,-20.726646,-2.8081665,0.8427124,1.3545609,1.6378784,-5.308296,-3.3941116,-5.069336,2.8135529,-3.350975,0.22200012,-4.3667374,2.4945755,-0.16268158,18.18943,9.146378,-8.844154,4.7064514,9.030609,5.223152,10.428246,0.078308105,68.3133,9.215767,-22.838425,-2.0081635,-3.492279,-42.582397,9.368179,5.571335,16.560516,-15.393951,-0.020622253,-12.141678,10.508865,1.1777649,-0.5172653,-1.99263,0.3744278,0.09651184,55.89566,-0.63118744,-0.9902191,12.32502,-4.5373306,
