,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,24.257492,6.6718445,-3.0517578e-05,-51.376633,-48.03,-19.662964,4.57312,4.174713,-58.902023,-1.5258789e-05,20.68013,27.345528,-25.240524,32.411255,9.826187,-41.53357,44.144356,-2.2761154,69.8057,56.498695,92.21588,-44.17546,-35.747253,-33.147583,0.19538116,29.281189,3.1396332,-1.449585,36.733414,34.66243,-169.41171,57.536903,34.343246,0.0014038086,80.50501,-71.9762,-26.417511,4.161049,-25.686584,-8.480652,12.98114,27.953987,-33.10515,87.66321,0.40213013,49.744347,52.734604,6.1195602,-10.604401,12.8041,
1,26.830643,6.656578,-3.0517578e-05,-50.40152,-45.206604,-21.999344,0.8663559,8.938049,-49.880035,-1.5258789e-05,21.031273,26.593864,-23.980774,34.330185,10.218544,-37.025436,40.96601,-2.2381058,69.51895,49.91462,91.1944,-36.08902,-33.134186,-30.589996,0.43738556,29.862854,3.7914734,-1.5255966,39.980637,34.353104,-161.29181,57.07567,33.97673,0.0014038086,84.59169,-69.718216,-23.79309,3.14283,-25.800415,-5.8544006,12.512489,25.326363,-29.09253,87.91365,0.60131836,49.755974,55.313133,6.046257,-9.637802,12.912697,
2,29.450851,6.6218643,-3.0517578e-05,-49.581726,-42.39572,-23.792542,-2.4009933,10.161423,-40.807068,-1.5258789e-05,21.28695,27.446442,-22.460709,34.84623,10.223503,-32.68506,38.269035,-2.2000275,69.22519,45.16053,87.97029,-28.07927,-30.945572,-28.372696,0.6783066,30.352379,4.4388275,-1.588295,38.82547,34.062546,-158.83228,56.58879,33.54242,0.0014038086,89.009445,-68.93297,-21.303238,2.5759888,-25.914108,-3.4326096,11.960747,23.408722,-24.867142,88.25371,0.8089981,50.116714,57.678818,5.9759445,-9.877426,13.022041,
3,31.273018,6.5756607,-3.0517578e-05,-49.00238,-40.474136,-25.04509,-5.279129,11.710777,-32.65065,-1.5258789e-05,21.22174,29.60643,-20.692062,35.73226,10.117973,-28.8255,34.298843,-2.1616745,68.93586,41.42752,85.84865,-20.517105,-28.437225,-26.71759,0.8776779,30.802399,5.078766,-1.6384659,32.669785,33.756348,-155.6253,56.686035,32.763763,0.0014038086,93.09517,-68.05701,-19.017578,2.8297653,-26.008774,-1.2128448,11.376976,22.184677,-20.397552,87.85483,1.0003204,50.972412,60.75999,5.895096,-10.13501,13.186668,
4,32.504547,6.522896,-3.0517578e-05,-48.44519,-41.36786,-25.760849,-7.7177124,13.3014145,-25.924866,-1.5258789e-05,21.039703,32.798172,-18.760895,36.8892,9.964157,-25.055496,32.277977,-2.1203613,68.666916,38.831726,85.0464,-13.393036,-26.410645,-27.887924,1.0695724,30.900452,5.739853,-1.6772156,30.855026,33.486046,-154.30911,57.220573,32.039436,0.0014038086,97.04558,-66.819824,-17.127884,3.1572495,-26.119064,1.0202408,10.775864,21.64782,-15.700928,87.595955,1.1679153,51.920387,64.36034,5.814377,-10.146698,13.3313675,
5,33.708946,6.4394913,-3.0517578e-05,-47.90895,-42.647385,-25.97586,-9.973907,14.974731,-22.611603,-1.5258789e-05,20.874466,37.308273,-16.680939,38.27529,10.008087,-21.59285,32.044533,-2.0795975,68.582466,34.648285,85.53456,-10.431213,-25.557327,-28.892334,1.2532425,30.408005,6.408554,-1.7066269,25.0354,33.2743,-151.5361,58.08246,31.45308,0.0014038086,100.792595,-65.25313,-15.86998,4.8422623,-26.245605,3.2744064,10.145172,21.784775,-11.369186,87.43854,1.3475037,52.85116,68.62952,5.765213,-10.034225,13.486916,
6,35.132576,6.353302,-3.0517578e-05,-47.39583,-43.84546,-25.674622,-12.287384,17.134247,-20.92128,-1.5258789e-05,20.74289,43.102203,-14.472733,39.844368,9.796677,-18.10048,33.417778,-2.0393066,68.39608,31.17231,81.19874,-7.185684,-24.93364,-30.592728,1.4319382,29.939827,7.0514145,-1.7273178,16.845863,33.050858,-147.48581,59.188805,31.02523,0.0014038086,103.559814,-63.341675,-14.63002,7.2479324,-26.38977,5.3190765,9.429886,22.483597,-8.466721,86.89658,1.5318298,53.761528,72.765366,5.6977615,-9.80304,13.637398,
7,36.834053,6.255829,-3.0517578e-05,-46.908966,-44.978256,-24.857544,-13.903168,19.82592,-18.5896,-1.5258789e-05,20.619743,52.25025,-15.675095,41.53659,9.849442,-14.619263,34.53582,-1.9571304,68.58349,29.656746,77.41072,-3.9404907,-23.965057,-32.084686,1.5792236,29.524971,7.6783676,-1.739708,11.308563,32.867325,-143.15088,60.649494,30.576164,0.0014038086,105.53954,-61.088867,-13.374008,9.374535,-26.54895,5.6794662,8.730995,23.57383,-5.1125183,86.3107,1.7025604,54.689377,74.52164,5.5775375,-9.248901,13.717537,
8,38.427467,6.1523666,-3.0517578e-05,-46.44969,-46.04727,-23.546936,-14.838562,22.740906,-17.345352,-1.5258789e-05,20.372025,54.722015,-18.057098,43.177475,8.972458,-11.144318,34.850655,-1.8491135,68.6642,29.231209,74.83784,-0.4473114,-22.635208,-33.305954,1.7335205,28.81601,8.3107605,-1.7462616,7.686119,32.805176,-140.1362,61.68641,30.152527,0.0014038086,106.08197,-58.499527,-12.345306,4.814789,-26.732147,5.8205643,8.132263,23.471893,-1.5890198,85.77303,1.8249054,55.606277,72.16146,5.354706,-8.519211,13.805832,
9,39.964386,6.0496902,-3.0517578e-05,-46.049316,-47.08487,-21.371307,-15.102264,24.355614,-17.484879,-1.5258789e-05,20.147629,43.026047,-19.985687,44.710518,7.620636,-7.6748047,34.79918,-1.7421875,68.52304,29.821175,73.42917,3.2198029,-21.25673,-34.297516,1.884201,28.015663,8.942741,-1.7499237,4.0265503,32.85141,-137.77066,62.25087,29.762077,0.0014038086,103.35045,-57.30214,-11.838318,0.63121796,-26.932877,6.1295547,7.5780716,22.870987,2.2083206,85.36008,1.9160919,56.338287,69.40743,5.1096344,-7.4933777,13.908646,
