,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-83.41586,-46.54373,-6.1035156e-05,-102.46854,-119.12698,40.118423,-123.43887,-155.16534,320.8352,0.00032043457,-9.670456,-146.8711,-2.7584229,29.674332,-241.76581,-241.61829,180.20593,6.0602875,53.817795,16.92778,101.34754,-31.410416,57.87079,-90.46753,123.08071,15.578705,-9.424698,-9.429611,116.38728,64.1992,61.77307,87.00435,11.771927,0.0,257.8025,-71.43906,-343.53094,-332.04932,-100.854126,14.636627,29.562988,83.80359,177.86374,200.91193,9.68428,148.20947,185.1374,-12.21019,234.09282,10.98645,
1,-81.56296,-45.844925,-6.1035156e-05,-96.71335,-116.273834,70.2977,-111.04047,-140.38312,333.05957,0.00032043457,-11.70192,-123.78781,-3.445465,45.466278,-233.6001,-239.32,188.12296,5.5906067,56.753784,19.75061,107.7529,-25.579636,60.464615,-87.64514,122.75643,17.393845,-7.7525787,-9.350464,110.00886,68.368286,22.550705,79.05632,12.9192505,0.0,220.97865,-68.88461,-338.44287,-295.03787,-102.0621,15.757248,24.11171,88.12203,179.15953,196.51656,9.538376,146.69193,180.23218,-10.981171,232.77283,10.961334,
2,-79.61813,-45.128006,-6.1035156e-05,-90.73865,-113.30072,99.528786,-103.73334,-125.28479,344.67972,0.00032043457,-13.633148,-99.034485,-3.8509827,57.785477,-226.25583,-236.87665,195.14383,5.129181,59.29782,22.510422,115.13314,-19.658783,63.28473,-85.86508,122.41766,18.21077,-6.010544,-9.267075,99.39504,72.26581,-2.010727,72.07187,14.000275,0.0,185.4187,-66.44922,-333.29822,-257.66663,-102.98859,17.007553,18.844635,92.65002,178.16177,192.32281,9.395126,145.72949,177.29347,-9.783371,231.34897,10.945938,
3,-76.766785,-44.34027,-6.1035156e-05,-84.63901,-110.335785,127.623184,-102.10217,-109.10562,355.40872,0.00032043457,-15.462997,-78.95737,-4.501816,70.79216,-219.14352,-234.22333,189.8367,4.6799774,61.595642,25.64386,124.37174,-13.563675,66.472595,-85.924164,122.04948,19.184525,-4.201523,-9.174744,91.11889,76.11105,-20.105042,66.05597,15.047806,0.0,167.50159,-63.953156,-328.097,-213.14346,-103.50409,18.669022,13.395615,97.34139,178.3134,188.45403,9.255096,146.38892,178.56075,-8.607758,230.28922,10.940735,
4,-73.29086,-43.53148,-6.1035156e-05,-78.42804,-107.40796,154.59357,-103.59891,-92.592926,368.77408,0.00032043457,-17.272919,-56.565216,-6.911438,86.690926,-211.80423,-231.39664,185.47073,4.2430115,63.650436,29.042511,134.49063,-8.718643,68.786255,-85.9436,121.67631,19.763855,-2.2347717,-9.103409,85.23968,79.97554,-36.415207,56.7556,16.077469,0.0,164.06073,-61.49826,-322.84918,-205.18912,-103.63806,20.943542,7.917618,101.9298,178.73499,185.28676,9.115814,147.5204,176.75127,-7.658661,229.70038,10.945038,
5,-69.27814,-42.719757,-6.1035156e-05,-73.622375,-104.40723,179.0638,-106.35565,-75.78555,375.78027,0.00032043457,-18.99527,-36.567276,-10.324005,100.2896,-204.35318,-229.07144,183.2503,3.8661041,65.32866,32.503387,146.61002,-3.5744476,70.093796,-86.789276,121.43191,19.703201,-1.8586578,-9.068893,81.346,83.85926,-46.747513,46.652756,17.11345,0.0,158.92784,-59.07599,-317.5511,-211.77167,-103.5224,23.591904,2.4851227,106.58362,180.08621,182.38336,8.954636,148.98251,173.48172,-6.7387695,229.67957,10.958832,
6,-65.14142,-41.911636,-6.1035156e-05,-69.41867,-101.69754,182.3777,-110.252045,-58.60144,383.27728,0.00032043457,-20.333817,-17.094376,-15.565506,112.39765,-196.82901,-226.72519,185.24852,3.6271362,69.30153,31.632034,140.04398,1.8055573,71.47128,-87.766205,121.33913,19.714523,-2.6391602,-9.033539,78.05111,87.71311,-50.855713,38.14171,18.161438,0.0,153.21541,-56.59485,-312.19733,-213.4155,-103.08115,26.620438,-2.5687866,111.332016,183.23967,179.72957,8.799393,150.5469,173.4618,-5.836975,230.18466,10.953857,
7,-61.545105,-41.101273,-6.1035156e-05,-65.148895,-99.042175,171.70958,-113.640625,-41.069016,386.9967,0.00032043457,-20.620087,0.6894531,-19.88507,123.29117,-189.07535,-224.38165,189.41986,3.4320679,73.29071,30.510056,133.98758,7.562561,73.050385,-88.61032,121.685585,19.856857,-3.511078,-8.994385,72.21942,87.70858,-47.946884,32.162018,19.214859,0.0,148.0255,-54.611572,-306.81192,-212.24643,-102.34024,29.962631,-7.1922607,116.07544,188.05415,177.31203,8.648621,152.21631,176.58336,-4.94989,231.20844,10.948883,
8,-57.58716,-40.295425,-6.1035156e-05,-60.87143,-96.253296,161.93375,-116.33945,-23.1716,381.11792,0.00032043457,-20.974472,0.4450531,-24.247192,132.74792,-181.04791,-222.59525,191.54955,3.2510223,77.00742,30.120132,131.93144,13.692963,74.865295,-89.11563,122.58829,20.09697,-4.53598,-8.954056,68.31714,87.652916,-40.702194,29.786346,20.275055,0.0,141.8779,-52.708862,-301.369,-209.02621,-101.38684,33.554657,-11.667526,120.369896,196.32036,175.12079,8.502823,153.98935,180.28694,-4.072983,232.74545,10.949341,
9,-52.461975,-39.48912,-6.1035156e-05,-57.3208,-93.25485,153.29642,-118.04529,-8.097916,374.5528,0.00032043457,-21.319351,-10.290955,-28.402924,141.94963,-172.64954,-221.62216,191.02748,3.0793762,80.388306,30.354355,108.790695,17.700699,76.67317,-89.275635,124.08163,19.591644,-5.4617767,-8.911789,64.993286,87.72782,-29.836288,28.650787,21.344086,0.0,135.88486,-50.736908,-295.68484,-205.59418,-100.589355,37.376373,-16.11699,124.64805,205.44987,173.14317,8.362473,155.89952,184.57755,-3.2608032,234.75157,11.272491,
