,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-46.35759,0.5038605,0.0,6.9795456,30.606766,49.808296,-38.90959,-89.54343,-101.05026,-1.5258789e-05,-9.034622,-79.92876,-17.926636,14.270241,32.1054,36.392265,63.755745,11.366158,55.612404,-69.02928,-2.4766235,22.729736,-19.384567,-1.4987793,4.6402054,-76.31998,21.646797,-1.1400452,-21.686707,-60.67845,15.750488,27.769981,-44.73317,0.0,-15.430618,26.85353,40.134155,71.33579,30.21695,11.309471,30.68769,-27.132385,30.363762,49.821915,3.4016266,59.24478,21.308533,14.27623,92.08945,-2.7826233,
1,-46.64308,0.69125366,0.0,8.620216,30.447327,47.924194,-39.017838,-80.39871,-100.627716,-1.5258789e-05,-9.573303,-75.99057,-13.839142,16.293526,36.64646,36.975662,64.48125,11.4114,56.39759,-68.71512,-4.1569366,27.08619,-15.824844,0.65748596,4.670723,-72.76398,21.67717,-1.1316528,-19.98729,-60.653778,25.235176,26.110344,-43.53557,0.0,-13.830719,29.718048,40.34671,63.380554,30.296165,11.719032,31.889145,-27.200409,42.131416,49.394386,3.5951385,58.5617,20.276642,14.807793,90.77962,-2.538269,
2,-47.28453,0.8691864,0.0,10.302818,30.05217,46.976868,-39.49028,-74.4214,-99.401596,-1.5258789e-05,-9.773239,-72.88719,-9.405533,18.6585,40.37951,37.446762,66.84329,11.456177,57.008514,-65.94444,-5.1066895,31.663399,-12.842102,2.9750366,4.713646,-69.40648,21.736923,-1.1203918,-18.109741,-60.701126,29.064842,24.769997,-42.508957,0.0,-13.795502,32.079735,40.129883,57.54357,30.389862,12.191696,32.97323,-26.779999,53.697075,48.84835,3.7408142,57.846817,19.939522,15.315544,89.52341,-2.2937012,
3,-48.231705,0.9843445,0.0,11.6744,29.424706,46.65329,-39.782486,-68.46135,-97.38957,-1.5258789e-05,-9.9470825,-68.09578,-4.865692,21.243507,41.988388,37.690758,70.42647,11.500244,57.53672,-60.957108,-5.870346,36.327164,-10.650696,4.68174,4.776108,-66.63992,21.81115,-1.1044769,-14.823547,-60.746185,29.07582,23.698746,-41.50052,0.0,-13.283264,34.413612,39.938293,52.80237,30.514565,12.530533,33.9766,-26.012787,65.386154,48.37133,3.9075546,57.091866,19.722908,15.712273,88.80118,-2.0485535,
4,-49.314224,1.0976028,1.5258789e-05,12.95742,28.729362,45.181747,-40.13614,-62.14215,-94.69391,-1.5258789e-05,-10.1214905,-62.20404,-0.24171448,24.03444,43.79377,38.046417,75.637695,11.537926,57.827354,-55.07791,-5.818863,38.239502,-9.750992,5.078682,4.8630295,-63.793243,21.894073,-1.0843811,-14.431808,-60.75331,31.498543,22.899437,-40.475967,0.0,-12.354614,36.13743,39.76367,48.897972,30.653748,13.057312,34.889847,-25.018967,76.86667,47.960342,4.057823,56.2937,20.147438,16.057518,88.574295,-1.8007812,
5,-50.03824,1.2073364,1.5258789e-05,14.237587,27.817688,47.66394,-41.812042,-55.800064,-91.350235,-1.5258789e-05,-10.088608,-57.897644,3.169838,26.494522,45.30974,38.50026,80.16222,11.575394,57.436897,-49.777557,-4.328491,34.834938,-10.291748,5.70401,4.9536514,-60.97664,22.00145,-1.0608826,-10.243195,-60.8741,31.750954,22.378784,-39.433533,0.0,-11.1987915,37.259018,39.59105,47.094444,30.7622,13.743385,35.752182,-24.057175,88.181625,47.538376,4.2084885,55.485847,20.687202,16.414742,87.94762,-1.5510712,
6,-49.433014,1.3165741,1.5258789e-05,15.507492,26.839699,49.40016,-43.660492,-49.88907,-87.276566,-1.5258789e-05,-9.931747,-58.33046,6.5835266,26.793991,46.26847,38.941338,84.3419,11.612289,56.468178,-44.01857,-7.329773,31.36164,-11.596451,6.4360733,5.0543365,-58.149063,22.141708,-1.0348206,-2.9736023,-61.093292,31.484573,22.189407,-38.39543,0.0,-10.488907,37.897606,39.42862,46.371002,30.868301,14.426109,36.6118,-22.579712,99.32738,47.086456,4.3721848,55.1801,19.571175,16.965485,87.24578,-1.2997284,
7,-48.09552,1.4233475,1.5258789e-05,16.776962,25.317955,50.641396,-45.265656,-44.709503,-82.76225,-1.5258789e-05,-9.747284,-57.571075,4.9471283,27.42231,46.13678,38.467384,79.03941,11.649155,55.414467,-37.834778,-11.856064,28.594528,-12.854233,6.7864532,5.1617126,-55.299805,22.347275,-1.0154572,5.826439,-61.40802,32.32209,22.2677,-37.36197,0.0,-9.583084,38.064743,38.99716,45.121925,30.939888,13.922287,37.441483,-20.541595,110.18557,46.737503,4.5053177,55.372185,18.757751,17.490135,86.62402,-1.0235748,
8,-46.110596,1.5269547,1.5258789e-05,17.93406,23.80349,54.12838,-46.619415,-39.736633,-78.29799,-1.5258789e-05,-9.586578,-54.695724,1.3975372,28.11409,46.259842,38.183456,72.28262,11.685631,54.28347,-30.810028,-14.873306,26.557556,-14.113586,5.8876114,5.153305,-52.425735,22.569946,-0.9941101,16.266861,-61.867783,34.638145,22.625206,-36.30925,0.0,-8.349976,37.30237,38.475014,42.242294,31.005417,13.063232,38.197006,-17.866379,120.50514,46.462418,4.6256943,55.461746,18.423767,17.970924,86.192,-0.7451477,
9,-43.35988,1.626709,1.5258789e-05,19.061646,22.428055,59.87246,-47.705643,-34.816605,-73.34146,-1.5258789e-05,-9.428345,-49.9059,-1.9180298,28.546616,45.814133,38.12214,65.0511,11.720779,53.08886,-22.097275,-16.420578,25.105827,-15.689514,5.016083,5.023247,-50.114807,22.807602,-0.97143555,25.277954,-62.266937,38.172195,23.21531,-35.23401,0.0,-7.509598,35.72116,37.97554,38.55423,31.064095,12.122894,38.986183,-14.780975,130.94713,46.292717,4.752655,55.470444,18.562668,18.436172,85.549774,-0.47190857,
