,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-170.81265,51.156296,0.0,-473.5797,-32.48224,403.3548,-38.311523,-245.69586,339.18637,0.0,-300.8766,-263.14502,189.97168,-30.428345,-105.484344,-386.60028,33.246002,58.550674,185.28009,190.22702,-349.89343,-40.6745,354.8758,-220.14969,59.698914,-187.89624,-81.92337,-15.452637,84.556595,-43.028595,256.67255,-474.112,273.8924,0.0001373291,-94.025116,21.426193,-38.674347,-718.1993,46.21573,-15.321655,-193.37881,-385.50745,97.75342,217.9362,54.427948,-535.11926,122.48424,52.471542,66.70418,15.488586,
1,-165.8768,51.59526,0.0,-452.0172,-32.550354,388.05145,-47.012848,-234.081,339.86658,0.0,-277.6784,-268.65863,187.06366,-24.491577,-98.35556,-365.8465,-11.702423,57.309647,180.9873,199.94864,-329.23438,-42.187225,350.87436,-211.9657,59.782013,-185.18875,-80.026245,-15.426819,109.64523,-46.647827,290.85468,-469.63202,272.01245,0.0001373291,-73.99588,28.225952,-35.61624,-684.689,43.075623,-22.167938,-186.62393,-382.3435,107.40303,212.98373,54.759598,-519.98157,116.98782,51.21971,78.35837,14.914734,
2,-161.2345,52.04448,0.0,-430.3329,-32.309967,374.26196,-54.493927,-222.45004,341.75983,0.0,-254.488,-270.72302,184.24484,-17.762146,-90.9371,-346.22437,-49.3797,57.257584,177.22461,205.57272,-308.72375,-43.48227,347.47394,-202.73874,59.860107,-182.57541,-78.006714,-15.400421,139.42215,-50.10144,311.06232,-465.48767,269.69656,0.0001373291,-54.331085,35.201294,-32.52597,-684.37775,40.084534,-28.684631,-180.34262,-382.32635,117.2742,208.43117,55.091385,-504.445,112.53607,50.524017,90.59972,14.369141,
3,-155.63562,52.504227,0.0,-410.12305,-31.756592,361.68994,-60.871063,-210.85956,344.32053,0.0,-231.2749,-270.50757,180.3071,-10.791779,-83.26495,-329.4831,-74.73035,57.176147,173.58656,204.27548,-288.04645,-44.547424,345.23505,-192.39563,59.97255,-179.59708,-75.7883,-15.373169,175.39285,-53.39441,329.14514,-460.82764,267.2317,0.0001373291,-42.067017,42.403183,-29.918732,-683.85706,37.122787,-34.403717,-174.25906,-382.18512,130.31537,204.27742,55.297302,-488.4986,108.795,51.06961,101.957565,13.737137,
4,-149.26126,52.97339,0.0,-392.5459,-30.89029,350.78186,-66.171936,-200.09106,347.70215,0.0,-208.21133,-266.1671,176.38434,-5.4920044,-75.34076,-313.79425,-88.83447,57.33374,172.45105,204.05641,-266.09125,-45.37607,344.13663,-183.98456,60.10051,-175.19684,-73.35831,-15.344696,205.13763,-56.526764,350.8378,-455.3307,265.84137,0.0001373291,-37.531647,49.83882,-27.651062,-675.4006,34.30008,-39.42157,-168.37714,-381.13043,141.10713,200.57954,55.27791,-472.1501,105.75072,50.1745,111.93785,13.065796,
5,-142.11255,53.45224,0.0,-376.15527,-30.428894,341.48785,-70.4769,-188.99133,351.2366,0.0,-185.21313,-264.13983,172.92021,-5.396179,-67.17395,-298.51752,-113.09891,57.504898,171.21861,205.54227,-237.62323,-45.962097,344.63293,-178.94455,59.94374,-170.26428,-71.09949,-15.314789,218.06914,-59.500122,356.80615,-448.63116,264.56073,0.0001373291,-32.56476,57.28389,-25.387787,-665.2951,31.631363,-43.999054,-162.68408,-379.01123,152.3193,202.72592,55.166992,-455.03766,103.83919,49.216797,121.02913,12.42215,
6,-135.15436,53.94078,0.0,-359.68317,-30.297607,333.76917,-74.292755,-177.36703,355.14276,0.0,-162.22324,-260.0293,169.92413,-4.452881,-62.078003,-283.12335,-132.12949,57.688797,170.27917,198.06674,-208.04959,-46.292786,345.82108,-173.38943,59.723297,-165.95157,-68.338806,-15.281403,227.02138,-62.323944,362.87085,-441.13348,263.38812,0.0001373291,-26.300629,64.796524,-23.127838,-652.7635,29.115524,-47.99991,-157.17383,-377.5373,177.01025,205.00691,55.05719,-436.97144,102.88757,48.24524,128.7661,11.80455,
7,-126.99643,54.439575,0.0,-343.37787,-30.357452,327.5859,-78.325745,-165.22595,362.89966,0.0,-139.2638,-258.90652,167.40497,-2.6681976,-58.675903,-267.34808,-147.42618,57.884872,168.66455,190.10599,-178.29428,-46.666107,345.764,-167.36292,59.49951,-161.77567,-65.35382,-15.250397,241.27118,-65.002075,358.4014,-432.8432,262.32297,0.0001373291,-19.04776,71.73366,-20.780396,-637.566,26.794098,-52.24286,-151.93552,-380.3589,200.28209,207.4225,54.947372,-418.28595,102.71309,47.24489,119.74074,11.2135315,
8,-119.2988,54.947784,0.0,-327.0708,-30.21399,322.89655,-82.19867,-152.57971,352.3145,0.0,-116.310455,-255.85284,165.44081,-0.14404297,-54.578674,-256.7341,-158.65384,58.09259,166.26558,178.67668,-143.96869,-47.14691,345.25275,-159.89905,59.27574,-157.35828,-62.56601,-15.219238,256.49033,-67.535645,342.2733,-422.58038,261.36914,0.0001373291,-10.609558,77.89198,-18.335999,-621.3105,24.438889,-56.661926,-146.94205,-381.7896,223.17561,209.97711,54.838943,-399.20166,101.930984,46.22847,107.78079,10.6502075,
9,-115.91165,55.463745,0.0,-310.63312,-29.743164,318.78766,-85.750305,-141.4772,348.74127,0.0,-93.36322,-250.6583,163.63673,0.19107056,-50.09091,-247.97794,-165.6929,58.31111,163.36145,165.99112,-104.70776,-48.32782,338.6679,-155.05734,59.030914,-152.57361,-61.681427,-15.186981,274.1655,-69.692566,311.90094,-410.07983,260.4718,0.0001373291,-0.6951904,83.084854,-15.946991,-604.01196,21.787888,-61.123627,-142.9783,-381.8683,236.21124,212.05704,54.731354,-379.75458,101.79472,45.263565,95.63362,10.112915,
