,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-114.24863,28.404083,-3.0517578e-05,-0.38848877,14.902985,287.97107,11.437195,208.59346,279.68024,0.0,-54.513214,154.31277,-102.81525,-64.03592,50.69243,9.912308,22.308334,47.307846,236.12933,-31.932709,-391.3291,106.97446,-227.48718,90.92218,226.89746,-135.93695,17.571808,-2.6231232,486.89667,-157.8039,-880.8778,161.30588,193.80975,3.0517578e-05,-218.99887,-101.461426,39.54448,32.33339,-45.046112,-21.249603,-65.507935,-95.6333,-278.1073,42.43454,8.384125,-11.484085,-242.28333,324.7523,61.94182,71.33583,
1,-112.64282,29.050797,-3.0517578e-05,16.913498,16.497482,279.05054,13.487106,230.28123,287.139,0.0,-60.51349,173.92206,-105.86609,-64.03052,59.56978,8.679337,50.719955,44.039,244.77411,-19.277954,-375.08417,112.63045,-223.77426,94.62593,225.74976,-131.22363,26.582977,-2.577057,481.89194,-161.56967,-871.0271,182.96451,192.98418,3.0517578e-05,-201.47513,-91.637634,40.45909,14.973679,-48.457947,-17.979156,-57.362274,-87.13367,-250.73114,39.7274,8.264603,0.5282898,-248.42386,323.9089,59.935623,71.75374,
2,-110.574554,29.701004,-3.0517578e-05,33.179474,18.258163,254.8229,11.876419,251.21844,293.34216,0.0,-66.3934,194.97418,-110.295044,-63.429962,67.33774,8.5147705,81.03093,40.75641,254.44304,-9.934921,-357.4272,118.74186,-226.86612,98.10736,224.3301,-126.23456,35.53479,-2.5287628,468.50253,-165.22919,-871.8883,205.18163,192.29512,3.0517578e-05,-183.76791,-81.83972,41.497803,1.1552887,-51.683075,-14.482056,-49.47345,-78.18939,-237.47879,37.275497,8.146164,10.40712,-253.90933,323.06982,58.664886,72.10745,
3,-107.97159,30.415955,-3.0517578e-05,48.84001,20.195831,233.34396,10.87709,268.73303,301.136,0.0,-72.02673,215.31946,-114.36951,-62.91519,71.486115,9.141769,114.34149,37.45842,255.68788,-4.458618,-338.62726,125.869316,-230.40475,101.27638,222.58667,-131.99255,44.20439,-2.478653,445.169,-168.78293,-875.00757,224.41643,191.90553,3.0517578e-05,-165.84485,-72.06018,42.66925,-9.36673,-54.729065,-10.888916,-41.8172,-69.07678,-229.77289,35.075592,8.026779,14.383896,-258.69174,322.23535,57.77025,72.42581,
4,-104.7583,31.160583,-3.0517578e-05,64.22699,22.315887,212.26808,10.949402,281.86127,309.50018,0.0,-77.36005,233.3256,-117.86661,-63.790405,74.04161,9.1914215,148.12097,34.145874,256.56418,1.8761749,-314.41742,135.23175,-233.79446,104.44432,220.65143,-141.3566,52.305267,-2.4255676,423.82495,-172.2374,-884.853,243.14886,191.67136,3.0517578e-05,-152.27576,-62.28711,43.975067,-21.952148,-57.595917,-7.1749115,-34.38434,-59.95987,-223.0906,32.96309,7.9073944,18.865204,-262.74728,321.4079,57.008347,72.773575,
5,-100.91968,31.91008,-3.0517578e-05,79.71541,24.615616,193.44174,11.334671,292.679,318.997,0.0,-82.39227,250.36427,-120.92392,-64.547455,76.90144,8.587067,173.94363,30.81903,258.32108,8.716583,-286.85516,143.76755,-229.80472,106.565994,218.41293,-150.1773,58.65355,-2.3703308,405.8188,-175.57693,-899.4791,261.93094,191.5753,3.0517578e-05,-143.57434,-52.521057,45.415237,-57.87271,-60.286865,-4.11705,-27.113342,-50.39453,-216.89932,30.729721,7.7902985,23.861267,-263.84644,320.57367,55.72682,73.1351,
6,-96.41516,32.315308,-3.0517578e-05,95.309586,27.106369,183.78415,12.105743,302.45154,329.60968,0.0,-87.12933,260.12384,-124.08539,-64.93112,80.08989,8.351807,203.96161,27.47815,260.93,18.998749,-258.22012,151.2533,-225.27432,106.291885,215.80429,-158.53232,65.0461,-2.313263,387.41605,-178.79721,-914.1134,281.27744,192.94748,3.0517578e-05,-134.1795,-42.931976,46.995163,-89.19867,-62.790558,-4.462387,-20.020416,-40.38025,-207.92972,28.436462,7.675232,26.977951,-261.96274,319.73355,54.922287,73.44374,
7,-93.40372,32.542206,-3.0517578e-05,103.061356,29.778961,177.13531,12.209351,311.8474,331.84628,0.0,-91.63492,257.23056,-125.81369,-64.719604,83.605316,7.2461853,227.23741,24.122437,266.95776,28.113525,-230.17545,158.97699,-219.91833,105.49869,213.21884,-166.64023,71.38736,-2.2543793,365.5804,-181.91226,-923.78613,301.1959,195.41072,3.0517578e-05,-132.85696,-34.462555,48.619858,-116.26511,-64.64511,-4.665283,-13.116882,-29.917603,-195.37668,25.835098,7.562454,30.532776,-259.72073,318.90448,55.26709,73.762375,
8,-91.401825,32.778824,-3.0517578e-05,110.34421,32.61937,172.72847,10.886276,320.92065,326.97592,0.0,-95.84158,253.62827,-126.98135,-63.85031,87.44882,0.13708496,249.33743,20.751877,275.88098,27.970535,-198.30502,166.9187,-214.09293,104.25223,210.80444,-174.66177,77.780975,-2.1940155,346.71902,-184.9237,-936.2339,321.5892,197.92737,3.0517578e-05,-130.009,-26.964417,50.396194,-140.75983,-66.12521,-4.9307556,-6.6472015,-19.014618,-172.6437,23.484634,7.452652,34.518738,-256.97638,318.08752,56.03006,74.11499,
9,-88.76593,33.027573,-3.0517578e-05,117.71448,35.65674,170.45734,10.286789,329.71652,324.6352,0.0,-99.744446,253.19173,-127.737885,-62.373444,91.61824,-6.534424,274.67285,17.36676,285.69614,20.802338,-156.32056,165.84006,-213.133,103.19354,208.44292,-182.28998,84.05156,-2.131424,331.68872,-187.08746,-943.88635,341.88593,200.49799,3.0517578e-05,-125.68204,-19.557434,52.30797,-152.52939,-67.59885,-5.2717743,-1.0554199,-7.6734924,-160.57736,21.310623,7.345413,38.93744,-253.68866,317.28326,57.214462,74.50943,
