,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-12.762924,4.194847,-0.0012207031,53.49427,-8.090363,37.93621,22.99311,23.542572,12.646576,0.0,15.953369,-24.051361,7.21138,26.050278,5.593445,15.222382,-27.194504,0.9159012,32.192604,20.755264,-53.684525,36.216194,-12.540794,20.223854,2.321495,1.9945297,-11.505806,1.7005081,50.094753,-3.5663452,-312.81644,-19.828308,13.433861,0.0,3.9981842,-23.32013,-32.60956,-14.738762,9.488068,-4.390854,-5.8042603,33.72921,23.68966,-54.61502,4.2734604,-20.538727,5.926384,27.608315,14.268097,4.5941925,
1,-10.816818,4.2290115,-0.0012207031,52.5914,-7.2168503,34.60489,24.221306,22.184921,11.111954,0.0,15.695747,-23.536804,7.344803,28.236412,6.765274,15.478828,-29.37146,0.88124084,31.482498,19.825813,-52.31224,39.460304,-11.048355,20.155098,2.3631516,2.2873993,-11.339302,1.2680435,49.200302,-4.534996,-297.08902,-18.867966,13.641991,0.0,6.876396,-22.84491,-31.235,-10.484001,9.310791,-3.6549835,-5.112358,32.61982,22.431671,-52.26628,4.3149796,-20.066116,7.065941,27.732697,13.601913,4.731148,
2,-8.519066,4.2939224,-0.0012207031,51.78398,-6.390297,31.136307,25.226944,21.881096,9.992096,0.0,15.453117,-21.897568,7.0536118,30.035957,7.988388,15.415398,-30.458801,0.85556793,30.839355,19.752785,-50.584488,42.608086,-10.129196,20.179504,2.4080582,2.6124725,-11.180359,0.88101196,49.370026,-5.4902725,-286.76163,-17.379913,13.864761,0.0,9.857368,-22.229446,-29.816147,-6.1223907,9.160149,-2.7522354,-4.563553,31.80825,20.694122,-49.83307,4.351013,-19.632141,7.546425,27.859924,13.059792,4.9089203,
3,-5.90374,4.3565216,-0.0012283325,50.957916,-5.506874,27.805847,26.482262,21.468246,9.4313965,0.0,15.209747,-19.26538,5.313217,32.092384,9.243835,15.365349,-30.152374,0.82741547,30.137177,20.507805,-48.36281,45.85517,-9.556976,20.096748,2.448883,2.9705582,-11.024078,0.53552246,47.469635,-5.9975204,-283.89197,-15.408791,14.091843,0.0,12.861206,-21.566849,-28.370468,-4.242195,9.046608,-2.0950851,-4.150955,31.235718,19.180374,-47.208267,4.383499,-19.183365,8.288368,27.959282,12.3997345,5.08329,
4,-3.8097153,4.416725,-0.0012283325,50.102432,-4.701683,24.406326,27.815392,21.299828,9.286819,0.0,14.971024,-16.02295,3.958786,34.39187,9.586128,15.395454,-28.442642,0.79535675,29.27221,21.88552,-45.498093,48.401184,-9.212074,19.755821,2.496048,3.3590012,-10.878014,0.23613739,42.182854,-6.1389313,-281.4834,-14.0686035,14.330322,0.0,15.47802,-21.55812,-26.921204,-2.5107803,8.967384,-2.0421295,-3.8431015,31.08297,18.148666,-44.399414,4.411949,-18.682755,7.474571,28.018188,11.644096,5.2622375,
5,-1.6932678,4.471611,-0.0012283325,49.25692,-3.9910812,20.074577,28.108315,21.209389,8.247803,0.0,14.751991,-13.506477,2.970871,36.426926,10.091888,15.569321,-26.326187,0.7616043,28.473343,22.420395,-42.21025,50.281197,-8.904655,19.534378,2.5495987,3.770668,-10.791298,-0.025024414,37.822548,-6.264862,-277.4663,-13.551079,14.581284,0.0,16.414406,-22.040146,-25.481354,-2.055008,8.915039,-2.7274551,-3.6544876,31.370071,17.608467,-41.43152,4.4359665,-18.178543,5.5956116,28.074371,11.029572,5.4332657,
6,-0.13207245,4.5027924,-0.0012283325,48.41692,-3.354744,16.572357,28.795128,21.403519,6.1924896,0.0,14.555634,-11.812668,2.3302002,38.26432,10.839531,15.874016,-24.065796,0.7274704,27.74038,21.790749,-38.45804,52.04872,-8.38694,19.279793,2.6004868,4.2146072,-10.741806,-0.21182251,32.61493,-6.374748,-272.16367,-13.314705,14.837997,0.0,15.435524,-22.440308,-24.133621,-6.3400574,8.8824005,-3.3833618,-3.5781708,32.051872,16.580162,-38.816376,4.450989,-17.64447,4.4843063,28.13173,10.58371,5.518959,
7,0.65608215,4.5321274,-0.0012283325,47.573013,-2.7563248,14.124023,29.280266,21.974129,4.515709,0.0,14.371666,-9.088936,2.0177002,39.732666,11.8500595,16.291756,-21.705795,0.6875458,27.07357,20.694313,-35.15384,52.556587,-7.724533,19.100471,2.6480865,4.678993,-10.732697,-0.35299683,27.449493,-6.467842,-264.26505,-12.542969,15.042999,0.0,13.995804,-22.699219,-22.759186,-11.660782,8.874161,-3.873703,-3.58152,31.897018,15.310776,-37.240677,4.45076,-17.098083,4.0380096,28.1894,10.290222,5.5774612,
8,1.7991638,4.559471,-0.0012283325,46.72335,-2.2268372,12.048584,27.606949,21.631401,3.3638916,0.0,14.216499,-5.9031754,1.283371,39.436333,12.847206,16.847748,-21.141617,0.6471329,26.483627,19.055008,-32.415375,52.82864,-7.0630493,19.11422,2.6991272,5.161644,-10.741127,-0.46726227,23.455269,-6.54335,-255.6713,-11.272591,15.2578125,0.0,12.333885,-22.73732,-21.357117,-16.001328,8.891319,-4.1704636,-3.6551666,30.534225,13.159576,-35.830124,4.445816,-16.540909,4.216156,28.191315,10.138092,5.6054306,
9,3.3077087,4.5810623,-0.0012283325,45.86824,-1.7267151,8.280136,25.875046,25.348625,2.4866028,0.0,14.014015,-2.2094345,0.8469925,39.258987,11.5381775,17.44989,-23.021255,0.60578156,25.971733,15.897865,-29.000122,53.574238,-6.715927,19.014801,2.7465744,5.661087,-10.78244,-0.5572586,20.699577,-6.61409,-248.7283,-11.08596,15.484184,0.0,10.690994,-22.554459,-19.926056,-19.37062,8.664055,-4.2732315,-3.8013535,29.502571,11.735527,-34.217407,4.435196,-15.9724655,3.8836517,28.179176,9.569031,5.6199265,
