,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-399.8863,9.81987,-9.1552734e-05,-207.22897,-116.19656,-135.09079,192.83147,406.75494,55.004486,0.00012207031,-114.16736,-267.16278,109.99852,96.41699,-152.01141,12.403381,111.57219,85.893036,72.140686,60.961533,308.02997,-53.55609,121.754234,32.84108,105.55742,26.100372,13.76413,2.6846771,134.37491,266.65668,-1000.9413,-16.591309,-17.210754,0.0002746582,34.023865,420.22415,-412.60553,13.857346,109.729965,110.73424,15.176254,256.15314,-460.72058,-75.15274,33.636658,56.829758,193.99994,37.71599,-164.96051,-16.489594,
1,-394.18115,10.727203,-9.1552734e-05,-195.69043,-113.793945,-134.03937,212.54774,397.11102,61.780685,0.00012207031,-93.578705,-258.68686,114.62103,102.790634,-141.97028,17.896164,137.7225,85.620255,75.9724,71.83612,307.4627,-26.871857,133.75201,43.05226,106.83368,33.918976,16.16835,2.7100372,150.83208,262.2397,-985.4486,-7.917801,-17.172638,0.0002746582,44.618515,422.5987,-406.0343,17.491486,109.43335,108.53607,16.389755,267.73404,-453.37817,-74.43289,33.444656,63.672165,195.92798,38.44536,-142.90356,-15.757858,
2,-388.27728,11.639313,-9.1552734e-05,-190.58643,-111.54227,-129.6441,218.77731,397.97018,69.77144,0.00012207031,-81.954865,-248.09271,119.250435,109.648926,-131.5875,23.54361,168.60072,85.68674,80.31047,83.61754,307.83398,-2.2163239,144.8467,52.6882,108.08795,41.957413,18.630829,2.7363281,161.15555,257.88358,-954.68115,0.6286011,-17.092651,0.0002746582,38.394257,424.65918,-399.7237,19.9402,109.18758,106.55612,17.394028,279.68414,-444.83813,-73.644196,33.25119,71.22064,196.81306,39.163345,-120.650665,-15.012863,
3,-382.50647,12.523346,-9.1552734e-05,-185.54547,-109.073975,-123.70798,223.00151,403.49368,76.715546,0.00012207031,-86.06732,-237.54892,124.2183,112.09075,-121.37897,29.486618,203.28365,85.76962,83.4928,96.183395,309.11688,19.449188,155.66753,61.828354,109.32025,50.099655,21.229965,2.7634735,169.70935,253.86649,-932.0166,9.560059,-16.966064,0.0002746582,26.807495,426.25403,-394.53546,21.064713,108.867645,104.30287,17.743622,291.40173,-435.1291,-72.940796,33.057587,70.69519,197.99796,39.89563,-99.86496,-14.255951,
4,-376.8733,13.020721,-9.1552734e-05,-180.1189,-106.38318,-116.30252,224.89618,409.93512,82.59181,0.00012207031,-89.89108,-227.7811,130.8393,114.04368,-112.54443,35.71724,240.92589,85.86365,85.177185,104.73456,298.82468,39.003906,160.99664,70.62793,110.52501,58.35736,22.90747,2.791275,176.73926,250.19211,-908.2012,16.782776,-16.791779,0.0002746582,16.700668,427.75568,-389.9961,20.077377,108.443375,102.00246,16.735107,303.3704,-424.27966,-72.80997,32.864258,70.198364,199.43022,40.626587,-81.06662,-13.488434,
5,-371.01025,13.531067,-9.1552734e-05,-174.30725,-103.670166,-107.50134,225.116,417.24207,89.152954,0.00012207031,-93.4357,-226.7927,137.78925,116.45213,-104.155365,42.226486,273.01337,85.96799,89.93848,110.89897,283.10007,57.959564,159.76141,79.0509,111.658005,66.70776,24.353485,2.8200836,179.8077,246.65013,-879.787,18.1716,-16.682678,0.0002746582,7.246414,429.17627,-385.4928,20.024414,108.04506,99.757675,15.630188,311.04175,-412.3131,-72.55359,32.67119,70.3811,201.05316,41.369995,-62.001312,-12.708481,
6,-364.95123,14.072937,-9.1552734e-05,-168.11792,-100.80194,-97.36911,225.79292,425.37265,93.93968,0.00012207031,-96.70328,-223.6199,145.07288,119.362724,-96.91727,47.62816,308.52472,86.083725,94.5345,118.43473,269.0503,77.38452,158.83713,87.270996,112.77324,74.49989,25.913925,2.8517303,178.86433,243.23476,-859.8657,19.895706,-17.023254,0.0002746582,-0.31687927,430.5725,-381.00323,19.186996,107.68858,97.41649,14.499329,317.47046,-399.25067,-72.17062,32.47798,72.37216,202.96954,42.139084,-45.570618,-11.918732,
7,-360.09253,14.627777,-9.1552734e-05,-161.5213,-98.304504,-85.96774,227.71196,433.945,92.94176,0.00012207031,-99.690155,-220.82321,152.6759,122.71401,-87.15579,52.156403,342.6451,86.21031,99.676636,122.62264,255.223,96.800476,157.56325,94.63727,113.85406,82.15694,27.584015,2.8869476,177.59204,239.94438,-842.5123,22.449295,-17.662048,0.0002746582,-6.2079926,431.74048,-376.79175,18.328918,107.371826,95.34015,21.360794,323.8563,-382.802,-71.6579,32.285187,77.27806,205.17937,42.962738,-29.675446,-11.118378,
8,-356.02087,15.197174,-9.1552734e-05,-155.32245,-95.522644,-73.36029,230.3773,443.07086,91.679535,0.00012207031,-102.2771,-220.2575,160.55383,126.502815,-77.18988,56.519897,345.1489,86.42087,104.8781,116.61104,246.19937,116.22543,153.02866,101.54906,114.91712,89.89398,29.37909,2.9215088,164.9703,236.77107,-831.16504,25.262955,-18.22934,0.0002746582,-11.509552,432.7193,-374.0782,19.459244,106.72456,93.56572,27.820251,329.17694,-364.3681,-71.0101,32.09305,83.838684,207.79175,43.805984,-13.342773,-10.309036,
9,-351.60968,15.7769165,-9.1552734e-05,-152.83826,-92.39752,-59.597076,233.79956,452.81537,92.02911,0.00012207031,-104.775604,-216.99945,166.9566,130.72383,-68.28595,60.784348,340.35052,86.37691,109.758575,112.42551,240.6123,135.63715,148.16779,107.95871,116.00508,97.71153,32.33365,2.9466705,145.68623,233.71217,-815.37366,27.691528,-18.722473,0.0002746582,-15.936096,433.7135,-371.2915,26.944687,105.89932,92.08951,33.929047,333.93292,-345.17938,-70.227234,31.901428,89.76738,210.72247,44.596542,3.4136505,-9.489883,
