,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-7.333847,-0.34986877,-2.7150116,-5.199829,27.421005,-51.920578,-7.8400726,-12.772621,-5.2678986,-5.4608917,27.770111,-9.1968155,-30.01773,-18.442253,23.919868,1.4905396,3.981224,-35.775024,-17.143806,8.515007,-18.318146,1.0940857,2.1417007,13.874115,-3.7293243,0.04433441,8.011826,7.0520935,3.819687,-7.5858536,-0.27294922,-2.5485535,8.961868,-5.371559,-24.92257,2.5998611,-1.1432724,0.7565155,25.465057,-6.5371933,-4.141327,1.6424713,24.62944,44.311646,7.532097,7.9754333,1.1056213,
1,-8.360847,-0.28292084,-2.9742355,-4.279236,26.510857,-47.739883,-6.426239,-11.201431,-4.8118896,-4.541954,28.638248,-7.591629,-26.885033,-17.473778,24.976753,1.5416336,4.7539444,-30.489754,-13.971321,9.467072,-17.556923,1.7754211,2.2348938,13.987076,-3.3333054,0.024810791,8.534554,7.343811,3.734764,-6.770546,-0.10211182,-2.45961,9.4841385,-4.8845215,-20.462372,2.4370346,-0.34680176,1.1497726,26.47651,-5.1185837,-3.1581573,1.5576401,25.503067,44.130363,7.5461655,9.1695175,0.9814377,
2,-9.226295,-0.21154022,-3.191681,-3.363243,24.986008,-43.880173,-4.876915,-9.82206,-4.365761,-3.6186981,29.52354,-6.172035,-23.733665,-16.543602,26.332237,1.5945282,5.613838,-25.018806,-10.719475,10.302971,-16.80169,2.399002,2.3267975,14.1185,-2.940277,0.0065994263,7.4251633,7.629616,3.6349106,-5.869461,0.046676636,-2.3575363,9.788704,-4.5147705,-16.136787,2.3152313,0.44982147,1.5360413,27.401749,-3.646515,-2.1903458,1.4757156,26.362396,43.969246,7.5614853,10.30986,0.8601608,
3,-10.12751,-0.14489746,-3.3676987,-2.6223297,23.179405,-40.16028,-3.2755203,-9.014442,-3.932457,-2.645996,30.082626,-4.8693924,-20.599152,-15.652374,27.962143,1.6491623,6.427643,-19.416267,-7.457657,11.033493,-16.175835,2.919098,2.4174347,14.250862,-2.5502472,-0.016777039,5.088379,7.9075546,3.908577,-5.404541,0.1832962,-2.3108826,10.1189575,-4.1764526,-13.78582,2.2372055,1.245285,1.9139633,27.928474,-2.2309952,-1.2108917,1.3967514,27.089386,43.957367,7.5779114,11.037155,0.7411728,
4,-10.927902,-0.090927124,-3.5027847,-2.0326767,21.406235,-36.83821,-1.6249847,-8.307579,-3.511345,-1.5664368,30.609093,-3.7938461,-17.820671,-14.821518,29.840092,1.7055893,7.2253494,-13.644981,-5.905754,11.789726,-15.664009,3.545288,2.5057983,14.3680725,-2.164589,-0.037879944,2.940178,8.1755905,4.6482162,-5.1106186,0.31311035,-2.3461685,10.450844,-3.8399582,-11.80043,2.1987915,2.0403519,2.281746,27.751038,-0.5542679,-0.24474335,1.3207397,27.694107,42.87111,7.5955505,11.706902,0.6226578,
5,-11.991745,-0.04462433,-3.5975647,-1.5565872,20.37516,-34.264503,0.0651474,-7.353035,-3.095787,-0.3834381,31.132618,-2.9362564,-15.500397,-14.054535,31.939308,1.763649,7.7773666,-7.8020325,-4.6146545,12.571632,-15.143738,4.1838226,2.5916214,14.465874,-1.7835693,-0.055511475,1.058609,8.431595,5.420212,-4.8086777,0.43701935,-2.4972458,10.642326,-3.5655746,-10.001511,2.199417,2.8404465,2.6376724,27.649895,1.1724701,0.1802826,1.2477112,28.194359,40.693253,7.6137924,12.340973,0.50395966,
6,-12.851791,-0.0030059814,-3.7895813,-1.0685806,19.718018,-32.4868,1.4780884,-6.293747,-2.6912613,-1.608345,31.704838,-2.1660233,-13.44519,-13.427368,34.290165,1.8232727,8.314178,-2.5737762,-3.2375107,13.372002,-14.616501,4.892891,2.674942,14.531494,-1.4076233,-0.07115173,-0.4210434,8.676537,6.4041824,-5.181938,0.55583954,-2.6695786,10.855415,-3.306244,-8.805222,2.2371826,3.5460815,2.982109,27.644104,2.938469,0.69049835,1.1777115,28.609394,38.281807,7.6322937,12.97142,0.38842773,
7,-13.60183,0.033988953,-4.2230377,-0.5501251,19.343529,-31.458832,2.8824463,-5.221527,-2.299286,-2.7883224,32.39706,-1.4743423,-11.400299,-12.840706,35.879967,1.8813171,8.846024,2.1692352,-2.3619995,14.202316,-14.083321,5.6458664,2.7552872,14.586464,-1.0372772,-0.085250854,-1.4989471,8.909622,6.8906784,-5.499092,0.6693344,-2.7649765,10.852142,-3.0501633,-7.750519,2.3074722,4.1500397,3.3120193,27.688667,4.828636,1.2858353,1.1107483,28.988827,35.74734,7.6506577,13.593742,0.27677917,
8,-14.10804,0.0663681,-4.5899734,-0.02042389,19.046944,-30.434204,4.3644485,-4.6294937,-1.921669,-3.7444305,33.07433,-0.8527603,-9.359993,-12.291168,37.660366,1.9397583,9.376846,5.736305,-1.4705124,15.016792,-13.546387,6.1154404,2.8321228,14.642097,-0.67302704,-0.09804535,-2.204605,9.127319,7.685669,-5.718445,0.7769928,-2.9546432,10.701439,-2.7701187,-6.657509,2.4129868,4.7069473,3.6261444,27.746979,6.8094025,1.9679718,1.0469055,29.25576,33.185356,7.667824,14.205772,0.16909027,
9,-14.374084,0.09413147,-4.8961105,0.21954346,18.895912,-29.451035,5.9227066,-3.85701,-1.5566254,-4.3485565,33.853985,-0.3097992,-7.5296555,-11.775742,39.74151,1.9994507,9.796501,8.022324,-0.7938309,15.904007,-13.008804,6.638916,2.905983,14.697861,-0.3155365,-0.1071167,-2.5873413,9.327789,7.6580963,-5.9259872,0.8790741,-3.1040802,10.443779,-2.4715424,-5.8804703,2.553131,5.161667,3.922676,27.77935,8.838936,2.5364761,0.9861984,29.411823,30.699165,7.682846,14.526398,0.068626404,
10,-14.427872,0.11752319,-5.1569214,0.28816223,18.592728,-28.662727,7.3660583,-2.975586,-1.2045441,-4.7319794,34.67217,0.18320465,-5.881607,-11.290695,38.18956,2.0602264,9.70282,9.728386,0.004173279,16.520317,-12.4711685,7.2702026,2.975891,14.740128,0.03478241,-0.114616394,-2.695877,9.50985,7.9613647,-6.9299774,0.9753876,-3.1803284,9.900154,-2.3026962,-4.9244614,2.7221985,5.6109924,4.2003326,27.180084,10.884094,2.9900055,0.9286728,29.503468,28.35041,7.696335,14.033646,-0.025672913,
