,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-77.29828,-173.20865,1.5258789e-05,-286.49506,43.831985,457.6342,-156.14352,388.24255,-104.99942,0.0,-149.59186,244.77707,209.15628,37.84198,-428.64893,-365.14807,-245.40195,-17.9487,329.7884,458.0975,-437.21545,74.54709,75.11154,-31.030334,36.794434,-37.486725,-324.26672,-5.6941223,-463.03937,-88.79187,-112.8533,-219.70618,54.569427,0.0,-342.80896,-264.3443,-55.995575,-313.48468,138.34155,134.22878,14.7812805,-240.65952,-340.37952,19.46965,-19.727722,234.0452,506.22403,88.34529,-107.91254,112.3931,
1,-88.28201,-171.62338,1.5258789e-05,-273.7439,44.960907,426.28107,-152.40353,390.40228,-137.87427,0.0,-127.73416,239.1108,208.98523,44.57196,-424.2035,-356.23663,-218.81686,-17.95343,324.2319,469.17456,-439.77527,84.574646,79.339096,-38.49414,37.484253,-43.952576,-318.76422,-5.6430664,-411.123,-82.795166,-113.95212,-203.87973,53.37477,0.0,-333.47852,-257.86505,-55.618347,-287.38495,137.44666,138.3109,15.492828,-231.19196,-319.10413,22.467987,-19.616577,246.17622,495.39297,90.62819,-109.1774,112.65721,
2,-98.99271,-170.00916,1.5258789e-05,-261.4524,46.38513,392.39822,-147.08105,393.2218,-154.55103,0.0,-105.84418,235.41817,210.53537,51.7388,-419.8238,-347.27838,-192.80518,-17.952026,314.6412,481.31866,-441.27472,85.786026,83.922714,-45.586334,38.212524,-50.105865,-314.07812,-5.591858,-360.3767,-76.42456,-113.59662,-189.0875,52.1127,0.0,-322.47357,-251.16516,-55.617798,-262.02405,136.73343,142.5223,16.02887,-221.43298,-298.1441,24.667297,-19.505676,255.53679,484.89346,92.96289,-109.68503,112.96535,
3,-103.83597,-168.38211,1.5258789e-05,-249.37485,47.644424,361.16772,-141.32843,394.5903,-158.43646,0.0,-83.89844,233.66016,214.05751,59.11293,-416.84216,-340.38013,-194.97275,-17.93811,305.97882,486.78186,-437.07617,85.53139,88.04495,-52.212677,38.97757,-55.963257,-309.39532,-5.540802,-327.79108,-69.921936,-110.66681,-174.113,50.92639,0.0,-312.69122,-244.24905,-55.49521,-237.46335,136.19852,144.69485,16.093506,-211.6506,-277.47888,27.054947,-19.39508,256.60385,474.6358,95.34943,-109.16791,113.3058,
4,-103.240875,-166.74057,1.5258789e-05,-237.11566,49.187897,331.68738,-136.06058,393.2697,-159.39487,0.0,-61.95883,233.80225,217.89334,66.640274,-413.7179,-334.50598,-212.74106,-17.912476,298.21408,489.43417,-427.4643,80.191635,92.56671,-58.53421,39.78218,-61.51642,-304.62054,-5.4898987,-299.32983,-63.342957,-103.97974,-158.6677,49.81978,0.0,-311.7757,-237.10507,-55.2489,-213.12665,135.83633,146.0149,15.1501465,-202.25937,-255.22443,29.625366,-19.290314,258.1373,461.39648,97.90312,-108.12091,113.69585,
5,-102.34097,-165.08563,1.5258789e-05,-224.6737,51.02057,300.0919,-130.69406,393.25912,-153.53802,0.0,-65.93341,235.80876,222.19778,74.16763,-416.0448,-329.14618,-226.52197,-17.875153,293.84,483.3837,-416.74854,73.12286,96.89458,-66.14014,40.621902,-66.76755,-299.77173,-5.438965,-268.37457,-56.68985,-111.29535,-142.75433,48.792282,0.0,-311.1667,-229.73709,-54.848846,-189.89487,135.6402,147.42685,13.9783325,-192.5589,-228.31342,32.38243,-19.257874,260.35498,448.22845,100.54541,-109.06317,114.118774,
6,-101.11456,-163.41623,1.5258789e-05,-212.12311,53.146317,271.6123,-126.45871,394.65994,-143.18951,0.0,-77.21582,239.62231,227.13188,77.19162,-419.63098,-323.56293,-235.1933,-17.824707,290.1167,476.91534,-404.20074,66.50098,101.210724,-74.32892,41.498947,-70.81067,-294.8672,-5.388336,-234.7503,-49.96933,-128.0947,-126.37402,47.846695,0.0,-310.3125,-222.1423,-54.31726,-161.14728,135.60675,148.37357,12.531815,-182.5698,-201.37619,35.320602,-19.323761,263.2352,435.36584,103.17377,-108.98013,114.33441,
7,-99.542114,-161.73068,1.5258789e-05,-199.90125,55.5401,256.95212,-124.436584,397.43372,-125.3844,0.0,-88.543335,244.0928,232.63545,80.88759,-425.83942,-317.7284,-238.88538,-17.759521,286.21457,471.35327,-389.9768,60.36554,106.13255,-81.731995,42.411667,-74.118835,-290.06403,-5.3376465,-199.48447,-43.18811,-139.80112,-109.52731,46.987473,0.0,-307.4646,-214.37646,-53.683136,-127.64447,135.6597,149.4902,10.66684,-172.1466,-174.40723,38.442657,-19.3909,266.7629,423.71625,106.50757,-107.23718,114.56287,
8,-97.150024,-160.03232,1.5258789e-05,-186.03229,58.063705,253.52359,-123.624756,401.53925,-91.70828,0.0,-99.19498,239.81956,238.66,84.28435,-431.5152,-313.88977,-249.00876,-17.680695,278.2966,467.9568,-380.77783,54.61624,108.93031,-88.168335,43.254715,-77.08319,-285.10706,-5.286804,-163.58563,-36.34555,-139.95267,-91.94791,46.212387,0.0,-302.36554,-206.45294,-52.9404,-93.68417,134.95148,150.78906,8.711029,-161.28937,-148.76608,41.74803,-19.45819,270.9197,412.55585,109.80792,-104.13574,114.8125,
9,-93.813446,-158.32056,1.5258789e-05,-174.39218,60.870926,250.90526,-125.17767,406.93808,-56.874847,0.0,-109.15512,233.15756,244.99716,84.85269,-435.7611,-312.81604,-251.47443,-17.605743,268.01105,464.1892,-365.05334,48.893692,113.63316,-91.30377,44.00473,-79.69986,-279.97797,-5.2355957,-125.16266,-29.449524,-134.37332,-73.31647,45.5287,0.0,-295.65894,-198.4397,-52.0795,-57.092712,134.34802,152.15033,6.600876,-150.0003,-117.13046,45.238953,-19.527008,275.695,401.4724,111.97046,-100.463745,115.81827,
