,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,12.928116,-8.413834,0.0,230.9876,98.47836,-9.72818,-130.87708,44.399734,-72.478836,-1.5258789e-05,28.974197,-195.80142,-129.1005,91.48613,-120.80057,240.10823,117.18297,7.977463,-65.82568,-44.707825,-245.857,166.5055,-90.40646,16.047363,-21.125702,-0.022964478,4.821579,-10.29567,-26.308563,-28.06009,-165.11673,-49.660934,-14.215851,-1.5258789e-05,10.7202,-50.267975,-58.52954,110.63438,-12.993134,-13.654434,-65.1779,-53.20436,45.103973,-55.885925,0.6054077,40.900635,177.40271,-51.69542,-224.68927,-13.844254,
1,15.079773,-8.625122,0.0,215.67734,96.563835,3.4361725,-129.89853,48.122253,-53.977768,-1.5258789e-05,29.444885,-180.02011,-124.73456,89.31897,-115.88861,238.09988,117.12731,7.781433,-63.84836,-42.48253,-250.96057,165.52934,-84.10611,17.672089,-20.614975,-1.1400452,5.237213,-10.261154,-26.612274,-27.380905,-145.91641,-48.10817,-13.459351,-1.5258789e-05,10.208374,-48.603104,-57.199783,103.918625,-13.136444,-11.915421,-62.56749,-49.35344,48.90738,-56.72751,0.7961273,38.70465,181.56311,-50.017227,-218.39294,-13.600967,
2,17.053528,-8.836121,0.0,201.78888,94.61929,16.397003,-129.31018,52.717552,-35.11673,-1.5258789e-05,29.905624,-163.79333,-127.84506,84.63144,-111.23169,235.96294,118.72063,7.5464325,-62.449234,-40.46982,-253.71786,164.86208,-78.90875,18.445099,-19.886887,-2.1511688,5.6498413,-10.221527,-24.165054,-26.896515,-130.34158,-47.50093,-12.845444,-1.5258789e-05,11.198044,-47.0215,-56.195816,101.05817,-13.209,-10.0251465,-60.036987,-45.26381,52.05407,-57.739243,0.95176697,36.65715,184.6438,-48.339233,-212.00635,-13.35788,
3,18.54448,-9.064804,0.0,188.8674,92.73836,27.850372,-128.77054,58.100372,-16.795547,-1.5258789e-05,30.361008,-149.66675,-130.3551,82.37185,-110.88327,233.93213,123.97067,7.359741,-61.225616,-38.799866,-254.2398,164.65755,-74.45557,19.290848,-19.08754,-3.6025696,6.3065796,-10.176758,-19.873459,-26.409332,-135.58865,-47.678238,-12.539642,-1.5258789e-05,12.47612,-45.496964,-55.24272,102.875694,-13.321106,-7.8774567,-57.867844,-41.020523,57.8058,-58.663315,1.1010895,34.746002,182.71497,-46.67137,-205.18167,-13.113693,
4,20.971634,-9.301529,0.0,177.79745,90.98066,32.418045,-124.10864,63.799828,-14.596588,-1.5258789e-05,30.811798,-136.41174,-132.28671,80.89561,-110.30884,232.10406,130.89035,7.2616577,-60.13121,-36.928665,-253.9556,164.22781,-70.712585,19.591385,-18.150558,-5.2666473,7.0595093,-10.1262665,-13.547302,-26.049759,-138.28653,-47.342514,-12.337799,-1.5258789e-05,13.641693,-43.897278,-54.24829,85.95006,-15.1688385,-5.503784,-55.841812,-36.66176,64.72787,-59.476074,1.214859,32.939804,180.31067,-45.018234,-199.10754,-12.886093,
5,24.082138,-9.552277,0.0,168.28802,89.11265,37.29599,-118.97427,69.797035,-9.739716,-1.5258789e-05,31.274338,-126.610535,-133.68246,80.1546,-109.47659,230.26666,138.39005,7.173996,-59.192627,-34.840668,-252.31833,163.63528,-65.93422,19.047165,-17.87059,-6.7894135,7.8287354,-10.070404,-5.9647217,-25.642487,-137.39682,-46.517227,-12.049393,-1.5258789e-05,15.266205,-42.195236,-53.203766,64.51598,-17.010422,-2.9037018,-53.89189,-33.6707,71.92881,-60.177322,1.2740326,31.273544,175.92526,-43.40782,-194.84793,-12.767441,
6,26.564148,-9.8069,0.0,159.71858,87.238075,40.755737,-113.3436,73.50584,-3.3268738,-1.5258789e-05,31.522202,-118.68268,-134.58508,80.14784,-108.89102,228.67851,146.74742,7.0413666,-58.40451,-32.650803,-248.24799,160.75734,-61.865448,18.704681,-17.845139,-8.157928,8.587433,-10.008942,2.7901764,-25.18692,-131.65683,-47.238358,-11.708801,-1.5258789e-05,17.164444,-40.25447,-52.136383,33.660934,-18.771698,-0.077041626,-51.92549,-30.611069,79.458916,-60.75493,1.328476,29.74939,170.842,-41.86995,-190.24945,-12.732452,
7,29.214111,-10.058441,0.0,152.01495,85.628456,40.178116,-107.27048,76.62847,4.921768,-1.5258789e-05,30.53035,-117.42828,-135.02356,80.62091,-108.36011,227.23189,155.29103,6.798828,-57.749374,-30.383408,-241.9256,157.77643,-57.96324,18.739273,-18.304,-9.361649,9.3606415,-9.943649,12.335983,-24.684631,-123.94922,-47.771057,-11.31514,-1.5258789e-05,19.399979,-38.295624,-51.138977,22.900864,-20.31691,2.982193,-50.13539,-27.334396,87.30426,-61.083496,1.3784637,28.32483,165.19243,-40.35515,-185.76407,-12.700256,
8,31.813797,-10.305405,0.0,145.10103,84.24106,39.709427,-100.46625,80.01129,10.54747,-1.5258789e-05,29.620987,-124.62207,-135.02594,80.848495,-107.73816,226.59007,157.84837,6.7658844,-57.21112,-28.080353,-247.41992,153.297,-54.316467,17.936447,-18.73323,-10.397827,10.200623,-9.873856,21.213928,-24.137024,-118.984406,-49.653183,-10.875961,-1.5258789e-05,22.058884,-36.63571,-50.09146,17.077972,-21.692383,6.269806,-49.397568,-24.141205,95.455315,-61.159424,1.4222412,26.76271,160.08093,-39.207657,-181.0875,-12.66716,
9,33.449448,-10.548691,0.0,138.84283,82.4764,40.97458,-92.541016,83.639984,11.854172,-1.5258789e-05,28.78656,-129.9013,-134.62543,81.80814,-106.86658,226.29152,160.0684,6.737503,-57.409286,-25.707855,-266.59958,149.46338,-51.10637,17.371552,-19.131958,-12.888184,11.06189,-9.797943,29.12645,-24.27597,-117.046234,-51.910385,-10.394058,-1.5258789e-05,24.834671,-35.12668,-48.990494,13.32962,-23.00206,9.548477,-48.83426,-22.000275,103.898155,-60.977158,1.4405823,25.281693,155.64404,-38.287964,-177.34906,-12.629089,
10,34.625153,-10.787109,0.0,133.09528,80.77535,41.80522,-85.68732,87.48256,14.305176,-1.5258789e-05,28.06842,-136.62979,-133.83273,83.42571,-105.71274,226.01523,159.91476,6.7136536,-58.455994,-23.678452,-282.3177,146.62875,-50.187668,17.086914,-19.598068,-15.650452,11.937653,-9.721085,35.293015,-24.377731,-112.722046,-53.846573,-9.864044,-1.5258789e-05,27.013962,-33.34651,-47.833267,11.434769,-24.180359,11.761154,-48.66591,-21.104431,112.62185,-60.724915,1.390213,24.433167,150.52618,-37.39113,-174.63092,-12.599579,
11,35.04515,-11.004868,0.0,127.97266,79.33906,41.96643,-79.64398,91.52608,15.093689,-1.5258789e-05,27.641068,-151.37613,-132.58069,85.63461,-104.294525,225.90968,162.65874,6.694168,-59.511047,-21.539856,-293.83267,144.45384,-49.282288,17.107391,-20.034073,-17.915604,12.85437,-9.638718,33.046936,-24.39801,-101.73978,-55.40471,-9.286224,-1.5258789e-05,28.458405,-31.42244,-47.18927,11.920563,-25.289276,13.225662,-48.580032,-20.027313,121.62999,-60.373306,1.3370667,24.111557,143.7842,-36.509796,-171.77603,-12.582687,
12,35.81259,-11.213974,0.0,123.67391,78.15182,41.79071,-72.844955,95.73776,10.54509,-1.5258789e-05,27.710037,-175.06244,-130.98718,88.803764,-100.01367,226.18379,166.41345,6.6786194,-61.02208,-18.965515,-299.67447,144.43138,-48.51802,17.392227,-20.44551,-19.731552,13.656601,-9.551163,31.572693,-24.344147,-85.87097,-56.379272,-8.660706,-1.5258789e-05,30.120087,-29.383682,-47.153687,14.684616,-26.40158,14.825546,-48.456604,-18.482895,130.93727,-60.14035,1.2816315,23.608871,137.16345,-36.119415,-168.38226,-12.584274,
13,37.123657,-11.418793,0.0,120.43242,77.62846,40.68318,-65.31267,100.01285,3.7526093,-1.5258789e-05,27.896088,-193.12582,-129.06808,91.15896,-94.97452,226.61133,167.45201,6.666794,-62.14412,-16.258514,-301.99228,141.45146,-47.651794,16.89949,-20.832611,-21.15094,14.409531,-9.455246,31.738861,-24.36998,-63.44763,-56.661728,-7.9859924,-1.5258789e-05,31.903427,-27.351288,-47.048737,19.863495,-27.483078,16.561386,-48.36815,-16.551468,140.48526,-60.0038,1.2243958,23.531555,130.81464,-35.80974,-164.44968,-12.603058,
