,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,95.20096,3.3199005,0.0,-51.990707,54.6334,-331.58408,17.107742,-142.01907,-119.97348,7.6293945e-05,-22.202225,-119.933655,-70.294464,-7.872711,-12.60289,51.301956,-16.622467,30.068817,-54.498215,-66.43181,-72.80394,70.92855,-64.44269,51.657944,56.64733,20.564346,-35.740112,-6.649658,29.32692,-26.96492,71.55774,149.03773,-36.975235,0.00039672852,45.501236,-55.87468,52.08352,-110.495575,-4.0012665,24.774734,44.09462,-127.76309,284.74408,136.58989,10.063141,62.133255,-107.23627,-53.42798,-178.24695,-13.230515,
1,93.51345,3.493454,0.0,-55.963776,53.007004,-321.8637,26.333328,-147.94693,-109.71716,7.6293945e-05,-20.082047,-115.07022,-78.01489,10.697144,-11.595825,51.880486,-35.156067,29.691147,-49.59813,-62.199783,-62.671814,70.09771,-59.509872,51.38021,56.93808,19.439804,-34.10997,-6.6162415,24.809433,-26.629639,62.48609,149.3139,-36.674637,0.00039672852,48.230698,-57.199295,51.74054,-107.824066,-3.405182,27.668396,45.81604,-125.48108,284.54816,134.4776,10.233353,60.227737,-97.72803,-51.84041,-169.32529,-12.962723,
2,91.75893,3.6567688,0.0,-59.292862,52.108154,-312.84195,31.98404,-152.06528,-98.62961,7.6293945e-05,-18.0354,-109.41046,-85.06296,22.25502,-10.545395,52.651802,-51.25685,29.29036,-45.241272,-57.63893,-51.17386,68.84859,-54.97406,51.50676,57.25228,18.387604,-32.445724,-6.5695496,21.989105,-26.252747,56.191208,150.16188,-36.345062,0.00039672852,51.085915,-58.525482,51.45925,-102.76886,-2.7056274,30.542542,47.01706,-122.96588,284.93152,132.43253,10.397797,58.502975,-87.99603,-50.286148,-160.16672,-12.827499,
3,90.26361,3.814865,0.0,-62.075134,51.752167,-305.24155,35.0618,-151.4473,-86.86203,7.6293945e-05,-16.058136,-102.86661,-91.04837,30.061966,-9.256851,53.522064,-63.52237,28.931076,-41.571182,-52.884903,-46.88147,68.23496,-50.578568,51.2032,57.412636,17.409515,-30.743637,-6.5220795,20.77626,-25.836243,48.99945,150.7619,-35.987198,0.00039672852,54.359215,-59.74878,51.243805,-105.319336,-1.9339142,33.303528,48.33754,-122.06842,286.2816,130.45685,10.557663,56.564743,-77.64331,-48.747574,-150.61707,-12.673065,
4,89.54887,3.9451447,0.0,-64.26686,51.58895,-298.73715,38.10211,-147.10526,-70.805786,7.6293945e-05,-14.056625,-97.51709,-96.45209,35.077972,-7.851227,54.48281,-70.67825,28.612625,-38.00891,-48.150284,-49.382675,68.57597,-44.54901,51.091827,57.54312,15.793762,-29.010391,-6.473984,21.063644,-25.380112,37.06746,151.10173,-35.61563,0.00039672852,58.01551,-60.774185,51.071922,-105.1301,-0.91049194,35.983322,49.22101,-121.056244,285.5209,128.56137,10.703506,54.582153,-66.91669,-47.164627,-140.9448,-12.452698,
5,89.273895,4.037506,0.0,-65.66501,51.61123,-289.90222,41.145584,-141.01318,-55.13568,7.6293945e-05,-12.092758,-89.57413,-100.81601,37.79265,-6.372864,55.63002,-72.189926,28.300201,-34.71492,-43.426468,-49.804703,68.24699,-37.827957,50.624077,57.72151,14.087921,-26.804672,-6.42482,22.251068,-24.884964,27.97609,151.94499,-35.238068,0.00039672852,61.784554,-61.992157,50.848198,-96.65057,0.22764587,38.50798,49.827133,-119.75586,284.599,126.77374,10.77092,52.785446,-55.59793,-45.60318,-134.07886,-12.229858,
6,89.13906,4.1269836,0.0,-66.379745,51.683174,-279.23434,44.768753,-133.40454,-38.98326,7.6293945e-05,-10.221741,-80.40314,-104.17941,40.31671,-4.597046,56.638657,-70.89252,27.95308,-32.674377,-38.790558,-47.99301,68.41572,-31.752075,48.848846,57.965736,12.941498,-24.550064,-6.3657684,24.37381,-24.644089,21.18132,153.56253,-34.87329,0.00039672852,65.86919,-64.12869,50.479187,-85.65588,1.4850464,40.508698,50.40724,-118.17224,283.88605,125.09037,10.833771,51.037033,-43.80391,-44.08589,-130.17166,-12.005737,
7,87.875946,4.213028,0.0,-66.77733,51.779762,-270.38168,46.975067,-122.44708,-28.366806,7.6293945e-05,-8.438232,-69.77605,-106.388275,43.44336,-2.616043,57.610435,-67.64563,27.613403,-32.12561,-34.47545,-44.039856,68.91895,-26.08342,46.91594,58.23786,11.948822,-23.029709,-6.2903137,27.687912,-24.528183,18.8396,153.75275,-34.46103,0.00039672852,66.65233,-66.02672,50.006714,-80.07376,2.777542,42.250015,51.069557,-116.31186,283.7027,123.50615,10.895279,49.73114,-31.799774,-42.66655,-127.908966,-11.818573,
8,86.84267,4.296417,0.0,-66.913345,51.706238,-264.3048,48.200348,-108.924164,-27.081818,7.6293945e-05,-6.6411285,-58.176193,-107.57907,47.22896,-0.47279358,58.624405,-61.474335,27.277512,-34.057144,-30.190506,-38.34578,69.845795,-20.999222,45.180145,58.534515,10.711731,-21.965683,-6.2191315,25.450653,-24.360046,19.784561,153.98651,-34.005295,0.00039672852,65.11167,-67.68091,49.616226,-72.04584,4.350525,43.86537,51.812485,-114.250244,285.07208,121.96944,10.923828,48.587677,-19.86818,-41.82556,-124.990265,-11.714981,
9,86.46953,4.376541,0.0,-67.74556,51.748222,-259.09958,49.786926,-95.003876,-25.149292,7.6293945e-05,-4.1395416,-44.362335,-107.97409,51.363846,1.8334503,59.458794,-55.40396,26.944977,-35.535904,-25.946457,-30.944687,71.300705,-16.11589,43.654266,58.621544,9.646133,-20.986023,-6.163086,24.166046,-24.106949,30.142593,154.68726,-33.554596,0.00039672852,63.29249,-69.10014,49.24112,-61.100204,5.9798737,45.36148,52.680977,-112.08493,288.4264,120.43923,10.937851,47.630478,-10.01181,-41.05168,-121.45953,-11.613663,
