,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,154.58278,30.87854,0.0,22.998123,-35.38507,-226.24612,-12.439972,3.5107422,141.24754,-1.5258789e-05,-51.74492,-202.74939,97.535095,-92.51889,77.245445,-17.895782,-24.071518,34.800262,-61.62642,-1.7182617,72.54094,68.557755,-10.131088,83.14876,58.995148,-140.5611,93.16577,-7.2608185,7.9726105,-16.475311,-57.717392,-186.3248,79.81985,-9.1552734e-05,-234.24606,41.417603,-107.973724,52.434967,-5.3270416,4.5410614,117.752,-46.716415,105.130905,15.019165,14.292603,62.708405,98.084335,-23.865952,72.64827,21.226486,
1,157.56721,30.883636,0.0,18.992157,-34.782074,-213.14075,-10.203644,8.317978,165.31671,-1.5258789e-05,-51.596207,-199.67441,110.13101,-80.01773,79.21795,-21.238785,-19.250488,34.959503,-54.767532,2.7641296,68.87435,74.79685,0.56288147,80.5037,58.665962,-141.53525,93.51814,-6.85231,2.0147247,-16.878448,-42.46422,-176.41452,78.39249,-9.1552734e-05,-233.71802,40.44066,-106.47711,40.11287,-5.5135193,3.4713745,115.99196,-44.1727,103.16799,13.052872,14.491913,60.452286,102.805435,-23.184204,76.922455,21.300537,
2,160.72234,30.885132,0.0,14.806717,-33.9832,-200.13632,-11.770203,13.617691,187.28667,-1.5258789e-05,-51.404343,-195.2883,122.49368,-67.02367,81.413704,-25.10524,-14.113464,35.129242,-48.45668,7.2804565,67.272,79.05045,10.838715,76.53191,58.348076,-142.38611,93.89569,-6.689743,-2.8816528,-17.444473,-52.041718,-166.17804,77.02949,-9.1552734e-05,-233.04987,39.505264,-105.09961,30.118042,-5.4715576,2.6087341,114.409996,-41.56981,104.182526,11.269836,14.676926,58.741814,107.667435,-22.525635,81.1129,21.38498,
3,163.24509,30.88704,0.0,11.573242,-32.991043,-193.12213,-13.181076,16.855362,205.1705,-1.5258789e-05,-51.13112,-189.72055,134.6289,-53.57332,83.86889,-29.255112,-5.203125,35.304733,-41.958755,11.787903,67.64776,80.94401,20.65767,72.94847,58.042976,-143.11243,94.29483,-6.542221,-4.910324,-17.969528,-59.669098,-155.83905,75.71975,-9.1552734e-05,-232.27057,38.825516,-105.343475,22.611572,-5.3556213,2.0255127,112.81844,-39.419617,103.57113,9.754028,14.851852,57.073708,112.77667,-21.918625,84.73172,21.499115,
4,165.69427,30.893631,0.0,8.805862,-32.3107,-185.8565,-14.212997,20.041473,225.74237,-1.5258789e-05,-50.58687,-183.06754,146.52328,-40.55948,86.52314,-33.120758,5.0487366,35.491364,-35.464417,15.951904,67.08672,81.65654,26.613953,69.74118,57.751564,-143.71542,94.57145,-6.441513,-4.4008484,-18.431427,-63.29811,-145.33237,74.47876,-9.1552734e-05,-231.13431,37.794586,-105.55292,19.01155,-5.2331085,1.5160522,111.219696,-37.041183,103.29631,8.261215,15.019501,55.432594,116.93254,-20.972061,86.78117,21.620926,
5,168.24979,30.90123,0.0,6.41243,-31.800034,-177.84857,-14.834396,22.822235,232.60587,-1.5258789e-05,-49.97328,-175.5481,151.99748,-30.238464,89.386055,-36.15776,12.369308,35.68872,-30.79689,19.818222,57.036133,82.26614,30.289124,66.89565,57.484238,-144.1929,94.73654,-6.3367767,-2.2290802,-18.828964,-64.19772,-134.49228,73.30683,-9.1552734e-05,-229.90234,36.7061,-105.92407,16.735443,-5.0392303,1.0855408,109.68651,-34.450684,103.026886,6.796982,15.18071,54.340508,119.99553,-20.001694,88.14188,21.747742,
6,166.76996,30.910522,0.0,4.2882233,-31.244598,-167.59473,-15.875702,25.86444,221.60109,-1.5258789e-05,-49.37088,-166.59778,143.94937,-19.37941,92.44105,-38.539795,19.882568,35.89189,-27.7529,23.370972,35.45813,83.49833,33.92453,64.42348,57.218315,-144.69397,94.89543,-6.2286835,1.6065979,-19.072601,-62.486847,-123.32483,72.08843,-9.1552734e-05,-228.22983,35.773727,-106.88565,11.572632,-4.8079834,0.7233734,108.120735,-31.694504,101.838066,5.5070343,15.335907,53.50106,118.39038,-19.064713,89.053474,21.88945,
7,165.55316,30.92102,0.0,2.2997437,-30.61621,-157.38922,-17.033142,29.09491,211.17615,-1.5258789e-05,-48.63736,-156.57416,136.35756,-8.610886,95.37172,-40.621826,25.777496,36.096863,-25.643478,25.771896,9.862167,85.34192,36.7287,62.332054,56.939003,-144.9656,94.73334,-6.1652374,6.733017,-18.99385,-57.65503,-111.833984,70.688354,-9.1552734e-05,-227.2243,35.091766,-107.773254,-16.277039,-4.4945984,0.46813965,106.57655,-28.884155,101.09615,4.2800293,15.444244,52.712982,112.76428,-18.160309,90.22351,22.014465,
8,164.70113,30.933502,0.0,0.61024475,-29.566101,-146.42743,-17.77806,31.397995,201.83429,-1.5258789e-05,-47.37538,-145.63016,129.58182,-6.5008698,96.400444,-42.064484,33.821,36.309326,-24.104492,25.986664,-14.934326,87.651596,39.316788,60.62278,56.719147,-145.08612,94.55806,-6.187805,12.667725,-18.871735,-51.439117,-100.02515,69.3998,-9.1552734e-05,-226.28992,34.5925,-108.59271,-39.709427,-4.1424255,0.2428894,105.10192,-25.818375,100.79156,3.0728302,15.544846,50.951935,106.70706,-17.318253,91.795876,22.113007,
9,164.03496,30.947495,0.0,-1.0856323,-27.668549,-135.59476,-16.401764,31.104996,193.74461,-1.5258789e-05,-45.995697,-133.01886,122.621796,-6.2556305,97.10518,-43.27588,43.31935,36.531128,-23.02301,25.376312,-36.132584,89.744026,41.578506,58.993652,56.564247,-146.76923,94.374176,-6.222763,19.570374,-18.886932,-48.21924,-88.90286,68.179504,-9.1552734e-05,-225.49063,34.17917,-109.35843,-60.193954,-3.7832642,-0.07929993,103.88932,-22.538925,100.65285,1.9269867,15.643433,48.213745,101.1859,-16.509186,93.82334,22.214935,
10,163.19391,30.963379,0.0,-3.2370148,-25.565536,-125.17862,-12.050018,29.017563,184.57645,-1.5258789e-05,-44.561234,-120.42694,116.58677,-5.1279755,97.53809,-44.37117,43.043945,36.762665,-23.019608,24.88179,-53.014282,92.11127,43.163055,57.572983,56.488197,-148.19827,94.223076,-6.237274,28.770325,-18.92929,-42.13124,-78.33743,67.010376,-9.1552734e-05,-225.57599,33.034515,-110.07135,-76.37152,-3.4306946,-0.21180725,102.835815,-19.045029,100.91108,0.8962555,15.825363,45.626846,96.420235,-15.707321,96.24055,22.321869,
11,162.72961,30.981476,0.0,-6.775696,-23.262451,-115.72943,-7.788025,26.8414,176.1388,-1.5258789e-05,-43.0894,-106.99597,111.3702,-3.8056488,97.74276,-45.15425,39.747513,37.002914,-23.973984,24.716995,-67.246124,95.23061,42.621613,56.49369,56.41974,-149.17542,93.96825,-6.232193,36.769867,-18.920303,-60.242523,-67.99463,65.946075,-9.1552734e-05,-225.94653,32.045166,-110.715515,-81.22092,-3.126892,-0.055114746,101.70556,-16.039795,101.60302,0.0060424805,16.002747,43.121094,92.61573,-14.7973175,98.029976,22.401413,
12,162.64188,31.002457,0.0,-11.343887,-20.819458,-109.14856,-1.9954376,24.595474,167.24844,-1.5258789e-05,-41.77487,-102.86728,106.888145,-2.7763214,96.60711,-45.708282,39.94658,37.252197,-25.13742,24.188187,-78.90106,98.92858,43.165054,55.683426,56.384468,-149.86816,93.77197,-6.2936554,35.084778,-18.875732,-86.30719,-57.190735,65.18158,-9.1552734e-05,-227.77313,31.195526,-111.28436,-84.22037,-2.7189636,0.21310425,100.661644,-13.76709,102.72129,-0.7724457,16.176086,41.257507,89.69066,-13.918289,99.99668,22.454285,
13,163.62863,31.02594,0.0,-16.755325,-18.482193,-103.36035,4.203293,20.278915,158.9557,-1.5258789e-05,-40.44374,-105.72122,103.276924,-3.4286957,94.76132,-46.040466,40.567764,37.48654,-26.651627,22.079025,-89.820465,102.33834,43.563004,54.341507,56.37977,-150.32187,93.632065,-6.48201,34.034668,-18.644089,-108.53357,-45.541397,64.457855,-9.1552734e-05,-229.15842,30.50679,-111.77103,-86.91797,-2.3080292,0.60466003,99.09707,-12.738571,104.19672,-1.5697174,16.341705,39.4545,86.40342,-13.098434,102.415085,22.510239,
14,164.46188,31.053024,0.0,-17.76387,-16.295227,-97.708496,7.997986,17.416992,153.56624,-1.5258789e-05,-39.82216,-108.578125,99.40427,-3.366333,93.059044,-46.337875,39.50647,37.72664,-28.409256,20.203812,-98.47818,105.050354,42.50389,53.32538,56.406647,-150.65485,93.16018,-6.6403503,34.429,-18.163406,-120.04178,-33.45375,63.772606,-9.1552734e-05,-230.14096,29.638351,-111.84558,-87.73184,-1.9492645,0.7449646,97.01704,-11.172195,104.79412,-2.2532654,16.47499,37.64229,82.88813,-12.338928,105.27401,22.564804,
15,165.46022,31.07132,0.0,-18.736832,-14.15564,-91.51715,11.478302,16.570358,143.4569,-1.5258789e-05,-39.323883,-108.56894,96.0083,-2.7753296,91.71673,-46.49356,42.385574,37.977066,-30.168106,18.731781,-104.3909,102.086105,41.63446,53.012184,56.465813,-150.79996,92.69289,-6.7264557,36.16507,-17.725098,-119.93927,-21.152832,63.12023,-9.1552734e-05,-230.61865,28.876862,-110.85983,-93.56781,-1.4447937,-0.026931763,95.53162,-9.149338,105.88821,-2.8137054,16.620865,36.002777,79.86492,-11.647995,108.55345,22.608078,
16,166.78955,31.07341,0.0,-19.73616,-12.149963,-85.18573,15.362747,16.05989,123.40048,-1.5258789e-05,-38.695297,-106.05878,93.602486,-1.3906403,90.702194,-46.579315,47.17302,38.237396,-32.19258,17.706604,-107.950745,99.79841,41.45439,52.189728,56.61831,-150.70483,92.33732,-6.710266,40.87436,-17.232208,-124.48428,-8.148193,62.42,-9.1552734e-05,-230.56769,28.284042,-109.714386,-100.04416,-0.95591736,-1.1737823,96.1554,-6.7489166,107.46916,-3.2444153,16.734512,34.84633,72.42841,-10.982025,111.96561,22.639267,
17,168.64693,31.079605,0.0,-20.414917,-10.044144,-78.77554,19.477036,15.519836,104.31464,-1.5258789e-05,-38.016144,-113.113556,92.07289,-1.8003693,89.65068,-46.444794,46.989746,38.50717,-34.492462,17.094955,-108.24814,98.16628,41.308685,51.85475,56.80449,-150.35345,92.03991,-6.7040405,50.729477,-16.68518,-130.91324,3.0426483,61.762825,-9.1552734e-05,-229.97989,27.7518,-108.62329,-103.59842,-0.49801636,-2.3256226,96.62769,-4.0700684,109.60596,-3.460266,16.744064,33.96431,66.92523,-10.474167,115.50887,22.660553,
18,170.24648,31.100693,0.0,-20.86023,-7.7950287,-72.26901,21.251266,14.223099,86.18017,-1.5258789e-05,-37.202286,-123.34982,91.36955,-3.061142,88.83742,-46.1494,43.635956,38.77339,-36.34465,16.793259,-105.5777,97.16035,41.21434,52.102386,57.01445,-149.76385,91.7607,-6.694916,61.150627,-16.08397,-147.07022,8.671753,61.141037,-9.1552734e-05,-230.82773,27.10263,-108.461,-111.08267,-0.044326782,-3.469864,97.039825,-1.1951599,110.84854,-3.908371,16.719421,33.452255,59.002846,-10.053436,119.477066,22.673737,
19,171.06754,31.147568,0.0,-21.315323,-5.365814,-63.25374,22.720505,12.832413,65.277115,-1.5258789e-05,-36.30327,-125.781006,91.57482,-3.3655396,88.26479,-45.76445,41.77118,39.027084,-37.9308,16.836777,-100.36334,96.81437,41.229935,52.832306,57.221313,-148.66595,91.52065,-6.680954,72.4462,-15.884506,-158.84488,9.787216,60.55532,-9.1552734e-05,-232.42828,26.055908,-109.05203,-119.875305,0.42596436,-4.625107,97.2323,1.3065948,110.723625,-4.1768036,16.615402,33.380493,52.56407,-9.72406,123.142654,22.681335,
20,171.8822,31.182434,0.0,-21.775223,-2.7475433,-54.468124,22.21045,11.380966,49.1801,-1.5258789e-05,-35.25676,-126.4252,92.62233,-5.7787476,87.912224,-45.281372,42.531876,39.290115,-39.53334,17.05429,-92.81711,97.01444,41.340652,52.94522,57.493233,-147.31726,91.31479,-6.663391,88.49625,-15.989838,-171.93866,7.139557,60.01288,-9.1552734e-05,-235.54343,24.8591,-110.528656,-125.740234,0.9390259,-6.01799,97.100586,4.1487274,113.347496,-4.350281,16.499481,33.588364,47.542175,-9.57515,126.768265,22.685928,
21,172.61931,31.224518,0.0,-22.235718,-0.49243164,-49.59993,20.031082,9.534378,38.06862,-1.5258789e-05,-33.72737,-139.70126,94.43114,-7.477829,87.780914,-44.750916,47.47502,39.56308,-40.95201,16.928513,-82.667175,97.3758,41.553513,54.651703,57.81173,-145.78146,91.13491,-6.641037,99.880554,-16.036194,-182.18134,5.3964996,59.511406,-9.1552734e-05,-238.7713,23.766815,-111.87436,-129.0163,1.4193115,-7.27417,96.72523,7.4249725,120.37927,-4.4864044,16.390747,33.60814,43.80005,-9.496399,125.12455,22.735504,
22,172.84917,31.272888,0.0,-22.691818,1.4936676,-49.53357,18.452316,7.4635468,35.751938,-1.5258789e-05,-32.096237,-146.97726,96.946686,-8.799561,87.86886,-44.222458,54.895744,39.847748,-42.432037,16.861511,-83.553986,98.52885,41.9003,56.863846,58.165993,-144.53049,90.98221,-6.6230164,111.592255,-16.028412,-186.49368,3.5357208,59.035522,-9.1552734e-05,-241.72595,22.85402,-112.948456,-131.37933,1.8690186,-8.347458,96.4682,10.444183,128.88968,-4.641098,16.285233,30.56694,41.186157,-9.427246,122.78929,22.883804,
23,175.2378,31.328644,0.0,-23.140732,3.5657043,-48.92137,17.53772,5.426483,36.05194,-1.5258789e-05,-31.09349,-152.60999,100.037056,-10.180252,86.935074,-43.464554,46.5968,40.137405,-44.76111,16.84462,-81.84253,97.81751,42.39917,58.82656,58.556038,-143.20236,90.85929,-6.610031,124.65806,-15.954651,-187.75046,1.0437622,58.593414,-9.1552734e-05,-244.81671,21.622833,-113.61023,-129.29489,2.2869415,-9.25206,95.730286,11.290421,138.34085,-4.762024,16.183487,28.125748,39.388138,-10.10321,118.242874,23.027206,
24,178.29538,31.391296,0.0,-23.570648,5.582184,-47.752945,17.465363,3.4507751,38.712982,-1.5258789e-05,-31.078308,-156.72467,103.34927,-12.034027,84.95317,-42.34709,30.35109,40.433807,-47.02542,16.428497,-72.30139,95.67352,43.079315,60.00998,58.977463,-141.68594,90.76995,-6.6016846,138.99503,-15.96904,-187.89597,-5.637436,58.13861,-9.1552734e-05,-247.24313,20.377243,-114.11987,-123.534485,2.6748962,-10.477051,94.75473,10.639053,148.62689,-4.7460327,16.085846,26.232391,35.775314,-10.76857,113.56576,23.165817,
25,176.81615,31.461151,0.0,-24.156067,7.755951,-46.02008,18.231659,1.5670166,43.47885,-1.5258789e-05,-31.019943,-150.17816,107.408806,-13.261429,83.05342,-41.09073,23.936508,40.741898,-46.10083,16.980637,-71.31883,91.530846,43.893585,60.96595,59.427864,-140.00568,90.71838,-6.5926666,142.66321,-16.068176,-186.68655,-12.58847,57.668823,-9.1552734e-05,-249.02734,18.791092,-114.453674,-112.91809,2.454239,-11.432434,93.66764,10.354248,158.62732,-4.6383057,15.99263,25.140717,33.347717,-11.133331,109.42028,23.226776,
26,174.48149,31.539108,0.0,-25.116821,10.064026,-43.722397,19.828415,-0.32873535,47.29814,-1.5258789e-05,-30.425339,-137.47214,111.76594,-12.483139,81.122894,-41.10051,9.155228,41.05655,-42.496002,17.73854,-67.42819,88.16206,44.811783,61.990875,59.81321,-138.15628,90.70719,-6.581299,138.47697,-16.118546,-195.05246,-18.87593,57.186035,-9.1552734e-05,-250.1698,16.978683,-115.4552,-99.60504,1.027771,-12.162949,92.44065,10.499344,167.21307,-4.6906586,15.904465,24.480148,30.686066,-11.378769,106.32491,23.082062,
27,172.25175,31.624847,0.0,-26.066803,12.526016,-40.647217,22.26561,-2.130951,51.275726,-1.5258789e-05,-29.906677,-123.54709,115.70415,-9.166916,77.026985,-43.697006,-11.813171,41.37204,-38.76085,18.49588,-64.324646,85.55558,44.102844,63.7791,60.204155,-137.71216,90.740166,-6.5746307,135.13496,-16.138535,-201.93573,-25.284515,56.461212,-9.1552734e-05,-250.55435,15.081329,-116.65961,-83.40588,-0.4128723,-12.618256,91.085144,10.152969,176.33008,-4.630707,15.759781,24.2473,29.361343,-11.626999,103.717834,22.986938,
28,170.6544,31.718582,0.0,-27.003586,15.399521,-36.986816,25.489487,-3.7618713,50.751663,-1.5258789e-05,-29.714798,-107.30957,116.46584,-5.1491547,65.050064,-46.45259,-24.054535,41.687485,-34.92218,19.404388,-59.63553,83.89507,43.268997,65.52615,60.621376,-137.86188,90.82231,-6.605301,133.04274,-16.193497,-210.16452,-29.824936,55.748886,-9.1552734e-05,-250.27994,13.08345,-117.79346,-68.59323,-1.927475,-12.76236,89.686264,8.194656,186.15062,-4.4326324,15.560593,24.501343,20.42482,-11.864441,101.39596,22.944763,
29,169.05626,31.820724,0.0,-27.71991,18.601822,-32.7518,29.650543,-5.177536,43.814636,-1.5258789e-05,-29.464966,-95.60785,117.96746,-0.32893372,53.757294,-49.52977,-27.157883,42.025055,-31.774246,20.699738,-53.163788,83.01065,42.643005,68.146225,61.07908,-137.71677,90.95622,-6.6339417,131.84433,-16.823486,-221.97253,-32.55374,55.05414,-9.1552734e-05,-249.4343,11.01741,-118.63031,-51.831253,-3.4312897,-12.837509,88.23582,4.5472565,196.77522,-4.0936584,15.372345,25.359772,12.244598,-12.486237,100.837524,22.897583,
30,167.07536,31.93135,0.0,-27.57042,22.19165,-29.514938,32.691147,-5.874481,40.786026,-1.5258789e-05,-29.096603,-81.17435,120.163414,4.925812,43.188248,-51.98915,-32.517365,42.356995,-28.94191,22.481369,-47.44214,82.84716,41.712814,70.36837,61.577652,-137.30862,91.17329,-6.6767273,128.95663,-17.383911,-236.20938,-33.613647,54.378387,-9.1552734e-05,-248.13815,9.255157,-119.046844,-35.310318,-4.9305115,-12.889267,86.42161,1.4141235,208.03922,-3.6053772,15.19545,25.63739,4.6841736,-12.856186,101.3262,22.859009,
31,162.81056,32.05107,0.0,-27.431107,26.00615,-26.606842,30.751831,-5.0894012,40.264572,-1.5258789e-05,-28.601135,-70.97366,122.82926,10.393814,33.467636,-53.98224,-35.26935,42.679337,-26.182526,24.729279,-45.767044,83.430176,40.75345,71.478035,62.280785,-136.7374,91.58161,-6.7196045,123.267975,-17.873993,-246.2348,-36.745575,53.718018,-9.1552734e-05,-246.14224,7.5742645,-118.9837,-23.576645,-6.37796,-13.015793,84.51226,-1.2765045,218.08241,-3.0143738,14.99881,25.999756,-2.3456116,-12.922348,101.0276,22.829742,
32,159.50414,32.1669,0.0,-28.915726,30.031693,-24.751465,29.858017,-4.7870026,42.183304,-1.5258789e-05,-28.063293,-66.99568,123.87317,15.727905,25.411942,-55.598984,-34.32538,42.981033,-24.82602,27.325333,-51.69615,84.719925,38.909454,72.15979,63.05098,-136.25732,92.0629,-6.758133,110.32249,-18.289917,-253.0737,-40.377,53.254723,-9.1552734e-05,-241.9914,4.6396027,-118.46704,-8.81955,-7.2769623,-12.722778,81.59199,-3.820633,224.35889,-2.2646637,14.796997,19.355118,-8.92128,-12.982513,101.23766,22.859009,
33,157.74669,32.282913,0.0,-30.874237,33.682297,-26.396194,30.069672,-9.75293,47.0645,-1.5258789e-05,-27.814453,-57.0822,124.36405,13.433212,18.342194,-56.540558,-33.454742,43.2482,-24.397903,30.494598,-65.13231,86.69903,37.053284,73.65501,63.886528,-135.58737,92.525795,-6.79039,99.77542,-18.631088,-263.45645,-43.7166,53.555527,-9.1552734e-05,-236.6611,1.3935394,-117.37634,10.031647,-8.033066,-12.389404,78.702286,-5.8413086,229.3418,-1.5703125,14.606491,14.384186,-14.843185,-13.031876,96.1624,22.963943,
34,154.97972,32.410934,0.0,-32.817368,32.45291,-24.692307,31.232315,-10.82962,52.70958,-1.5258789e-05,-28.26236,-47.63022,125.86766,8.79686,12.213211,-57.384598,-33.983,43.50833,-24.07611,34.36499,-82.23486,89.371666,35.20729,76.24271,63.959984,-134.88602,92.98269,-6.8161163,91.63458,-18.895325,-265.2181,-44.654373,53.751595,-9.1552734e-05,-230.49274,-1.6800385,-115.9155,30.317917,-7.967514,-11.985458,75.68507,-6.3991394,235.4326,-1.086029,14.427612,10.58989,-18.897919,-13.083038,91.023384,23.125046,
35,153.4711,32.550537,0.0,-34.667953,29.60997,-22.199554,33.056915,-10.594574,57.83161,-1.5258789e-05,-29.158371,-57.060013,126.99972,5.379318,7.0338287,-57.803528,-37.76071,43.751175,-23.863052,38.756516,-87.0329,92.416664,33.550583,78.791626,64.064415,-134.71713,93.50595,-6.87088,86.5927,-19.080399,-260.54218,-43.012253,54.03691,-9.1552734e-05,-222.17963,-4.4684143,-114.1019,36.53502,-6.4181213,-11.096848,72.65986,-5.9714203,242.5889,-0.119277954,14.261093,7.454544,-17.069519,-13.121017,86.70742,23.315414,
36,153.05199,32.70215,0.0,-36.699814,24.698013,-19.105576,36.207443,-6.5750275,53.511856,-1.5258789e-05,-30.19809,-69.92456,128.55229,5.3959045,2.8545685,-57.711197,-39.204956,43.973175,-23.613617,43.560593,-91.7442,93.39762,32.277817,80.287445,64.2378,-134.15152,94.08497,-6.8938446,78.66971,-19.185333,-250.97427,-39.099228,54.313828,-9.1552734e-05,-213.23608,-6.969757,-112.34726,40.842194,-4.5947266,-10.407303,69.73279,-7.0113373,250.52307,1.114914,14.107742,4.048584,-4.604126,-13.11203,84.11392,23.517685,
