,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-97.72446,-89.29205,-3.0517578e-05,-88.03116,111.10291,-178.62576,-34.12793,-449.8097,201.54759,4.5776367e-05,-67.86243,-45.321808,99.31814,94.816345,-65.67554,-141.07822,130.38434,128.23956,-222.71402,-16.507477,-38.26175,-0.91134644,-82.95114,32.512604,24.708084,-336.57104,108.572876,13.512985,429.24023,86.82419,51.268845,68.4875,27.506058,-1.5258789e-05,-81.70413,128.39507,-520.71326,-236.95145,-104.46716,83.22237,-10.628479,-112.70657,-14.148041,-161.32095,-6.291687,-204.49075,1.7773743,128.29504,-622.0296,36.772964,
1,-89.097595,-88.13727,-3.0517578e-05,-85.29376,109.85931,-137.54065,-23.101486,-428.05225,213.54605,4.5776367e-05,-55.256042,-32.155212,101.432014,103.649086,-67.94614,-139.39752,134.35559,121.79789,-228.13086,-6.0023193,-31.778473,17.379593,-84.68829,37.912903,25.485641,-330.55212,113.14694,13.387711,416.9765,82.96976,47.588654,73.05403,28.440598,-1.5258789e-05,-76.07504,127.92245,-518.5293,-221.1477,-102.438934,75.9389,-11.398483,-112.91879,-28.797241,-157.79312,-6.2260437,-197.62585,-1.9247284,127.78203,-609.9226,36.962067,
2,-81.35513,-86.86374,-3.0517578e-05,-82.64011,108.89655,-96.054474,-12.208405,-406.39362,226.98328,4.5776367e-05,-42.651123,-18.793427,104.156746,112.86196,-69.840485,-137.65942,137.97835,115.33286,-231.19778,2.59021,-30.420013,34.05652,-87.96448,42.077377,26.279251,-324.3935,117.686455,13.219299,397.56024,79.02478,46.663376,77.0983,29.417465,-1.5258789e-05,-69.631195,127.41673,-516.2543,-207.3649,-100.388824,69.051636,-12.028809,-112.720184,-41.80127,-153.8569,-6.1642303,-190.39203,-2.3686218,127.25538,-599.8171,37.17404,
3,-72.85971,-85.62305,-3.0517578e-05,-80.057495,108.19371,-54.270386,-2.5934906,-384.7987,240.42197,4.5776367e-05,-33.778458,-7.9533997,109.257706,122.46277,-71.74509,-136.65771,141.82597,108.87891,-232.00089,10.342407,-25.157455,51.001633,-92.83569,45.468933,27.09964,-320.86127,122.15393,13.072739,376.78748,75.18884,48.03305,81.1046,30.446411,-1.5258789e-05,-62.844696,126.89787,-514.64856,-192.8038,-98.32947,62.77472,-12.592438,-112.21448,-53.20932,-149.23831,-6.106308,-184.02899,-2.1899872,126.71827,-589.1065,37.396713,
4,-67.0379,-84.5907,-3.0517578e-05,-77.54498,107.311264,-7.885254,7.6337433,-363.25836,254.89935,4.5776367e-05,-38.190704,2.7922058,113.71228,132.45345,-73.23837,-136.1525,143.03404,102.63546,-231.25958,17.175156,-16.942856,68.31813,-96.98169,48.868286,27.936829,-317.36505,126.12324,12.930176,364.4663,71.55539,39.78244,85.433105,30.930237,-1.5258789e-05,-55.422485,125.10426,-512.8316,-181.79538,-96.28299,56.57959,-12.88887,-111.44299,-63.071014,-144.54327,-6.0522766,-177.87912,-2.6416779,126.17118,-577.0862,37.62645,
5,-62.029907,-83.5773,-3.0517578e-05,-75.09137,104.07741,39.86519,7.897064,-341.76764,270.4422,4.5776367e-05,-42.357117,13.811844,116.94516,142.78677,-74.23764,-135.47299,152.48932,96.52867,-226.96417,23.514862,-6.602707,83.55821,-100.47595,52.184875,28.763535,-313.74573,130.09741,12.791641,356.24298,68.13608,35.787827,89.6891,30.993256,-1.5258789e-05,-50.365814,122.81273,-510.77612,-167.91861,-94.24213,50.395157,-13.0937805,-109.79785,-71.4321,-139.76111,-6.001892,-170.6448,-2.6684418,125.61777,-564.02374,37.851578,
6,-56.3244,-82.57709,-3.0517578e-05,-72.77112,101.09666,84.88797,9.21756,-320.3178,287.1897,4.5776367e-05,-46.477814,25.065582,114.50323,150.38274,-74.824646,-134.70496,163.7124,90.37552,-210.75354,29.728485,10.323914,88.33794,-103.31116,52.793777,29.593903,-309.98767,134.11223,12.65834,353.12204,64.904175,32.362198,93.955315,31.035126,-1.5258789e-05,-45.944336,120.57035,-508.51282,-149.98203,-92.2088,43.74591,-13.638916,-105.94098,-84.18646,-134.87384,-5.9549866,-170.13568,-2.4007416,125.219864,-550.16693,38.077896,
7,-49.06967,-81.58511,-3.0517578e-05,-70.90399,98.40502,127.87086,11.330475,-298.9084,304.86053,4.5776367e-05,-50.688538,36.546646,110.551445,157.37027,-74.992065,-133.85706,168.82162,83.97255,-194.34042,36.032166,27.31137,94.364655,-104.72073,52.930557,30.575882,-306.0904,138.45316,12.529846,353.7796,61.859665,20.146667,98.34467,30.75476,-1.5258789e-05,-40.78546,118.38054,-506.04022,-130.89383,-90.181305,37.20616,-14.218613,-101.973145,-95.73126,-129.87314,-5.911545,-169.005,-1.6171112,125.19747,-537.8769,38.304718,
8,-40.313812,-80.60214,-3.0517578e-05,-69.14105,95.56348,146.31754,11.298355,-277.5272,316.90668,4.5776367e-05,-54.653473,33.17552,107.067894,160.11885,-74.78766,-132.79889,170.00537,77.75636,-177.56857,42.550735,45.98877,100.54957,-105.83389,53.152985,31.567368,-301.91614,143.03064,12.4095,355.57855,58.99768,-7.937332,102.95598,30.210846,-1.5258789e-05,-35.494675,116.67989,-503.3656,-112.4082,-88.0538,30.812439,-14.745743,-98.372284,-106.29776,-124.49863,-5.8710327,-167.23962,-0.30389404,125.174355,-528.445,38.53032,
9,-30.612747,-79.62625,-3.0517578e-05,-65.95297,92.04585,134.79172,12.121414,-257.8627,329.9039,4.5776367e-05,-58.373077,25.57811,104.19812,158.22595,-74.21573,-132.45282,166.13828,71.73158,-161.01431,50.01599,54.72319,106.75541,-106.38974,53.27272,32.531586,-297.55066,147.41122,12.311417,341.9666,56.31627,-33.791122,105.71672,29.725082,-1.5258789e-05,-31.222626,115.03815,-500.50507,-95.84906,-85.86957,24.855804,-15.474396,-94.95395,-109.72873,-119.269684,-5.833557,-166.56793,1.557373,124.83462,-518.9737,38.749832,
