,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-67.30246,101.1689,0.001373291,-179.28986,-250.69128,-6.1920013,22.923737,-101.97629,-405.4298,-0.00019836426,-13.666153,-70.14578,-112.315735,10.726135,-98.77341,135.36548,-14.775024,92.98163,-49.17273,-31.455856,90.82442,46.73819,50.09471,105.66251,-17.99263,-162.81787,-15.545059,15.47406,-284.07706,94.27692,132.2014,-51.48694,52.40265,-3.0517578e-05,-109.299255,20.479294,-99.39801,95.961205,-124.78946,-114.64584,-121.28894,138.69016,-144.60034,-51.419403,2.3155518,244.19843,473.5526,177.77199,-155.73102,-7.6669617,
1,-67.316925,101.3751,0.001373291,-171.74866,-246.40915,43.970108,33.01306,-84.10797,-400.5467,-0.00019836426,-2.2195435,-56.104248,-112.61813,25.815292,-92.804596,134.76932,-36.179764,93.20928,-47.816895,-21.334198,101.561035,63.805374,59.734512,112.21928,-18.801743,-162.15082,-12.141266,15.422562,-270.79132,92.37028,129.27898,-43.66455,52.21936,-3.0517578e-05,-98.78641,22.341568,-100.422,113.16729,-124.02762,-120.990875,-121.19537,147.64795,-127.56644,-46.15576,2.1984558,243.0558,466.02008,178.62137,-158.50006,-7.99469,
2,-66.60791,101.58443,0.001373291,-164.25327,-241.91241,85.70981,32.118347,-67.09723,-393.79315,-0.00019836426,9.261307,-39.234344,-113.43811,29.822464,-86.65973,134.41095,-49.98111,93.62867,-45.4805,-12.096893,115.40192,80.12735,64.98418,119.52365,-19.653534,-161.56573,-8.601227,15.408768,-255.53769,90.64354,116.01544,-36.565628,52.14798,-3.0517578e-05,-87.90799,24.198517,-101.54053,132.85785,-122.57605,-127.27463,-121.105194,156.5686,-109.49893,-40.847748,2.078064,241.45737,458.9217,179.36993,-160.20944,-8.315201,
3,-65.17346,101.315285,0.001373291,-156.80566,-237.48175,93.022865,26.230576,-57.66916,-385.255,-0.00019836426,20.930267,-27.982605,-113.659485,33.067093,-80.33786,134.28989,-49.90683,94.08797,-42.973846,-2.54776,118.81294,92.365456,70.35249,126.98141,-20.549698,-160.94885,-5.0018463,15.401886,-240.1307,89.074524,100.50136,-29.168655,52.15619,-3.0517578e-05,-77.752594,26.072845,-102.44342,156.63179,-121.01788,-133.19858,-121.01065,164.75082,-91.14151,-35.489075,1.9547577,240.70638,452.2588,180.11176,-161.42203,-8.629684,
4,-63.85721,101.03506,0.001373291,-149.40625,-233.17407,101.18289,20.582031,-46.920013,-375.4049,-0.00019836426,32.807114,-23.2939,-113.29196,37.144684,-73.837524,134.38731,-44.036896,94.479256,-40.350952,7.0773315,114.32488,101.60155,77.06842,134.10974,-21.364105,-160.27744,-1.3417053,15.402496,-224.72226,87.65552,85.10304,-21.470703,52.264465,-3.0517578e-05,-67.645874,28.19461,-103.12497,180.40189,-119.36182,-139.32367,-119.42523,173.23738,-79.41226,-30.256302,1.8291779,240.28,446.01602,180.84103,-162.10208,-8.93837,
5,-61.86035,100.75941,0.001373291,-142.04352,-228.25241,112.12836,16.066956,-35.653793,-369.9131,-0.00019836426,44.703735,-17.172668,-112.20236,42.06009,-67.44812,134.70276,-32.97278,94.25762,-37.3282,14.524231,111.51628,111.33155,83.83597,141.03836,-22.091934,-159.5578,1.8754272,15.410202,-210.49646,86.3817,70.36841,-13.469849,52.468735,-3.0517578e-05,-60.929474,30.245468,-103.627075,201.50711,-117.60516,-146.23352,-117.630005,181.78036,-67.7327,-24.999893,1.7010651,242.18906,440.2146,181.60915,-163.20953,-9.250671,
6,-58.881012,100.4893,0.001373291,-134.716,-224.251,122.54761,13.078934,-28.90892,-365.1067,-0.00019836426,56.61531,-9.672958,-110.420166,47.200256,-60.767883,135.25598,-31.945892,94.04528,-34.25818,18.83046,115.24178,120.93904,91.06268,147.83292,-22.739227,-158.79959,5.101227,15.42601,-194.3216,85.008026,55.39598,-5.979294,52.768494,-3.0517578e-05,-54.545868,32.23459,-103.918884,223.25865,-115.79935,-152.7864,-115.93561,189.25645,-57.360718,-19.67981,1.570404,244.4343,434.86603,182.49493,-163.73526,-9.5690155,
7,-55.27658,100.22691,0.001373291,-128.21616,-221.3175,128.82173,8.661301,-26.655487,-361.604,-0.00019836426,68.468506,-0.152771,-108.08765,52.59703,-53.934265,135.53717,-30.9113,93.84113,-31.217102,23.443192,121.41944,129.9827,98.628,154.5122,-23.135696,-157.98108,8.371658,15.449631,-178.18677,83.60637,42.499496,2.1633759,53.158936,-3.0517578e-05,-48.400513,34.664566,-104.03076,248.15063,-113.95538,-159.04364,-114.59085,193.57233,-55.355194,-14.13739,1.4346924,247.09529,432.19153,183.72777,-163.66049,-9.888077,
8,-51.267,99.97104,0.001373291,-122.467285,-220.01956,129.26643,5.0250244,-24.650925,-356.21594,-0.00019836426,80.33908,11.778091,-105.21005,58.708603,-46.950623,135.99731,-19.333023,93.644585,-28.268631,24.48407,128.22653,132.82216,106.347176,161.23032,-23.427017,-157.11002,11.687424,15.48407,-165.32404,82.34509,31.843903,11.215225,53.636932,-3.0517578e-05,-43.684784,38.283463,-102.39328,274.1457,-112.0813,-165.16632,-113.503204,198.07341,-64.815094,-8.432892,1.2926483,250.10454,434.6953,184.96542,-163.0957,-10.20665,
9,-49.595245,99.67224,0.001373291,-117.14575,-218.77322,129.7941,2.2376556,-40.08493,-349.0003,-0.00019836426,86.399536,24.692429,-105.81586,65.54802,-39.93808,136.70103,-13.173691,93.46793,-25.525635,25.864243,141.99942,134.32991,113.740776,166.80675,-23.645279,-156.09857,15.048035,15.479904,-151.95972,80.75581,19.369934,17.58339,53.734116,-3.0517578e-05,-41.752106,41.804947,-104.371765,302.76752,-110.26584,-171.38306,-112.53711,202.6975,-88.733734,-4.0253754,1.1489105,253.45142,437.64716,186.20645,-161.93182,-10.242096,
