,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-224.94724,8.179855,1.5258789e-05,-203.49277,217.34348,46.46414,122.64952,-377.2116,-49.12741,-0.00035095215,-94.392,-259.62274,-135.84921,182.91072,-87.90518,-376.7943,214.52202,56.685394,-96.24713,179.66835,-236.68341,29.527695,260.2881,-36.811768,121.246544,57.837753,-85.984985,6.4302673,-272.17337,-74.07425,184.96625,-102.12399,-111.9371,4.5776367e-05,-132.47049,-30.358551,265.5705,73.22067,-109.72949,-157.4545,-251.05304,178.73044,7.9652557,45.56653,39.191025,-261.91483,148.79765,-79.68204,369.6507,125.98589,
1,-223.98456,8.7296295,1.5258789e-05,-197.45425,220.45879,41.000977,137.45193,-362.1308,-35.29181,-0.00035095215,-75.694916,-237.31763,-126.2796,188.97867,-81.32233,-366.66125,175.94928,53.576782,-110.1788,186.72197,-241.83981,27.44014,260.7658,-35.8873,120.551125,60.327118,-82.62073,6.4010773,-235.90509,-76.00223,200.83981,-85.63327,-110.991455,4.5776367e-05,-127.235596,-26.574402,268.2556,73.13081,-111.47565,-158.72345,-246.77103,179.32335,1.2042084,44.058975,38.815292,-248.37155,143.7962,-78.788025,369.00513,125.89163,
2,-222.43567,9.256424,1.5258789e-05,-194.98193,223.65985,37.595917,144.01468,-353.43768,-20.71614,-0.00035095215,-57.037598,-213.21161,-117.00131,195.33119,-74.825195,-356.5891,148.06117,50.444168,-122.34415,189.12122,-245.03363,27.899796,261.2513,-35.00415,119.80845,63.07988,-79.836975,6.375122,-200.19409,-77.643036,219.56479,-69.0036,-110.01895,4.5776367e-05,-129.1305,-23.02887,271.389,74.15755,-113.25021,-160.59564,-242.52359,180.2659,-17.17215,42.737335,38.439957,-234.569,136.8606,-77.9444,368.9075,125.80435,
3,-220.93948,9.732346,1.5258789e-05,-192.60617,226.85986,34.485245,140.39476,-350.66113,-11.308197,-0.00035095215,-38.38907,-187.90738,-107.83972,202.10309,-68.7056,-346.3817,129.77777,47.28856,-133.2395,187.90804,-248.7341,32.499954,261.73264,-34.019257,118.87674,66.04956,-77.94052,6.3501434,-162.56906,-79.17331,242.45764,-52.231384,-109.01727,4.5776367e-05,-130.38757,-19.759644,279.46497,66.254074,-114.96591,-162.51431,-238.3454,181.9754,-35.303192,41.598007,38.06578,-219.79395,133.44417,-77.09015,368.13434,125.726364,
4,-219.03476,10.241577,1.5258789e-05,-190.31824,229.97157,25.439362,137.89972,-348.76935,-21.56366,-0.00035095215,-19.751892,-163.18573,-97.635925,209.30984,-60.417877,-335.98267,113.08252,44.10945,-143.17422,187.84657,-250.30466,38.852478,260.27414,-33.07309,118.000046,69.22995,-75.9769,6.325226,-125.78433,-80.65039,256.89645,-35.31299,-107.98511,4.5776367e-05,-129.48892,-16.875702,287.56677,41.544815,-116.6181,-164.39114,-234.25653,183.21284,-52.002594,40.643585,37.68863,-204.26074,131.1712,-76.19769,366.8938,125.5864,
5,-216.9596,10.761917,1.5258789e-05,-188.09177,232.67062,20.641388,138.10681,-347.46472,-34.260437,-0.00035095215,-1.1260834,-137.25708,-86.759674,214.00194,-52.22,-325.39307,103.52739,40.78186,-151.21716,189.12302,-249.70764,46.396484,258.33017,-33.610718,117.113785,72.620026,-73.980255,6.3010864,-106.59039,-82.1275,272.90897,-19.225098,-106.93204,4.5776367e-05,-128.28815,-13.933914,295.6789,20.324799,-118.15872,-166.17398,-230.2591,184.22305,-65.84335,39.876633,37.31122,-189.25742,129.11722,-75.85037,365.28036,125.23056,
6,-214.6391,11.298279,1.5258789e-05,-185.94843,235.4115,19.409622,134.22867,-346.10126,-49.771454,-0.00035095215,17.490433,-111.55261,-75.836945,218.43167,-43.83777,-316.81097,95.47002,39.050415,-157.40234,191.6865,-236.55325,52.12616,256.32214,-36.888214,115.99254,76.202225,-72.044525,6.277191,-97.44586,-83.52557,291.2559,-3.286972,-105.85623,4.5776367e-05,-131.12045,-11.017944,303.82147,3.856781,-119.5036,-168.42062,-226.3479,185.59995,-80.669525,39.224854,36.935104,-173.5109,127.276024,-75.87283,364.21027,124.88582,
7,-211.63174,11.8403015,1.5258789e-05,-185.8818,238.33676,20.273666,129.87694,-342.3058,-62.26422,-0.00035095215,36.097656,-85.76755,-68.86362,221.10695,-35.184906,-309.83917,86.01456,39.061783,-157.12088,197.18918,-215.03525,58.674942,254.57289,-40.837128,114.919586,79.96829,-70.146515,6.253952,-89.46594,-84.85391,311.6325,11.883682,-104.74353,4.5776367e-05,-132.39096,-8.125732,311.68933,-8.979965,-120.86139,-170.48856,-222.51727,187.33992,-109.31888,38.628845,36.559753,-158.42496,126.92638,-75.887054,363.32294,124.55399,
8,-208.08206,12.123322,1.5258789e-05,-186.49484,240.73006,23.116806,122.460495,-335.95996,-68.897705,-0.00035095215,54.700745,-58.78531,-63.103485,223.01736,-26.268127,-304.015,62.652756,39.17798,-156.90292,206.35825,-191.4963,66.00668,253.27966,-44.62384,114.443405,83.94302,-68.17569,6.231491,-85.64154,-86.11255,316.59213,24.59906,-103.6326,4.5776367e-05,-129.35776,-5.4137726,319.2137,-19.262283,-122.02292,-172.401,-218.75275,189.43988,-136.75043,38.412445,36.186096,-149.88724,127.23573,-75.86792,364.0238,124.23326,
9,-204.19824,12.404541,1.5258789e-05,-186.74274,243.30722,27.756226,111.50936,-309.84485,-69.51077,-0.00035095215,73.294525,-30.010956,-58.072083,222.27881,-19.466797,-297.58087,45.034058,38.88954,-157.68744,216.68188,-178.86044,74.19835,250.0941,-48.17401,114.59215,87.805145,-66.079895,6.2099304,-81.14517,-87.31073,324.87985,34.090668,-102.49405,4.5776367e-05,-124.963135,-2.876892,326.78046,-27.727661,-122.17166,-174.12445,-215.02182,191.8967,-161.04135,38.433105,35.819794,-146.15167,127.99907,-75.72153,363.88593,124.18885,
