,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-11.927498,3.3165207,-1.913269,29.595291,21.34578,-15.92955,1.6079483,-32.771805,16.456017,10.903412,0.51542664,14.261108,-6.803673,4.4251404,-15.411232,6.2698135,-40.90529,28.278885,-28.293976,22.823486,-11.01577,8.552399,3.8718567,23.913918,4.6341248,-0.25756073,43.611015,7.689659,-148.14465,-0.98524475,-12.768562,-6.08638,20.291542,-12.330894,-4.6001663,-4.792389,-4.8758316,-3.8502655,8.728935,24.06514,0.7281647,2.3599854,29.72815,51.01973,7.395706,3.2057953,-4.2290955,
1,-10.601639,3.5447311,-1.7603455,30.113441,20.750557,-13.903503,3.45652,-32.196045,16.502678,10.171631,2.0176315,14.66275,-4.9438095,5.091629,-12.974724,6.4646225,-40.604218,28.975296,-23.35456,25.398743,-9.792892,8.430977,3.848755,24.214996,4.679558,-0.34487152,43.85954,7.749443,-130.62384,0.34428406,-12.488564,-4.387039,20.301056,-11.744453,-6.737694,-4.5496216,-4.6891174,-4.0453415,7.7493286,23.589584,1.5491638,2.2844162,29.654266,50.355495,7.2824783,5.1046143,-4.1378937,
2,-11.543396,3.7597885,-1.5900116,30.298683,20.787231,-11.8510895,5.3933105,-31.304138,16.549973,9.787361,3.5820541,14.494751,-3.6526794,5.7757187,-9.832321,6.6570053,-40.278336,29.952423,-18.363312,27.95665,-8.59816,7.642029,3.803955,24.535477,4.7067184,-0.34610748,43.622223,7.831299,-114.45735,1.4973373,-12.233673,-2.8658218,20.42498,-11.1766205,-8.369492,-4.2887497,-4.653023,-4.1828156,6.5552063,22.515137,2.4350128,2.208931,29.470032,50.07216,7.17482,6.8756638,-4.050667,
3,-12.682129,3.9647293,-1.5472412,30.450577,20.541458,-9.830101,7.3361206,-31.0495,16.529976,9.718826,5.239609,14.472984,-3.4077454,6.4604187,-6.275734,6.84655,-39.97026,31.229958,-13.315613,30.010727,-7.5144577,6.571251,3.784134,24.874863,4.7293015,-0.33029938,43.64822,7.9277573,-104.19891,2.794838,-12.013428,-1.5501328,20.645393,-10.710991,-10.320221,-4.0209885,-4.984909,-4.2640915,5.6912766,21.577744,3.4100266,2.1330948,29.2546,49.663895,7.073494,8.329819,-3.9621964,
4,-14.414284,4.159195,-1.5683746,30.642189,20.02806,-8.154617,9.273277,-30.223846,16.477928,9.889969,5.8090286,14.595299,-3.2154999,7.196396,-2.157402,7.0336533,-39.670303,31.001732,-8.21331,31.903954,-6.7203674,5.6395264,3.778267,25.230774,4.748871,-0.31708527,43.010593,8.040253,-98.93785,4.3701706,-11.786209,-0.14402771,20.94983,-10.305344,-11.768784,-3.8443985,-5.346405,-4.288643,5.1136246,21.202042,4.4676514,2.0561905,29.008469,49.497482,6.9784317,9.452202,-3.8983536,
5,-16.915741,4.3430405,-1.7108536,30.717789,19.618355,-6.6426773,11.255753,-28.718231,16.384338,10.359848,6.309021,14.860199,-2.939392,7.927231,2.0930634,7.218193,-40.505447,31.017471,-4.8393173,33.77391,-6.2942505,4.874695,3.8043747,25.60659,4.7591324,-0.3085022,39.70642,8.174995,-93.89877,6.110771,-11.560036,0.6359329,21.244987,-9.969597,-12.687805,-3.646759,-5.642166,-4.2578583,4.7864914,21.081894,5.61512,1.9786453,28.725906,50.03671,6.885948,10.441536,-3.873024,
6,-18.868446,4.5162582,-1.8560486,30.524323,18.960373,-5.1278534,12.934158,-27.81459,16.286713,11.431404,6.9037476,14.887138,-2.7159271,8.690315,5.7157745,7.3999023,-41.45244,30.839516,-1.8314133,35.411964,-6.23069,4.2673416,3.8473892,26.01941,4.6446304,-0.3001938,36.91083,8.328514,-89.1378,6.5299606,-11.330338,-0.20100403,21.544083,-9.6442795,-13.570114,-3.4325485,-5.9248886,-4.172386,4.64666,20.453438,6.818161,1.9015732,28.30597,50.95567,6.799614,11.342339,-3.9178162,
7,-20.201035,4.6786804,-1.9092712,30.09153,18.967018,-3.550743,14.0784,-26.518066,16.189697,12.544441,7.5715714,14.664032,-2.2605896,9.465492,8.642014,7.577408,-42.319016,30.839516,1.6946716,37.153267,-6.300453,3.8075333,3.886734,26.452309,4.406868,-0.29518127,34.720734,8.499512,-84.83974,7.228897,-11.1039505,-0.86351776,21.931244,-9.316673,-14.065994,-3.2005692,-6.082878,-4.031357,4.756714,19.4244,6.71859,1.8249207,27.788818,49.41568,6.719063,12.099449,-3.9453735,
8,-21.273651,4.8301773,-2.0348358,29.593071,19.436867,-3.1425095,15.345421,-24.86599,16.090904,13.632347,8.324921,14.066994,-1.547554,10.120331,11.294464,7.7506943,-43.051407,30.611794,5.5040054,37.927555,-6.8979034,3.422203,3.924324,26.898026,4.1107483,-0.29196167,33.159607,8.687035,-80.963974,7.6372223,-10.888763,-1.2793427,22.36612,-9.116119,-14.506706,-2.9528809,-6.1484146,-3.8358078,5.091736,18.634903,6.3379974,1.7489319,27.262161,46.52297,6.623108,12.759377,-3.9769287,
9,-21.973892,4.970581,-2.1465607,28.999985,19.81324,-4.199608,16.490555,-24.37342,15.99234,14.984154,9.158943,13.568565,-0.7779846,10.104874,9.153435,7.919136,-43.726242,30.699211,8.274399,38.13209,-7.8306274,3.198761,3.9490967,27.355202,3.749031,-0.29411316,32.63315,8.889984,-77.61873,8.322731,-10.673752,-1.3062592,22.827095,-9.127319,-15.637291,-2.84758,-6.341049,-3.5870056,5.602577,17.958008,6.056244,1.6740799,26.71888,43.012817,6.5306015,13.336472,-4.0124893,
